[final]
Row,Column,Category,Age[1],Age[2],Age[3],Age[4],Age[5],Age[6],Age[7],Age[8],Age[9],Age[10],Age[11],Age[12],Age[13],Age[14],Age[15],Age[16],Age[17],Age[18],Age[19],Age[20],Age[21],Age[22],Age[23],Age[24],Age[25],Age[26],Age[27],Age[28],Age[29],Age[30]
7,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,mature,0,0,3.21926,5.92088,12.8062,30.6434,74.5575,175.912,378.094,681.671,984.289,1170.15,1224.9,1193.56,1117.47,1022.12,921.234,823.61,733.611,652.044,578.522,518.728,461.074,407.369,358.866,315.83,277.865,244.392,214.932,1570.01
7,9,spawning,0,0,3.07042,5.64713,12.2141,29.2266,71.1103,167.779,360.613,650.154,938.78,1116.05,1168.26,1138.37,1065.8,974.867,878.64,785.53,699.692,621.897,551.774,494.744,439.756,388.535,342.273,301.227,265.018,233.093,204.995,1497.42
7,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,10,mature,0,0,0.935013,1.85187,4.23899,10.3368,25.2788,59.7179,128.346,230.553,328.906,384.018,395.191,380.375,353.413,321.82,289.302,258.242,229.784,204.064,180.911,162.39,144.114,127.099,111.824,98.3237,86.4367,75.9678,66.7618,484.588
7,10,spawning,0,0,0.891783,1.76625,4.043,9.85888,24.11,56.9569,122.412,219.894,313.699,366.263,376.919,362.788,337.073,306.941,275.927,246.302,219.16,194.629,172.547,154.882,137.451,121.222,106.654,93.7777,82.4402,72.4554,63.6751,462.183
7,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,mature,0,0,2.48403,5.99522,14.473,35.7429,87.8116,208.475,452.92,829.672,1213.82,1454.55,1530.52,1497.45,1406.53,1289.58,1164.23,1042.08,928.884,825.794,732.504,656.105,582.815,514.4,452.638,397.858,349.549,306.991,269.583,1943.86
7,11,spawning,0,0,2.36918,5.71803,13.8038,34.0904,83.7516,198.836,431.979,791.312,1157.69,1387.3,1459.76,1428.22,1341.49,1229.95,1110.4,993.897,885.936,787.613,698.636,625.77,555.869,490.616,431.71,379.463,333.387,292.798,257.119,1853.98
7,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,12,mature,0,0,1.81362,5.1085,12.9858,32.5292,80.2783,191.213,417.927,772.865,1141.65,1379.66,1462.29,1439.04,1357.36,1248.02,1128.79,1011.56,902.298,802.34,711.6,636.785,565.39,498.801,438.679,385.326,338.271,296.841,260.454,1866.05
7,12,spawning,0,0,1.72977,4.8723,12.3854,31.0252,76.5666,182.372,398.604,737.132,1088.87,1315.87,1394.68,1372.51,1294.61,1190.32,1076.6,964.794,860.58,765.244,678.699,607.343,539.249,475.739,418.397,367.51,322.631,283.117,248.412,1779.77
7,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,mature,0,0,1.17198,3.88894,10.3852,26.3728,65.3669,156.13,342.879,639.204,953.43,1163.14,1242.16,1228.48,1161.78,1069.33,967.411,866.823,772.862,686.759,608.523,543.678,482.318,425.155,373.537,327.736,287.382,251.905,220.796,1571.11
7,13,spawning,0,0,1.11779,3.70913,9.90506,25.1534,62.3447,148.911,327.026,609.65,909.348,1109.36,1184.73,1171.69,1108.06,1019.89,922.683,826.745,737.128,655.007,580.388,518.541,460.018,405.498,356.267,312.583,274.094,240.258,210.587,1498.47
7,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,mature,0,0,0.660502,2.68188,7.56301,19.4998,48.5734,116.406,257.131,484.812,735.696,915.185,994.149,995.344,948.652,877.2,795.735,714.104,637.176,566.253,501.56,447.2,396.572,349.481,306.863,268.989,235.616,206.306,180.638,1276.36
7,14,spawning,0,0,0.629963,2.55788,7.21334,18.5982,46.3276,111.024,245.243,462.397,701.681,872.872,948.184,949.324,904.791,836.642,758.944,681.088,607.716,540.072,478.37,426.523,378.236,333.322,292.676,256.552,224.722,196.767,172.286,1217.35
7,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,mature,0,0,0.622312,3.21912,9.74353,25.6899,64.503,155.419,346.538,666.236,1044.51,1353.1,1529.18,1582.1,1545.42,1454.18,1335.26,1208.43,1084.51,967.505,859.072,765.039,678.919,599.264,526.838,462.055,404.712,354.23,309.98,2177.57
7,15,spawning,0,0,0.59354,3.07028,9.29303,24.5021,61.5207,148.233,330.516,635.433,996.217,1290.54,1458.48,1508.95,1473.96,1386.94,1273.52,1152.56,1034.36,922.772,819.353,729.667,647.529,571.557,502.48,440.692,386,337.852,295.648,2076.89
7,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,mature,0,0,0.266179,1.72063,5.58329,15.0773,38.1907,92.5232,208.078,407.129,657.295,883.076,1034.44,1103.36,1103.73,1057.23,983.559,898.697,812.131,728.074,648.678,577.929,513.424,453.951,399.692,350.888,307.487,269.161,235.503,1647.86
7,16,spawning,0,0,0.253872,1.64107,5.32515,14.3802,36.4249,88.2453,198.458,388.305,626.905,842.247,986.61,1052.35,1052.7,1008.35,938.084,857.146,774.582,694.411,618.686,551.208,489.685,432.963,381.212,334.664,293.27,256.716,224.615,1571.67
7,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,mature,0,0,0.116698,0.908241,3.16571,8.79461,22.5318,54.9669,124.873,249.303,416.162,582.849,711.852,787.715,812.071,796.538,754.762,699.396,638.777,577.224,517.305,462.126,411.499,364.789,321.985,283.228,248.542,217.756,190.62,1331.11
7,17,spawning,0,0,0.111302,0.866249,3.01934,8.38798,21.4901,52.4255,119.099,237.777,396.921,555.901,678.939,751.295,774.525,759.71,719.866,667.06,609.243,550.536,493.387,440.76,392.473,347.922,307.098,270.132,237.051,207.688,181.807,1269.57
7,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,mature,0,0,0.0358271,0.314069,1.14332,3.24425,8.39396,20.5939,47.1078,95.2808,162.629,234.7,296.384,338.879,359.831,361.987,350.243,330.058,305.476,278.892,251.919,226.196,202.139,179.768,159.149,140.357,123.426,108.307,94.9143,662.807
7,18,spawning,0,0,0.0341706,0.299548,1.09046,3.09425,8.00586,19.6417,44.9297,90.8755,155.11,223.848,282.68,323.211,343.194,345.251,334.049,314.798,291.353,265.998,240.271,215.738,192.793,171.456,151.79,133.868,117.72,103.3,90.5259,632.162
8,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,mature,0,0,0.0049394,0.0196774,0.0500553,0.116792,0.274829,0.650188,1.48354,3.09008,5.63974,8.92097,12.4046,15.5151,17.8387,19.2129,19.6776,19.4244,18.6735,17.5992,16.333,14.9861,13.6381,12.3336,11.0938,9.93187,8.85731,7.87367,6.98203,52.6738
8,2,spawning,0,0,0.00471103,0.0187676,0.0477409,0.111392,0.262122,0.620126,1.41495,2.9472,5.37898,8.50849,11.8311,14.7978,17.0139,18.3246,18.7678,18.5262,17.8101,16.7854,15.5778,14.2931,13.0075,11.7634,10.5808,9.47264,8.44776,7.50961,6.65919,50.2383
8,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,mature,0,0,0.0210429,0.0739829,0.176314,0.403324,0.948197,2.24363,5.08604,10.4102,18.455,28.1293,37.5808,45.2117,50.1716,52.3896,52.2704,50.4956,47.7042,44.3407,40.7054,37.0492,33.5205,30.1779,27.0408,24.1289,21.4581,19.0309,16.8446,126.366
8,3,spawning,0,0,0.02007,0.0705623,0.168162,0.384677,0.904357,2.13989,4.85089,9.9289,17.6017,26.8287,35.8432,43.1213,47.8519,49.9673,49.8536,48.1608,45.4986,42.2905,38.8234,35.3362,31.9707,28.7826,25.7905,23.0132,20.4659,18.151,16.0658,120.523
8,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,mature,0,0,0.0638945,0.194843,0.436432,0.985704,2.32252,5.4966,12.3587,24.7788,42.4849,62.1471,79.5629,91.9738,98.539,99.8759,97.23,92.0822,85.6327,78.6207,71.491,64.639,58.2058,52.199,46.6105,41.4645,36.7805,32.5526,28.7662,214.65
8,4,spawning,0,0,0.0609403,0.185834,0.416253,0.940129,2.21514,5.24246,11.7873,23.6331,40.5206,59.2737,75.8843,87.7214,93.983,95.2581,92.7345,87.8247,81.6735,74.9856,68.1856,61.6504,55.5147,49.7856,44.4555,39.5473,35.08,31.0476,27.4362,204.726
8,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,mature,0,0,0.193528,0.519105,1.11301,2.50573,5.92824,14.029,31.2929,61.5564,102.444,144.66,178.859,200.48,209.338,207.822,199.018,186.076,171.339,156.126,141.16,127.184,114.23,102.198,91.0491,80.8369,71.5903,63.2807,55.8653,415.234
8,5,spawning,0,0,0.18458,0.495104,1.06155,2.38988,5.65414,13.3803,29.8461,58.7103,97.7079,137.972,170.59,191.21,199.659,198.213,189.816,177.473,163.417,148.907,134.633,121.303,108.949,97.4726,86.8394,77.0994,68.2803,60.3549,53.2824,396.036
8,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,mature,0,0,0.454611,1.09352,2.28486,5.16696,12.2894,29.076,64.359,124.365,201.431,275.713,331.036,362.08,370.931,362.96,343.836,318.887,291.879,264.795,238.639,214.689,192.564,172.018,153.021,135.687,120.049,106.034,93.5537,693.155
8,6,spawning,0,0,0.433592,1.04296,2.17922,4.92807,11.7212,27.7317,61.3834,118.615,192.117,262.965,315.73,345.339,353.781,346.179,327.939,304.143,278.384,252.552,227.605,204.763,183.66,164.064,145.946,129.413,114.499,101.132,89.2282,661.107
8,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,mature,0,0,0.878611,2.00224,4.17111,9.51779,22.7524,53.8302,118.493,226.107,359.444,481.75,567.244,610.628,617.956,599.156,563.698,520.114,474.25,429.028,385.839,346.816,310.777,277.302,246.402,218.29,192.991,170.359,150.233,1109.64
8,7,spawning,0,0,0.837988,1.90966,3.97826,9.07773,21.7004,51.3413,113.014,215.653,342.825,459.476,541.018,582.395,589.384,571.454,537.635,496.066,452.322,409.192,368,330.781,296.408,264.481,235.009,208.197,184.068,162.482,143.286,1058.34
8,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,mature,0,0,1.14542,2.60822,5.53644,12.8168,30.82,72.9627,160.015,302.632,474.511,625.752,725.496,770.988,772.473,743.325,695.377,638.909,580.754,524.158,470.565,422.664,378.421,337.295,299.387,264.99,234.103,206.518,182.021,1339.56
8,8,spawning,0,0,1.09246,2.48762,5.28046,12.2243,29.395,69.5893,152.617,288.64,452.572,596.82,691.952,735.342,736.758,708.958,663.226,609.369,553.903,499.924,448.809,403.122,360.925,321.7,285.544,252.738,223.279,196.97,173.606,1277.62
8,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,mature,0,0,1.3379,3.21294,7.10711,16.77,40.5913,96.2547,210.965,397.728,619.448,809.611,930.611,982.198,979.093,938.635,875.669,802.934,728.764,656.994,589.279,529.088,473.436,421.649,373.966,330.774,292.037,257.476,226.811,1661.85
8,9,spawning,0,0,1.27604,3.06439,6.77851,15.9947,38.7146,91.8043,201.211,379.339,590.807,772.178,887.584,936.785,933.825,895.237,835.182,765.81,695.069,626.618,562.033,504.625,451.546,402.154,356.676,315.48,278.535,245.572,216.324,1585.01
8,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,mature,0,0,1.28028,3.31885,7.7715,18.7837,45.8333,109.02,239.554,452.552,703.866,916.001,1048.25,1102.87,1097.18,1050.47,979.126,897.238,813.968,733.473,657.549,590.21,527.84,469.734,416.302,367.962,324.646,286.027,251.789,1833.99
8,10,spawning,0,0,1.22109,3.1654,7.41219,17.9152,43.7142,103.98,228.478,431.628,671.323,873.65,999.782,1051.88,1046.45,1001.9,933.856,855.754,776.334,699.56,627.147,562.922,503.436,448.016,397.054,350.95,309.636,272.803,240.147,1749.2
8,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,mature,0,0,1.06325,3.14801,7.84683,19.4025,47.7214,114.036,252.312,481.78,757.535,994.193,1144.14,1207.78,1203.52,1152.96,1074.71,984.686,893.049,804.377,720.687,646.248,577.632,513.693,454.906,401.745,354.137,311.735,274.182,1983.76
8,11,spawning,0,0,1.01409,3.00246,7.48403,18.5055,45.515,108.763,240.646,459.505,722.51,948.226,1091.25,1151.94,1147.88,1099.65,1025.03,939.159,851.759,767.187,687.366,616.369,550.925,489.942,433.874,383.17,337.764,297.321,261.505,1892.04
8,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,mature,0,0,0.787676,2.66968,7.06815,17.86,44.2647,106.26,236.793,457.418,728.858,969.085,1128.63,1203.42,1208.44,1164.11,1089.36,1000.83,909.344,819.932,734.983,658.815,588.664,523.371,463.357,409.042,360.368,317.012,278.628,2003.55
8,12,spawning,0,0,0.751258,2.54625,6.74135,17.0342,42.2181,101.347,225.845,436.269,695.159,924.279,1076.45,1147.78,1152.57,1110.29,1038.99,954.556,867.3,782.022,701.001,628.354,561.447,499.173,441.934,390.13,343.707,302.355,265.746,1910.92
8,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,mature,0,0,0.602694,2.3556,6.63825,17.1582,42.8708,103.383,231.901,453.044,732.764,990.425,1171.73,1266.05,1284.44,1246.77,1173.23,1082.27,986.139,890.784,799.292,716.348,639.936,568.911,503.617,444.446,391.366,344.071,302.205,2159.63
8,13,spawning,0,0,0.574828,2.24669,6.33133,16.3649,40.8887,98.6029,221.179,432.097,698.885,944.632,1117.55,1207.52,1225.06,1189.12,1118.98,1032.24,940.545,849.598,762.337,683.227,610.349,542.608,480.332,423.897,373.271,328.163,288.233,2059.78
8,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,mature,0,0,0.353706,1.62279,4.88078,12.9212,32.5691,78.9136,178.143,352.021,578.978,797.787,961.263,1054.55,1082.43,1059.91,1003.94,930.641,850.929,770.401,692.19,620.364,554.131,492.629,436.058,384.712,338.602,297.503,261.124,1854.16
8,14,spawning,0,0,0.337352,1.54776,4.65512,12.3238,31.0633,75.265,169.907,335.746,552.209,760.901,916.819,1005.79,1032.39,1010.9,957.522,887.612,811.586,734.781,660.187,591.681,528.51,469.852,415.897,366.925,322.947,283.748,249.051,1768.43
8,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15,mature,0,0,0.183158,1.01477,3.28683,8.94918,22.801,55.5752,126.455,253.625,426.947,604.784,748.322,839.368,876.484,869.365,831.383,776.16,713.296,648.033,583.538,523.263,467.52,415.809,368.194,324.87,285.883,251.091,220.275,1555.12
8,15,spawning,0,0,0.174689,0.967851,3.13487,8.53542,21.7468,53.0057,120.609,241.898,407.207,576.821,713.723,800.56,835.96,829.17,792.944,740.274,680.317,618.071,556.558,499.069,445.904,396.584,351.17,309.85,272.666,239.481,210.091,1483.22
8,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,mature,0,0,0.0753093,0.503989,1.75898,4.93417,12.723,31.2147,71.6068,145.811,251.443,366.753,467.11,537.273,572.593,577.137,558.847,526.743,487.565,445.27,402.434,361.531,323.387,287.932,255.213,225.346,198.385,174.266,152.868,1074.83
8,16,spawning,0,0,0.0718274,0.480687,1.67766,4.70604,12.1347,29.7714,68.2961,139.069,239.818,349.796,445.513,512.432,546.119,550.453,533.009,502.389,465.023,424.683,383.827,344.816,308.435,274.62,243.413,214.927,189.212,166.209,145.8,1025.14
8,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17,mature,0,0,0.0308172,0.244969,0.922673,2.67733,7.00631,17.3301,40.1345,83.141,147.366,222.388,293.25,348.078,381.001,392.522,386.818,369.685,345.875,318.444,289.554,261.122,234.167,208.94,185.552,164.099,144.642,127.165,111.608,783.019
8,17,spawning,0,0,0.0293924,0.233643,0.880013,2.55354,6.68238,16.5288,38.2789,79.297,140.552,212.105,279.692,331.985,363.385,374.374,368.933,352.593,329.884,303.721,276.166,249.049,223.34,199.279,176.973,156.512,137.955,121.286,106.448,746.815
8,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18,mature,0,0,0.00884381,0.080024,0.319136,0.952552,2.52645,6.29563,14.6928,30.8427,55.848,86.6249,117.639,143.609,161.175,169.637,170.166,164.989,156.137,145.037,132.78,120.319,108.256,96.8437,86.1947,76.3749,67.4251,59.3501,52.1344,365.628
8,18,spawning,0,0,0.00843491,0.0763241,0.30438,0.90851,2.40964,6.00455,14.0134,29.4167,53.2658,82.6198,112.2,136.969,153.723,161.794,162.299,157.361,148.918,138.331,126.641,114.756,103.251,92.3661,82.2095,72.8437,64.3077,56.606,49.724,348.723
9,1,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,mature,0,0,0.00020964,0.00104485,0.00297437,0.00719325,0.0169484,0.0400117,0.0922194,0.198052,0.380912,0.64429,0.96275,1.2914,1.5828,1.8028,1.93615,1.98794,1.9734,1.90849,1.80792,1.6852,1.55186,1.41621,1.28324,1.15598,1.03633,0.925277,0.82342,6.27096
9,1,spawning,0,0,0.000199947,0.00099653,0.00283678,0.00686047,0.0161643,0.0381606,0.087953,0.188888,0.363288,0.614476,0.918194,1.23163,1.50953,1.71934,1.84651,1.8959,1.88202,1.82012,1.7242,1.60716,1.48,1.35062,1.22382,1.10245,0.988333,0.882427,0.785286,5.98054
9,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,mature,0,0,0.00118492,0.00554014,0.0150595,0.0356475,0.083541,0.197109,0.453023,0.96479,1.82857,3.03231,4.42949,5.80484,6.9583,7.76731,8.19609,8.29035,8.12828,7.78214,7.3129,6.77386,6.20846,5.64563,5.10122,4.5847,4.10215,3.65658,3.24966,24.6433
9,2,spawning,0,0,0.00113013,0.00528397,0.0143631,0.0339991,0.0796779,0.187995,0.432075,0.920176,1.74401,2.89208,4.22465,5.53639,6.6365,7.40808,7.81702,7.90692,7.75235,7.42221,6.97467,6.46056,5.92131,5.38451,4.86528,4.37265,3.91242,3.48746,3.09936,23.5035
9,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,mature,0,0,0.00360571,0.0149738,0.0380021,0.0876719,0.204706,0.483023,1.10386,2.31374,4.2713,6.85056,9.65304,12.2132,14.1754,15.3811,15.8423,15.7053,15.1481,14.3143,13.3131,12.2353,11.1495,10.0948,9.08938,8.1449,7.26938,6.46616,5.73671,43.2594
9,3,spawning,0,0,0.003439,0.0142814,0.036245,0.0836182,0.195241,0.46069,1.05282,2.20676,4.07381,6.53381,9.20671,11.6485,13.52,14.6699,15.1098,14.9791,14.4477,13.6525,12.6975,11.6696,10.634,9.628,8.66911,7.7683,6.93325,6.16718,5.47145,41.2591
9,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,mature,0,0,0.0149163,0.0556885,0.134162,0.304762,0.711321,1.67884,3.8151,7.88034,14.2164,22.1763,30.3673,37.4056,42.3956,45.0718,45.6348,44.6078,42.541,39.8417,36.7979,33.6458,30.5467,27.5792,24.7742,22.1552,19.7398,17.5335,15.5374,116.657
9,4,spawning,0,0,0.0142266,0.0531137,0.127959,0.290671,0.678432,1.60122,3.6387,7.51599,13.5591,21.151,28.9633,35.6761,40.4354,42.9879,43.5248,42.5453,40.5741,37.9995,35.0965,32.0901,29.1343,26.3041,23.6287,21.1308,18.8271,16.7228,14.819,111.264
9,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,mature,0,0,0.0367998,0.123801,0.285181,0.642414,1.50371,3.55186,8.02089,16.3047,28.6964,43.4771,57.8197,69.3523,76.825,80.1253,79.8604,77.0797,72.7753,67.6282,62.0887,56.5296,51.1682,46.088,41.3144,36.8798,32.8086,29.1042,25.7639,192.632
9,5,spawning,0,0,0.0350983,0.118077,0.271996,0.612711,1.43419,3.38764,7.65004,15.5508,27.3697,41.4669,55.1464,66.1457,73.273,76.4207,76.168,73.5158,69.4105,64.5013,59.218,53.9159,48.8024,43.9571,39.4042,35.1747,31.2917,27.7585,24.5727,183.726
9,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,mature,0,0,0.100923,0.316737,0.713638,1.60859,3.78198,8.94088,20.0875,40.3221,69.65,103.304,134.6,158.585,173.069,178.3,175.937,168.447,158.033,146.135,133.661,121.382,109.667,98.6289,88.2909,78.719,69.9571,62.0039,54.8479,408.657
9,6,spawning,0,0,0.0962566,0.302092,0.680643,1.53422,3.60712,8.5275,19.1587,38.4578,66.4297,98.5275,128.377,151.253,165.067,170.056,167.803,160.658,150.726,139.378,127.482,115.77,104.597,94.0687,84.2087,75.0794,66.7226,59.1372,52.312,389.762
9,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,mature,0,0,0.178477,0.536683,1.20103,2.72831,6.45708,15.2878,34.1971,67.8739,115.245,167.565,214.145,248.057,266.892,271.764,265.627,252.393,235.385,216.667,197.479,178.913,161.37,144.911,129.54,115.354,102.405,90.6794,80.152,594.881
9,7,spawning,0,0,0.170225,0.511869,1.1455,2.60216,6.15854,14.581,32.616,64.7357,109.917,159.817,204.244,236.588,254.552,259.199,253.345,240.724,224.502,206.649,188.348,170.641,153.909,138.211,123.551,110.02,97.67,86.4868,76.4462,567.376
9,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,mature,0,0,0.255006,0.764925,1.73818,4.01031,9.56968,22.7072,50.6686,99.8188,167.453,239.997,302.475,346.233,368.94,372.776,362.121,342.432,318.188,292.073,265.646,240.347,216.563,194.284,173.505,154.368,136.932,121.168,107.035,791.274
9,8,spawning,0,0,0.243216,0.729558,1.65781,3.82489,9.12722,21.6573,48.326,95.2037,159.71,228.901,288.49,330.225,351.882,355.54,345.378,326.6,303.477,278.569,253.364,229.234,206.55,185.301,165.483,147.231,130.601,115.566,102.087,754.689
9,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,mature,0,0,0.294942,0.915455,2.15687,5.08986,12.2659,29.1987,65.1533,127.976,213.281,302.988,378.584,430.287,455.973,458.733,444.141,418.94,388.556,356.167,323.59,292.568,263.466,236.201,210.79,187.415,166.141,146.926,129.716,954.636
9,9,spawning,0,0,0.281305,0.873129,2.05715,4.85453,11.6988,27.8487,62.1409,122.059,203.42,288.979,361.08,410.393,434.891,437.524,423.606,399.57,370.591,339.699,308.629,279.041,251.285,225.281,201.044,178.749,158.46,140.133,123.718,910.498
9,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,mature,0,0,0.285641,0.945272,2.34714,5.69541,13.8819,33.1961,74.2966,146.289,243.749,345.34,430.113,487.532,515.505,517.687,500.475,471.528,436.93,400.194,363.326,328.292,295.467,264.704,236.055,209.728,185.79,164.187,144.855,1060.06
9,10,spawning,0,0,0.272434,0.901568,2.23862,5.43208,13.2401,31.6613,70.8615,139.525,232.479,329.374,410.227,464.991,491.671,493.752,477.335,449.727,416.729,381.691,346.528,313.113,281.806,252.465,225.141,200.032,177.2,156.596,138.157,1011.05
9,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,mature,0,0,0.241018,0.879384,2.32198,5.80108,14.3064,34.4102,77.5139,154.018,258.898,369.398,462.766,527.071,559.315,563.056,545.204,514.204,476.767,436.784,396.517,358.138,322.176,288.471,257.107,228.298,202.108,178.483,157.355,1144.44
9,11,spawning,0,0,0.229875,0.838725,2.21462,5.53286,13.645,32.8192,73.93,146.897,246.928,352.318,441.37,502.702,533.455,537.023,519.996,490.429,454.724,416.589,378.183,341.579,307.28,275.134,245.22,217.743,192.764,170.231,150.08,1091.52
9,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,mature,0,0,0.181586,0.740733,2.08405,5.35827,13.3678,32.346,73.3904,147.425,250.889,362.231,458.645,526.966,562.861,569.233,552.941,522.648,485.28,444.91,403.979,364.755,327.956,293.486,261.439,232.009,205.255,181.13,159.569,1153.2
9,12,spawning,0,0,0.17319,0.706485,1.98769,5.11053,12.7498,30.8505,69.9972,140.609,239.289,345.484,437.439,502.602,536.837,542.915,527.376,498.483,462.843,424.34,385.301,347.89,312.793,279.916,249.351,221.282,195.765,172.756,152.191,1099.88
9,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,13,mature,0,0,0.122987,0.564835,1.69709,4.49343,11.3441,27.6137,63.0716,128.02,220.767,323.267,414.745,481.783,518.956,528.157,515.49,488.997,455.191,417.994,379.859,343.003,308.309,275.806,245.596,217.843,192.608,169.859,149.534,1073.85
9,13,spawning,0,0,0.1173,0.53872,1.61863,4.28568,10.8196,26.337,60.1555,122.101,210.56,308.321,395.569,459.507,494.962,503.737,491.656,466.388,434.145,398.668,362.296,327.144,294.054,263.054,234.241,207.771,183.703,162.005,142.621,1024.2
9,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14,mature,0,0,0.0746703,0.391288,1.25998,3.44033,8.79641,21.5513,49.5789,101.825,178.518,266.405,348.233,411.198,448.921,461.835,454.649,434.202,406.238,374.378,341.027,308.297,277.24,248.068,220.925,195.952,173.218,152.707,134.374,959.362
