[final]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
7,3,mature,0,0,1.18483e-008,2.97848e-008,6.13922e-008,1.34255e-007,3.11474e-007,7.27798e-007,1.62128e-006,3.23948e-006,5.54251e-006,8.09128e-006,1.03429e-005,1.19578e-005,1.28536e-005,1.31154e-005,1.28994e-005,1.23586e-005,1.16171e-005,1.08008e-005,9.95184e-006,9.08499e-006,8.2228e-006,7.39176e-006,6.60822e-006,5.88363e-006,5.22167e-006,4.62415e-006,4.08862e-006,3.05912e-005
7,3,spawning,0,0.202365,0.508762,1.04914,2.29734,5.34451,12.5277,27.893,55.4068,93.9651,136.142,173.318,200.005,214.809,219.062,215.237,205.961,193.382,179.669,165.459,151.057,136.763,122.942,109.935,97.889,86.8959,76.9494,68.0337,60.0827,447.775
7,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,mature,0,0,9.83626e-009,2.04464e-008,4.01691e-008,8.85989e-008,2.0775e-007,4.85454e-007,1.06913e-006,2.08206e-006,3.41632e-006,4.73178e-006,5.72452e-006,6.28597e-006,6.4593e-006,6.34687e-006,6.0531e-006,5.65786e-006,5.21505e-006,4.78641e-006,4.36503e-006,3.94692e-006,3.54136e-006,3.15991e-006,2.80787e-006,2.48807e-006,2.20003e-006,1.94288e-006,1.7143e-006,1.2743e-005
7,4,spawning,0,0.624507,1.29834,2.55247,5.64054,13.2793,31.1887,68.7619,133.169,216.378,296.972,357.366,391.406,401.721,394.427,375.729,350.698,322.811,296.033,269.73,243.859,218.836,195.235,173.508,153.746,135.968,120.061,105.923,93.3933,692.25
7,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,mature,0,0,6.52267e-009,1.17486e-008,2.27784e-008,5.11831e-008,1.21138e-007,2.82375e-007,6.14145e-007,1.16656e-006,1.83954e-006,2.42446e-006,2.78686e-006,2.92023e-006,2.88331e-006,2.74206e-006,2.54774e-006,2.33281e-006,2.11576e-006,1.92485e-006,1.7409e-006,1.56057e-006,1.38912e-006,1.23139e-006,1.08857e-006,9.60809e-007,8.47089e-007,7.46455e-007,6.57574e-007,4.86073e-006
7,5,spawning,0,1.42803,2.57278,4.99318,11.2502,26.7818,62.9251,137.345,259.661,405.153,528.265,603.1,629.759,620.784,589.819,547.321,500.38,453.137,411.906,372.071,333.413,296.783,263.002,232.515,205.211,180.936,159.41,140.403,123.64,912.063
7,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,mature,0,0,3.04096e-009,5.20631e-009,1.03128e-008,2.36706e-008,5.6343e-008,1.30686e-007,2.80624e-007,5.21474e-007,7.95283e-007,1.00615e-006,1.11018e-006,1.12229e-006,1.0762e-006,1.00034e-006,9.13211e-007,8.2495e-007,7.40464e-007,6.71243e-007,6.03706e-007,5.37612e-007,4.75772e-007,4.19865e-007,3.69935e-007,3.25722e-007,2.86662e-007,2.5228e-007,2.22027e-007,1.63453e-006
7,6,spawning,0,2.45143,4.19856,8.32868,19.19,46.0605,108.119,233.847,433.192,653.428,816.588,893.5,899.144,860.36,798.815,728.275,656.843,588.632,533.248,478.821,426.167,377.09,332.635,293.09,258.034,227.097,199.81,175.81,154.7,1137.03
7,7,immature,0.117979,0.103564,0.0908457,0.0795374,0.069262,0.0594608,0.0493682,0.0386144,0.0282126,0.0196792,0.0134784,0.00921186,0.0063115,0.00433458,0.00298167,0.00205427,0.00141823,0.000839941,0.000497956,0.000295339,0.000175195,0.000103931,6.16563e-005,3.65774e-005,2.16994e-005,1.28731e-005,7.63697e-006,4.53062e-006,2.68778e-006,3.92014e-006
7,7,mature,0,7.97676e-014,1.613e-009,2.76561e-009,5.67553e-009,1.32608e-008,3.16299e-008,7.28687e-008,1.54514e-007,2.8185e-007,4.18717e-007,5.13737e-007,5.50724e-007,5.43863e-007,5.12528e-007,4.70461e-007,4.25627e-007,3.81968e-007,3.41173e-007,3.09372e-007,2.773e-007,2.4591e-007,2.16918e-007,1.91005e-007,1.68034e-007,1.47791e-007,1.29966e-007,1.14311e-007,1.00556e-007,7.38124e-007
7,7,spawning,0,3.48446,5.97734,12.2906,28.8673,69.6537,163.243,350.399,638.798,938.842,1136.56,1206.52,1184.83,1113.53,1020.79,922.245,826.304,736.842,667.878,597.491,529.483,466.923,410.935,361.527,317.939,279.591,245.844,216.208,190.171,1393.9
7,8,immature,1.15791,1.01643,0.891609,0.780623,0.679775,0.58358,0.484526,0.378982,0.276893,0.193142,0.132284,0.0904101,0.0619445,0.0425419,0.0292637,0.0201617,0.0139192,0.00824363,0.00488721,0.00289862,0.00171945,0.00102003,0.000605128,0.00035899,0.00021297,0.000126344,7.49534e-005,4.44659e-005,2.63793e-005,3.84743e-005
7,8,mature,0,4.57736e-013,1.14637e-009,2.01762e-009,4.297e-009,1.01733e-008,2.42641e-008,5.55055e-008,1.16393e-007,2.09382e-007,3.05701e-007,3.68001e-007,3.87895e-007,3.78226e-007,3.53335e-007,3.22441e-007,2.90554e-007,2.60022e-007,2.31773e-007,2.10408e-007,1.88199e-007,1.66499e-007,1.46633e-007,1.28985e-007,1.13393e-007,9.96793e-008,8.762e-008,7.70377e-008,6.77459e-008,4.95879e-007
7,8,spawning,0,4.2321,7.45113,15.9058,37.9088,91.779,214.824,458.736,827.704,1196.82,1420.97,1481.98,1436.14,1337.76,1219.32,1097.41,980.629,872.739,792.171,707.082,625.067,550.293,483.821,425.37,373.895,328.659,288.884,253.977,223.325,1632.53
7,9,immature,4.55756,4.00071,3.50939,3.07255,2.67561,2.29698,1.90711,1.49168,1.08986,0.760212,0.520673,0.355856,0.243815,0.167446,0.115183,0.079357,0.0547865,0.0324471,0.0192362,0.011409,0.00676782,0.00401488,0.0023818,0.00141299,0.000838255,0.000497293,0.000295018,0.000175019,0.00010383,0.000151436
7,9,mature,0,9.63829e-013,6.13424e-010,1.1699e-009,2.59961e-009,6.22829e-009,1.48729e-008,3.39072e-008,7.06779e-008,1.26227e-007,1.82782e-007,2.18172e-007,2.28293e-007,2.21386e-007,2.06004e-007,1.87451e-007,1.68544e-007,1.50577e-007,1.3403e-007,1.2169e-007,1.0869e-007,9.60142e-008,8.44647e-008,7.4236e-008,6.52156e-008,5.72927e-008,5.0334e-008,4.42334e-008,3.88808e-008,2.83478e-007
7,9,spawning,0,4.2209,8.04727,17.9217,43.2544,105.051,245.954,524.454,942.88,1354.86,1596.06,1652.45,1592.47,1477.8,1343.5,1206.89,1076.85,957.197,869.065,774.664,683.801,601.331,528.278,464.157,407.753,358.23,314.726,276.576,243.097,1770.66
7,10,immature,7.88333,6.92013,6.0703,5.31468,4.62808,3.97316,3.29878,2.5802,1.88516,1.31496,0.900623,0.615535,0.421733,0.289636,0.199234,0.137266,0.0947657,0.0561247,0.0332733,0.0197345,0.0117065,0.00694465,0.00411986,0.00244409,0.00144995,0.000860181,0.000510301,0.000302735,0.000179597,0.000261943
7,10,mature,0,1.44899e-012,4.75469e-010,1.01221e-009,2.35086e-009,5.70673e-009,1.37107e-008,3.14329e-008,6.58191e-008,1.17767e-007,1.70456e-007,2.0319e-007,2.12367e-007,2.05767e-007,1.91328e-007,1.73961e-007,1.56289e-007,1.39522e-007,1.2409e-007,1.12618e-007,1.00494e-007,8.86967e-008,7.79696e-008,6.84781e-008,6.01144e-008,5.2775e-008,4.63358e-008,4.06955e-008,3.57508e-008,2.59344e-007
7,10,spawning,0,3.75005,7.97918,18.5654,45.356,110.599,259.669,555.57,1002.04,1442.65,1700.52,1760.27,1695.7,1572.93,1429.25,1283.12,1144.08,1016.26,922.125,821.507,724.565,636.684,558.951,490.775,430.849,378.278,332.146,291.722,256.275,1857.98
7,11,immature,4.55756,4.00071,3.50939,3.07255,2.67561,2.29698,1.90711,1.49168,1.08986,0.760212,0.520673,0.355856,0.243815,0.167446,0.115183,0.079357,0.0547865,0.0324471,0.0192362,0.011409,0.00676782,0.00401488,0.0023818,0.00141299,0.000838255,0.000497293,0.000295018,0.000175019,0.00010383,0.000151436
7,11,mature,0,8.62307e-013,4.33878e-010,1.04372e-009,2.52929e-009,6.22667e-009,1.51105e-008,3.50878e-008,7.4456e-008,1.34535e-007,1.96046e-007,2.34991e-007,2.46802e-007,2.40072e-007,2.23847e-007,2.03892e-007,1.83382e-007,1.63806e-007,1.45728e-007,1.32171e-007,1.17925e-007,1.0408e-007,9.14796e-008,8.0313e-008,7.04679e-008,6.18288e-008,5.42536e-008,4.76217e-008,4.18111e-008,3.01636e-007
7,11,spawning,0,3.33287,8.02031,19.4639,48.1142,117.877,278.029,598.883,1089,1580.76,1877.27,1954.98,1891.66,1760.04,1602.29,1440.03,1284.76,1141.54,1034.77,922.186,813.41,714.614,627.142,550.364,482.88,423.707,371.818,326.379,286.56,2066.8
7,12,immature,1.15791,1.01643,0.891609,0.780623,0.679775,0.58358,0.484526,0.378982,0.276893,0.193142,0.132284,0.0904101,0.0619445,0.0425419,0.0292637,0.0201617,0.0139192,0.00824363,0.00488721,0.00289862,0.00171945,0.00102003,0.000605128,0.00035899,0.00021297,0.000126344,7.49534e-005,4.44659e-005,2.63793e-005,3.84743e-005
7,12,mature,0,2.64804e-013,4.5607e-010,1.25477e-009,3.1697e-009,7.90944e-009,1.93722e-008,4.55121e-008,9.78606e-008,1.79028e-007,2.64096e-007,3.20558e-007,3.40562e-007,3.34325e-007,3.13796e-007,2.87131e-007,2.59066e-007,2.31913e-007,2.06614e-007,1.87225e-007,1.6718e-007,1.47704e-007,1.29894e-007,1.14045e-007,1.00043e-007,8.77452e-008,7.69605e-008,6.75188e-008,5.9249e-008,4.25115e-007
7,12,spawning,0,2.90841,8.00541,20.2399,50.6139,124.593,295.28,640.784,1177.2,1730.23,2082.24,2194.38,2143.19,2007.37,1835.67,1654.74,1479.38,1316.33,1191.94,1063.51,939.04,825.429,724.465,635.623,557.469,488.929,428.843,376.241,330.164,2368.98
7,13,immature,0.117979,0.103564,0.0908457,0.0795374,0.069262,0.0594608,0.0493682,0.0386144,0.0282126,0.0196792,0.0134784,0.00921186,0.0063115,0.00433458,0.00298167,0.00205427,0.00141823,0.000839941,0.000497956,0.000295339,0.000175195,0.000103931,6.16563e-005,3.65774e-005,2.16994e-005,1.28731e-005,7.63697e-006,4.53062e-006,2.68778e-006,3.92014e-006
7,13,mature,0,3.88839e-014,5.52184e-010,1.77676e-009,4.69692e-009,1.1883e-008,2.93169e-008,6.94397e-008,1.50899e-007,2.79785e-007,4.19899e-007,5.19663e-007,5.62061e-007,5.59607e-007,5.30623e-007,4.89038e-007,4.43512e-007,3.9849e-007,3.55931e-007,3.22211e-007,2.88208e-007,2.55128e-007,2.24639e-007,1.97328e-007,1.73116e-007,1.51814e-007,1.33116e-007,1.16738e-007,1.02393e-007,7.30823e-007
7,13,spawning,0,2.44639,7.87351,20.8232,52.7398,130.467,310.589,678.932,1262.16,1886.98,2316.37,2486.78,2465.02,2333.78,2150.18,1948.48,1748.66,1560.3,1411.6,1262.06,1116.74,983,863.344,757.589,664.369,582.536,510.774,447.936,392.898,2805.12
7,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,mature,0,0,6.9442e-010,2.71957e-009,7.60364e-009,1.95594e-008,4.85936e-008,1.15848e-007,2.54183e-007,4.78555e-007,7.34526e-007,9.33533e-007,1.03555e-006,1.05272e-006,1.01421e-006,9.45932e-007,8.65571e-007,7.82909e-007,7.02722e-007,6.36207e-007,5.7069e-007,5.06841e-007,4.47362e-007,3.93561e-007,3.45569e-007,3.03171e-007,2.65862e-007,2.33126e-007,2.04424e-007,1.45222e-006
7,14,spawning,0,1.8847,7.38194,20.6444,53.1375,132.221,316.202,696.454,1312.96,2006.8,2530.98,2789.56,2826.53,2721.35,2538.52,2321.6,2098,1881.82,1703.05,1527.41,1356.36,1197.16,1053.25,925.113,811.677,711.828,624.12,547.233,479.853,3410.71
7,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,mature,0,0,8.97589e-010,4.4307e-009,1.32415e-008,3.47823e-008,8.71145e-008,2.09002e-007,4.63131e-007,8.87477e-007,1.40019e-006,1.84021e-006,2.10961e-006,2.20611e-006,2.17411e-006,2.06373e-006,1.91409e-006,1.74913e-006,1.58208e-006,1.43527e-006,1.29251e-006,1.1531e-006,1.02162e-006,9.01196e-007,7.9275e-007,6.96292e-007,6.11013e-007,5.35938e-007,4.6998e-007,3.32691e-006
7,15,spawning,0,1.24806,6.16117,18.4162,48.3919,121.314,291.625,647.752,1241.48,1949.85,2544.37,2901.45,3027.84,2984.42,2834.47,2628.02,2399.89,2169.83,1968.23,1772.56,1581.58,1401.55,1236.65,1088.27,955.996,839.005,735.909,645.326,565.835,4008.05
7,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,mature,0,0,7.61912e-010,4.71561e-009,1.51605e-008,4.08667e-008,1.03402e-007,2.49853e-007,5.59778e-007,1.09511e-006,1.7858e-006,2.44386e-006,2.91626e-006,3.15819e-006,3.20206e-006,3.10794e-006,2.93244e-006,2.71489e-006,2.4798e-006,2.25874e-006,2.04355e-006,1.83265e-006,1.63119e-006,1.44404e-006,1.27354e-006,1.12055e-006,9.84428e-007,8.64051e-007,7.57976e-007,5.35367e-006
7,16,spawning,0,0.671732,4.15769,13.3683,36.0432,91.251,220.772,495.311,968.373,1571.74,2136.96,2539.29,2746.96,2787.3,2707.52,2553.95,2363.15,2158.1,1965.89,1778.98,1595.86,1420.97,1258.39,1110.3,977.104,858.544,753.599,661.102,579.765,4097.32
7,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,mature,0,0,7.89127e-010,5.84989e-009,2.02339e-008,5.61852e-008,1.43934e-007,3.50617e-007,7.94817e-007,1.58979e-006,2.68562e-006,3.83671e-006,4.77823e-006,5.37313e-006,5.61922e-006,5.58983e-006,5.37594e-006,5.05054e-006,4.66475e-006,4.27395e-006,3.88674e-006,3.50425e-006,3.13428e-006,2.78572e-006,2.46424e-006,2.17294e-006,1.91185e-006,1.67972e-006,1.47441e-006,1.04036e-005
7,17,spawning,0,0.277099,2.05425,7.10595,19.7344,50.5752,123.304,279.742,558.913,939.766,1334.66,1656.64,1862.21,1949.75,1941.26,1866.46,1752.58,1618.58,1483.33,1349.38,1217.06,1089.06,968.343,856.984,755.833,665.139,584.434,513.03,450.079,3176.9
7,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,mature,0,0,4.08944e-010,3.36951e-009,1.21999e-008,3.46564e-008,8.97418e-008,2.20044e-007,5.02912e-007,1.02095e-006,1.76685e-006,2.60452e-006,3.35569e-006,3.89851e-006,4.19668e-006,4.27762e-006,4.19612e-006,4.00432e-006,3.7437e-006,3.45761e-006,3.16282e-006,2.8666e-006,2.57636e-006,2.29942e-006,2.04095e-006,1.80435e-006,1.59056e-006,1.3993e-006,1.22936e-006,8.67658e-006
7,18,spawning,0,0.0853075,0.702919,2.54523,7.23094,18.7299,45.9548,105.081,213.036,366.997,538.059,691.332,803.216,865.818,883.304,866.198,826.178,772.391,713.594,653.017,592.115,532.419,475.386,422.139,373.278,329.114,289.571,254.425,223.339,1576.13
8,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,mature,0,0,5.27127e-009,1.84952e-008,4.22971e-008,9.24125e-008,2.10422e-007,4.89472e-007,1.10835e-006,2.31154e-006,4.24324e-006,6.75117e-006,9.41428e-006,1.17747e-005,1.35255e-005,1.45629e-005,1.49428e-005,1.47952e-005,1.42645e-005,1.34935e-005,1.2592e-005,1.16205e-005,1.06195e-005,9.62522e-006,8.66333e-006,7.75459e-006,6.91016e-006,6.13796e-006,5.43919e-006,4.09232e-005
8,2,spawning,0,0.00783943,0.0275066,0.062923,0.13759,0.313818,0.731179,1.65311,3.42857,6.24835,9.88456,13.7415,17.159,19.6942,21.1928,21.7246,21.4849,20.6919,19.5612,18.249,16.8438,15.3982,13.9578,12.5662,11.2495,10.0272,8.90677,7.89256,6.98164,52.2585
8,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,mature,0,0,5.43982e-009,1.69241e-008,3.68767e-008,8.0096e-008,1.83426e-007,4.27487e-007,9.62734e-007,1.98006e-006,3.55379e-006,5.49665e-006,7.43802e-006,9.03923e-006,1.01194e-005,1.06575e-005,1.07358e-005,1.04707e-005,9.97304e-006,9.34759e-006,8.66337e-006,7.95036e-006,7.2302e-006,6.52572e-006,5.85253e-006,5.22313e-006,4.64328e-006,4.11672e-006,3.64281e-006,2.72811e-005
8,3,spawning,0,0.0431267,0.13418,0.292484,0.635997,1.45995,3.41152,7.67636,15.6977,27.9468,42.9381,57.8914,70.2187,78.5315,82.6502,83.1654,81.0038,77.0569,72.1669,66.8499,61.3492,55.8064,50.3678,45.1809,40.3247,35.856,31.7883,28.1269,24.8524,185.31
8,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,mature,0,0,6.35611e-009,1.74862e-008,3.66962e-008,7.99606e-008,1.84693e-007,4.30924e-007,9.62996e-007,1.94643e-006,3.39987e-006,5.08718e-006,6.65215e-006,7.82979e-006,8.52297e-006,8.76587e-006,8.65938e-006,8.31283e-006,7.81793e-006,7.26021e-006,6.68237e-006,6.09652e-006,5.51531e-006,4.95535e-006,4.42711e-006,3.93862e-006,3.49264e-006,3.09058e-006,2.73073e-006,2.03463e-005
8,4,spawning,0,0.171193,0.471008,0.989005,2.15854,5.00305,11.7228,26.205,52.6589,91.1364,135.278,176.085,206.757,224.782,230.999,227.911,218.462,205.156,190.335,175.048,159.675,144.471,129.781,115.961,103.165,91.4977,80.9552,71.5205,63.1197,468.615
8,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,mature,0,0,8.8832e-009,2.23765e-008,4.6302e-008,1.02184e-007,2.38242e-007,5.55633e-007,1.23043e-006,2.44248e-006,4.15178e-006,6.01289e-006,7.60737e-006,8.6888e-006,9.2175e-006,9.28055e-006,9.01155e-006,8.53345e-006,7.93947e-006,7.31934e-006,6.69959e-006,6.0818e-006,5.47688e-006,4.90149e-006,4.36465e-006,3.87286e-006,3.42729e-006,3.02801e-006,2.67226e-006,1.98206e-005
8,5,spawning,0,0.501964,1.26462,2.61892,5.79307,13.5738,31.8646,70.7105,139.57,234.766,336.708,423.484,482.151,510.674,513.681,498.136,470.937,437.44,402.836,368.332,334.25,301,269.293,239.813,212.777,188.314,166.344,146.775,129.411,957.005
8,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,mature,0,0,7.04393e-009,1.69748e-008,3.54157e-008,7.96029e-008,1.87132e-007,4.35472e-007,9.54765e-007,1.86235e-006,3.08644e-006,4.33907e-006,5.3311e-006,5.93309e-006,6.15983e-006,6.09527e-006,5.83812e-006,5.46979e-006,5.04734e-006,4.6298e-006,4.22086e-006,3.8166e-006,3.4245e-006,3.05534e-006,2.71392e-006,2.40341e-006,2.12372e-006,1.87418e-006,1.65257e-006,1.22112e-005
8,6,spawning,0,1.11477,2.68707,5.61267,12.6558,29.9587,70.3898,155.048,300.887,492.788,684.632,834.668,924.867,958.096,946.934,905.687,847.052,780.228,714.88,650.863,588.213,527.686,470.585,418.003,370.133,327.068,288.567,254.389,224.138,1651.92
8,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,mature,0,0,3.63404e-009,8.6203e-009,1.83747e-008,4.20968e-008,9.95794e-008,2.30933e-007,5.01336e-007,9.62722e-007,1.56141e-006,2.14169e-006,2.57011e-006,2.80336e-006,2.86368e-006,2.79783e-006,2.65352e-006,2.46743e-006,2.26382e-006,2.07024e-006,1.88217e-006,1.69687e-006,1.51844e-006,1.35177e-006,1.19859e-006,1.06e-006,9.35663e-007,8.2507e-007,7.27061e-007,5.35474e-006
8,7,spawning,0,1.96255,4.65706,9.94213,22.8734,54.6083,128.332,280.825,537.137,860.032,1163.23,1382.12,1498.56,1525.99,1488.44,1409.28,1307.84,1197.5,1093.85,992.871,894.458,800.079,711.814,631.121,558.046,492.57,434.217,382.536,336.869,2475.18
8,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,mature,0,0,3.15342e-009,7.57425e-009,1.66435e-008,3.88278e-008,9.22973e-008,2.13389e-007,4.59597e-007,8.7225e-007,1.39285e-006,1.87775e-006,2.21715e-006,2.38558e-006,2.41037e-006,2.33472e-006,2.19951e-006,2.03476e-006,1.85951e-006,1.69724e-006,1.53999e-006,1.38533e-006,1.23724e-006,1.09967e-006,9.73793e-007,8.60296e-007,7.58774e-007,6.68664e-007,5.8893e-007,4.32277e-006
8,8,spawning,0,2.74804,6.60383,14.5386,34.0901,81.9542,192.669,419.76,794.98,1253.08,1663.41,1941.34,2073.71,2087.31,2017.99,1897.71,1751.89,1597.59,1456.56,1319.23,1185.66,1058.27,939.916,832.255,735.104,648.297,571.107,502.858,442.623,3241.84
8,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,mature,0,0,3.51299e-009,8.88501e-009,2.03267e-008,4.82961e-008,1.15459e-007,2.66948e-007,5.73111e-007,1.08123e-006,1.71219e-006,2.28677e-006,2.67657e-006,2.85839e-006,2.87008e-006,2.76564e-006,2.59455e-006,2.39221e-006,2.18042e-006,1.98735e-006,1.80053e-006,1.61714e-006,1.44225e-006,1.28035e-006,1.1326e-006,9.99704e-007,8.8109e-007,7.75982e-007,6.83092e-007,4.99399e-006
8,9,spawning,0,3.08511,7.80734,17.8975,42.7543,103.45,243.603,530.28,1000.61,1566.12,2059.89,2381.98,2524.46,2525.15,2429.2,2275.29,2093.71,1904.39,1733.94,1568.13,1407.03,1253.97,1112.36,983.942,868.32,765.204,673.672,592.845,521.582,3805.79
8,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,mature,0,0,1.82839e-009,5.01951e-009,1.20365e-008,2.91555e-008,7.02532e-008,1.6319e-007,3.51331e-007,6.62879e-007,1.04724e-006,1.3939e-006,1.62598e-006,1.73104e-006,1.73311e-006,1.66564e-006,1.559e-006,1.43463e-006,1.30548e-006,1.18863e-006,1.07567e-006,9.65015e-007,8.5977e-007,7.62523e-007,6.73926e-007,5.94369e-007,5.23479e-007,4.60741e-007,4.05355e-007,2.94937e-006
8,10,spawning,0,2.93044,8.0497,19.3387,47.0731,114.686,271.027,591.885,1119.77,1754.17,2305.13,2660.5,2813.83,2809.2,2697.56,2522.37,2317.55,2105.2,1914.83,1730.29,1550.96,1380.9,1223.91,1081.74,953.91,840.048,739.108,650.064,571.624,4152.27
8,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,mature,0,0,1.59333e-009,4.83366e-009,1.2179e-008,3.00705e-008,7.30301e-008,1.705e-007,3.68521e-007,6.96652e-007,1.10031e-006,1.46269e-006,1.70402e-006,1.81208e-006,1.81233e-006,1.74008e-006,1.62729e-006,1.49634e-006,1.36061e-006,1.23814e-006,1.11956e-006,1.00354e-006,8.93399e-007,7.91726e-007,6.99204e-007,6.16215e-007,5.42357e-007,4.77052e-007,4.19447e-007,3.03512e-006
8,11,spawning,0,2.49656,7.5787,19.1295,47.4498,116.459,276.601,607.783,1158.19,1827.12,2414.85,2798.83,2968.86,2969.77,2855.03,2671.19,2454.94,2230.13,2027.47,1831.85,1641.47,1460.91,1294.27,1143.32,1007.64,886.849,779.852,685.522,602.478,4354.46
8,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,mature,0,0,1.45918e-009,4.95789e-009,1.31587e-008,3.3198e-008,8.16876e-008,1.93437e-007,4.24769e-007,8.15963e-007,1.3112e-006,1.77519e-006,2.10379e-006,2.2691e-006,2.29391e-006,2.21974e-006,2.08759e-006,1.92731e-006,1.75732e-006,1.60019e-006,1.4481e-006,1.29951e-006,1.15802e-006,1.02678e-006,9.06962e-007,7.9926e-007,7.03303e-007,6.18398e-007,5.43491e-007,3.91195e-006
8,12,spawning,0,1.93642,6.58177,17.4844,44.2133,109.38,261.371,579.135,1116.31,1785.77,2395.71,2816.06,3023.28,3052.82,2955.24,2778.73,2562.95,2334.19,2123.66,1920.47,1722.49,1534.26,1359.94,1201.51,1058.82,931.66,818.98,719.62,632.158,4546.17
8,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,mature,0,0,1.36731e-009,5.29275e-009,1.48574e-008,3.83133e-008,9.52893e-008,2.27799e-007,5.05881e-007,9.85252e-007,1.6103e-006,2.22089e-006,2.67786e-006,2.92983e-006,2.99485e-006,2.92258e-006,2.76623e-006,2.56599e-006,2.34758e-006,2.14024e-006,1.93906e-006,1.74239e-006,1.5544e-006,1.37916e-006,1.21864e-006,1.07402e-006,9.44984e-007,8.30682e-007,7.2979e-007,5.22616e-006
8,13,spawning,0,1.34421,5.2045,14.617,37.7417,94.1579,226.341,505.644,986.896,1605.63,2195.39,2627.64,2864.23,2926.54,2857.99,2704.89,2507.09,2291.62,2087.88,1890.8,1698.42,1514.74,1343.79,1187.73,1046.83,921.051,809.493,711.059,624.393,4468.68
8,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,mature,0,0,1.89216e-009,8.55649e-009,2.56012e-008,6.76476e-008,1.70046e-007,4.09782e-007,9.19149e-007,1.81589e-006,3.02575e-006,4.26485e-006,5.24923e-006,5.84402e-006,6.05788e-006,5.97746e-006,5.70691e-006,5.32892e-006,4.89908e-006,4.47662e-006,4.0636e-006,3.65858e-006,3.26929e-006,2.90419e-006,2.56827e-006,2.26456e-006,1.99286e-006,1.75173e-006,1.53864e-006,1.09676e-005
8,14,spawning,0,0.802572,3.62983,10.8637,28.7266,72.3413,174.934,393.927,779.045,1292.02,1806.58,2209.46,2453.06,2543.08,2511.31,2397.2,2236.64,2054.72,1876.69,1703.16,1533.13,1369.86,1216.91,1076.49,949.257,835.395,734.228,644.847,566.1,4033.7
8,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
