[state-2004-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
7,3,mature,0,0,1.18493e-008,2.97931e-008,6.14545e-008,1.34688e-007,3.14177e-007,7.41681e-007,1.67535e-006,3.39487e-006,5.86988e-006,8.62457e-006,1.10727e-005,1.28488e-005,1.38619e-005,1.41928e-005,1.39919e-005,1.34188e-005,1.26113e-005,1.16757e-005,1.06884e-005,9.7208e-006,8.79333e-006,7.91156e-006,7.08233e-006,6.31378e-006,5.61039e-006,4.97271e-006,4.39912e-006,3.35239e-005
7,3,spawning,0,0.202352,0.508744,1.04911,2.29765,5.35016,12.5935,28.3619,57.3644,99.1359,145.63,186.839,216.608,233.497,238.999,235.674,226.127,212.617,196.918,180.319,164.028,148.404,133.538,119.565,106.596,94.7236,83.965,74.2853,65.6269,497.266
7,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,mature,0,0,9.83721e-009,2.04534e-008,4.02209e-008,8.89575e-008,2.09981e-007,4.96781e-007,1.1123e-006,2.20215e-006,3.65871e-006,5.10757e-006,6.21359e-006,6.85606e-006,7.07911e-006,6.98827e-006,6.689e-006,6.26615e-006,5.78103e-006,5.27488e-006,4.77399e-006,4.3099e-006,3.87556e-006,3.46754e-006,3.08815e-006,2.74082e-006,2.42663e-006,2.14464e-006,1.89304e-006,1.42954e-005
7,4,spawning,0,0.624458,1.2982,2.55182,5.63776,13.2733,31.2693,69.7075,137.62,228.406,318.689,387.351,426.936,440.395,434.518,415.914,389.73,359.671,328.267,297.159,268.304,241.3,215.913,192.325,170.7,151.132,133.58,117.916,103.994,782.046
7,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,mature,0,0,6.52314e-009,1.17523e-008,2.28083e-008,5.1401e-008,1.22557e-007,2.89811e-007,6.42614e-007,1.24427e-006,1.991e-006,2.64919e-006,3.06632e-006,3.23271e-006,3.21137e-006,3.07254e-006,2.86935e-006,2.6369e-006,2.39687e-006,2.16194e-006,1.93917e-006,1.74251e-006,1.55973e-006,1.38866e-006,1.23104e-006,1.08839e-006,9.60715e-007,8.47124e-007,7.46453e-007,5.59278e-006
7,5,spawning,0,1.42789,2.5722,4.98996,11.2325,26.7008,62.7893,138.384,266.821,426.034,566.047,654.038,688.284,682.643,652.408,608.95,559.535,508.591,458.747,411.481,369.749,330.982,294.674,261.256,230.97,203.864,179.765,158.407,139.52,1042.22
7,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,mature,0,0,3.03857e-009,5.19518e-009,1.02574e-008,2.33868e-008,5.52475e-008,1.28319e-007,2.79321e-007,5.28642e-007,8.18745e-007,1.04683e-006,1.16421e-006,1.18515e-006,1.14449e-006,1.07138e-006,9.84211e-007,8.93397e-007,8.04563e-007,7.20593e-007,6.42834e-007,5.7676e-007,5.14718e-007,4.56576e-007,4.03409e-007,3.55741e-007,3.13414e-007,2.75975e-007,2.42931e-007,1.80966e-006
7,6,spawning,0,2.45107,4.19676,8.31819,19.1285,45.7407,107.089,233.231,440.308,680.121,867.101,961.073,975.103,938.913,877.016,804.54,729.692,656.774,587.994,524.384,470.429,419.78,372.277,328.908,289.986,255.44,224.915,197.981,174.236,1294.86
7,7,immature,0.117979,0.103554,0.0908283,0.0794995,0.0691874,0.0593369,0.0492913,0.0388184,0.028793,0.0204809,0.0142802,0.0098869,0.00683756,0.00473178,0.00327651,0.00226948,0.00157214,0.00108911,0.000754495,0.000447601,0.000265538,0.00015753,9.34545e-005,5.54417e-005,3.28907e-005,1.95124e-005,1.15757e-005,6.86725e-006,4.07398e-006,5.94191e-006
7,7,mature,0,7.97611e-014,1.61293e-009,2.76577e-009,5.67985e-009,1.33035e-008,3.19872e-008,7.50658e-008,1.63376e-007,3.05638e-007,4.62727e-007,5.74737e-007,6.21476e-007,6.18272e-007,5.86955e-007,5.42885e-007,4.9456e-007,4.463e-007,4.00232e-007,3.57346e-007,3.18032e-007,2.85513e-007,2.5434e-007,2.25083e-007,1.98502e-007,1.74822e-007,1.53887e-007,1.35423e-007,1.19154e-007,8.83937e-007
7,7,spawning,0,3.48373,5.97434,12.2717,28.7491,69.0186,161.05,347.87,647.349,977.708,1212.53,1308.25,1297.97,1228.85,1133.99,1031.4,929.769,833.176,743.483,661.4,593.578,528.728,467.797,412.509,363.204,319.641,281.262,247.461,217.701,1611.75
7,8,immature,1.15791,1.01633,0.891438,0.780251,0.679042,0.582364,0.483771,0.380985,0.28259,0.20101,0.140153,0.0970354,0.0671075,0.0464402,0.0321575,0.0222739,0.0154298,0.0106891,0.00740502,0.004393,0.00260614,0.00154609,0.000917213,0.000544135,0.000322807,0.000191505,0.00011361,6.73988e-005,3.99843e-005,5.83171e-005
7,8,mature,0,4.57672e-013,1.14618e-009,2.01712e-009,4.29678e-009,1.01873e-008,2.44717e-008,5.7089e-008,1.23259e-007,2.28081e-007,3.39979e-007,4.14639e-007,4.40915e-007,4.33065e-007,4.07561e-007,3.7486e-007,3.4029e-007,3.06386e-007,2.74335e-007,2.44665e-007,2.17559e-007,1.95499e-007,1.73959e-007,1.53741e-007,1.35457e-007,1.19227e-007,1.04908e-007,9.22932e-008,8.11859e-008,5.9993e-007
7,8,spawning,0,4.23103,7.44615,15.8733,37.7015,90.6379,210.601,451.524,831.336,1236.67,1506.42,1598.39,1565.21,1468.32,1346.77,1220.08,1096.95,981.179,874.369,777.022,697.915,620.944,548.603,483.256,425.203,374.031,329.008,289.387,254.521,1877.4
7,9,immature,4.55756,4.00031,3.50872,3.07109,2.67273,2.2922,1.90414,1.49957,1.11228,0.791182,0.551647,0.381934,0.264137,0.18279,0.126573,0.0876708,0.0607321,0.0420725,0.0291463,0.017291,0.0102578,0.00608543,0.00361017,0.00214173,0.00127058,0.000753767,0.000447171,0.000265284,0.000157379,0.000229538
7,9,mature,0,9.63832e-013,6.13607e-010,1.17122e-009,2.60925e-009,6.2945e-009,1.5278e-008,3.58737e-008,7.75639e-008,1.43141e-007,2.12151e-007,2.56854e-007,2.7122e-007,2.64914e-007,2.48334e-007,2.27806e-007,2.06432e-007,1.85634e-007,1.66061e-007,1.47992e-007,1.31511e-007,1.18197e-007,1.05097e-007,9.28021e-008,8.17095e-008,7.18816e-008,6.32218e-008,5.55987e-008,4.88909e-008,3.59421e-007
7,9,spawning,0,4.21977,8.04134,17.8813,42.9933,103.6,240.467,514.242,943.177,1395.05,1687.31,1777.66,1730.34,1615.88,1477.31,1335.23,1198.44,1070.57,953.043,846.203,760.071,675.706,596.408,524.935,461.579,405.82,356.813,313.722,275.826,2024.44
7,10,immature,7.88333,6.91945,6.06913,5.31214,4.62309,3.96488,3.29364,2.59384,1.92394,1.36853,0.9542,0.660641,0.456885,0.316176,0.218936,0.151647,0.10505,0.0727739,0.0504152,0.0299086,0.0177432,0.0105261,0.00624461,0.00370461,0.00219775,0.00130381,0.000773484,0.000458868,0.000272223,0.000397038
7,10,mature,0,1.44863e-012,4.75239e-010,1.011e-009,2.34412e-009,5.67331e-009,1.36242e-008,3.1592e-008,6.77631e-008,1.24516e-007,1.83973e-007,2.22089e-007,2.33897e-007,2.27968e-007,2.1334e-007,1.95441e-007,1.76906e-007,1.58932e-007,1.42054e-007,1.26501e-007,1.12331e-007,1.00922e-007,8.96734e-008,7.91237e-008,6.96188e-008,6.12078e-008,5.38036e-008,4.72915e-008,4.15659e-008,3.035e-007
7,10,spawning,0,3.74921,7.97349,18.5262,45.102,109.181,254.236,545.015,1000.27,1477.36,1781.88,1871.38,1816.37,1692.22,1544.15,1393.45,1249.04,1114.49,991.137,879.22,789.398,701.204,618.366,543.814,477.836,419.845,368.93,324.203,284.901,2077.24
7,11,immature,4.55756,4.00031,3.50872,3.07109,2.67273,2.2922,1.90414,1.49957,1.11228,0.791182,0.551647,0.381934,0.264137,0.18279,0.126573,0.0876708,0.0607321,0.0420725,0.0291463,0.017291,0.0102578,0.00608543,0.00361017,0.00214173,0.00127058,0.000753767,0.000447171,0.000265284,0.000157379,0.000229538
7,11,mature,0,8.6231e-013,4.33955e-010,1.0444e-009,2.53451e-009,6.26287e-009,1.53366e-008,3.62353e-008,7.87632e-008,1.45902e-007,2.16781e-007,2.62902e-007,2.77896e-007,2.71536e-007,2.54474e-007,2.33256e-007,2.11137e-007,1.89627e-007,1.69406e-007,1.50768e-007,1.33795e-007,1.20091e-007,1.06655e-007,9.4062e-008,8.27166e-008,7.26785e-008,6.38461e-008,5.6084e-008,4.92651e-008,3.56841e-007
7,11,spawning,0,3.33239,8.01676,19.4391,47.957,117.018,274.983,595.011,1100.07,1634.37,1981.4,2089.58,2034.16,1898.64,1734.16,1565.42,1403.08,1251.54,1112.5,986.335,884.715,785.545,692.461,608.657,534.502,469.348,412.177,361.995,317.936,2300.51
7,12,immature,1.15791,1.01633,0.891438,0.780251,0.679042,0.582364,0.483771,0.380985,0.28259,0.20101,0.140153,0.0970354,0.0671075,0.0464402,0.0321575,0.0222739,0.0154298,0.0106891,0.00740502,0.004393,0.00260614,0.00154609,0.000917213,0.000544135,0.000322807,0.000191505,0.00011361,6.73988e-005,3.99843e-005,5.83171e-005
7,12,mature,0,2.64806e-013,4.56117e-010,1.25524e-009,3.1735e-009,7.93601e-009,1.95422e-008,4.64235e-008,1.0156e-007,1.89559e-007,2.84338e-007,3.48603e-007,3.72259e-007,3.66677e-007,3.45546e-007,3.17831e-007,2.88265e-007,2.59165e-007,2.31631e-007,2.06156e-007,1.82915e-007,1.63963e-007,1.45604e-007,1.28416e-007,1.12905e-007,9.91623e-008,8.70645e-008,7.64351e-008,6.71025e-008,4.81946e-007
7,12,spawning,0,2.90818,8.0037,20.2285,50.5466,124.253,294.415,642.791,1198.74,1797.75,2201.85,2344.58,2300.52,2159.74,1980.28,1791.86,1608.21,1435.52,1276.37,1131.6,1013.84,900.107,793.509,697.382,612.216,537.335,471.628,413.977,363.393,2608.86
7,13,immature,0.117979,0.103554,0.0908283,0.0794995,0.0691874,0.0593369,0.0492913,0.0388184,0.028793,0.0204809,0.0142802,0.0098869,0.00683756,0.00473178,0.00327651,0.00226948,0.00157214,0.00108911,0.000754495,0.000447601,0.000265538,0.00015753,9.34545e-005,5.54417e-005,3.28907e-005,1.95124e-005,1.15757e-005,6.86725e-006,4.07398e-006,5.94191e-006
7,13,mature,0,3.88841e-014,5.52219e-010,1.77716e-009,4.70035e-009,1.19072e-008,2.94768e-008,7.03487e-008,1.54887e-007,2.9197e-007,4.44487e-007,5.54762e-007,6.02531e-007,6.0157e-007,5.72361e-007,5.29782e-007,4.82415e-007,4.34775e-007,3.89145e-007,3.46619e-007,3.07653e-007,2.75355e-007,2.44596e-007,2.1584e-007,1.89809e-007,1.66678e-007,1.46286e-007,1.28363e-007,1.1263e-007,8.02097e-007
7,13,spawning,0,2.44629,7.87285,20.8196,52.7254,130.431,310.978,684.169,1289.05,1961.27,2443.9,2645.98,2632.19,2496.5,2305.29,2095.67,1886.52,1687.09,1501.75,1332.24,1192.01,1058.68,933.922,821.053,720.767,632.432,554.86,486.797,427.097,3042.3
7,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,mature,0,0,6.9445e-010,2.71996e-009,7.60738e-009,1.95862e-008,4.87741e-008,1.16923e-007,2.59181e-007,4.94647e-007,7.6821e-007,9.82818e-007,1.09355e-006,1.11399e-006,1.07611e-006,1.00691e-006,9.23829e-007,8.3694e-007,7.51779e-007,6.71252e-007,5.96759e-007,5.33568e-007,4.7438e-007,4.19157e-007,3.68945e-007,3.2412e-007,2.84478e-007,2.49575e-007,2.18914e-007,1.54665e-006
7,14,spawning,0,1.88466,7.38176,20.6443,53.1464,132.315,317.089,702.709,1340.61,2080.69,2657.62,2948.68,2995.22,2887.29,2698.03,2473.46,2239.78,2011.27,1795.42,1595.89,1426.74,1268.44,1120.61,986.255,866.303,760.265,666.946,584.983,513.064,3627.88
7,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,mature,0,0,8.97619e-010,4.43114e-009,1.32463e-008,3.48168e-008,8.73506e-008,2.10453e-007,4.7016e-007,9.11e-007,1.45087e-006,1.91608e-006,2.20104e-006,2.30512e-006,2.27629e-006,2.16565e-006,2.01148e-006,1.83869e-006,1.6624e-006,1.49139e-006,1.33044e-006,1.18983e-006,1.05954e-006,9.38231e-007,8.27362e-007,7.27746e-007,6.39193e-007,5.60955e-007,4.92073e-007,3.45446e-006
7,15,spawning,0,1.24804,6.16116,18.4172,48.4071,121.437,292.55,653.477,1265.77,2014.77,2656.98,3044.9,3182.23,3138.7,2984.74,2772.03,2534.09,2291.37,2055.84,1834.1,1640.32,1460.82,1293.53,1140.69,1003.33,881.24,773.379,678.414,594.97,4181.88
7,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,mature,0,0,7.61935e-010,4.71596e-009,1.51648e-008,4.08981e-008,1.03619e-007,2.51219e-007,5.66578e-007,1.11855e-006,1.83766e-006,2.52364e-006,3.01554e-006,3.26948e-006,3.32042e-006,3.22821e-006,3.04776e-006,2.82007e-006,2.57286e-006,2.32376e-006,2.08339e-006,1.86622e-006,1.66558e-006,1.47897e-006,1.3075e-006,1.15229e-006,1.0134e-006,8.90082e-007,7.81141e-007,5.46024e-006
7,16,spawning,0,0.671726,4.15771,13.3692,36.0558,91.3476,221.455,499.385,985.59,1618.48,2219.8,2647.07,2865.51,2908.46,2827.84,2670.59,2471.95,2255.97,2038.05,1827.58,1637.27,1461.43,1297.73,1147.34,1011.19,889.348,781.158,685.567,601.38,4209
7,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,mature,0,0,7.89149e-010,5.85025e-009,2.02388e-008,5.62209e-008,1.44183e-007,3.52198e-007,8.02839e-007,1.6181e-006,2.74995e-006,3.93888e-006,4.91049e-006,5.52778e-006,5.78983e-006,5.76732e-006,5.54737e-006,5.20609e-006,4.80078e-006,4.37111e-006,3.94292e-006,3.54251e-006,3.17027e-006,2.82349e-006,2.50314e-006,2.21104e-006,1.94785e-006,1.71286e-006,1.50439e-006,1.04916e-005
7,17,spawning,0,0.277097,2.05427,7.10647,19.7412,50.6265,123.661,281.848,567.899,964.746,1380.19,1717.5,1931.04,2022.11,2014.9,1939.01,1820.57,1679.49,1529.63,1380.1,1240.13,1109.97,988.598,876.502,774.276,682.152,599.885,526.892,462.413,3228.18
7,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,mature,0,0,4.08955e-010,3.3697e-009,1.22026e-008,3.46759e-008,8.98781e-008,2.2092e-007,5.07407e-007,1.03704e-006,1.80404e-006,2.66496e-006,3.4364e-006,3.99628e-006,4.30811e-006,4.39622e-006,4.31182e-006,4.10924e-006,3.83486e-006,3.52392e-006,3.20124e-006,2.8892e-006,2.59415e-006,2.31738e-006,2.06029e-006,1.82438e-006,1.61043e-006,1.41829e-006,1.24703e-006,8.69335e-006
7,18,spawning,0,0.085307,0.702927,2.54541,7.23335,18.7481,46.0803,105.822,216.222,375.996,554.783,714.167,829.682,894.383,913.095,896.069,854.4,797.671,733.217,666.227,601.379,540.034,482.44,428.951,379.863,335.336,295.341,259.687,228.079,1590.83
8,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,mature,0,0,5.27176e-009,1.84993e-008,4.23288e-008,9.26336e-008,2.11813e-007,4.96793e-007,1.1382e-006,2.40363e-006,4.45643e-006,7.13649e-006,9.99463e-006,1.25427e-005,1.4453e-005,1.56048e-005,1.60385e-005,1.58851e-005,1.53027e-005,1.44378e-005,1.34094e-005,1.23152e-005,1.12211e-005,1.01592e-005,9.14587e-006,8.19355e-006,7.3104e-006,6.50044e-006,5.7649e-006,4.42681e-005
8,2,spawning,0,0.00783888,0.0275061,0.0629247,0.13763,0.314257,0.735316,1.68053,3.54365,6.5683,10.518,14.7222,18.4584,21.2529,22.9423,23.5892,23.3772,22.5321,21.2675,19.759,18.151,16.5414,14.9778,13.4863,12.0828,10.7808,9.58719,8.503,7.52595,57.3695
8,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,mature,0,0,5.44037e-009,1.69285e-008,3.69098e-008,8.03265e-008,1.84872e-007,4.35032e-007,9.93015e-007,2.07136e-006,3.75935e-006,5.85721e-006,7.96521e-006,9.71784e-006,1.09192e-005,1.15385e-005,1.16497e-005,1.13723e-005,1.08286e-005,1.01222e-005,9.33226e-006,8.52365e-006,7.7345e-006,6.97912e-006,6.26462e-006,5.59791e-006,4.98359e-006,4.42335e-006,3.91706e-006,2.98868e-005
8,3,spawning,0,0.0431232,0.134172,0.292456,0.635964,1.46079,3.42619,7.7945,16.2259,29.4359,45.8629,62.3428,76.0008,85.3343,90.1564,91.0579,88.9393,84.731,79.2365,73.0759,66.759,60.589,54.6781,49.0896,43.8681,39.055,34.6679,30.7021,27.1425,205.802
8,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,mature,0,0,6.35684e-009,1.74917e-008,3.67376e-008,8.0248e-008,1.86489e-007,4.40187e-007,9.99429e-007,2.05317e-006,3.6322e-006,5.48035e-006,7.20746e-006,8.5226e-006,9.31802e-006,9.6237e-006,9.53684e-006,9.17139e-006,8.62956e-006,7.99104e-006,7.31284e-006,6.6435e-006,6.0042e-006,5.39926e-006,4.8315e-006,4.30553e-006,3.82416e-006,3.38782e-006,2.99549e-006,2.2693e-005
8,4,spawning,0,0.171176,0.470947,0.988691,2.1571,4.99857,11.743,26.5343,54.3497,96.0642,144.93,190.533,225.142,245.982,253.991,251.772,242.247,228.045,211.252,193.38,175.714,158.831,142.843,127.849,113.937,101.201,89.6614,79.2838,70.0076,527.631
8,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,mature,0,0,8.88444e-009,2.23855e-008,4.6369e-008,1.02648e-007,2.41126e-007,5.70328e-007,1.28698e-006,2.60314e-006,4.48911e-006,6.56263e-006,8.35634e-006,9.59386e-006,1.02292e-005,1.03509e-005,1.00924e-005,9.58321e-006,8.92846e-006,8.20463e-006,7.46358e-006,6.75344e-006,6.08495e-006,5.45654e-006,4.86988e-006,4.32966e-006,3.83815e-006,3.39493e-006,2.99812e-006,2.25681e-005
8,5,spawning,0,0.501897,1.26431,2.61716,5.78356,13.5301,31.7863,71.2346,143.45,246.946,360.788,459.077,526.586,560.961,567.389,553.281,525.56,489.836,450.262,409.689,370.761,334.105,299.622,267.461,237.798,210.803,186.474,164.688,145.28,1088.93
8,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,mature,0,0,7.04134e-009,1.69568e-008,3.53262e-008,7.92004e-008,1.85995e-007,4.35945e-007,9.71715e-007,1.93195e-006,3.25078e-006,4.61532e-006,5.70811e-006,6.38643e-006,6.66592e-006,6.63303e-006,6.38463e-006,6.00357e-006,5.55216e-006,5.07344e-006,4.59538e-006,4.1477e-006,3.72939e-006,3.3371e-006,2.97216e-006,2.63772e-006,2.33489e-006,2.06292e-006,1.8202e-006,1.36277e-005
8,6,spawning,0,1.11457,2.68604,5.60639,12.6195,29.7757,69.8454,155.144,307.327,516.033,731.576,903.216,1008.6,1050.86,1044.43,1004.81,944.748,873.738,798.439,723.229,652.778,586.974,525.221,467.839,415.175,367.487,324.69,286.495,252.554,1883.9
8,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,mature,0,0,3.63467e-009,8.62473e-009,1.84093e-008,4.23448e-008,1.01178e-007,2.39222e-007,5.32742e-007,1.04811e-006,1.72999e-006,2.39811e-006,2.8965e-006,3.17491e-006,3.25992e-006,3.20345e-006,3.05487e-006,2.85285e-006,2.62495e-006,2.38953e-006,2.15814e-006,1.94522e-006,1.74663e-006,1.56041e-006,1.38761e-006,1.22987e-006,1.08754e-006,9.601e-007,8.46616e-007,6.30853e-006
8,7,spawning,0,1.96212,4.6552,9.93039,22.8022,54.2407,127.232,281.032,550.235,906.999,1257.06,1517.09,1660.46,1702.1,1670.54,1592.08,1486.47,1367.63,1244.92,1124.34,1013.31,909.916,812.89,722.949,640.71,566.518,500.134,441.023,388.584,2886.26
8,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,mature,0,0,3.15422e-009,7.58e-009,1.66864e-008,3.91252e-008,9.41502e-008,2.22675e-007,4.93789e-007,9.62783e-007,1.56694e-006,2.13556e-006,2.53714e-006,2.74226e-006,2.78493e-006,2.71437e-006,2.57306e-006,2.39252e-006,2.19442e-006,1.99289e-006,1.79668e-006,1.61825e-006,1.4517e-006,1.29543e-006,1.15069e-006,1.01894e-006,9.00362e-007,7.94394e-007,7.00171e-007,5.19262e-006
8,8,spawning,0,2.74734,6.60069,14.518,33.9617,81.2744,190.474,418.637,812.358,1321.06,1801.01,2138.09,2306.82,2337.73,2274.56,2153.9,2001.65,1835.32,1666.38,1502.05,1352.55,1213.39,1082.71,961.781,851.525,752.33,663.761,585.023,515.254,3810.38
8,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,mature,0,0,3.514e-009,8.89273e-009,2.0384e-008,4.86905e-008,1.17894e-007,2.79058e-007,6.17497e-007,1.19817e-006,1.93514e-006,2.6129e-006,3.07609e-006,3.29921e-006,3.33047e-006,3.2316e-006,3.05339e-006,2.83237e-006,2.59322e-006,2.35183e-006,2.11796e-006,1.90669e-006,1.70934e-006,1.52408e-006,1.35272e-006,1.19702e-006,1.05711e-006,9.32244e-007,8.21326e-007,6.05847e-006
8,9,spawning,0,3.0843,7.80325,17.87,42.58,102.514,240.452,527.544,1019.36,1645.99,2223.76,2615.3,2798.12,2816.45,2726.22,2571.71,2383.15,2180.47,1976.54,1779.33,1601.2,1435.45,1279.71,1135.77,1004.79,887.17,782.306,689.19,606.755,4464.27
8,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,mature,0,0,1.82886e-009,5.02319e-009,1.2064e-008,2.93449e-008,7.14312e-008,1.69145e-007,3.73681e-007,7.22937e-007,1.16238e-006,1.56103e-006,1.82818e-006,1.95222e-006,1.96397e-006,1.90068e-006,1.79228e-006,1.65996e-006,1.51791e-006,1.37519e-006,1.23732e-006,1.1133e-006,9.97419e-007,8.88649e-007,7.88167e-007,6.96995e-007,6.15173e-007,5.42225e-007,4.77485e-007,3.49954e-006
8,10,spawning,0,2.92978,8.04562,19.3107,46.8941,113.715,267.669,588.289,1136.29,1829.89,2461.35,2879.95,3066.32,3073.78,2965.61,2790.42,2580.68,2357.46,2134.2,1919.15,1725.79,1546.07,1377.21,1221.28,1079.63,952.618,839.526,739.213,650.488,4756.42
8,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,mature,0,0,1.59312e-009,4.83064e-009,1.21574e-008,2.9947e-008,7.25635e-008,1.69831e-007,3.70873e-007,7.10523e-007,1.13105e-006,1.50334e-006,1.74454e-006,1.84949e-006,1.85059e-006,1.78375e-006,1.67689e-006,1.54939e-006,1.41406e-006,1.27902e-006,1.14918e-006,1.03323e-006,9.24707e-007,8.2288e-007,7.29048e-007,6.44108e-007,5.68024e-007,5.00301e-007,4.40278e-007,3.2008e-006
8,11,spawning,0,2.49615,7.5757,19.1078,47.3106,115.699,273.937,604.802,1171.15,1887.15,2535.57,2959.95,3143.03,3142.8,3025.63,2841.59,2623.8,2393.51,2164.18,1943.94,1746.49,1563.43,1391.47,1232.82,1088.94,960.113,845.548,744.047,654.363,4748.99
8,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,mature,0,0,1.45934e-009,4.95865e-009,1.31633e-008,3.32278e-008,8.19105e-008,1.94981e-007,4.32713e-007,8.4234e-007,1.36586e-006,1.85281e-006,2.19197e-006,2.36132e-006,2.3914e-006,2.32486e-006,2.19845e-006,2.03933e-006,1.86607e-006,1.6907e-006,1.52064e-006,1.36678e-006,1.22338e-006,1.08914e-006,9.65295e-007,8.52918e-007,7.52073e-007,6.62221e-007,5.82556e-007,4.20077e-006
8,12,spawning,0,1.93622,6.58033,17.4741,44.1493,109.044,260.411,580.17,1134.16,1847.63,2513.53,2971.5,3191.25,3220.31,3121.25,2945.18,2727.97,2493.58,2257.47,2029.2,1822.76,1631.46,1452.18,1286.76,1136.56,1001.9,882.053,775.853,682.031,4911.79
8,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,mature,0,0,1.36742e-009,5.29384e-009,1.48662e-008,3.83737e-008,9.56945e-008,2.30214e-007,5.17137e-007,1.02196e-006,1.69005e-006,2.34447e-006,2.83301e-006,3.10575e-006,3.18699e-006,3.12742e-006,2.97648e-006,2.77308e-006,2.54481e-006,2.30997e-006,2.08004e-006,1.86922e-006,1.67334e-006,1.49039e-006,1.32143e-006,1.16776e-006,1.0296e-006,9.06365e-007,7.97049e-007,5.70163e-006
8,13,spawning,0,1.34414,5.20392,14.613,37.7192,94.0527,226.246,508.238,1004.34,1660.27,2298.56,2766.17,3018.11,3084.36,3017.56,2866.05,2666.55,2444.69,2217.51,1995.7,1792.71,1604.62,1428.81,1266.51,1118.88,986.266,868.087,763.306,670.731,4793.75
8,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,mature,0,0,1.89227e-009,8.55788e-009,2.56137e-008,6.77351e-008,1.70638e-007,4.13363e-007,9.3622e-007,1.87318e-006,3.15391e-006,4.46901e-006,5.51246e-006,6.14925e-006,6.39582e-006,6.33879e-006,6.07561e-006,5.68844e-006,5.23792e-006,4.76543e-006,4.29751e-006,3.86276e-006,3.45892e-006,3.08226e-006,2.73411e-006,2.41676e-006,2.13088e-006,1.87555e-006,1.64889e-006,1.17048e-005
8,14,spawning,0,0.802545,3.62966,10.8629,28.7247,72.349,175.215,396.723,793.339,1334.47,1886.7,2318.98,2577.82,2674.24,2646.05,2533.79,2371.02,2182.47,1985.09,1789.82,1608.53,1440.3,1283.29,1138.22,1005.96,886.861,780.54,686.18,602.774,4277.07
8,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
