[state-1998-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
7,3,mature,0,0,1.18496e-008,2.97954e-008,6.14703e-008,1.34803e-007,3.14914e-007,7.45588e-007,1.69128e-006,3.44326e-006,5.98027e-006,8.818e-006,1.13437e-005,1.31682e-005,1.41937e-005,1.45108e-005,1.42844e-005,1.36827e-005,1.28473e-005,1.18857e-005,1.08745e-005,9.88622e-006,8.94038e-006,8.04171e-006,7.19762e-006,6.41552e-006,5.70016e-006,5.05275e-006,4.47244e-006,3.68094e-005
7,3,spawning,0,0.202366,0.508836,1.04974,2.30194,5.37683,12.7273,28.8637,58.7529,102.029,150.432,193.517,224.647,242.149,247.568,243.713,233.454,219.205,202.801,185.551,168.689,152.551,137.218,122.815,109.469,97.2562,86.1965,76.2626,67.4061,547.93
7,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,mature,0,0,9.8375e-009,2.04555e-008,4.02357e-008,8.90633e-008,2.10651e-007,5.00261e-007,1.12599e-006,2.24168e-006,3.74343e-006,5.24694e-006,6.39877e-006,7.06626e-006,7.29276e-006,7.19095e-006,6.8745e-006,6.43317e-006,5.93024e-006,5.40758e-006,4.89168e-006,4.4147e-006,3.96878e-006,3.55001e-006,3.16112e-006,2.80516e-006,2.48331e-006,2.19487e-006,1.93831e-006,1.56548e-005
7,4,spawning,0,0.624509,1.29854,2.5541,5.65307,13.3676,31.7342,71.3992,142.099,237.225,332.43,405.353,447.615,461.961,455.519,435.483,407.535,375.681,342.576,309.897,279.684,251.435,224.905,200.268,177.716,157.316,139.025,122.727,108.282,865.961
7,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,mature,0,0,6.52325e-009,1.17533e-008,2.28166e-008,5.14657e-008,1.22997e-007,2.92213e-007,6.52151e-007,1.27112e-006,2.04594e-006,2.73496e-006,3.17516e-006,3.35224e-006,3.33053e-006,3.18448e-006,2.97135e-006,2.72855e-006,2.47867e-006,2.23468e-006,2.00368e-006,1.80009e-006,1.61095e-006,1.43394e-006,1.27106e-006,1.12365e-006,9.91746e-007,8.74541e-007,7.70933e-007,6.12089e-006
7,5,spawning,0,1.42804,2.5732,4.99665,11.2772,26.9737,64.1168,143.089,278.798,448.496,599.195,695.329,733.896,729.022,696.991,650.312,597.159,542.463,489.061,438.506,393.958,352.561,313.816,278.167,245.904,217.026,191.355,168.629,148.579,1170.53
7,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,mature,0,0,3.04035e-009,5.20438e-009,1.03094e-008,2.36901e-008,5.67485e-008,1.34035e-007,2.96058e-007,5.664e-007,8.84134e-007,1.13692e-006,1.2692e-006,1.29475e-006,1.25126e-006,1.1712e-006,1.07545e-006,9.75793e-007,8.78457e-007,7.86564e-007,7.01543e-007,6.29361e-007,5.61591e-007,4.98075e-007,4.4007e-007,3.88053e-007,3.41863e-007,3.01048e-007,2.65102e-007,2.07678e-006
7,6,spawning,0,2.45144,4.1993,8.335,19.2401,46.417,110.34,244.513,468.165,730.467,938.474,1046.76,1067.15,1030.87,964.66,885.648,803.494,723.294,647.6,577.578,518.176,462.357,410.043,362.278,319.448,281.407,247.783,218.134,192.043,1494.86
7,7,immature,0.117979,0.103564,0.0908585,0.0795807,0.0693848,0.0597653,0.0500307,0.0397777,0.029776,0.0213498,0.0149882,0.0104335,0.00724034,0.00501889,0.00347766,0.00240939,0.00166919,0.00115638,0.000801105,0.000475254,0.000281944,0.000167263,9.92282e-005,5.8867e-005,3.49227e-005,2.07179e-005,1.22908e-005,7.29152e-006,4.32568e-006,6.30901e-006
7,7,mature,0,7.9768e-014,1.61347e-009,2.7687e-009,5.69754e-009,1.34124e-008,3.25628e-008,7.74543e-008,1.70918e-007,3.23385e-007,4.93837e-007,6.17373e-007,6.70586e-007,6.68951e-007,6.35883e-007,5.88334e-007,5.35922e-007,4.83547e-007,4.33576e-007,3.87079e-007,3.44469e-007,3.09227e-007,2.75451e-007,2.43746e-007,2.14976e-007,1.89333e-007,1.66658e-007,1.46674e-007,1.29099e-007,1.00097e-006
7,7,spawning,0,3.48447,5.97895,12.3031,28.9611,70.3055,167.201,368.895,697.87,1065.58,1331.99,1446.65,1443,1371.58,1268.96,1155.88,1042.9,935.105,834.815,742.912,666.909,594.061,525.679,463.628,408.321,359.404,316.278,278.31,244.928,1888.75
7,8,immature,1.15791,1.01644,0.891734,0.781048,0.68098,0.586569,0.491029,0.3904,0.292238,0.209539,0.147102,0.1024,0.0710606,0.0492581,0.0341316,0.0236471,0.0163824,0.0113493,0.00786247,0.0046644,0.00276715,0.0016416,0.000973879,0.000577752,0.000342751,0.000203336,0.000120629,7.15629e-005,4.24545e-005,6.192e-005
7,8,mature,0,4.57738e-013,1.14678e-009,2.02052e-009,4.31772e-009,1.03159e-008,2.51382e-008,5.9769e-008,1.31435e-007,2.46702e-007,3.71588e-007,4.56719e-007,4.88331e-007,4.8132e-007,4.53832e-007,4.17754e-007,3.79334e-007,3.41577e-007,3.05867e-007,2.72805e-007,2.42595e-007,2.17985e-007,1.93975e-007,1.71435e-007,1.5107e-007,1.32978e-007,1.17011e-007,1.02951e-007,9.059e-008,6.95502e-007
7,8,spawning,0,4.23212,7.45341,15.9237,38.0432,92.7111,220.465,484.913,910.324,1371.3,1685.58,1802.32,1776.47,1675.03,1541.87,1400.07,1260.71,1128.91,1006.87,895.375,804.543,715.928,632.739,557.573,490.799,431.85,379.929,334.239,294.074,2247.25
7,9,immature,4.55756,4.00072,3.50989,3.07422,2.68035,2.30875,1.9327,1.53662,1.15025,0.82475,0.578998,0.403049,0.279696,0.193881,0.134343,0.0930754,0.0644814,0.0446711,0.0309469,0.0183592,0.0108916,0.0064614,0.00383321,0.00227405,0.00134907,0.000800336,0.000474798,0.000281673,0.000167102,0.000243719
7,9,mature,0,9.63832e-013,6.1367e-010,1.17177e-009,2.61318e-009,6.3218e-009,1.54467e-008,3.67073e-008,8.05513e-008,1.50638e-007,2.25602e-007,2.75371e-007,2.92534e-007,2.86904e-007,2.69604e-007,2.47632e-007,2.24545e-007,2.02004e-007,1.8076e-007,1.61131e-007,1.43216e-007,1.28717e-007,1.14463e-007,1.01087e-007,8.90259e-008,7.83293e-008,6.88978e-008,6.05977e-008,5.33019e-008,4.04037e-007
7,9,spawning,0,4.22092,8.04979,17.9421,43.4088,106.124,252.452,554.638,1038.06,1555.3,1898.81,2017.39,1978.7,1859.45,1707.95,1548.74,1393.28,1246.76,1111.36,987.808,887.81,789.501,697.242,614.053,540.272,475.205,417.932,367.551,323.268,2441.42
7,10,immature,7.88333,6.92015,6.07115,5.31757,4.63628,3.99351,3.34305,2.65794,1.98963,1.42659,1.00151,0.697164,0.483798,0.335361,0.232377,0.160995,0.111535,0.0772689,0.0535297,0.0317564,0.0188394,0.0111765,0.00663041,0.00393348,0.00233353,0.00138436,0.000821271,0.000487218,0.000289041,0.000421567
7,10,mature,0,1.44897e-012,4.75603e-010,1.01346e-009,2.36027e-009,5.77294e-009,1.41286e-008,3.35413e-008,7.35018e-008,1.37306e-007,2.05449e-007,2.50558e-007,2.65975e-007,2.60691e-007,2.44841e-007,2.24779e-007,2.03729e-007,1.83194e-007,1.63849e-007,1.45987e-007,1.2969e-007,1.16514e-007,1.03558e-007,9.14079e-008,8.04601e-008,7.07574e-008,6.22072e-008,5.46864e-008,4.80773e-008,3.58457e-007
7,10,spawning,0,3.75006,7.98128,18.5836,45.4957,111.575,265.633,583.629,1091.99,1635.1,1994.7,2117.7,2075.77,1949.64,1789.94,1622.34,1458.83,1304.8,1162.53,1032.77,927.866,824.696,727.936,640.754,563.484,495.384,435.475,382.801,336.516,2502.91
7,11,immature,4.55756,4.00072,3.50989,3.07422,2.68035,2.30875,1.9327,1.53662,1.15025,0.82475,0.578998,0.403049,0.279696,0.193881,0.134343,0.0930754,0.0644814,0.0446711,0.0309469,0.0183592,0.0108916,0.0064614,0.00383321,0.00227405,0.00134907,0.000800336,0.000474798,0.000281673,0.000167102,0.000243719
7,11,mature,0,8.6231e-013,4.33975e-010,1.04472e-009,2.53693e-009,6.2801e-009,1.54449e-008,3.67868e-008,8.08398e-008,1.51453e-007,2.27461e-007,2.78601e-007,2.96919e-007,2.91892e-007,2.74666e-007,2.52415e-007,2.28866e-007,2.05794e-007,1.84017e-007,1.63888e-007,1.45522e-007,1.3062e-007,1.1605e-007,1.02397e-007,9.00922e-008,7.91856e-008,6.95768e-008,6.11285e-008,5.37065e-008,3.92725e-007
7,11,spawning,0,3.33288,8.02183,19.4782,48.2269,118.67,282.921,622.394,1166.91,1753.19,2147.78,2289.25,2250.63,2117.89,1946.36,1764.79,1586.9,1418.98,1263.76,1122.14,1007.24,894.889,789.614,694.727,610.622,536.521,471.367,414.114,363.822,2657.81
7,12,immature,1.15791,1.01644,0.891734,0.781048,0.68098,0.586569,0.491029,0.3904,0.292238,0.209539,0.147102,0.1024,0.0710606,0.0492581,0.0341316,0.0236471,0.0163824,0.0113493,0.00786247,0.0046644,0.00276715,0.0016416,0.000973879,0.000577752,0.000342751,0.000203336,0.000120629,7.15629e-005,4.24545e-005,6.192e-005
7,12,mature,0,2.64806e-013,4.56128e-010,1.25548e-009,3.17533e-009,7.94929e-009,1.96272e-008,4.68697e-008,1.03316e-007,1.94494e-007,2.94275e-007,3.63684e-007,3.90815e-007,3.86591e-007,3.65234e-007,3.36404e-007,3.05347e-007,2.7466e-007,2.45572e-007,2.18633e-007,1.94036e-007,1.73929e-007,1.54485e-007,1.36286e-007,1.19861e-007,1.05292e-007,9.2456e-008,8.11748e-008,7.12671e-008,5.10271e-007
7,12,spawning,0,2.90842,8.00637,20.2501,50.6973,125.186,298.991,659.204,1241.14,1878.06,2321.18,2494.44,2467.55,2331.26,2147.25,1949.03,1753.16,1567.5,1395.53,1238.54,1110.19,986.085,869.917,765.077,672.082,590.152,518.147,454.914,399.394,2861.35
7,13,immature,0.117979,0.103564,0.0908585,0.0795807,0.0693848,0.0597653,0.0500307,0.0397777,0.029776,0.0213498,0.0149882,0.0104335,0.00724034,0.00501889,0.00347766,0.00240939,0.00166919,0.00115638,0.000801105,0.000475254,0.000281944,0.000167263,9.92282e-005,5.8867e-005,3.49227e-005,2.07179e-005,1.22908e-005,7.29152e-006,4.32568e-006,6.30901e-006
7,13,mature,0,3.88841e-014,5.52225e-010,1.77735e-009,4.70185e-009,1.19184e-008,2.95499e-008,7.07477e-008,1.56545e-007,2.969e-007,4.54882e-007,5.70925e-007,6.22428e-007,6.226e-007,5.927e-007,5.48538e-007,4.99313e-007,4.49842e-007,4.02515e-007,3.58455e-007,3.18115e-007,2.84688e-007,2.52881e-007,2.23148e-007,1.96241e-007,1.72326e-007,1.51237e-007,1.327e-007,1.1642e-007,8.1545e-007
7,13,spawning,0,2.4464,7.87408,20.8304,52.8012,130.91,313.413,693.483,1315.24,2015.11,2529.21,2757.41,2758.2,2625.76,2430.12,2212.05,1992.88,1783.22,1588.02,1409.31,1261.22,1120.31,988.586,869.384,763.434,670.017,587.912,515.835,452.568,3176.89
7,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,mature,0,0,6.94454e-010,2.72014e-009,7.60873e-009,1.95967e-008,4.88449e-008,1.17325e-007,2.60952e-007,5.00246e-007,7.80632e-007,1.00263e-006,1.11787e-006,1.13913e-006,1.09968e-006,1.02793e-006,9.42183e-007,8.52864e-007,7.65593e-007,6.83257e-007,6.07214e-007,5.42821e-007,4.82543e-007,4.26295e-007,3.75179e-007,3.29555e-007,2.8921e-007,2.53689e-007,2.22462e-007,1.52514e-006
7,14,spawning,0,1.8847,7.38228,20.6495,53.1837,132.559,318.397,708.159,1357.53,2118.43,2720.9,3033.65,3091.35,2984.29,2789.59,2556.89,2314.5,2077.66,1854.22,1647.85,1473.11,1309.52,1156.88,1018.16,894.349,784.881,688.521,603.866,529.524,3643.42
7,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,mature,0,0,8.97622e-010,4.43133e-009,1.32477e-008,3.48284e-008,8.74308e-008,2.10927e-007,4.72358e-007,9.18387e-007,1.46818e-006,1.94453e-006,2.23602e-006,2.34058e-006,2.30851e-006,2.19341e-006,2.03489e-006,1.85836e-006,1.67898e-006,1.50544e-006,1.34244e-006,1.20032e-006,1.06872e-006,9.46161e-007,8.34204e-007,7.33649e-007,6.44272e-007,5.653e-007,4.95696e-007,3.33698e-006
7,15,spawning,0,1.24806,6.16136,18.4197,48.4255,121.563,293.269,656.753,1276.9,2041.31,2703.63,3108.92,3254.29,3209.72,3049.68,2829.29,2583.83,2334.43,2093.15,1866.51,1668.91,1485.93,1315.53,1159.87,1020.06,895.825,786.079,689.443,604.444,4088.04
7,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,mature,0,0,7.61936e-010,4.71612e-009,1.51658e-008,4.09075e-008,1.03686e-007,2.51623e-007,5.6854e-007,1.12553e-006,1.85491e-006,2.55297e-006,3.05195e-006,3.30601e-006,3.35292e-006,3.25544e-006,3.07004e-006,2.83824e-006,2.58776e-006,2.33608e-006,2.09368e-006,1.87508e-006,1.67327e-006,1.48553e-006,1.31307e-006,1.15703e-006,1.01741e-006,8.93408e-007,7.83711e-007,5.20458e-006
7,16,spawning,0,0.671732,4.15779,13.3704,36.0645,91.41,221.832,501.226,992.267,1635.29,2250.71,2690.61,2914.6,2955.96,2870.02,2706.57,2502.21,2281.39,2059.51,1845.8,1653.08,1475.17,1309.65,1157.62,1020.05,896.998,787.749,691.209,606.078,4046.02
7,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,mature,0,0,7.89149e-010,5.85041e-009,2.02398e-008,5.62308e-008,1.44254e-007,3.52639e-007,8.05062e-007,1.62638e-006,2.77139e-006,3.97661e-006,4.9581e-006,5.57555e-006,5.83187e-006,5.80197e-006,5.57517e-006,5.22827e-006,4.81858e-006,4.38554e-006,3.95474e-006,3.55254e-006,3.17892e-006,2.83079e-006,2.50926e-006,2.21618e-006,1.95209e-006,1.71621e-006,1.50659e-006,9.91488e-006
7,17,spawning,0,0.277099,2.05429,7.10694,19.7446,50.6526,123.824,282.685,571.077,973.13,1396.33,1740.96,1957.77,2047.78,2037.28,1957.64,1835.83,1691.98,1539.92,1388.65,1247.42,1116.23,993.992,881.092,778.184,685.489,602.72,529.263,464.279,3071.92
7,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,mature,0,0,4.08955e-010,3.36978e-009,1.22031e-008,3.46811e-008,8.99159e-008,2.21157e-007,5.08627e-007,1.04171e-006,1.81651e-006,2.6874e-006,3.4651e-006,4.0252e-006,4.33348e-006,4.41699e-006,4.32831e-006,4.12225e-006,3.84518e-006,3.53219e-006,3.20794e-006,2.89483e-006,2.59898e-006,2.32143e-006,2.06366e-006,1.82718e-006,1.61269e-006,1.41996e-006,1.24785e-006,8.17197e-006
7,18,spawning,0,0.0853075,0.702932,2.54556,7.23443,18.7563,46.133,106.099,217.3,378.92,560.587,722.814,839.65,903.958,921.378,902.88,859.897,802.1,736.81,669.172,603.857,542.144,484.247,430.477,381.15,336.425,296.254,260.43,228.619,1504.94
8,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,mature,0,0,5.2719e-009,1.85006e-008,4.23373e-008,9.2697e-008,2.12222e-007,4.99001e-007,1.14754e-006,2.43369e-006,4.5308e-006,7.27938e-006,1.02128e-005,1.28174e-005,1.47516e-005,1.58999e-005,1.63159e-005,1.61396e-005,1.55332e-005,1.46447e-005,1.35941e-005,1.24799e-005,1.13679e-005,1.02896e-005,9.26183e-006,8.29626e-006,7.40143e-006,6.58221e-006,5.84106e-006,4.87209e-005
8,2,spawning,0,0.00783946,0.0275104,0.0629544,0.13783,0.315507,0.741691,1.70526,3.61595,6.73133,10.8148,15.1737,19.0447,21.9201,23.6276,24.2469,23.9856,23.0849,21.7649,20.2038,18.548,16.8954,15.2928,13.7654,12.3303,10.9995,9.78032,8.67487,7.68215,63.1482
8,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,mature,0,0,5.44053e-009,1.69299e-008,3.69196e-008,8.03983e-008,1.85331e-007,4.37472e-007,1.00305e-006,2.10247e-006,3.83298e-006,5.9929e-006,8.16571e-006,9.96504e-006,1.1185e-005,1.18001e-005,1.18953e-005,1.15976e-005,1.10327e-005,1.03056e-005,9.49621e-006,8.66999e-006,7.86506e-006,7.09517e-006,6.36782e-006,5.6893e-006,5.06444e-006,4.49555e-006,3.98321e-006,3.27844e-005
8,3,spawning,0,0.0431269,0.1342,0.292644,0.63722,1.46858,3.46536,7.94267,16.6442,30.3392,47.4333,64.6332,78.8809,88.5449,93.4206,94.1797,91.8266,87.3565,81.6019,75.194,68.6528,62.2795,56.1835,50.4243,45.0512,40.1003,35.5904,31.5204,27.8792,226.545
8,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,mature,0,0,6.35685e-009,1.74919e-008,3.67408e-008,8.02902e-008,1.86856e-007,4.42551e-007,1.01e-006,2.08642e-006,3.70935e-006,5.61817e-006,7.40521e-006,8.76108e-006,9.57075e-006,9.87017e-006,9.76684e-006,9.38148e-006,8.81931e-006,8.16123e-006,7.46475e-006,6.77907e-006,6.12513e-006,5.50665e-006,4.92691e-006,4.38993e-006,3.89869e-006,3.45409e-006,3.05558e-006,2.47638e-005
8,4,spawning,0,0.171194,0.471081,0.989602,2.16315,5.03579,11.9275,27.2151,56.2037,99.8962,151.279,199.393,235.911,257.732,265.814,263.046,252.679,237.547,219.827,201.071,182.605,164.991,148.333,132.717,118.252,105.013,93.0251,82.2602,72.6659,582.572
8,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,mature,0,0,8.88488e-009,2.2389e-008,4.63931e-008,1.02819e-007,2.42202e-007,5.75874e-007,1.30855e-006,2.66483e-006,4.62167e-006,6.78516e-006,8.6618e-006,9.95298e-006,1.06062e-005,1.07189e-005,1.04375e-005,9.90031e-006,9.21641e-006,8.46411e-006,7.69611e-006,6.96174e-006,6.27123e-006,5.62227e-006,5.01721e-006,4.46007e-006,3.95334e-006,3.49701e-006,3.08957e-006,2.468e-005
8,5,spawning,0,0.501965,1.26485,2.62076,5.80725,13.6742,32.4907,73.7759,150.161,260.32,382.094,487.754,560.503,597.359,603.777,587.988,557.769,519.27,476.907,433.65,392.283,353.377,316.812,282.721,251.328,222.762,197.026,174.012,153.561,1215.53
8,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,mature,0,0,7.04567e-009,1.69875e-008,3.55072e-008,8.02374e-008,1.91073e-007,4.55379e-007,1.02992e-006,2.06968e-006,3.5085e-006,5.00647e-006,6.21053e-006,6.95678e-006,7.25926e-006,7.21595e-006,6.93777e-006,6.51751e-006,6.02318e-006,5.50098e-006,4.98071e-006,4.49441e-006,4.04039e-006,3.61461e-006,3.21904e-006,2.85652e-006,2.52832e-006,2.23392e-006,1.97181e-006,1.55525e-005
8,6,spawning,0,1.11477,2.68766,5.61741,12.692,30.2132,71.9639,162.659,326.711,553.631,789.818,979.688,1097.43,1145.23,1138.49,1094.68,1028.44,950.478,868.105,786.023,709.298,637.649,570.457,508.035,450.822,399.007,352.511,311.058,274.302,2146.75
8,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,mature,0,0,3.63517e-009,8.62864e-009,1.84352e-008,4.25146e-008,1.02165e-007,2.43874e-007,5.49344e-007,1.09177e-006,1.81599e-006,2.53114e-006,3.06756e-006,3.36747e-006,3.4576e-006,3.39489e-006,3.23423e-006,3.01785e-006,2.77506e-006,2.52505e-006,2.27981e-006,2.05449e-006,1.84446e-006,1.6475e-006,1.46497e-006,1.29831e-006,1.14797e-006,1.01348e-006,8.93977e-007,6.97032e-006
8,7,spawning,0,1.96256,4.65837,9.95235,22.95,55.1405,131.585,296.322,588.808,979.297,1364.89,1654.14,1815.9,1864.55,1830.79,1744.19,1627.53,1496.62,1361.8,1229.55,1108.04,994.769,888.542,790.103,700.218,619.106,546.528,481.959,424.783,3289.91
8,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,mature,0,0,3.15458e-009,7.58319e-009,1.67088e-008,3.92786e-008,9.50833e-008,2.27264e-007,5.10569e-007,1.00718e-006,1.65386e-006,2.26859e-006,2.70641e-006,2.93129e-006,2.9781e-006,2.90106e-006,2.74786e-006,2.55329e-006,2.34068e-006,2.12494e-006,1.91522e-006,1.72473e-006,1.54704e-006,1.38028e-006,1.22604e-006,1.08558e-006,9.59177e-007,8.46312e-007,7.46135e-007,5.74957e-006
8,8,spawning,0,2.74805,6.60591,14.5551,34.2136,82.8105,197.886,444.479,876.728,1439.67,1974.88,2356.15,2552.03,2592.86,2525.84,2392.49,2223.11,2038.01,1850.18,1667.58,1501.73,1347.01,1201.82,1067.52,945.223,835.13,736.805,649.448,572.155,4383.91
8,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,mature,0,0,3.51435e-009,8.89646e-009,2.04115e-008,4.88832e-008,1.19093e-007,2.85075e-007,6.39816e-007,1.25779e-006,2.05277e-006,2.79422e-006,3.3082e-006,3.5598e-006,3.59818e-006,3.49169e-006,3.29801e-006,3.05814e-006,2.79913e-006,2.53806e-006,2.28535e-006,2.05712e-006,1.84406e-006,1.64409e-006,1.45932e-006,1.29133e-006,1.14035e-006,1.00568e-006,8.86221e-007,6.73733e-006
8,9,spawning,0,3.08512,7.80979,17.9179,42.908,104.518,250.122,561.235,1103.2,1800.51,2451.01,2902.08,3122.96,3156.75,3063.41,2893.54,2683.13,2455.91,2226.87,2005.15,1804.9,1617.97,1442.52,1280.41,1133.01,1000.52,882.308,777.371,684.564,5180.34
8,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,mature,0,0,1.82902e-009,5.02559e-009,1.20829e-008,2.94779e-008,7.22586e-008,1.73291e-007,3.89087e-007,7.64675e-007,1.24706e-006,1.69584e-006,2.00582e-006,2.15652e-006,2.1782e-006,2.11246e-006,1.99422e-006,1.84827e-006,1.69093e-006,1.53251e-006,1.37927e-006,1.24102e-006,1.11199e-006,9.90938e-007,8.7916e-007,7.77594e-007,6.86365e-007,6.05033e-007,5.32902e-007,3.98662e-006
8,10,spawning,0,2.93045,8.0519,19.3584,47.2237,115.737,277.483,622.863,1223.97,1996.11,2714.61,3211.04,3452.49,3487.36,3382.21,3192.98,2959.35,2707.46,2453.81,2208.47,1987.11,1780.51,1586.69,1407.72,1245.09,1098.99,968.727,853.138,750.934,5598.69
8,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,mature,0,0,1.59372e-009,4.83903e-009,1.2222e-008,3.03717e-008,7.49127e-008,1.80071e-007,4.0494e-007,7.97639e-007,1.30547e-006,1.78309e-006,2.11813e-006,2.28554e-006,2.31484e-006,2.2492e-006,2.12584e-006,1.97158e-006,1.80427e-006,1.63528e-006,1.47155e-006,1.32344e-006,1.1854e-006,1.05604e-006,9.36615e-007,8.28107e-007,7.30643e-007,6.43761e-007,5.66706e-007,4.16174e-006
8,11,spawning,0,2.49657,7.58027,19.1452,47.573,117.324,281.958,633.939,1248.62,2043.62,2791.45,3316.19,3578.46,3624.45,3521.76,3328.66,3087.15,2825.2,2560.6,2304.23,2072.32,1856.17,1653.61,1466.62,1296.71,1144.08,1008.02,887.318,780.607,5720.94
8,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,mature,0,0,1.45941e-009,4.96117e-009,1.31853e-008,3.33861e-008,8.2888e-008,1.99805e-007,4.5052e-007,8.91543e-007,1.47014e-006,2.02653e-006,2.42896e-006,2.64063e-006,2.68966e-006,2.62382e-006,2.48646e-006,2.30981e-006,2.11578e-006,1.91847e-006,1.72659e-006,1.55206e-006,1.38973e-006,1.23785e-006,1.09766e-006,9.7021e-007,8.55684e-007,7.53573e-007,6.62994e-007,4.77099e-006
8,12,spawning,0,1.93642,6.58271,17.4946,44.2961,109.966,265.046,597.56,1182.48,1949.93,2688.03,3221.95,3502.84,3567.95,3480.67,3298.47,3064.15,2806.77,2545.03,2290.48,2058.95,1843.61,1642.13,1456.15,1287.08,1135.16,999.701,879.55,773.328,5561.78
8,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,mature,0,0,1.36745e-009,5.29495e-009,1.48759e-008,3.84459e-008,9.61562e-008,2.32606e-007,5.26515e-007,1.04932e-006,1.75024e-006,2.4465e-006,2.97222e-006,3.26805e-006,3.35768e-006,3.29592e-006,3.13671e-006,2.92205e-006,2.68132e-006,2.4338e-006,2.19155e-006,1.96933e-006,1.76306e-006,1.57042e-006,1.39255e-006,1.23069e-006,1.08509e-006,9.55203e-007,8.39924e-007,5.91677e-006
8,13,spawning,0,1.34422,5.20498,14.623,37.7918,94.5165,228.626,517.479,1031.3,1720.2,2404.58,2921.35,3212.17,3300.31,3239.63,3083.14,2872.16,2635.54,2392.25,2154.14,1935.72,1732.96,1543.62,1368.79,1209.69,1066.59,938.944,825.698,725.564,5115.79
8,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,mature,0,0,1.89229e-009,8.55885e-009,2.56218e-008,6.7797e-008,1.71043e-007,4.1555e-007,9.45304e-007,1.90127e-006,3.21844e-006,4.58037e-006,5.66329e-006,6.32106e-006,6.57131e-006,6.5071e-006,6.23168e-006,5.83061e-006,5.36615e-006,4.88034e-006,4.40005e-006,3.9543e-006,3.54063e-006,3.15484e-006,2.79836e-006,2.47341e-006,2.18063e-006,1.91911e-006,1.68679e-006,1.16363e-005
8,14,spawning,0,0.802573,3.63005,10.8669,28.7543,72.5422,176.237,400.899,806.316,1364.93,1942.54,2401.84,2680.82,2786.97,2759.75,2642.94,2472.84,2275.86,2069.83,1866.13,1677.08,1501.64,1338.02,1186.83,1049.01,924.867,813.994,715.562,628.482,4345.44
8,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
