[final2]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
7,7,spawning,0,0,1.74223,2.98867,6.14532,14.4337,34.8269,81.6216,175.199,319.399,469.421,568.279,603.259,592.413,556.767,510.396,461.122,413.152,368.421,333.939,298.746,264.741,233.462,205.468,180.763,158.969,139.796,122.922,108.104,792.038
7,8,immature,0,1.15791,1.01643,0.891609,0.780623,0.679775,0.58358,0.484526,0.378982,0.276893,0.193142,0.132284,0.0904101,0.0619445,0.0425419,0.0292637,0.0201617,0.0139192,0.00824363,0.00488721,0.00289862,0.00171945,0.00102003,0.000605128,0.00035899,0.00021297,0.000126344,7.49534e-005,4.44659e-005,6.48537e-005
7,8,mature,0,0,2.11605,3.72556,7.95291,18.9544,45.8895,107.412,229.368,413.852,598.408,710.486,740.991,718.068,668.88,609.659,548.707,490.315,436.37,396.085,353.541,312.533,275.146,241.911,212.685,186.948,164.329,144.442,126.989,927.926
7,8,spawning,0,0,2.11605,3.72556,7.95291,18.9544,45.8895,107.412,229.368,413.852,598.408,710.486,740.991,718.068,668.88,609.659,548.707,490.315,436.37,396.085,353.541,312.533,275.146,241.911,212.685,186.948,164.329,144.442,126.989,927.926
7,9,immature,0,4.55756,4.00071,3.50939,3.07255,2.67561,2.29698,1.90711,1.49168,1.08986,0.760212,0.520673,0.355856,0.243815,0.167446,0.115183,0.079357,0.0547865,0.0324471,0.0192362,0.011409,0.00676782,0.00401488,0.0023818,0.00141299,0.000838255,0.000497293,0.000295018,0.000175019,0.000255266
7,9,mature,0,0,2.11045,4.02364,8.96083,21.6272,52.5257,122.977,262.227,471.44,677.428,798.031,826.225,796.235,738.902,671.751,603.447,538.425,478.599,434.533,387.332,341.901,300.665,264.139,232.079,203.877,179.115,157.363,138.288,1006.88
7,9,spawning,0,0,2.11045,4.02364,8.96083,21.6272,52.5257,122.977,262.227,471.44,677.428,798.031,826.225,796.235,738.902,671.751,603.447,538.425,478.599,434.533,387.332,341.901,300.665,264.139,232.079,203.877,179.115,157.363,138.288,1006.88
7,10,immature,0,7.88333,6.92013,6.0703,5.31468,4.62808,3.97316,3.29878,2.5802,1.88516,1.31496,0.900623,0.615535,0.421733,0.289636,0.199234,0.137266,0.0947657,0.0561247,0.0332733,0.0197345,0.0117065,0.00694465,0.00411986,0.00244409,0.00144995,0.000860181,0.000510301,0.000302735,0.00044154
7,10,mature,0,0,1.87502,3.98959,9.28272,22.678,55.2996,129.834,277.785,501.019,721.324,850.259,880.137,847.85,786.465,714.625,641.559,572.042,508.131,461.063,410.753,362.283,318.342,279.476,245.387,215.424,189.139,166.073,145.861,1057.13
7,10,spawning,0,0,1.87502,3.98959,9.28272,22.678,55.2996,129.834,277.785,501.019,721.324,850.259,880.137,847.85,786.465,714.625,641.559,572.042,508.131,461.063,410.753,362.283,318.342,279.476,245.387,215.424,189.139,166.073,145.861,1057.13
7,11,immature,0,4.55756,4.00071,3.50939,3.07255,2.67561,2.29698,1.90711,1.49168,1.08986,0.760212,0.520673,0.355856,0.243815,0.167446,0.115183,0.079357,0.0547865,0.0324471,0.0192362,0.011409,0.00676782,0.00401488,0.0023818,0.00141299,0.000838255,0.000497293,0.000295018,0.000175019,0.000255266
7,11,mature,0,0,1.66644,4.01016,9.73193,24.0571,58.9384,139.015,299.442,544.502,790.38,938.635,977.49,945.83,880.02,801.146,720.016,642.382,570.771,517.385,461.093,406.705,357.307,313.571,275.182,241.44,211.853,185.909,163.19,1176.68
7,11,spawning,0,0,1.66644,4.01016,9.73193,24.0571,58.9384,139.015,299.442,544.502,790.38,938.635,977.49,945.83,880.02,801.146,720.016,642.382,570.771,517.385,461.093,406.705,357.307,313.571,275.182,241.44,211.853,185.909,163.19,1176.68
7,12,immature,0,1.15791,1.01643,0.891609,0.780623,0.679775,0.58358,0.484526,0.378982,0.276893,0.193142,0.132284,0.0904101,0.0619445,0.0425419,0.0292637,0.0201617,0.0139192,0.00824363,0.00488721,0.00289862,0.00171945,0.00102003,0.000605128,0.00035899,0.00021297,0.000126344,7.49534e-005,4.44659e-005,6.48537e-005
7,12,mature,0,0,1.45421,4.00271,10.1199,25.307,62.2965,147.64,320.392,588.601,865.116,1041.12,1097.19,1071.59,1003.69,917.833,827.369,739.689,658.166,595.97,531.754,469.52,412.714,362.232,317.812,278.735,244.464,214.422,188.12,1349.57
7,12,spawning,0,0,1.45421,4.00271,10.1199,25.307,62.2965,147.64,320.392,588.601,865.116,1041.12,1097.19,1071.59,1003.69,917.833,827.369,739.689,658.166,595.97,531.754,469.52,412.714,362.232,317.812,278.735,244.464,214.422,188.12,1349.57
7,13,immature,0,0.117979,0.103564,0.0908457,0.0795374,0.069262,0.0594608,0.0493682,0.0386144,0.0282126,0.0196792,0.0134784,0.00921186,0.0063115,0.00433458,0.00298167,0.00205427,0.00141823,0.000839941,0.000497956,0.000295339,0.000175195,0.000103931,6.16563e-005,3.65774e-005,2.16994e-005,1.28731e-005,7.63697e-006,4.53062e-006,6.60792e-006
7,13,mature,0,0,1.2232,3.93675,10.4116,26.3699,65.2337,155.294,339.466,631.081,943.492,1158.18,1243.39,1232.51,1166.89,1075.09,974.239,874.332,780.148,705.8,631.032,558.372,491.5,431.672,378.794,332.185,291.268,255.387,223.968,1599.01
7,13,spawning,0,0,1.2232,3.93675,10.4116,26.3699,65.2337,155.294,339.466,631.081,943.492,1158.18,1243.39,1232.51,1166.89,1075.09,974.239,874.332,780.148,705.8,631.032,558.372,491.5,431.672,378.794,332.185,291.268,255.387,223.968,1599.01
7,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,mature,0,0,0.94235,3.69097,10.3222,26.5688,66.1104,158.101,348.227,656.479,1003.4,1265.49,1394.78,1413.26,1360.68,1269.26,1160.8,1049,940.91,851.524,763.707,678.178,598.578,526.624,462.557,405.838,355.914,312.06,273.616,1945.28
7,14,spawning,0,0,0.94235,3.69097,10.3222,26.5688,66.1104,158.101,348.227,656.479,1003.4,1265.49,1394.78,1413.26,1360.68,1269.26,1160.8,1049,940.91,851.524,763.707,678.178,598.578,526.624,462.557,405.838,355.914,312.06,273.616,1945.28
7,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,mature,0,0,0.62403,3.08059,9.20809,24.1959,60.657,145.813,323.876,620.738,974.924,1272.19,1450.72,1513.92,1492.21,1417.23,1314.01,1199.95,1084.91,984.114,886.281,790.789,700.776,618.323,544.136,477.998,419.503,367.954,322.663,2286.94
7,15,spawning,0,0,0.62403,3.08059,9.20809,24.1959,60.657,145.813,323.876,620.738,974.924,1272.19,1450.72,1513.92,1492.21,1417.23,1314.01,1199.95,1084.91,984.114,886.281,790.789,700.776,618.323,544.136,477.998,419.503,367.954,322.663,2286.94
7,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,mature,0,0,0.335866,2.07884,6.68413,18.0216,45.6255,110.386,247.656,484.187,785.869,1068.48,1269.65,1373.48,1393.65,1353.76,1276.97,1181.57,1079.05,982.945,889.49,797.93,710.485,629.196,555.152,488.552,429.272,376.799,330.551,2338.54
7,16,spawning,0,0,0.335866,2.07884,6.68413,18.0216,45.6255,110.386,247.656,484.187,785.869,1068.48,1269.65,1373.48,1393.65,1353.76,1276.97,1181.57,1079.05,982.945,889.49,797.93,710.485,629.196,555.152,488.552,429.272,376.799,330.551,2338.54
7,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,mature,0,0,0.138549,1.02712,3.55298,9.86719,25.2876,61.6522,139.871,279.456,469.883,667.332,828.321,931.104,974.875,970.63,933.232,876.288,809.288,741.663,674.691,608.532,544.531,484.171,428.492,377.916,332.569,292.217,256.515,1813.49
7,17,spawning,0,0,0.138549,1.02712,3.55298,9.86719,25.2876,61.6522,139.871,279.456,469.883,667.332,828.321,931.104,974.875,970.63,933.231,876.288,809.288,741.663,674.691,608.532,544.531,484.171,428.492,377.916,332.569,292.217,256.515,1813.49
7,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,mature,0,0,0.0426537,0.351459,1.27261,3.61547,9.36494,22.9774,52.5404,106.518,183.498,269.029,345.666,401.608,432.909,441.652,433.099,413.089,386.196,356.797,326.509,296.058,266.21,237.693,211.069,186.639,164.557,144.785,127.212,899.732
7,18,spawning,0,0,0.0426537,0.351459,1.27261,3.61547,9.36494,22.9774,52.5404,106.518,183.498,269.029,345.666,401.608,432.909,441.652,433.099,413.089,386.196,356.797,326.509,296.058,266.21,237.693,211.069,186.639,164.557,144.785,127.212,899.732
8,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,mature,0,0,0.00391972,0.0137533,0.0314615,0.0687952,0.156909,0.36559,0.826557,1.71429,3.12418,4.94228,6.87077,8.57952,9.84711,10.5964,10.8623,10.7425,10.346,9.78062,9.1245,8.42193,7.69913,6.97893,6.28313,5.62477,5.01363,4.45339,3.94629,29.6201
8,2,spawning,0,0,0.00391972,0.0137533,0.0314615,0.0687952,0.156909,0.365589,0.826556,1.71429,3.12417,4.94228,6.87077,8.57951,9.8471,10.5964,10.8623,10.7424,10.346,9.78061,9.12449,8.42192,7.69912,6.97892,6.28312,5.62476,5.01362,4.45338,3.94628,29.6201
8,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,mature,0,0,0.0215634,0.06709,0.146242,0.317999,0.729974,1.70576,3.83818,7.84887,13.9734,21.469,28.9457,35.1094,39.2657,41.3251,41.5827,40.5019,38.5285,36.0835,33.425,30.6746,27.9032,25.1839,22.5905,20.1624,17.928,15.8941,14.0634,105.081
8,3,spawning,0,0,0.0215634,0.06709,0.146242,0.317999,0.729973,1.70576,3.83818,7.84887,13.9734,21.469,28.9457,35.1094,39.2657,41.3251,41.5827,40.5019,38.5285,36.0834,33.4249,30.6746,27.9032,25.1839,22.5905,20.1624,17.928,15.8941,14.0634,105.081
8,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,mature,0,0,0.0855965,0.235504,0.494503,1.07927,2.50153,5.86138,13.1025,26.3294,45.5682,67.6392,88.0424,103.379,112.391,115.499,113.956,109.231,102.578,95.1677,87.5238,79.8373,72.2354,64.8907,57.9806,51.5826,45.7489,40.4776,35.7603,265.867
8,4,spawning,0,0,0.0855965,0.235504,0.494503,1.07927,2.50153,5.86138,13.1025,26.3294,45.5682,67.6392,88.0424,103.379,112.391,115.499,113.956,109.231,102.578,95.1676,87.5238,79.8373,72.2353,64.8907,57.9806,51.5826,45.7489,40.4776,35.7603,265.867
8,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,mature,0,0,0.250982,0.632311,1.30946,2.89654,6.78689,15.9323,35.3552,69.7851,117.383,168.354,211.742,241.076,255.337,256.841,249.068,235.469,218.72,201.418,184.166,167.125,150.5,134.646,119.906,106.388,94.1568,83.1719,73.3874,543.208
8,5,spawning,0,0,0.250982,0.632311,1.30946,2.89654,6.78689,15.9323,35.3552,69.7851,117.383,168.354,211.742,241.076,255.337,256.841,249.068,235.469,218.72,201.418,184.166,167.125,150.5,134.646,119.906,106.388,94.1568,83.1719,73.3874,543.208
8,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,mature,0,0,0.557383,1.34354,2.80634,6.32789,14.9794,35.1949,77.524,150.444,246.394,342.316,417.334,462.433,479.048,473.467,452.844,423.526,390.114,357.44,325.432,294.106,263.843,235.293,209.001,185.067,163.534,144.284,127.195,938.031
8,6,spawning,0,0,0.557383,1.34354,2.80634,6.32789,14.9794,35.1949,77.524,150.444,246.394,342.316,417.334,462.433,479.048,473.467,452.844,423.526,390.114,357.44,325.432,294.106,263.843,235.293,209.001,185.067,163.534,144.284,127.195,938.031
8,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,mature,0,0,0.981277,2.32853,4.97107,11.4367,27.3042,64.1661,140.413,268.569,430.016,581.616,691.062,749.279,762.994,744.22,704.639,653.921,598.749,546.923,496.436,447.229,400.04,355.907,315.561,279.023,246.285,217.109,191.268,1406.02
8,7,spawning,0,0,0.981277,2.32853,4.97107,11.4367,27.3042,64.1661,140.413,268.569,430.016,581.616,691.062,749.279,762.994,744.22,704.639,653.921,598.749,546.923,496.436,447.229,400.04,355.907,315.561,279.023,246.285,217.109,191.268,1406.02
8,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,mature,0,0,1.37402,3.30191,7.2693,17.045,40.9771,96.3343,209.88,397.49,626.541,831.704,970.67,1036.86,1043.66,1009,948.856,875.947,798.795,728.281,659.615,592.828,529.136,469.958,416.127,367.552,324.148,285.554,251.429,1842.23
8,8,spawning,0,0,1.37402,3.30191,7.2693,17.045,40.9771,96.3343,209.88,397.49,626.541,831.704,970.67,1036.86,1043.66,1009,948.856,875.947,798.795,728.281,659.615,592.828,529.136,469.958,416.127,367.552,324.148,285.554,251.429,1842.23
8,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,mature,0,0,1.54255,3.90367,8.94874,21.3771,51.725,121.802,265.14,500.305,783.062,1029.94,1190.99,1262.23,1262.58,1214.6,1137.65,1046.86,952.197,866.968,784.066,703.516,626.987,556.181,491.971,434.16,382.602,336.836,296.422,2163.69
8,9,spawning,0,0,1.54255,3.90367,8.94874,21.3771,51.725,121.802,265.14,500.305,783.062,1029.94,1190.99,1262.23,1262.58,1214.6,1137.65,1046.86,952.197,866.968,784.066,703.516,626.987,556.181,491.971,434.16,382.602,336.836,296.422,2163.69
8,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,mature,0,0,1.46522,4.02485,9.66936,23.5365,57.343,135.514,295.942,559.883,877.086,1152.57,1330.25,1406.92,1404.6,1348.78,1261.18,1158.77,1052.6,957.415,865.145,775.481,690.451,611.956,540.872,476.955,420.024,369.554,325.032,2361.95
8,10,spawning,0,0,1.46522,4.02485,9.66936,23.5365,57.343,135.514,295.942,559.883,877.086,1152.57,1330.25,1406.92,1404.6,1348.78,1261.18,1158.77,1052.6,957.415,865.145,775.481,690.451,611.956,540.872,476.955,420.024,369.554,325.032,2361.95
8,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,mature,0,0,1.24828,3.78935,9.56475,23.7249,58.2294,138.301,303.892,579.093,913.558,1207.42,1399.42,1484.43,1484.89,1427.51,1335.59,1227.47,1115.06,1013.74,915.926,820.735,730.455,647.133,571.661,503.819,443.424,389.926,342.761,2478.47
8,11,spawning,0,0,1.24828,3.78935,9.56475,23.7249,58.2294,138.301,303.892,579.093,913.558,1207.42,1399.42,1484.43,1484.89,1427.51,1335.59,1227.47,1115.06,1013.74,915.926,820.735,730.455,647.133,571.661,503.819,443.424,389.926,342.761,2478.47
8,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,mature,0,0,0.968209,3.29089,8.7422,22.1067,54.6898,130.685,289.567,558.156,892.887,1197.85,1408.03,1511.64,1526.41,1477.62,1389.36,1281.47,1167.1,1061.83,960.234,861.243,767.128,679.969,600.753,529.409,465.83,409.49,359.81,2589.16
8,12,spawning,0,0,0.968209,3.29089,8.7422,22.1067,54.6898,130.685,289.567,558.156,892.887,1197.85,1408.03,1511.64,1526.41,1477.62,1389.36,1281.47,1167.1,1061.83,960.234,861.243,767.128,679.969,600.753,529.409,465.83,409.49,359.81,2589.16
8,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,mature,0,0,0.672107,2.60225,7.30852,18.8709,47.079,113.17,252.822,493.448,802.815,1097.7,1313.82,1432.11,1463.27,1429,1352.44,1253.54,1145.81,1043.94,945.402,849.208,757.37,671.897,593.867,523.413,460.526,404.747,355.529,2546.54
8,13,spawning,0,0,0.672107,2.60225,7.30852,18.8709,47.079,113.17,252.822,493.448,802.815,1097.7,1313.82,1432.11,1463.27,1429,1352.44,1253.54,1145.81,1043.94,945.402,849.208,757.37,671.897,593.867,523.413,460.526,404.747,355.529,2546.54
8,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,mature,0,0,0.401286,1.81491,5.43187,14.3633,36.1706,87.4671,196.963,389.522,646.012,903.288,1104.73,1226.53,1271.54,1255.66,1198.6,1118.32,1027.36,938.344,851.581,766.566,684.929,608.454,538.247,474.628,417.697,367.114,322.424,2299.9
8,14,spawning,0,0,0.401286,1.81491,5.43187,14.3633,36.1706,87.4671,196.963,389.522,646.012,903.288,1104.73,1226.53,1271.54,1255.66,1198.6,1118.32,1027.36,938.344,851.581,766.566,684.929,608.454,538.247,474.628,417.697,367.114,322.424,2299.9
8,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15,mature,0,0,0.19878,1.07528,3.45392,9.3822,23.878,58.0994,131.873,264.409,447.769,641.842,804.273,911.858,961.399,962.003,927.801,872.643,806.627,739.295,672.753,607.17,543.759,483.912,428.613,378.275,333.073,292.812,257.176,1828.48
8,15,spawning,0,0,0.19878,1.07528,3.45392,9.3822,23.878,58.0994,131.873,264.409,447.769,641.842,804.273,911.858,961.399,962.003,927.801,872.643,806.627,739.295,672.753,607.17,543.759,483.912,428.613,378.275,333.073,292.812,257.176,1828.48
8,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16,mature,0,0,0.0784737,0.509885,1.76193,4.9275,12.6894,31.0814,71.1282,144.697,250.582,368.937,474.639,550.607,591.457,600.627,586.019,556.183,517.694,476.497,434.974,393.714,353.515,315.273,279.688,247.122,217.759,191.526,168.254,1193.57
8,16,spawning,0,0,0.0784737,0.509885,1.76193,4.9275,12.6894,31.0814,71.1282,144.697,250.582,368.937,474.639,550.607,591.457,600.627,586.019,556.183,517.694,476.497,434.974,393.714,353.515,315.273,279.688,247.122,217.759,191.526,168.254,1193.57
8,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17,mature,0,0,0.0238177,0.181827,0.673057,1.93823,5.05386,12.4654,28.7621,59.3649,105.133,159.002,210.069,249.469,273.218,281.792,278.333,266.714,250.107,231.324,211.906,192.397,173.231,154.849,137.621,121.763,107.4,94.5237,83.0708,588.581
8,17,spawning,0,0,0.0238177,0.181827,0.673057,1.93823,5.05386,12.4654,28.7621,59.3649,105.133,159.002,210.069,249.469,273.218,281.792,278.333,266.714,250.107,231.324,211.906,192.397,173.231,154.849,137.621,121.763,107.4,94.5237,83.0708,588.581
8,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18,mature,0,0,0.00528534,0.0452262,0.175797,0.517823,1.36408,3.38352,7.85498,16.3832,29.4921,45.5164,61.4083,74.3464,82.7847,86.5596,86.4469,83.5679,78.9029,73.3266,67.398,61.3641,55.3883,49.6167,44.1732,39.1362,34.5544,30.433,26.758,189.521
8,18,spawning,0,0,0.00528534,0.0452262,0.175797,0.517823,1.36408,3.38352,7.85498,16.3832,29.4921,45.5164,61.4083,74.3464,82.7847,86.5596,86.4469,83.5679,78.9029,73.3266,67.398,61.3641,55.3883,49.6167,44.1732,39.1362,34.5544,30.433,26.758,189.521
9,1,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,mature,0,0,2.0643e-005,8.48711e-005,0.000202122,0.000442799,0.00100397,0.00233428,0.00530255,0.0111453,0.0207467,0.0336206,0.0477922,0.0607877,0.0707768,0.0769869,0.0795444,0.0791182,0.0765138,0.0725249,0.0677833,0.0626575,0.057356,0.0520498,0.0469031,0.0420174,0.0374708,0.0332953,0.0295109,0.221576
9,1,spawning,0,0,2.0643e-005,8.48708e-005,0.000202121,0.000442797,0.00100396,0.00233427,0.00530253,0.0111452,0.0207466,0.0336203,0.0477918,0.0607871,0.0707761,0.076986,0.0795435,0.0791173,0.0765128,0.072524,0.0677825,0.0626567,0.0573552,0.0520491,0.0469024,0.0420168,0.0374703,0.0332948,0.0295106,0.221573
9,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,mature,0,0,0.000215663,0.000834868,0.00195226,0.00426395,0.00968787,0.0225534,0.0511625,0.107074,0.197932,0.317992,0.447869,0.564507,0.651774,0.703681,0.722364,0.714561,0.687891,0.649666,0.605491,0.55846,0.510247,0.462285,0.415991,0.372217,0.331614,0.294428,0.2608,1.95409
9,2,spawning,0,0,0.000215663,0.000834867,0.00195226,0.00426394,0.00968785,0.0225534,0.0511624,0.107074,0.197931,0.317992,0.447868,0.564505,0.651772,0.703678,0.722361,0.714558,0.687889,0.649664,0.605489,0.558458,0.510245,0.462283,0.415989,0.372215,0.331613,0.294427,0.260799,1.95408
9,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,3,mature,0,0,0.00152815,0.00548037,0.0124632,0.0271769,0.0620852,0.144884,0.327604,0.679126,1.23651,1.95032,2.69507,3.33629,3.79026,4.0351,4.09316,4.00885,3.82777,3.59209,3.33155,3.06077,2.78716,2.51777,2.25999,2.01792,1.79471,1.59126,1.40799,10.5115
9,3,spawning,0,0,0.00152815,0.00548037,0.0124632,0.0271768,0.0620852,0.144884,0.327604,0.679126,1.23651,1.95032,2.69507,3.33628,3.79026,4.0351,4.09316,4.00885,3.82777,3.59209,3.33154,3.06077,2.78716,2.51777,2.25999,2.01792,1.79471,1.59126,1.40799,10.5115
9,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,mature,0,0,0.00761816,0.0254665,0.0568315,0.124537,0.286781,0.670956,1.51074,3.09644,5.53919,8.55586,11.5762,14.0547,15.6975,16.4707,16.5055,16.0033,15.1551,14.133,13.0452,11.9381,10.8338,9.75737,8.73611,7.78379,6.91074,6.1188,5.40821,40.2183
9,4,spawning,0,0,0.00761816,0.0254665,0.0568315,0.124537,0.286781,0.670956,1.51074,3.09644,5.53919,8.55586,11.5762,14.0547,15.6975,16.4707,16.5055,16.0033,15.1551,14.1329,13.0452,11.9381,10.8338,9.75737,8.73611,7.78379,6.91073,6.1188,5.40821,40.2183
9,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,mature,0,0,0.027185,0.0866198,0.192518,0.426909,0.992453,2.32729,5.21531,10.5639,18.5611,28.0765,37.2165,44.3646,48.7863,50.5343,50.1085,48.1681,45.3005,42.0322,38.6484,35.2549,31.9018,28.6598,25.606,22.7746,20.1913,17.8572,15.7695,116.858
9,5,spawning,0,0,0.027185,0.0866198,0.192517,0.426908,0.992453,2.32729,5.21531,10.5639,18.5611,28.0765,37.2165,44.3646,48.7863,50.5343,50.1085,48.1681,45.3005,42.0322,38.6484,35.2549,31.9018,28.6597,25.606,22.7746,20.1913,17.8572,15.7695,116.858
9,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,mature,0,0,0.0731308,0.227292,0.509891,1.14963,2.69908,6.34116,14.1412,28.3181,48.912,72.549,94.3732,110.681,120.094,123.063,120.974,115.488,108.02,99.8485,91.546,83.2987,75.2035,67.4269,60.1439,53.4209,47.3093,41.8042,36.8917,272.533
9,6,spawning,0,0,0.0731308,0.227292,0.509891,1.14963,2.69908,6.34116,14.1412,28.3181,48.912,72.549,94.3732,110.681,120.094,123.063,120.974,115.488,108.02,99.8485,91.546,83.2987,75.2035,67.4269,60.1439,53.4209,47.3093,41.8042,36.8917,272.533
9,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,mature,0,0,0.148675,0.458736,1.04853,2.4091,5.70991,13.4368,29.8366,59.1551,100.658,146.765,187.839,217.281,233.161,236.834,231.194,219.491,204.41,188.407,172.358,156.515,141.041,126.255,112.471,99.7902,88.2952,77.9657,68.7652,506.474
9,7,spawning,0,0,0.148675,0.458736,1.04853,2.4091,5.70991,13.4368,29.8366,59.1551,100.658,146.765,187.839,217.281,233.161,236.834,231.194,219.491,204.41,188.407,172.358,156.515,141.041,126.255,112.471,99.7902,88.2952,77.9657,68.7652,506.474
9,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,mature,0,0,0.232238,0.726694,1.70765,4.00334,9.57467,22.5756,49.9967,98.4426,165.713,238.586,301.689,345.427,367.646,371.002,360.264,340.591,316.138,290.756,265.532,240.733,216.605,193.65,172.324,152.754,135.054,119.18,105.062,771.318
9,8,spawning,0,0,0.232238,0.726694,1.70765,4.00334,9.57467,22.5756,49.9967,98.4426,165.713,238.586,301.689,345.427,367.646,371.002,360.264,340.591,316.138,290.756,265.532,240.733,216.605,193.65,172.324,152.754,135.054,119.18,105.062,771.318
9,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,mature,0,0,0.28621,0.933084,2.27644,5.45368,13.1631,31.1306,68.9495,135.433,226.832,324.397,407.41,463.729,491.168,493.657,477.742,450.386,417.099,383.003,349.338,316.321,284.286,253.905,225.745,199.95,176.658,155.801,137.274,1004.1
9,9,spawning,0,0,0.28621,0.933084,2.27644,5.45368,13.1631,31.1306,68.9495,135.433,226.832,324.397,407.41,463.729,491.168,493.657,477.742,450.386,417.099,383.003,349.338,316.321,284.286,253.905,225.745,199.95,176.658,155.801,137.274,1004.1
9,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,mature,0,0,0.283698,0.985801,2.51589,6.16779,15.032,35.7123,79.3515,156.219,261.799,374.002,468.833,532.634,563.164,565.063,545.967,513.958,475.377,436.066,397.415,359.538,322.853,288.134,255.992,226.584,200.059,176.337,155.285,1130.96
9,10,spawning,0,0,0.283698,0.985801,2.51589,6.16779,15.032,35.7123,79.3515,156.219,261.799,374.002,468.833,532.634,563.164,565.063,545.967,513.958,475.377,436.066,397.415,359.538,322.853,288.134,255.992,226.584,200.059,176.337,155.285,1130.96
