[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
7,3,mature,0,0,1.18496e-008,2.97954e-008,6.14703e-008,1.34803e-007,3.14914e-007,7.45588e-007,1.69128e-006,3.44326e-006,5.98027e-006,8.818e-006,1.13437e-005,1.31682e-005,1.41937e-005,1.45108e-005,1.42844e-005,1.36827e-005,1.28473e-005,1.19282e-005,1.09734e-005,1.00033e-005,9.04475e-006,8.12453e-006,7.26423e-006,6.48071e-006,5.79083e-006,5.21444e-006,4.75928e-006,4.18927e-005
7,3,spawning,0,0.202366,0.508843,1.04978,2.30216,5.37806,12.7331,28.8834,58.8036,102.13,150.593,193.726,224.886,242.398,247.813,243.947,233.672,219.404,203.708,187.403,170.831,154.444,138.697,123.927,110.356,98.1399,87.4436,78.4888,71.3427,616.961
7,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,mature,0,0,9.8375e-009,2.04555e-008,4.02357e-008,8.90633e-008,2.10651e-007,5.00261e-007,1.12599e-006,2.24168e-006,3.74343e-006,5.24694e-006,6.39877e-006,7.06626e-006,7.29276e-006,7.19095e-006,6.8745e-006,6.43317e-006,5.93024e-006,5.44135e-006,4.95802e-006,4.47906e-006,4.01656e-006,3.58235e-006,3.18424e-006,2.82693e-006,2.5147e-006,2.25303e-006,2.04322e-006,1.75004e-005
7,4,spawning,0,0.62451,1.29857,2.55426,5.65396,13.3727,31.7578,71.4806,142.308,237.643,333.089,406.211,448.584,462.963,456.5,436.411,408.394,376.467,345.431,314.748,284.338,254.952,227.345,201.965,179.021,158.603,140.822,125.887,113.811,960.955
7,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,mature,0,0,6.52368e-009,1.17556e-008,2.28287e-008,5.15321e-008,1.23306e-007,2.93287e-007,6.54993e-007,1.27703e-006,2.05567e-006,2.74806e-006,3.19041e-006,3.36836e-006,3.34654e-006,3.1998e-006,2.98564e-006,2.74168e-006,2.49059e-006,2.26813e-006,2.05134e-006,1.83854e-006,1.63672e-006,1.45097e-006,1.28356e-006,1.13513e-006,1.00618e-006,8.97745e-007,8.09634e-007,6.76209e-006
7,5,spawning,0,1.42804,2.57331,4.99722,11.2804,26.9917,64.2008,143.379,279.544,449.989,601.553,698.384,737.336,732.562,700.439,653.56,600.156,545.193,496.497,449.04,402.454,358.246,317.536,280.765,247.97,219.048,193.956,172.797,155.483,1283.83
7,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,mature,0,0,3.04161e-009,5.21059e-009,1.03434e-008,2.3882e-008,5.76484e-008,1.3717e-007,3.04296e-007,5.83234e-007,9.11027e-007,1.17178e-006,1.30822e-006,1.33459e-006,1.28977e-006,1.20725e-006,1.10856e-006,1.00583e-006,9.05498e-007,8.22522e-007,7.40296e-007,6.59633e-007,5.84208e-007,5.15858e-007,4.54994e-007,4.01449e-007,3.55057e-007,3.15896e-007,2.83723e-007,2.32262e-006
7,6,spawning,0,2.45144,4.19958,8.33645,19.2482,46.4629,110.555,245.253,470.069,734.261,944.421,1054.38,1075.64,1039.52,973.011,893.463,810.67,729.805,662.929,596.657,531.64,470.817,415.673,366.481,322.989,284.83,251.765,223.766,200.624,1626.94
7,7,immature,0.117979,0.103565,0.090859,0.0795819,0.0693879,0.0597717,0.0500411,0.0397897,0.0297866,0.021358,0.0149941,0.0104376,0.00724319,0.00502087,0.00347903,0.00241034,0.00166985,0.000990638,0.000587694,0.000348649,0.000206835,0.000122705,7.27943e-005,4.31851e-005,2.56195e-005,1.51987e-005,9.01661e-006,5.34909e-006,3.17334e-006,4.62832e-006
7,7,mature,0,7.9768e-014,1.61347e-009,2.76872e-009,5.69765e-009,1.34131e-008,3.25657e-008,7.74645e-008,1.70945e-007,3.2344e-007,4.93922e-007,6.1748e-007,6.70702e-007,6.69067e-007,6.35993e-007,5.88436e-007,5.36015e-007,4.83632e-007,4.33651e-007,3.94267e-007,3.5384e-007,3.14156e-007,2.77461e-007,2.4454e-007,2.15413e-007,1.89869e-007,1.67734e-007,1.48962e-007,1.33393e-007,1.07497e-006
7,7,spawning,0,3.48448,5.97904,12.3036,28.9645,70.3252,167.292,369.194,698.567,1066.79,1333.67,1448.63,1445.1,1373.67,1270.95,1157.73,1044.59,936.635,851.57,764.253,678.536,599.244,528.077,465.015,409.474,360.822,318.629,282.739,252.821,2021
7,8,immature,1.15791,1.01644,0.891739,0.78106,0.68101,0.586631,0.49113,0.390517,0.292342,0.209619,0.14716,0.10244,0.0710886,0.0492775,0.0341451,0.0236564,0.0163888,0.00972265,0.00576795,0.00342182,0.00202999,0.00120429,0.000714442,0.000423842,0.000251443,0.000149168,8.84939e-005,5.24988e-005,3.11448e-005,4.54248e-005
7,8,mature,0,4.57739e-013,1.14678e-009,2.02052e-009,4.31772e-009,1.03159e-008,2.51382e-008,5.9769e-008,1.31435e-007,2.46702e-007,3.71588e-007,4.56719e-007,4.88331e-007,4.8132e-007,4.53832e-007,4.17754e-007,3.79334e-007,3.4158e-007,3.05868e-007,2.78524e-007,2.49564e-007,2.21158e-007,1.9508e-007,1.71806e-007,1.51266e-007,1.33262e-007,1.17632e-007,1.04306e-007,9.31498e-008,7.39403e-007
7,8,spawning,0,4.23213,7.45349,15.9243,38.0473,92.7353,220.576,485.268,911.097,1372.5,1687.04,1803.86,1777.99,1676.46,1543.2,1401.29,1261.81,1129.9,1028.89,921.915,816.977,720.607,634.567,558.537,491.651,433.05,382.133,338.608,302.021,2380.88
7,9,immature,4.55756,4.00073,3.50991,3.07427,2.68047,2.309,1.9331,1.53709,1.15067,0.825064,0.579224,0.403207,0.279806,0.193957,0.134396,0.0931121,0.0645069,0.0382686,0.0227028,0.0134684,0.0079901,0.00474011,0.00281206,0.00166825,0.000989687,0.00058713,0.000348314,0.000206637,0.000122587,0.000178793
7,9,mature,0,9.63833e-013,6.1367e-010,1.17177e-009,2.61318e-009,6.3218e-009,1.54468e-008,3.67074e-008,8.05512e-008,1.50638e-007,2.25602e-007,2.75371e-007,2.92534e-007,2.86904e-007,2.69604e-007,2.47632e-007,2.24545e-007,2.02009e-007,1.80762e-007,1.6469e-007,1.47434e-007,1.30522e-007,1.15045e-007,1.01263e-007,8.91125e-008,7.84577e-008,6.91841e-008,6.12238e-008,5.4485e-008,4.24106e-007
7,9,spawning,0,4.22093,8.04991,17.943,43.4148,106.16,252.619,555.168,1039.22,1557.09,1900.96,2019.65,1980.89,1861.52,1709.85,1550.47,1394.85,1248.16,1137.21,1018.07,901.283,794.383,699.162,615.126,541.227,476.447,420.024,371.498,330.294,2557.13
7,10,immature,7.88333,6.92017,6.07118,5.31765,4.63648,3.99393,3.34374,2.65874,1.99034,1.42714,1.0019,0.697438,0.483989,0.335493,0.232468,0.161059,0.111579,0.0661942,0.0392696,0.0232966,0.0138207,0.0081991,0.0048641,0.00288562,0.00171189,0.00101558,0.000602488,0.000357425,0.000212042,0.000309264
7,10,mature,0,1.449e-012,4.75631e-010,1.01362e-009,2.36135e-009,5.77942e-009,1.41595e-008,3.36487e-008,7.37807e-008,1.37861e-007,2.063e-007,2.51604e-007,2.67087e-007,2.61782e-007,2.45866e-007,2.25721e-007,2.04582e-007,1.83968e-007,1.64539e-007,1.49859e-007,1.34088e-007,1.18641e-007,1.04514e-007,9.19415e-008,8.08583e-008,7.11313e-008,6.26381e-008,5.52881e-008,4.89828e-008,3.71678e-007
7,10,spawning,0,3.75007,7.98144,18.5848,45.5038,111.623,265.856,584.349,1093.6,1637.72,1998.03,2121.33,2079.4,1953.09,1793.13,1625.26,1461.47,1307.17,1190.58,1065.3,942.585,830.337,730.412,642.267,564.764,496.777,437.389,385.937,341.719,2584
7,11,immature,4.55756,4.00073,3.50991,3.07427,2.68047,2.309,1.9331,1.53709,1.15067,0.825064,0.579224,0.403207,0.279806,0.193957,0.134396,0.0931121,0.0645069,0.0382686,0.0227028,0.0134684,0.0079901,0.00474011,0.00281206,0.00166825,0.000989687,0.00058713,0.000348314,0.000206637,0.000122587,0.000178793
7,11,mature,0,8.6231e-013,4.33975e-010,1.04472e-009,2.53693e-009,6.28009e-009,1.54449e-008,3.67868e-008,8.08398e-008,1.51453e-007,2.27461e-007,2.78601e-007,2.96919e-007,2.91892e-007,2.74666e-007,2.52415e-007,2.28866e-007,2.05798e-007,1.84018e-007,1.67432e-007,1.4978e-007,1.325e-007,1.16678e-007,1.02583e-007,9.01512e-008,7.92275e-008,6.9655e-008,6.12979e-008,5.40266e-008,3.97743e-007
7,11,spawning,0,3.33289,8.02194,19.479,48.2325,118.703,283.074,622.883,1167.97,1754.84,2149.77,2291.32,2252.64,2119.77,1948.09,1766.37,1588.32,1420.26,1292.26,1156.03,1022.67,900.544,791.741,695.747,611.338,537.231,472.293,415.581,366.209,2692.87
7,12,immature,1.15791,1.01644,0.891739,0.78106,0.68101,0.586631,0.49113,0.390517,0.292342,0.209619,0.14716,0.10244,0.0710886,0.0492775,0.0341451,0.0236564,0.0163888,0.00972265,0.00576795,0.00342182,0.00202999,0.00120429,0.000714442,0.000423842,0.000251443,0.000149168,8.84939e-005,5.24988e-005,3.11448e-005,4.54248e-005
7,12,mature,0,2.64805e-013,4.56129e-010,1.25548e-009,3.17533e-009,7.94929e-009,1.96272e-008,4.68697e-008,1.03316e-007,1.94494e-007,2.94275e-007,3.63684e-007,3.90815e-007,3.86591e-007,3.65234e-007,3.36404e-007,3.05347e-007,2.74661e-007,2.45573e-007,2.23071e-007,1.99564e-007,1.76567e-007,1.55446e-007,1.3659e-007,1.1994e-007,1.0529e-007,9.24064e-008,8.10595e-008,7.10502e-008,5.05999e-007
7,12,spawning,0,2.90842,8.00643,20.2505,50.7003,125.204,299.074,659.468,1241.71,1878.93,2322.2,2495.49,2468.55,2332.19,2148.11,1949.8,1753.86,1568.12,1424.44,1274.33,1127.49,992.619,872.225,765.928,672.437,590.292,518.086,454.52,398.477,2841.56
7,13,immature,0.117979,0.103565,0.090859,0.0795819,0.0693879,0.0597717,0.0500411,0.0397897,0.0297866,0.021358,0.0149941,0.0104376,0.00724319,0.00502087,0.00347903,0.00241034,0.00166985,0.000990638,0.000587694,0.000348649,0.000206835,0.000122705,7.27943e-005,4.31851e-005,2.56195e-005,1.51987e-005,9.01661e-006,5.34909e-006,3.17334e-006,4.62832e-006
7,13,mature,0,3.88841e-014,5.52225e-010,1.77735e-009,4.70185e-009,1.19184e-008,2.95499e-008,7.07477e-008,1.56545e-007,2.969e-007,4.54882e-007,5.70925e-007,6.22428e-007,6.226e-007,5.927e-007,5.48538e-007,4.99314e-007,4.49842e-007,4.02515e-007,3.64919e-007,3.26692e-007,2.89309e-007,2.5478e-007,2.23823e-007,1.96419e-007,1.72254e-007,1.50916e-007,1.31958e-007,1.15012e-007,7.90741e-007
7,13,spawning,0,2.4464,7.87411,20.8306,52.8026,130.918,313.451,693.603,1315.5,2015.5,2529.67,2757.88,2758.65,2626.17,2430.49,2212.38,1993.18,1783.49,1616.9,1447.52,1281.89,1128.92,991.798,870.475,763.654,669.675,586.789,513.241,447.599,3089.37
7,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,14,mature,0,0,6.94454e-010,2.72014e-009,7.60873e-009,1.95967e-008,4.88449e-008,1.17325e-007,2.60952e-007,5.00246e-007,7.80632e-007,1.00263e-006,1.11787e-006,1.13913e-006,1.09968e-006,1.02793e-006,9.42183e-007,8.52864e-007,7.65593e-007,6.93394e-007,6.21918e-007,5.52057e-007,4.86972e-007,4.28161e-007,3.75801e-007,3.29421e-007,2.88237e-007,2.51304e-007,2.17867e-007,1.44583e-006
7,14,spawning,0,1.8847,7.38229,20.6496,53.1842,132.562,318.412,708.208,1357.64,2118.59,2721.09,3033.84,3091.53,2984.45,2789.74,2557.03,2314.62,2077.77,1881.83,1687.85,1498.26,1321.67,1162.14,1020.24,894.873,784.245,686.247,598.569,519.394,3469
7,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15,mature,0,0,8.97622e-010,4.43133e-009,1.32477e-008,3.48284e-008,8.74308e-008,2.10927e-007,4.72358e-007,9.18387e-007,1.46818e-006,1.94453e-006,2.23602e-006,2.34058e-006,2.30851e-006,2.19341e-006,2.03489e-006,1.85836e-006,1.67898e-006,1.52231e-006,1.36977e-006,1.2207e-006,1.08032e-006,9.51997e-007,8.36676e-007,7.33757e-007,6.41685e-007,5.58308e-007,4.81928e-007,3.09998e-006
7,15,spawning,0,1.24806,6.16137,18.4197,48.4257,121.565,293.274,656.77,1276.93,2041.37,2703.7,3108.99,3254.36,3209.78,3049.74,2829.33,2583.88,2334.47,2116.64,1904.54,1697.28,1502.17,1323.88,1163.86,1021.53,895.283,782.817,681.36,588.776,3819.52
7,16,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16,mature,0,0,7.61936e-010,4.71612e-009,1.51658e-008,4.09075e-008,1.03686e-007,2.51623e-007,5.6854e-007,1.12553e-006,1.85491e-006,2.55297e-006,3.05195e-006,3.30601e-006,3.35292e-006,3.25544e-006,3.07004e-006,2.83824e-006,2.58776e-006,2.35417e-006,2.12729e-006,1.90522e-006,1.6936e-006,1.49746e-006,1.31907e-006,1.15831e-006,1.01324e-006,8.80591e-007,7.57815e-007,4.7573e-006
7,16,spawning,0,0.671732,4.15779,13.3704,36.0645,91.4104,221.834,501.232,992.279,1635.31,2250.73,2690.64,2914.62,2955.97,2870.04,2706.59,2502.23,2281.4,2075.46,1875.45,1679.68,1493.2,1320.43,1163.55,1022.76,896.994,784.226,681.698,587.294,3723.7
7,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17,mature,0,0,7.89149e-010,5.85041e-009,2.02398e-008,5.62308e-008,1.44254e-007,3.52639e-007,8.05062e-007,1.62638e-006,2.77139e-006,3.97661e-006,4.9581e-006,5.57555e-006,5.83187e-006,5.80197e-006,5.57517e-006,5.22827e-006,4.81858e-006,4.40773e-006,4.00282e-006,3.60399e-006,3.21928e-006,2.85767e-006,2.52453e-006,2.2211e-006,1.94472e-006,1.68966e-006,1.45144e-006,8.95567e-006
7,17,spawning,0,0.277099,2.05429,7.10694,19.7447,50.6527,123.825,282.687,571.08,973.135,1396.33,1740.97,1957.78,2047.78,2037.28,1957.65,1835.84,1691.98,1547.71,1405.54,1265.5,1130.5,1003.65,887.008,781.264,686.051,600.075,521.33,448.277,2796.04
7,18,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,18,mature,0,0,4.08955e-010,3.36978e-009,1.22031e-008,3.46811e-008,8.99159e-008,2.21157e-007,5.08627e-007,1.04171e-006,1.81651e-006,2.6874e-006,3.4651e-006,4.0252e-006,4.33348e-006,4.41699e-006,4.32831e-006,4.12225e-006,3.84518e-006,3.54491e-006,3.23789e-006,2.93069e-006,2.63066e-006,2.34499e-006,2.07856e-006,1.83321e-006,1.60756e-006,1.39743e-006,1.19956e-006,7.32329e-006
7,18,spawning,0,0.0853075,0.702932,2.54556,7.23443,18.7563,46.1331,106.099,217.3,378.921,560.589,722.815,839.652,903.959,921.379,902.881,859.898,802.101,739.464,675.42,611.343,548.799,489.28,433.877,383.121,337.019,295.077,256.39,220.262,1359.72
8,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,mature,0,0,5.2719e-009,1.85006e-008,4.23373e-008,9.2697e-008,2.12222e-007,4.99001e-007,1.14754e-006,2.43369e-006,4.5308e-006,7.27938e-006,1.02128e-005,1.28174e-005,1.47516e-005,1.58999e-005,1.63159e-005,1.61396e-005,1.55332e-005,1.46636e-005,1.36574e-005,1.25832e-005,1.14861e-005,1.04024e-005,9.364e-006,8.39997e-006,7.54062e-006,6.82033e-006,6.25519e-006,5.6032e-005
8,2,spawning,0,0.00783947,0.0275108,0.0629567,0.137843,0.315579,0.742029,1.70642,3.61897,6.73743,10.8246,15.1867,19.0598,21.9361,23.6436,24.2622,24.0001,23.0982,21.8052,20.3089,18.7111,17.0776,15.4621,13.9083,12.4512,11.1194,9.94237,8.95508,8.17166,71.7355
8,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,mature,0,0,5.44053e-009,1.69299e-008,3.69196e-008,8.03983e-008,1.85331e-007,4.37472e-007,1.00305e-006,2.10247e-006,3.83298e-006,5.9929e-006,8.16571e-006,9.96504e-006,1.1185e-005,1.18001e-005,1.18953e-005,1.15976e-005,1.10327e-005,1.03246e-005,9.55348e-006,8.75494e-006,7.95417e-006,7.17395e-006,6.43471e-006,5.75403e-006,5.14956e-006,4.64104e-006,4.23685e-006,3.72207e-005
8,3,spawning,0,0.0431269,0.134203,0.292661,0.637314,1.46911,3.46783,7.95116,16.6662,30.3839,47.5055,64.7293,78.9925,88.6632,93.5389,94.2938,91.9339,87.4557,81.8426,75.7301,69.3987,63.0439,56.8464,50.9547,45.4818,40.5136,36.1363,32.4528,29.499,254.598
8,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,mature,0,0,6.35708e-009,1.74937e-008,3.67511e-008,8.03454e-008,1.87106e-007,4.43418e-007,1.01234e-006,2.09158e-006,3.71874e-006,5.6325e-006,7.42415e-006,8.7835e-006,9.59526e-006,9.89545e-006,9.79185e-006,9.4055e-006,8.8419e-006,8.20432e-006,7.54316e-006,6.8748e-006,6.2152e-006,5.58116e-006,4.98728e-006,4.44507e-006,3.96531e-006,3.55987e-006,3.23298e-006,2.77567e-005
8,4,spawning,0,0.171194,0.471098,0.989695,2.16367,5.03871,11.9411,27.2619,56.3256,100.144,151.681,199.93,236.537,258.397,266.481,263.691,253.287,238.109,220.939,203.135,185.133,167.354,150.25,134.185,119.408,106.086,94.3797,84.4884,76.4602,646.728
8,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,mature,0,0,8.88489e-009,2.2389e-008,4.63931e-008,1.02819e-007,2.42202e-007,5.75874e-007,1.30855e-006,2.66483e-006,4.62167e-006,6.78516e-006,8.6618e-006,9.95298e-006,1.06062e-005,1.07189e-005,1.04375e-005,9.90031e-006,9.21641e-006,8.49688e-006,7.77374e-006,7.0529e-006,6.34949e-006,5.68078e-006,5.06053e-006,4.49825e-006,4.00207e-006,3.58086e-006,3.23686e-006,2.71928e-005
8,5,spawning,0,0.501966,1.2649,2.62105,5.80892,13.6836,32.535,73.9284,150.554,261.109,383.339,489.363,562.31,599.214,605.581,589.685,559.334,520.696,480.045,439.19,398.46,358.689,320.856,285.682,253.595,224.828,199.593,178.178,160.601,1332.48
8,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,mature,0,0,7.04567e-009,1.69875e-008,3.55072e-008,8.02374e-008,1.91073e-007,4.55379e-007,1.02992e-006,2.06968e-006,3.5085e-006,5.00647e-006,6.21053e-006,6.95678e-006,7.25926e-006,7.21595e-006,6.93777e-006,6.51751e-006,6.02318e-006,5.5298e-006,5.04191e-006,4.55852e-006,4.09043e-006,3.64935e-006,3.2434e-006,2.87736e-006,2.55485e-006,2.27986e-006,2.05279e-006,1.69188e-005
8,6,spawning,0,1.11477,2.68777,5.61799,12.6952,30.2317,72.0505,162.956,327.467,555.118,792.129,982.636,1100.71,1148.57,1141.71,1097.7,1031.21,952.994,874.931,797.736,721.246,647.138,577.267,512.834,454.424,402.265,356.541,317.569,285.263,2326.47
8,7,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,mature,0,0,3.63517e-009,8.62864e-009,1.84352e-008,4.25146e-008,1.02165e-007,2.43874e-007,5.49344e-007,1.09177e-006,1.81599e-006,2.53114e-006,3.06756e-006,3.36747e-006,3.4576e-006,3.39489e-006,3.23423e-006,3.01785e-006,2.77506e-006,2.54179e-006,2.31227e-006,2.08522e-006,1.86657e-006,1.66194e-006,1.47469e-006,1.30645e-006,1.15827e-006,1.03134e-006,9.25471e-007,7.49601e-006
8,7,spawning,0,1.96257,4.65845,9.95283,22.9529,55.1573,131.663,296.581,589.43,980.424,1366.52,1656.12,1818.04,1866.7,1832.84,1746.1,1629.28,1498.21,1372.27,1248.35,1125.76,1007.66,897.072,795.707,704.222,622.724,551.262,490.075,438.892,3523.19
8,8,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,mature,0,0,3.15458e-009,7.58319e-009,1.67088e-008,3.92786e-008,9.50833e-008,2.27264e-007,5.10569e-007,1.00718e-006,1.65386e-006,2.26859e-006,2.70641e-006,2.93129e-006,2.9781e-006,2.90106e-006,2.74786e-006,2.55329e-006,2.34068e-006,2.14138e-006,1.94519e-006,1.75111e-006,1.56492e-006,1.39147e-006,1.23333e-006,1.09151e-006,9.66505e-007,8.58839e-007,7.68111e-007,6.11165e-006
8,8,spawning,0,2.74806,6.60598,14.5556,34.2169,82.8303,197.977,444.774,877.386,1440.73,1976.25,2357.65,2553.55,2594.33,2527.22,2393.76,2224.26,2039.05,1865.43,1694.52,1525.44,1363.17,1211.95,1073.89,949.614,839.031,741.951,658.405,587.867,4642.59
8,9,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,mature,0,0,3.51435e-009,8.89646e-009,2.04115e-008,4.88832e-008,1.19093e-007,2.85075e-007,6.39816e-007,1.25779e-006,2.05277e-006,2.79422e-006,3.3082e-006,3.5598e-006,3.59818e-006,3.49169e-006,3.29801e-006,3.05814e-006,2.79913e-006,2.55919e-006,2.32276e-006,2.08887e-006,1.86493e-006,1.65681e-006,1.46738e-006,1.29756e-006,1.14755e-006,1.01749e-006,9.06614e-007,7.06637e-006
8,9,spawning,0,3.08513,7.80989,17.9186,42.9129,104.547,250.257,561.672,1104.17,1802.06,2452.95,2904.16,3125.03,3158.71,3065.24,2895.21,2684.64,2457.26,2246.62,2039.07,1833.74,1637.09,1454.27,1287.69,1137.94,1004.69,887.468,785.969,699.372,5419.11
8,10,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,10,mature,0,0,1.82902e-009,5.02559e-009,1.20829e-008,2.94779e-008,7.22586e-008,1.73291e-007,3.89087e-007,7.64675e-007,1.24706e-006,1.69584e-006,2.00582e-006,2.15652e-006,2.1782e-006,2.11246e-006,1.99422e-006,1.84827e-006,1.69093e-006,1.5454e-006,1.40202e-006,1.26023e-006,1.12455e-006,9.98525e-007,8.83834e-007,7.80936e-007,6.89745e-007,6.10043e-007,5.41207e-007,4.11497e-006
8,10,spawning,0,2.93046,8.05202,19.3592,47.2297,115.773,277.648,623.396,1225.17,1998.05,2717.08,3213.74,3455.18,3489.92,3384.59,3195.15,2961.31,2709.22,2476.04,2246.32,2019.14,1801.71,1599.7,1415.74,1250.38,1103.15,973.244,859.946,762.136,5771.61
8,11,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,mature,0,0,1.59372e-009,4.83903e-009,1.2222e-008,3.03717e-008,7.49127e-008,1.80071e-007,4.0494e-007,7.97639e-007,1.30547e-006,1.78309e-006,2.11813e-006,2.28554e-006,2.31484e-006,2.2492e-006,2.12584e-006,1.97158e-006,1.80427e-006,1.64852e-006,1.49528e-006,1.34391e-006,1.199e-006,1.06429e-006,9.41574e-007,8.31292e-007,7.33169e-007,6.4664e-007,5.70861e-007,4.21703e-006
8,11,spawning,0,2.49658,7.58036,19.1458,47.5775,117.351,282.082,634.34,1249.51,2045.03,2793.21,3318.07,3580.31,3626.2,3523.39,3330.14,3088.48,2826.4,2582.41,2342.37,2105.24,1878.22,1667.15,1474.83,1301.85,1147.64,1011.11,891.079,786.14,5796.52
8,12,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,mature,0,0,1.45941e-009,4.96117e-009,1.31853e-008,3.33861e-008,8.2888e-008,1.99805e-007,4.5052e-007,8.91543e-007,1.47014e-006,2.02653e-006,2.42896e-006,2.64063e-006,2.68966e-006,2.62382e-006,2.48646e-006,2.30981e-006,2.11578e-006,1.93276e-006,1.75313e-006,1.57595e-006,1.40613e-006,1.24796e-006,1.10361e-006,9.73585e-007,8.57374e-007,7.53936e-007,6.62073e-007,4.73654e-006
8,12,spawning,0,1.93643,6.58276,17.495,44.2985,109.98,265.113,597.775,1182.95,1950.66,2688.91,3222.88,3503.73,3568.79,3481.44,3299.17,3064.79,2807.33,2564.5,2326.15,2091.06,1865.74,1655.89,1464.4,1291.96,1137.97,1001.12,879.81,772.387,5528.37
8,13,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13,mature,0,0,1.36745e-009,5.29495e-009,1.48759e-008,3.84459e-008,9.61562e-008,2.32606e-007,5.26515e-007,1.04932e-006,1.75024e-006,2.4465e-006,2.97222e-006,3.26805e-006,3.35768e-006,3.29592e-006,3.13671e-006,2.92205e-006,2.68132e-006,2.44972e-006,2.22278e-006,1.99927e-006,1.78461e-006,1.58406e-006,1.40051e-006,1.23466e-006,1.0857e-006,9.51846e-007,8.31344e-007,5.74745e-006
8,13,spawning,0,1.34422,5.205,14.6232,37.7928,94.5227,228.654,517.57,1031.5,1720.5,2404.94,2921.72,3212.53,3300.64,3239.93,3083.42,2872.41,2635.77,2408.1,2185.02,1965.31,1754.33,1557.26,1376.98,1214.32,1068.75,938.864,822.74,718.624,4982.69
8,14,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14,mature,0,0,1.89229e-009,8.55885e-009,2.56218e-008,6.7797e-008,1.71043e-007,4.1555e-007,9.45304e-007,1.90127e-006,3.21844e-006,4.58037e-006,5.66329e-006,6.32106e-006,6.57131e-006,6.5071e-006,6.23168e-006,5.83061e-006,5.36615e-006,4.90712e-006,4.45647e-006,4.01273e-006,3.58524e-006,3.18417e-006,2.81557e-006,2.48118e-006,2.17916e-006,1.90521e-006,1.65539e-006,1.10577e-005
8,14,spawning,0,0.802573,3.63005,10.8669,28.7546,72.5444,176.247,400.931,806.385,1365.03,1942.67,2401.96,2680.94,2787.08,2759.85,2643.03,2472.93,2275.94,2081.25,1890.12,1701.92,1520.67,1350.65,1194.56,1053.3,926.509,812.868,710.419,617.484,4146.61
8,15,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
