[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.5176e-009 -2.81463 6.63342e-006 4.30676e-006
-2.81463 5.67596e+009 -6630.4 -4346.21
6.63342e-006 -6630.4 0.205589 0.171765
4.30676e-006 -4346.21 0.171765 0.257572
Proposal distribution covariance matrix:
1e-006 -60.2712 0.000170278 0.000110553
-72.2507 5.67596e+009 -6630.4 -4346.21
0.000170278 -6630.4 0.205589 0.171765
0.000110553 -4346.21 0.171765 0.257572
Cholesky decomposition matrix:
0.001 0 0 0
-72250.7 21349.4 0 0
0.170278 0.265689 0.325583 0
0.110553 0.17056 0.330558 0.327095
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
433000 280.676 0 0 280.676 0.178209 0.176999 0.0432217
433500 281.362 0 0 281.362 0.17828 0.177092 0.0432217
434000 281.291 0 0 281.291 0.178349 0.177182 0.0432217
434500 280.732 0 0 280.732 0.178412 0.177265 0.0432217
435000 280.406 0 0 280.406 0.178458 0.177325 0.0432217
435500 280.466 0 0 280.466 0.178519 0.177405 0.0432217
436000 283.994 0 0 283.994 0.178595 0.177504 0.0432217
436500 281.741 0 0 281.741 0.17868 0.177614 0.0432217
437000 281.799 0 0 281.799 0.178769 0.17773 0.0432217
437500 280.416 0 0 280.416 0.178848 0.177833 0.0432217
438000 285.501 0 0 285.501 0.178933 0.177943 0.0432217
438500 284.817 0 0 284.817 0.179026 0.178064 0.0432217
439000 284.423 0 0 284.423 0.179116 0.178181 0.0432217
439500 281.942 0 0 281.942 0.179186 0.178272 0.0432217
440000 282.024 0 0 282.024 0.179211 0.178304 0.0432217
440500 281.2 0 0 281.2 0.179256 0.178363 0.0432217
441000 281.031 0 0 281.031 0.179308 0.178432 0.0432217
441500 279.584 0 0 279.584 0.179359 0.178499 0.0432217
442000 280.385 0 0 280.385 0.179391 0.17854 0.0432217
442500 280.66 0 0 280.66 0.179429 0.17859 0.0432217
443000 279.818 0 0 279.818 0.179471 0.178646 0.0432217
443500 281.682 0 0 281.682 0.179516 0.178704 0.0432217
444000 281.136 0 0 281.136 0.179595 0.178806 0.0432217
444500 284.76 0 0 284.76 0.179684 0.178922 0.0432217
445000 284.283 0 0 284.283 0.179772 0.179036 0.0432217
445500 281.303 0 0 281.303 0.179848 0.179133 0.0432217
446000 280.357 0 0 280.357 0.179922 0.179229 0.0432217
446500 279.38 0 0 279.38 0.179986 0.179311 0.0432217
447000 280.138 0 0 280.138 0.180054 0.1794 0.0432217
447500 280.746 0 0 280.746 0.180112 0.179475 0.0432217
448000 279.846 0 0 279.846 0.180172 0.179553 0.0432217
448500 280.167 0 0 280.167 0.180217 0.179611 0.0432217
449000 280.424 0 0 280.424 0.180272 0.179682 0.0432217
449500 279.842 0 0 279.842 0.180344 0.179775 0.0432217
450000 281.409 0 0 281.409 0.180412 0.179862 0.0432217
450500 282.282 0 0 282.282 0.180475 0.179944 0.0432217
451000 280.203 0 0 280.203 0.180545 0.180034 0.0432217
451500 279.516 0 0 279.516 0.180599 0.180104 0.0432217
452000 281.874 0 0 281.874 0.180639 0.180156 0.0432217
452500 283.602 0 0 283.602 0.180689 0.18022 0.0432217
453000 279.621 0 0 279.621 0.180728 0.180271 0.0432217
453500 279.985 0 0 279.985 0.180774 0.18033 0.0432217
454000 280.382 0 0 280.382 0.180815 0.180383 0.0432217
454500 283.524 0 0 283.524 0.180852 0.18043 0.0432217
455000 281.683 0 0 281.683 0.18091 0.180506 0.0432217
455500 282.716 0 0 282.716 0.180955 0.180563 0.0432217
456000 280.209 0 0 280.209 0.180967 0.180579 0.0432217
456500 280.533 0 0 280.533 0.180979 0.180595 0.0432217
457000 280.803 0 0 280.803 0.180991 0.180611 0.0432217
457500 280.359 0 0 280.359 0.181012 0.180639 0.0432217
458000 280.61 0 0 280.61 0.181049 0.180685 0.0432217
458500 284.669 0 0 284.669 0.18106 0.1807 0.0432217
459000 282.799 0 0 282.799 0.18107 0.180714 0.0432217
459500 281.636 0 0 281.636 0.181081 0.180729 0.0432217
460000 281.209 0 0 281.209 0.181088 0.180737 0.0432217
460500 281.894 0 0 281.894 0.181105 0.180759 0.0432217
461000 281.348 0 0 281.348 0.181163 0.180834 0.0432217
461500 280.178 0 0 280.178 0.18122 0.180907 0.0432217
462000 280.76 0 0 280.76 0.181283 0.180987 0.0432217
462500 280.446 0 0 280.446 0.181335 0.181054 0.0432217
463000 281.082 0 0 281.082 0.1814 0.181137 0.0432217
463500 284.003 0 0 284.003 0.181486 0.181247 0.0432217
464000 281.547 0 0 281.547 0.181563 0.181345 0.0432217
464500 281.503 0 0 281.503 0.181644 0.181448 0.0432217
465000 281.232 0 0 281.232 0.181714 0.181537 0.0432217
465500 280.724 0 0 280.724 0.181783 0.181625 0.0432217
466000 281.764 0 0 281.764 0.181856 0.181719 0.0432217
466500 280.748 0 0 280.748 0.181939 0.181824 0.0432217
467000 279.831 0 0 279.831 0.182003 0.181905 0.0432217
467500 279.827 0 0 279.827 0.182062 0.181981 0.0432217
468000 282.32 0 0 282.32 0.18212 0.182055 0.0432217
468500 281.178 0 0 281.178 0.182173 0.182122 0.0432217
469000 279.427 0 0 279.427 0.182226 0.182189 0.0432217
469500 280.683 0 0 280.683 0.182275 0.182251 0.0432217
470000 280.477 0 0 280.477 0.182327 0.182318 0.0432217
470500 280.709 0 0 280.709 0.182355 0.182353 0.0432217
471000 281.953 0 0 281.953 0.182393 0.182401 0.0432217
471500 280.202 0 0 280.202 0.182417 0.182431 0.0432217
472000 280.507 0 0 280.507 0.18243 0.182448 0.0432217
472500 283.799 0 0 283.799 0.182456 0.182481 0.0432217
473000 280.076 0 0 280.076 0.182469 0.182498 0.0432217
473500 283.778 0 0 283.778 0.18245 0.182474 0.0432217
474000 280.969 0 0 280.969 0.182459 0.182485 0.0432217
474500 281.529 0 0 281.529 0.182487 0.18252 0.0432217
475000 280.928 0 0 280.928 0.182524 0.182568 0.0432217
475500 280.771 0 0 280.771 0.182566 0.182621 0.0432217
476000 280.254 0 0 280.254 0.182573 0.182629 0.0432217
476500 281.912 0 0 281.912 0.18262 0.182688 0.0432217
477000 280.694 0 0 280.694 0.182657 0.182736 0.0432217
477500 280.29 0 0 280.29 0.182684 0.18277 0.0432217
478000 280.217 0 0 280.217 0.182734 0.182833 0.0432217
478500 281.605 0 0 281.605 0.182804 0.182921 0.0432217
479000 283.635 0 0 283.635 0.182877 0.183014 0.0432217
479500 284.01 0 0 284.01 0.182962 0.183121 0.0432217
480000 283.572 0 0 283.572 0.18303 0.183207 0.0432217
480500 279.99 0 0 279.99 0.18308 0.18327 0.0432217
481000 282.423 0 0 282.423 0.183115 0.183314 0.0432217
481500 279.718 0 0 279.718 0.183136 0.183341 0.0432217
482000 280.16 0 0 280.16 0.183147 0.183353 0.0432217
482500 281.524 0 0 281.524 0.183163 0.183373 0.0432217
483000 281.49 0 0 281.49 0.183215 0.183439 0.0432217
483500 282.234 0 0 282.234 0.183279 0.183519 0.0432217
484000 282.373 0 0 282.373 0.18335 0.183609 0.0432217
484500 280.356 0 0 280.356 0.183432 0.183713 0.0432217
485000 280.814 0 0 280.814 0.183492 0.183787 0.0432217
485500 280.378 0 0 280.378 0.183546 0.183855 0.0432217
486000 279.452 0 0 279.452 0.183596 0.183919 0.0432217
486500 280.563 0 0 280.563 0.183635 0.183968 0.0432217
487000 281.707 0 0 281.707 0.183676 0.184019 0.0432217
487500 280.016 0 0 280.016 0.183734 0.184092 0.0432217
488000 283.033 0 0 283.033 0.183809 0.184186 0.0432217
488500 284.297 0 0 284.297 0.183878 0.184272 0.0432217
489000 280.243 0 0 280.243 0.183945 0.184356 0.0432217
489500 281.809 0 0 281.809 0.184022 0.184454 0.0432217
490000 283.899 0 0 283.899 0.184097 0.184547 0.0432217
490500 280.357 0 0 280.357 0.184168 0.184636 0.0432217
491000 279.528 0 0 279.528 0.184222 0.184704 0.0432217
491500 279.906 0 0 279.906 0.18426 0.184751 0.0432217
492000 280.597 0 0 280.597 0.184326 0.184834 0.0432217
492500 280.901 0 0 280.901 0.184392 0.184917 0.0432217
493000 285.259 0 0 285.259 0.184459 0.185 0.0432217
493500 279.926 0 0 279.926 0.184499 0.18505 0.0432217
494000 280.465 0 0 280.465 0.184538 0.185098 0.0432217
494500 281.573 0 0 281.573 0.18459 0.185164 0.0432217
495000 280.771 0 0 280.771 0.184643 0.18523 0.0432217
495500 279.278 0 0 279.278 0.184694 0.185293 0.0432217
496000 280.187 0 0 280.187 0.184743 0.185354 0.0432217
496500 282.066 0 0 282.066 0.18477 0.185388 0.0432217
497000 281.852 0 0 281.852 0.18478 0.185399 0.0432217
497500 280.376 0 0 280.376 0.184769 0.185385 0.0432217
498000 280.537 0 0 280.537 0.184764 0.185377 0.0432217
498500 280.236 0 0 280.236 0.184772 0.185386 0.0432217
499000 283.549 0 0 283.549 0.184822 0.185449 0.0432217
499500 280.119 0 0 280.119 0.184853 0.185487 0.0432217
500000 283.393 0 0 283.393 0.184859 0.185494 0.0432217
500500 280.007 0 0 280.007 0.184855 0.185488 0.0432217
501000 280.037 0 0 280.037 0.184891 0.185532 0.0432217
501500 280.004 0 0 280.004 0.184924 0.185574 0.0432217
502000 286.168 0 0 286.168 0.184943 0.185596 0.0432217
502500 282.062 0 0 282.062 0.184916 0.185561 0.0432217
503000 281.36 0 0 281.36 0.184911 0.185554 0.0432217
503500 284.591 0 0 284.591 0.184927 0.185574 0.0432217
504000 281.003 0 0 281.003 0.184944 0.185595 0.0432217
504500 282.644 0 0 282.644 0.184942 0.185592 0.0432217
505000 280.211 0 0 280.211 0.18495 0.1856 0.0432217
505500 279.497 0 0 279.497 0.184973 0.185629 0.0432217
506000 280.301 0 0 280.301 0.185024 0.185692 0.0432217
506500 280.372 0 0 280.372 0.185092 0.185777 0.0432217
507000 281.774 0 0 281.774 0.18515 0.185848 0.0432217
507500 279.751 0 0 279.751 0.185221 0.185936 0.0432217
508000 280.766 0 0 280.766 0.185285 0.186016 0.0432217
508500 279.924 0 0 279.924 0.185348 0.186094 0.0432217
509000 280.864 0 0 280.864 0.185393 0.186149 0.0432217
509500 282.093 0 0 282.093 0.185433 0.186199 0.0432217
510000 280.076 0 0 280.076 0.185482 0.186259 0.0432217
510500 281.849 0 0 281.849 0.185527 0.186315 0.0432217
511000 280.136 0 0 280.136 0.185571 0.186369 0.0432217
511500 280.122 0 0 280.122 0.185594 0.186397 0.0432217
512000 281.884 0 0 281.884 0.185651 0.186467 0.0432217
512500 280.933 0 0 280.933 0.18572 0.186553 0.0432217
513000 281.058 0 0 281.058 0.185779 0.186625 0.0432217
513500 281.457 0 0 281.457 0.185848 0.186712 0.0432217
514000 281.629 0 0 281.629 0.185912 0.18679 0.0432217
514500 283.739 0 0 283.739 0.185999 0.186899 0.0432217
515000 282.273 0 0 282.273 0.18608 0.186999 0.0432217
515500 280.298 0 0 280.298 0.186163 0.187101 0.0432217
516000 280.241 0 0 280.241 0.186218 0.187169 0.0432217
516500 281.584 0 0 281.584 0.186268 0.187231 0.0432217
517000 280.962 0 0 280.962 0.186343 0.187324 0.0432217
517500 280.922 0 0 280.922 0.186405 0.1874 0.0432217
518000 285.347 0 0 285.347 0.186488 0.187503 0.0432217
518500 281.542 0 0 281.542 0.186563 0.187595 0.0432217
519000 280.228 0 0 280.228 0.186645 0.187697 0.0432217
519500 281.268 0 0 281.268 0.186689 0.187751 0.0432217
520000 280.897 0 0 280.897 0.18673 0.187801 0.0432217
520500 282.901 0 0 282.901 0.186763 0.187842 0.0432217
521000 280.941 0 0 280.941 0.18681 0.187899 0.0432217
521500 280.705 0 0 280.705 0.18685 0.187948 0.0432217
522000 279.923 0 0 279.923 0.186897 0.188005 0.0432217
522500 281.994 0 0 281.994 0.186952 0.188072 0.0432217
523000 281.225 0 0 281.225 0.18702 0.188157 0.0432217
523500 284.886 0 0 284.886 0.187088 0.18824 0.0432217
524000 286.223 0 0 286.223 0.187162 0.188331 0.0432217
524500 281.443 0 0 281.443 0.187236 0.188422 0.0432217
525000 285.323 0 0 285.323 0.187308 0.188511 0.0432217
525500 280.514 0 0 280.514 0.187365 0.188581 0.0432217
526000 279.727 0 0 279.727 0.187416 0.188643 0.0432217
526500 279.471 0 0 279.471 0.187459 0.188695 0.0432217
527000 280.958 0 0 280.958 0.187476 0.188716 0.0432217
527500 279.56 0 0 279.56 0.187491 0.188733 0.0432217
528000 281.761 0 0 281.761 0.18751 0.188755 0.0432217
528500 279.47 0 0 279.47 0.187515 0.188759 0.0432217
529000 281.977 0 0 281.977 0.187546 0.188797 0.0432217
529500 280.085 0 0 280.085 0.187589 0.18885 0.0432217
530000 280.631 0 0 280.631 0.187656 0.188932 0.0432217
530500 280.44 0 0 280.44 0.187726 0.189017 0.0432217
531000 279.626 0 0 279.626 0.187782 0.189087 0.0432217
531500 280.16 0 0 280.16 0.187822 0.189134 0.0432217
532000 281.248 0 0 281.248 0.187856 0.189176 0.0432217
532500 280.411 0 0 280.411 0.187896 0.189224 0.0432217
533000 287.669 0 0 287.669 0.187929 0.189263 0.0432217
533500 280.362 0 0 280.362 0.187962 0.189304 0.0432217
534000 280.075 0 0 280.075 0.187996 0.189344 0.0432217
534500 279.885 0 0 279.885 0.188043 0.189401 0.0432217
535000 283.529 0 0 283.529 0.188057 0.189417 0.0432217
535500 281.312 0 0 281.312 0.188102 0.189472 0.0432217
536000 281.425 0 0 281.425 0.188138 0.189515 0.0432217
536500 281.303 0 0 281.303 0.188188 0.189576 0.0432217
537000 281.073 0 0 281.073 0.188216 0.189609 0.0432217
537500 283.062 0 0 283.062 0.188277 0.189683 0.0432217
538000 283.053 0 0 283.053 0.188319 0.189734 0.0432217
538500 280.975 0 0 280.975 0.18837 0.189796 0.0432217
539000 279.958 0 0 279.958 0.18843 0.18987 0.0432217
539500 280.198 0 0 280.198 0.188479 0.189929 0.0432217
540000 279.786 0 0 279.786 0.188508 0.189963 0.0432217
540500 280.927 0 0 280.927 0.188521 0.189977 0.0432217
541000 281.208 0 0 281.208 0.188543 0.190004 0.0432217
541500 279.683 0 0 279.683 0.188568 0.190032 0.0432217
542000 283.797 0 0 283.797 0.188565 0.190027 0.0432217
542500 280.722 0 0 280.722 0.188561 0.190021 0.0432217
543000 281.691 0 0 281.691 0.188544 0.189998 0.0432217
543500 281.878 0 0 281.878 0.188499 0.189941 0.0432217
544000 282.898 0 0 282.898 0.188443 0.189868 0.0432217
544500 282.555 0 0 282.555 0.188337 0.189735 0.0432217
545000 282.521 0 0 282.521 0.188226 0.189596 0.0432217
545500 281.832 0 0 281.832 0.18814 0.189487 0.0432217
546000 281.195 0 0 281.195 0.188049 0.189373 0.0432217
546500 281.542 0 0 281.542 0.187964 0.189267 0.0432217
547000 281.051 0 0 281.051 0.187879 0.18916 0.0432217
547500 281.937 0 0 281.937 0.187825 0.189091 0.0432217
548000 279.84 0 0 279.84 0.187768 0.189019 0.0432217
548500 280.167 0 0 280.167 0.187751 0.188996 0.0432217
549000 280.85 0 0 280.85 0.187713 0.188948 0.0432217
549500 280.185 0 0 280.185 0.187714 0.188947 0.0432217
550000 283.667 0 0 283.667 0.187717 0.188951 0.0432217
550500 279.618 0 0 279.618 0.187735 0.188971 0.0432217
551000 280.841 0 0 280.841 0.187792 0.18904 0.0432217
551500 284.496 0 0 284.496 0.187843 0.189102 0.0432217
552000 281.963 0 0 281.963 0.187916 0.189191 0.0432217
552500 283.943 0 0 283.943 0.187979 0.189267 0.0432217
553000 281.231 0 0 281.231 0.188038 0.189339 0.0432217
553500 279.845 0 0 279.845 0.188069 0.189376 0.0432217
554000 279.693 0 0 279.693 0.188093 0.189405 0.0432217
554500 280.092 0 0 280.092 0.188132 0.189451 0.0432217
555000 280.465 0 0 280.465 0.188168 0.189494 0.0432217
555500 282.154 0 0 282.154 0.188198 0.18953 0.0432217
556000 282.503 0 0 282.503 0.188208 0.18954 0.0432217
556500 281.354 0 0 281.354 0.188223 0.189557 0.0432217
557000 282.05 0 0 282.05 0.188257 0.189598 0.0432217
557500 280.69 0 0 280.69 0.188277 0.189622 0.0432217
558000 280.33 0 0 280.33 0.188314 0.189665 0.0432217
558500 284.972 0 0 284.972 0.188346 0.189703 0.0432217
559000 280.131 0 0 280.131 0.188373 0.189736 0.0432217
559500 280.557 0 0 280.557 0.188398 0.189765 0.0432217
560000 283.199 0 0 283.199 0.188446 0.189823 0.0432217
560500 281.782 0 0 281.782 0.188499 0.189887 0.0432217
561000 282.144 0 0 282.144 0.188558 0.189958 0.0432217
561500 282.612 0 0 282.612 0.188626 0.19004 0.0432217
562000 279.962 0 0 279.962 0.188669 0.190093 0.0432217
562500 281.137 0 0 281.137 0.188711 0.190142 0.0432217
563000 281.562 0 0 281.562 0.188762 0.190203 0.0432217
563500 282.275 0 0 282.275 0.188793 0.19024 0.0432217
564000 281.376 0 0 281.376 0.188827 0.190281 0.0432217
564500 280.365 0 0 280.365 0.188868 0.19033 0.0432217
565000 280.469 0 0 280.469 0.18893 0.190405 0.0432217
565500 281.219 0 0 281.219 0.188978 0.190463 0.0432217
566000 280.962 0 0 280.962 0.189013 0.190504 0.0432217
566500 279.731 0 0 279.731 0.189031 0.190525 0.0432217
567000 280.09 0 0 280.09 0.189062 0.190561 0.0432217
567500 282.123 0 0 282.123 0.18912 0.190632 0.0432217
568000 280.619 0 0 280.619 0.189159 0.190678 0.0432217
568500 281.074 0 0 281.074 0.189203 0.190731 0.0432217
569000 284.551 0 0 284.551 0.189269 0.190811 0.0432217
569500 281.731 0 0 281.731 0.189343 0.190899 0.0432217
570000 282.62 0 0 282.62 0.189411 0.190982 0.0432217
570500 281.671 0 0 281.671 0.189464 0.191045 0.0432217
571000 280.144 0 0 280.144 0.189507 0.191097 0.0432217
571500 280.716 0 0 280.716 0.189546 0.191143 0.0432217
572000 279.988 0 0 279.988 0.189599 0.191207 0.0432217
572500 279.795 0 0 279.795 0.189647 0.191264 0.0432217
573000 281.421 0 0 281.421 0.189702 0.19133 0.0432217
573500 281.46 0 0 281.46 0.189771 0.191414 0.0432217
574000 280.704 0 0 280.704 0.189827 0.19148 0.0432217
574500 281.782 0 0 281.782 0.189872 0.191535 0.0432217
575000 283.575 0 0 283.575 0.189948 0.191626 0.0432217
575500 280.59 0 0 280.59 0.19001 0.1917 0.0432217
576000 279.666 0 0 279.666 0.190047 0.191745 0.0432217
576500 280.706 0 0 280.706 0.190087 0.191792 0.0432217
577000 282.13 0 0 282.13 0.190134 0.191848 0.0432217
577500 282.104 0 0 282.104 0.190195 0.191922 0.0432217
578000 282.457 0 0 282.457 0.190259 0.191998 0.0432217
578500 280.845 0 0 280.845 0.19029 0.192035 0.0432217
579000 280.466 0 0 280.466 0.190304 0.19205 0.0432217
579500 281.654 0 0 281.654 0.190315 0.192061 0.0432217
580000 280.329 0 0 280.329 0.190284 0.192022 0.0432217
580500 280.568 0 0 280.568 0.190273 0.192007 0.0432217
581000 280.751 0 0 280.751 0.190286 0.19202 0.0432217
581500 282.347 0 0 282.347 0.190291 0.192026 0.0432217
582000 281.495 0 0 281.495 0.190261 0.191986 0.0432217
582500 282.001 0 0 282.001 0.190212 0.191925 0.0432217
583000 282.414 0 0 282.414 0.190118 0.191807 0.0432217
583500 282.154 0 0 282.154 0.190024 0.19169 0.0432217
584000 286.833 0 0 286.833 0.18992 0.19156 0.0432217
584500 282.87 0 0 282.87 0.189819 0.191435 0.0432217
585000 281.758 0 0 281.758 0.189748 0.191346 0.0432217
585500 280.976 0 0 280.976 0.189707 0.191294 0.0432217
586000 283.088 0 0 283.088 0.189653 0.191227 0.0432217
586500 281.71 0 0 281.71 0.189599 0.191159 0.0432217
587000 283.155 0 0 283.155 0.189529 0.191071 0.0432217
587500 284.768 0 0 284.768 0.18951 0.191046 0.0432217
588000 281.546 0 0 281.546 0.18949 0.191021 0.0432217
588500 281.191 0 0 281.191 0.189451 0.190971 0.0432217
589000 279.365 0 0 279.365 0.189444 0.190961 0.0432217
589500 280.404 0 0 280.404 0.189459 0.190977 0.0432217
590000 283.852 0 0 283.852 0.189467 0.190986 0.0432217
590500 282.978 0 0 282.978 0.189456 0.190971 0.0432217
591000 280.369 0 0 280.369 0.189436 0.190944 0.0432217
591500 283.233 0 0 283.233 0.189419 0.190922 0.0432217
592000 280.97 0 0 280.97 0.189391 0.190886 0.0432217
592500 282.318 0 0 282.318 0.189359 0.190846 0.0432217
593000 284.069 0 0 284.069 0.189357 0.190842 0.0432217
593500 280.642 0 0 280.642 0.189329 0.190807 0.0432217
594000 279.909 0 0 279.909 0.189327 0.190802 0.0432217
594500 280.318 0 0 280.318 0.189333 0.190809 0.0432217
595000 280.558 0 0 280.558 0.189325 0.190797 0.0432217
595500 282.28 0 0 282.28 0.189286 0.190747 0.0432217
596000 282.715 0 0 282.715 0.189252 0.190705 0.0432217
596500 280.799 0 0 280.799 0.189231 0.190678 0.0432217
597000 280.245 0 0 280.245 0.189227 0.190672 0.0432217
597500 284.455 0 0 284.455 0.189198 0.190634 0.0432217
598000 281.228 0 0 281.228 0.189161 0.190587 0.0432217
598500 280.392 0 0 280.392 0.18913 0.190548 0.0432217
599000 281.961 0 0 281.961 0.189103 0.190515 0.0432217
599500 281.05 0 0 281.05 0.18909 0.190497 0.0432217
600000 283.203 0 0 283.203 0.189096 0.190504 0.0432217
*end

