[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.51752e-009 -2.81461 6.62908e-006 4.3062e-006
-2.81461 5.67667e+009 -6618.78 -4341.8
6.62908e-006 -6618.78 0.205537 0.171796
4.3062e-006 -4341.8 0.171796 0.257606
Proposal distribution covariance matrix:
1e-006 -60.2749 0.000170172 0.000110542
-72.2524 5.67667e+009 -6618.78 -4341.8
0.000170172 -6618.78 0.205537 0.171796
0.000110542 -4341.8 0.171796 0.257606
Cholesky decomposition matrix:
0.001 0 0 0
-72252.4 21360.3 0 0
0.170172 0.265751 0.325507 0
0.110542 0.17065 0.330668 0.326993
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
433000 280.769 0 0 280.769 0.205478 0.210736 0.0418006
433500 280.584 0 0 280.584 0.205512 0.210773 0.0418006
434000 281.412 0 0 281.412 0.205548 0.210814 0.0418006
434500 281.809 0 0 281.809 0.205514 0.21076 0.0418006
435000 280.203 0 0 280.203 0.20549 0.210719 0.0418006
435500 280.344 0 0 280.344 0.205459 0.21067 0.0418006
436000 279.93 0 0 279.93 0.20547 0.210677 0.0418006
436500 281.749 0 0 281.749 0.205513 0.210726 0.0418006
437000 280.15 0 0 280.15 0.205555 0.210776 0.0418006
437500 282.95 0 0 282.95 0.205586 0.210811 0.0418006
438000 280.817 0 0 280.817 0.205623 0.210853 0.0418006
438500 279.866 0 0 279.866 0.205644 0.210874 0.0418006
439000 280.438 0 0 280.438 0.205674 0.210907 0.0418006
439500 282.329 0 0 282.329 0.205648 0.210863 0.0418006
440000 280.058 0 0 280.058 0.205641 0.210846 0.0418006
440500 282.711 0 0 282.711 0.20561 0.210796 0.0418006
441000 279.83 0 0 279.83 0.205581 0.210749 0.0418006
441500 281.758 0 0 281.758 0.205586 0.210748 0.0418006
442000 280.558 0 0 280.558 0.205615 0.21078 0.0418006
442500 280.555 0 0 280.555 0.205626 0.210786 0.0418006
443000 282.068 0 0 282.068 0.20562 0.210771 0.0418006
443500 282.409 0 0 282.409 0.205616 0.210758 0.0418006
444000 281.095 0 0 281.095 0.20559 0.210715 0.0418006
444500 283.828 0 0 283.828 0.205606 0.210729 0.0418006
445000 280.768 0 0 280.768 0.205643 0.210771 0.0418006
445500 280.211 0 0 280.211 0.205663 0.210792 0.0418006
446000 281.291 0 0 281.291 0.20567 0.210793 0.0418006
446500 280.311 0 0 280.311 0.205698 0.210823 0.0418006
447000 280.677 0 0 280.677 0.205764 0.210905 0.0418006
447500 281.105 0 0 281.105 0.205827 0.210983 0.0418006
448000 280.983 0 0 280.983 0.205888 0.211057 0.0418006
448500 284.908 0 0 284.908 0.205956 0.211142 0.0418006
449000 282.847 0 0 282.847 0.206034 0.21124 0.0418006
449500 280.98 0 0 280.98 0.206122 0.211351 0.0418006
450000 288.176 0 0 288.176 0.206206 0.211456 0.0418006
450500 284.506 0 0 284.506 0.206308 0.211587 0.0418006
451000 280.243 0 0 280.243 0.206385 0.211683 0.0418006
451500 283.282 0 0 283.282 0.206458 0.211774 0.0418006
452000 281.521 0 0 281.521 0.206523 0.211854 0.0418006
452500 280.003 0 0 280.003 0.206588 0.211934 0.0418006
453000 282.942 0 0 282.942 0.206666 0.212033 0.0418006
453500 280.365 0 0 280.365 0.206734 0.212116 0.0418006
454000 280.906 0 0 280.906 0.206763 0.212148 0.0418006
454500 280.1 0 0 280.1 0.206806 0.212198 0.0418006
455000 282.309 0 0 282.309 0.206849 0.212248 0.0418006
455500 279.997 0 0 279.997 0.206891 0.212297 0.0418006
456000 279.877 0 0 279.877 0.20692 0.212328 0.0418006
456500 280.903 0 0 280.903 0.206948 0.212358 0.0418006
457000 279.817 0 0 279.817 0.207001 0.212421 0.0418006
457500 279.896 0 0 279.896 0.207041 0.212469 0.0418006
458000 283.468 0 0 283.468 0.207047 0.212468 0.0418006
458500 281.024 0 0 281.024 0.207047 0.21246 0.0418006
459000 280.127 0 0 280.127 0.207031 0.212431 0.0418006
459500 281.537 0 0 281.537 0.207004 0.212387 0.0418006
460000 280.885 0 0 280.885 0.206996 0.212369 0.0418006
460500 280.7 0 0 280.7 0.207 0.212366 0.0418006
461000 281.108 0 0 281.108 0.206988 0.212343 0.0418006
461500 282.724 0 0 282.724 0.206985 0.212331 0.0418006
462000 280.273 0 0 280.273 0.207015 0.212364 0.0418006
462500 280.134 0 0 280.134 0.207061 0.212418 0.0418006
463000 280.08 0 0 280.08 0.207114 0.212481 0.0418006
463500 279.714 0 0 279.714 0.207173 0.212553 0.0418006
464000 283.733 0 0 283.733 0.207232 0.212625 0.0418006
464500 280.425 0 0 280.425 0.207276 0.212676 0.0418006
465000 280.714 0 0 280.714 0.207306 0.212709 0.0418006
465500 280.176 0 0 280.176 0.207305 0.2127 0.0418006
466000 280.171 0 0 280.171 0.207277 0.212655 0.0418006
466500 282.126 0 0 282.126 0.207282 0.212655 0.0418006
467000 281.213 0 0 281.213 0.207282 0.212647 0.0418006
467500 282.726 0 0 282.726 0.207302 0.212666 0.0418006
468000 282.988 0 0 282.988 0.207338 0.212706 0.0418006
468500 281.788 0 0 281.788 0.207375 0.212748 0.0418006
469000 279.891 0 0 279.891 0.207399 0.212773 0.0418006
469500 280.354 0 0 280.354 0.207445 0.212827 0.0418006
470000 286.408 0 0 286.408 0.207429 0.212799 0.0418006
470500 282.71 0 0 282.71 0.207422 0.212781 0.0418006
471000 281.341 0 0 281.341 0.207422 0.212774 0.0418006
471500 280.768 0 0 280.768 0.207442 0.212793 0.0418006
472000 280.92 0 0 280.92 0.207481 0.212838 0.0418006
472500 282.428 0 0 282.428 0.207466 0.212811 0.0418006
473000 280.055 0 0 280.055 0.207451 0.212783 0.0418006
473500 282.252 0 0 282.252 0.207451 0.212776 0.0418006
474000 287.647 0 0 287.647 0.207474 0.2128 0.0418006
474500 282.21 0 0 282.21 0.20748 0.2128 0.0418006
475000 279.611 0 0 279.611 0.207485 0.2128 0.0418006
475500 280.026 0 0 280.026 0.207501 0.212813 0.0418006
476000 282.627 0 0 282.627 0.207513 0.212822 0.0418006
476500 281.764 0 0 281.764 0.207515 0.212818 0.0418006
477000 280.056 0 0 280.056 0.207511 0.212806 0.0418006
477500 281.429 0 0 281.429 0.207527 0.212819 0.0418006
478000 279.831 0 0 279.831 0.207561 0.212857 0.0418006
478500 280.361 0 0 280.361 0.207587 0.212885 0.0418006
479000 283.744 0 0 283.744 0.207648 0.212959 0.0418006
479500 282.162 0 0 282.162 0.20772 0.213047 0.0418006
480000 281.924 0 0 281.924 0.207798 0.213144 0.0418006
480500 280.775 0 0 280.775 0.207868 0.21323 0.0418006
481000 280.577 0 0 280.577 0.20794 0.213318 0.0418006
481500 283.364 0 0 283.364 0.208025 0.213423 0.0418006
482000 280.374 0 0 280.374 0.208098 0.213513 0.0418006
482500 280.572 0 0 280.572 0.208162 0.21359 0.0418006
483000 281.405 0 0 281.405 0.208234 0.213679 0.0418006
483500 280.195 0 0 280.195 0.208297 0.213756 0.0418006
484000 282.986 0 0 282.986 0.208365 0.213839 0.0418006
484500 280.191 0 0 280.191 0.208416 0.213898 0.0418006
485000 283.386 0 0 283.386 0.208419 0.213896 0.0418006
485500 279.922 0 0 279.922 0.20846 0.213942 0.0418006
486000 280.759 0 0 280.759 0.208511 0.214004 0.0418006
486500 280.337 0 0 280.337 0.208578 0.214085 0.0418006
487000 282.188 0 0 282.188 0.208647 0.214168 0.0418006
487500 280.762 0 0 280.762 0.208712 0.214248 0.0418006
488000 279.996 0 0 279.996 0.208777 0.214326 0.0418006
488500 279.944 0 0 279.944 0.208829 0.214389 0.0418006
489000 280.671 0 0 280.671 0.208888 0.214459 0.0418006
489500 281.718 0 0 281.718 0.208959 0.214545 0.0418006
490000 284.012 0 0 284.012 0.209041 0.214647 0.0418006
490500 283.993 0 0 283.993 0.209121 0.214746 0.0418006
491000 281.277 0 0 281.277 0.209195 0.214837 0.0418006
491500 283.201 0 0 283.201 0.209244 0.214893 0.0418006
492000 282.195 0 0 282.195 0.209296 0.214955 0.0418006
492500 280.695 0 0 280.695 0.209366 0.215041 0.0418006
493000 281.648 0 0 281.648 0.209398 0.215075 0.0418006
493500 280.313 0 0 280.313 0.209423 0.215101 0.0418006
494000 280.966 0 0 280.966 0.209442 0.215119 0.0418006
494500 281.306 0 0 281.306 0.209431 0.215097 0.0418006
495000 282.222 0 0 282.222 0.209403 0.215053 0.0418006
495500 281.378 0 0 281.378 0.209354 0.21498 0.0418006
496000 282.007 0 0 282.007 0.209315 0.214922 0.0418006
496500 281.375 0 0 281.375 0.209327 0.21493 0.0418006
497000 280.806 0 0 280.806 0.209326 0.214921 0.0418006
497500 280.195 0 0 280.195 0.209324 0.214911 0.0418006
498000 280.658 0 0 280.658 0.209338 0.214923 0.0418006
498500 280.733 0 0 280.733 0.209354 0.214936 0.0418006
499000 281.021 0 0 281.021 0.20935 0.214925 0.0418006
499500 281.589 0 0 281.589 0.209361 0.214932 0.0418006
500000 279.879 0 0 279.879 0.209379 0.214948 0.0418006
500500 280.093 0 0 280.093 0.209387 0.214952 0.0418006
501000 280.31 0 0 280.31 0.209418 0.214985 0.0418006
501500 282.26 0 0 282.26 0.209448 0.215017 0.0418006
502000 281.956 0 0 281.956 0.209483 0.215057 0.0418006
502500 279.733 0 0 279.733 0.209464 0.215025 0.0418006
503000 281.138 0 0 281.138 0.20941 0.214947 0.0418006
503500 280.9 0 0 280.9 0.209338 0.214845 0.0418006
504000 280.826 0 0 280.826 0.209258 0.214733 0.0418006
504500 282.245 0 0 282.245 0.209215 0.214669 0.0418006
505000 281.895 0 0 281.895 0.209204 0.214648 0.0418006
505500 280.384 0 0 280.384 0.209226 0.214669 0.0418006
506000 279.595 0 0 279.595 0.209273 0.214724 0.0418006
506500 282.078 0 0 282.078 0.209331 0.214794 0.0418006
507000 281.117 0 0 281.117 0.209389 0.214863 0.0418006
507500 282.162 0 0 282.162 0.209414 0.214889 0.0418006
508000 280.365 0 0 280.365 0.209452 0.214932 0.0418006
508500 279.649 0 0 279.649 0.209474 0.214954 0.0418006
509000 281.524 0 0 281.524 0.209509 0.214992 0.0418006
509500 279.839 0 0 279.839 0.209532 0.215016 0.0418006
510000 279.888 0 0 279.888 0.209557 0.215042 0.0418006
510500 279.741 0 0 279.741 0.209593 0.215083 0.0418006
511000 279.639 0 0 279.639 0.209618 0.215107 0.0418006
511500 281.252 0 0 281.252 0.209651 0.215145 0.0418006
512000 279.507 0 0 279.507 0.209692 0.215191 0.0418006
512500 283.428 0 0 283.428 0.209763 0.215277 0.0418006
513000 283.132 0 0 283.132 0.209843 0.215375 0.0418006
513500 279.57 0 0 279.57 0.209889 0.215428 0.0418006
514000 281.108 0 0 281.108 0.20991 0.215449 0.0418006
514500 279.374 0 0 279.374 0.209943 0.215486 0.0418006
515000 279.728 0 0 279.728 0.209996 0.215547 0.0418006
515500 280.239 0 0 280.239 0.21002 0.215572 0.0418006
516000 280.374 0 0 280.374 0.210051 0.215605 0.0418006
516500 281.072 0 0 281.072 0.210064 0.215616 0.0418006
517000 280.34 0 0 280.34 0.210054 0.215596 0.0418006
517500 280.438 0 0 280.438 0.210025 0.215551 0.0418006
518000 281.646 0 0 281.646 0.209985 0.215492 0.0418006
518500 283.647 0 0 283.647 0.209924 0.215406 0.0418006
519000 284.506 0 0 284.506 0.209842 0.215293 0.0418006
519500 282.567 0 0 282.567 0.209781 0.215207 0.0418006
520000 282.403 0 0 282.403 0.209685 0.215075 0.0418006
520500 281.349 0 0 281.349 0.209611 0.214972 0.0418006
521000 281.817 0 0 281.817 0.20954 0.214873 0.0418006
521500 281.594 0 0 281.594 0.209432 0.214726 0.0418006
522000 282.13 0 0 282.13 0.209332 0.21459 0.0418006
522500 281.187 0 0 281.187 0.209235 0.214457 0.0418006
523000 286.707 0 0 286.707 0.209146 0.214335 0.0418006
523500 282.547 0 0 282.547 0.209068 0.214228 0.0418006
524000 284.148 0 0 284.148 0.208928 0.214039 0.0418006
524500 286.23 0 0 286.23 0.208801 0.213869 0.0418006
525000 282.934 0 0 282.934 0.208703 0.213736 0.0418006
525500 280.394 0 0 280.394 0.208674 0.213692 0.0418006
526000 281.593 0 0 281.593 0.208637 0.213639 0.0418006
526500 281.174 0 0 281.174 0.208627 0.21362 0.0418006
527000 282.504 0 0 282.504 0.208625 0.213611 0.0418006
527500 282.995 0 0 282.995 0.208651 0.213638 0.0418006
528000 283.217 0 0 283.217 0.208683 0.213674 0.0418006
528500 282.716 0 0 282.716 0.208746 0.21375 0.0418006
529000 280.06 0 0 280.06 0.208808 0.213824 0.0418006
529500 282.019 0 0 282.019 0.208881 0.213912 0.0418006
530000 281.024 0 0 281.024 0.208936 0.213978 0.0418006
530500 280.234 0 0 280.234 0.20896 0.214002 0.0418006
531000 280.712 0 0 280.712 0.208986 0.21403 0.0418006
531500 280.82 0 0 280.82 0.209039 0.214093 0.0418006
532000 281.02 0 0 281.02 0.209099 0.214164 0.0418006
532500 280.278 0 0 280.278 0.209156 0.214231 0.0418006
533000 282.674 0 0 282.674 0.209211 0.214296 0.0418006
533500 281.654 0 0 281.654 0.209271 0.214367 0.0418006
534000 282.658 0 0 282.658 0.209343 0.214454 0.0418006
534500 281.236 0 0 281.236 0.209399 0.214521 0.0418006
535000 282.204 0 0 282.204 0.20946 0.214593 0.0418006
535500 281.208 0 0 281.208 0.20953 0.214678 0.0418006
536000 282.015 0 0 282.015 0.209613 0.214779 0.0418006
536500 281.239 0 0 281.239 0.20967 0.214846 0.0418006
537000 281.998 0 0 281.998 0.20972 0.214906 0.0418006
537500 280.322 0 0 280.322 0.209793 0.214993 0.0418006
538000 280.73 0 0 280.73 0.20983 0.215035 0.0418006
538500 279.742 0 0 279.742 0.209843 0.215045 0.0418006
539000 279.732 0 0 279.732 0.209865 0.215068 0.0418006
539500 279.379 0 0 279.379 0.209877 0.215077 0.0418006
540000 279.448 0 0 279.448 0.209897 0.215097 0.0418006
540500 281.053 0 0 281.053 0.209913 0.215112 0.0418006
541000 279.956 0 0 279.956 0.20993 0.215127 0.0418006
541500 282.255 0 0 282.255 0.209952 0.215149 0.0418006
542000 279.562 0 0 279.562 0.209959 0.215153 0.0418006
542500 279.48 0 0 279.48 0.209974 0.215166 0.0418006
543000 280.06 0 0 280.06 0.20994 0.215117 0.0418006
543500 280.55 0 0 280.55 0.209934 0.215102 0.0418006
544000 281.953 0 0 281.953 0.209949 0.215116 0.0418006
544500 279.675 0 0 279.675 0.209998 0.215173 0.0418006
545000 282.033 0 0 282.033 0.210046 0.215228 0.0418006
545500 281.879 0 0 281.879 0.210096 0.215286 0.0418006
546000 280.267 0 0 280.267 0.210142 0.21534 0.0418006
546500 283.377 0 0 283.377 0.21014 0.215331 0.0418006
547000 280.493 0 0 280.493 0.210119 0.215299 0.0418006
547500 281.946 0 0 281.946 0.210128 0.215304 0.0418006
548000 280.228 0 0 280.228 0.210158 0.215336 0.0418006
548500 281.528 0 0 281.528 0.210199 0.215384 0.0418006
549000 280.862 0 0 280.862 0.210243 0.215435 0.0418006
549500 279.899 0 0 279.899 0.210289 0.215487 0.0418006
550000 280.472 0 0 280.472 0.210301 0.215497 0.0418006
550500 281.093 0 0 281.093 0.2103 0.215489 0.0418006
551000 282.303 0 0 282.303 0.21031 0.215497 0.0418006
551500 282.242 0 0 282.242 0.21031 0.21549 0.0418006
552000 279.962 0 0 279.962 0.210314 0.215489 0.0418006
552500 281.178 0 0 281.178 0.210327 0.2155 0.0418006
553000 279.853 0 0 279.853 0.210383 0.215566 0.0418006
553500 279.988 0 0 279.988 0.210404 0.215588 0.0418006
554000 281.667 0 0 281.667 0.210473 0.21567 0.0418006
554500 279.661 0 0 279.661 0.210525 0.215731 0.0418006
555000 279.33 0 0 279.33 0.210564 0.215776 0.0418006
555500 281.845 0 0 281.845 0.210584 0.215795 0.0418006
556000 279.957 0 0 279.957 0.210577 0.21578 0.0418006
556500 279.922 0 0 279.922 0.210575 0.215772 0.0418006
557000 280.9 0 0 280.9 0.21056 0.215747 0.0418006
557500 283.25 0 0 283.25 0.210544 0.21572 0.0418006
558000 280.482 0 0 280.482 0.210545 0.215715 0.0418006
558500 281.555 0 0 281.555 0.210541 0.215704 0.0418006
559000 281.1 0 0 281.1 0.210577 0.215745 0.0418006
559500 281.091 0 0 281.091 0.210628 0.215804 0.0418006
560000 280.964 0 0 280.964 0.210685 0.215871 0.0418006
560500 282.347 0 0 282.347 0.210749 0.215948 0.0418006
561000 282.427 0 0 282.427 0.210799 0.216006 0.0418006
561500 284.318 0 0 284.318 0.210833 0.216043 0.0418006
562000 280.175 0 0 280.175 0.210882 0.216101 0.0418006
562500 282.925 0 0 282.925 0.210939 0.216168 0.0418006
563000 282.32 0 0 282.32 0.210999 0.216239 0.0418006
563500 283.194 0 0 283.194 0.211052 0.2163 0.0418006
564000 279.78 0 0 279.78 0.211116 0.216376 0.0418006
564500 280.849 0 0 280.849 0.21116 0.216426 0.0418006
565000 279.915 0 0 279.915 0.211179 0.216445 0.0418006
565500 281.442 0 0 281.442 0.211193 0.216456 0.0418006
566000 279.427 0 0 279.427 0.211223 0.21649 0.0418006
566500 279.698 0 0 279.698 0.211263 0.216535 0.0418006
567000 279.994 0 0 279.994 0.211303 0.21658 0.0418006
567500 281.395 0 0 281.395 0.211316 0.216591 0.0418006
568000 281.519 0 0 281.519 0.211329 0.216601 0.0418006
568500 280.137 0 0 280.137 0.211346 0.216617 0.0418006
569000 282.16 0 0 282.16 0.211348 0.216614 0.0418006
569500 281.856 0 0 281.856 0.211344 0.216603 0.0418006
570000 280.955 0 0 280.955 0.211392 0.216659 0.0418006
570500 281.168 0 0 281.168 0.211391 0.216651 0.0418006
571000 283.696 0 0 283.696 0.211392 0.216647 0.0418006
571500 281.65 0 0 281.65 0.211407 0.21666 0.0418006
572000 280.452 0 0 280.452 0.211439 0.216695 0.0418006
572500 279.447 0 0 279.447 0.211464 0.216722 0.0418006
573000 281.984 0 0 281.984 0.211503 0.216765 0.0418006
573500 280.271 0 0 280.271 0.211544 0.216812 0.0418006
574000 279.53 0 0 279.53 0.211571 0.216841 0.0418006
574500 284.38 0 0 284.38 0.211572 0.216837 0.0418006
575000 280.677 0 0 280.677 0.211533 0.216781 0.0418006
575500 280.624 0 0 280.624 0.211499 0.216732 0.0418006
576000 283.141 0 0 283.141 0.211481 0.216703 0.0418006
576500 281.312 0 0 281.312 0.211435 0.216639 0.0418006
577000 284.504 0 0 284.504 0.211373 0.216555 0.0418006
577500 284.771 0 0 284.771 0.211292 0.216447 0.0418006
578000 281.4 0 0 281.4 0.211202 0.216327 0.0418006
578500 280.802 0 0 280.802 0.211122 0.21622 0.0418006
579000 282.378 0 0 282.378 0.211025 0.216092 0.0418006
579500 282.47 0 0 282.47 0.210922 0.215956 0.0418006
580000 288.135 0 0 288.135 0.210842 0.215849 0.0418006
580500 281.915 0 0 281.915 0.210758 0.215738 0.0418006
581000 282.422 0 0 282.422 0.210669 0.215619 0.0418006
581500 284.355 0 0 284.355 0.21056 0.215476 0.0418006
582000 280.75 0 0 280.75 0.210469 0.215357 0.0418006
582500 282.435 0 0 282.435 0.210402 0.215266 0.0418006
583000 282.588 0 0 282.588 0.210333 0.215174 0.0418006
583500 281.221 0 0 281.221 0.210276 0.215096 0.0418006
584000 280.539 0 0 280.539 0.210223 0.215025 0.0418006
584500 282.152 0 0 282.152 0.210157 0.214936 0.0418006
585000 280.85 0 0 280.85 0.210098 0.214857 0.0418006
585500 281.829 0 0 281.829 0.210056 0.214799 0.0418006
586000 285.042 0 0 285.042 0.210012 0.214738 0.0418006
586500 281.887 0 0 281.887 0.20996 0.214668 0.0418006
587000 281.17 0 0 281.17 0.209901 0.214589 0.0418006
587500 284.17 0 0 284.17 0.209826 0.214489 0.0418006
588000 281.782 0 0 281.782 0.209736 0.214371 0.0418006
588500 282.092 0 0 282.092 0.209635 0.214239 0.0418006
589000 281.408 0 0 281.408 0.209556 0.214135 0.0418006
589500 281.442 0 0 281.442 0.209442 0.213987 0.0418006
590000 281.368 0 0 281.368 0.209332 0.213845 0.0418006
590500 282.373 0 0 282.373 0.209245 0.21373 0.0418006
591000 280.96 0 0 280.96 0.209193 0.213661 0.0418006
591500 280.414 0 0 280.414 0.209151 0.213602 0.0418006
592000 279.97 0 0 279.97 0.20917 0.213622 0.0418006
592500 281.547 0 0 281.547 0.209198 0.213653 0.0418006
593000 280.014 0 0 280.014 0.209233 0.213692 0.0418006
593500 280.776 0 0 280.776 0.209257 0.213718 0.0418006
594000 281.955 0 0 281.955 0.209304 0.213772 0.0418006
594500 284.278 0 0 284.278 0.209368 0.213847 0.0418006
595000 283.677 0 0 283.677 0.209437 0.21393 0.0418006
595500 281.13 0 0 281.13 0.20949 0.213991 0.0418006
596000 280.67 0 0 280.67 0.209545 0.214056 0.0418006
596500 282.748 0 0 282.748 0.209595 0.214113 0.0418006
597000 284.35 0 0 284.35 0.20966 0.21419 0.0418006
597500 281.44 0 0 281.44 0.209715 0.214254 0.0418006
598000 281.319 0 0 281.319 0.209764 0.214311 0.0418006
598500 281.237 0 0 281.237 0.209799 0.214351 0.0418006
599000 281.618 0 0 281.618 0.209824 0.214377 0.0418006
599500 280.363 0 0 280.363 0.209838 0.214391 0.0418006
600000 280.719 0 0 280.719 0.20986 0.214413 0.0418006
*end

