SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sun Aug 19 08:56:37 2018
v1.1-2018-05-31 (rev. 1291). Copyright (c) 2008-2018, NIWA
User name: Admin
Machine name: DELL9070 (Windows_NT, PID=9492)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-09 -2.82829 6.40938e-06 3.33788e-06
-2.82829 5.83449e+09 -6405.04 -3098.06
6.40938e-06 -6405.04 0.211802 0.158556
3.33788e-06 -3098.06 0.158556 0.24515
Proposal distribution covariance matrix:
1e-06 -61.107 0.000165705 8.62959e-05
-73.1213 5.83449e+09 -6405.04 -3098.06
0.000165705 -6405.04 0.211802 0.158556
8.62959e-05 -3098.06 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.0862959 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
430500 282.596 0 0 306.812 0.22305 0.222203 0.0523105
431000 283.875 0 0 482.369 0.223186 0.222381 0.0523105
431500 280.848 0 0 294.427 0.223244 0.222459 0.0523105
432000 282.313 0 0 282.313 0.223294 0.222524 0.0523105
432500 282.494 0 0 286.196 0.223255 0.222475 0.0523105
433000 279.485 0 0 281.727 0.223261 0.222483 0.0523105
433500 280.388 0 0 556.611 0.223253 0.222474 0.0523105
434000 281.362 0 0 340.238 0.223224 0.222437 0.0523105
434500 280.095 0 0 287.55 0.223236 0.222454 0.0523105
435000 280.495 0 0 631.944 0.223271 0.222501 0.0523105
435500 280.248 0 0 294.042 0.22321 0.222423 0.0523105
436000 280.791 0 0 280.791 0.223142 0.222336 0.0523105
436500 280.111 0 0 280.111 0.223079 0.222256 0.0523105
437000 279.952 0 0 286.634 0.223021 0.222181 0.0523105
437500 279.788 0 0 309.023 0.222987 0.222139 0.0523105
438000 279.365 0 0 329.794 0.222984 0.222136 0.0523105
438500 281.034 0 0 284.052 0.222969 0.222118 0.0523105
439000 279.521 0 0 279.521 0.222957 0.222103 0.0523105
439500 283.431 0 0 315.779 0.222949 0.222094 0.0523105
440000 281.635 0 0 289.337 0.22302 0.222188 0.0523105
440500 280.811 0 0 289.573 0.223019 0.222188 0.0523105
441000 279.467 0 0 305.374 0.22298 0.222138 0.0523105
441500 279.389 0 0 280.825 0.222922 0.222064 0.0523105
442000 279.564 0 0 285.188 0.222846 0.221968 0.0523105
442500 279.775 0 0 548.176 0.222825 0.221942 0.0523105
443000 279.748 0 0 305.877 0.222743 0.221837 0.0523105
443500 280.914 0 0 348.801 0.222679 0.221755 0.0523105
444000 280.605 0 0 494.671 0.222619 0.22168 0.0523105
444500 280.079 0 0 416.839 0.222621 0.221684 0.0523105
445000 279.596 0 0 282.821 0.222584 0.221638 0.0523105
445500 279.767 0 0 358.177 0.222557 0.221603 0.0523105
446000 279.911 0 0 288.988 0.222504 0.221538 0.0523105
446500 281.366 0 0 281.366 0.222464 0.221486 0.0523105
447000 280.804 0 0 540.35 0.222423 0.221435 0.0523105
447500 281.115 0 0 299.759 0.222418 0.22143 0.0523105
448000 281.895 0 0 281.895 0.222384 0.221388 0.0523105
448500 280.557 0 0 280.557 0.222337 0.221329 0.0523105
449000 279.884 0 0 284.656 0.222285 0.221264 0.0523105
449500 284.011 0 0 336.48 0.222285 0.221265 0.0523105
450000 283.914 0 0 284.675 0.222293 0.221277 0.0523105
450500 280.868 0 0 286.141 0.222313 0.221304 0.0523105
451000 280.211 0 0 282.208 0.222322 0.221316 0.0523105
451500 280.623 0 0 386.739 0.222363 0.221371 0.0523105
452000 281.153 0 0 283.096 0.222374 0.221386 0.0523105
452500 280.574 0 0 313.431 0.222385 0.221401 0.0523105
453000 281.547 0 0 310.475 0.222457 0.221496 0.0523105
453500 283.191 0 0 309.19 0.22256 0.221629 0.0523105
454000 281.187 0 0 281.187 0.222612 0.221698 0.0523105
454500 284.397 0 0 488.603 0.222673 0.221777 0.0523105
455000 284.492 0 0 296.676 0.222811 0.221955 0.0523105
455500 281.75 0 0 281.837 0.222913 0.222087 0.0523105
456000 282.253 0 0 282.253 0.223004 0.222205 0.0523105
456500 279.836 0 0 279.836 0.223019 0.222224 0.0523105
457000 280.313 0 0 280.313 0.223055 0.222272 0.0523105
457500 280.672 0 0 280.672 0.223071 0.222294 0.0523105
458000 282.084 0 0 312.04 0.223031 0.222243 0.0523105
458500 282.613 0 0 282.613 0.223008 0.222215 0.0523105
459000 280.303 0 0 292.008 0.222978 0.222178 0.0523105
459500 280.943 0 0 289.839 0.222949 0.222142 0.0523105
460000 284.956 0 0 295.115 0.22293 0.222119 0.0523105
460500 280.843 0 0 280.843 0.222938 0.22213 0.0523105
461000 283.117 0 0 290.685 0.222985 0.222191 0.0523105
461500 280.582 0 0 280.582 0.222988 0.222196 0.0523105
462000 280.03 0 0 287.512 0.222963 0.222166 0.0523105
462500 281.74 0 0 305.103 0.222958 0.22216 0.0523105
463000 280.803 0 0 350.979 0.222974 0.222182 0.0523105
463500 279.762 0 0 292.828 0.222962 0.222168 0.0523105
464000 281.513 0 0 281.513 0.222931 0.222129 0.0523105
464500 280.073 0 0 282.648 0.222887 0.222074 0.0523105
465000 279.923 0 0 280.814 0.222873 0.222058 0.0523105
465500 279.601 0 0 282.013 0.222849 0.222027 0.0523105
466000 280.233 0 0 280.233 0.222803 0.22197 0.0523105
466500 279.649 0 0 291.665 0.222804 0.221973 0.0523105
467000 280.962 0 0 286.948 0.222771 0.221932 0.0523105
467500 280.328 0 0 291.313 0.222729 0.22188 0.0523105
468000 280.608 0 0 310.059 0.222673 0.22181 0.0523105
468500 281.338 0 0 281.338 0.222593 0.22171 0.0523105
469000 284.39 0 0 285.269 0.222518 0.221615 0.0523105
469500 283.177 0 0 301.698 0.222445 0.221524 0.0523105
470000 282.322 0 0 282.322 0.222398 0.221465 0.0523105
470500 281.987 0 0 284.115 0.222332 0.221382 0.0523105
471000 284.019 0 0 333.933 0.222287 0.221326 0.0523105
471500 283.136 0 0 339.91 0.222201 0.221219 0.0523105
472000 285.801 0 0 285.801 0.222153 0.221159 0.0523105
472500 281.764 0 0 313.738 0.222091 0.221082 0.0523105
473000 280.822 0 0 284.773 0.221987 0.220952 0.0523105
473500 284.871 0 0 383.987 0.22193 0.220881 0.0523105
474000 280.81 0 0 291.104 0.22188 0.220818 0.0523105
474500 281.445 0 0 366.518 0.221827 0.220753 0.0523105
475000 279.831 0 0 536.094 0.221754 0.220661 0.0523105
475500 279.884 0 0 598.01 0.221714 0.220613 0.0523105
476000 279.95 0 0 352.051 0.221643 0.220524 0.0523105
476500 279.486 0 0 283.447 0.221587 0.220454 0.0523105
477000 280.96 0 0 318.125 0.221537 0.220393 0.0523105
477500 281.823 0 0 281.823 0.221472 0.220313 0.0523105
478000 280.594 0 0 343.683 0.221421 0.220249 0.0523105
478500 279.829 0 0 316.039 0.221398 0.220222 0.0523105
479000 280.148 0 0 280.148 0.221357 0.220172 0.0523105
479500 281.749 0 0 281.749 0.221306 0.220108 0.0523105
480000 281.631 0 0 296.717 0.221267 0.220061 0.0523105
480500 280.354 0 0 280.556 0.221247 0.220037 0.0523105
481000 280.515 0 0 330.897 0.221216 0.22 0.0523105
481500 280.034 0 0 310.213 0.221205 0.219987 0.0523105
482000 280.179 0 0 283.049 0.22117 0.219945 0.0523105
482500 280.31 0 0 327.664 0.221096 0.219854 0.0523105
483000 281.202 0 0 281.202 0.22105 0.219796 0.0523105
483500 281.469 0 0 470.056 0.220987 0.219718 0.0523105
484000 280.025 0 0 288.496 0.220926 0.219643 0.0523105
484500 281.688 0 0 1200.57 0.220854 0.219555 0.0523105
485000 282.23 0 0 294.535 0.220781 0.219465 0.0523105
485500 280.15 0 0 286.715 0.220719 0.219388 0.0523105
486000 279.683 0 0 306.374 0.220671 0.219329 0.0523105
486500 279.649 0 0 284.568 0.22067 0.21933 0.0523105
487000 279.787 0 0 280.112 0.220667 0.219328 0.0523105
487500 280.225 0 0 347.74 0.220638 0.219293 0.0523105
488000 280.393 0 0 335.741 0.220648 0.219307 0.0523105
488500 280.693 0 0 283.618 0.220682 0.219351 0.0523105
489000 281.589 0 0 282.783 0.220742 0.219429 0.0523105
489500 282.542 0 0 282.542 0.220776 0.219474 0.0523105
490000 282.108 0 0 289.149 0.220798 0.219503 0.0523105
490500 280.815 0 0 288.191 0.220832 0.219547 0.0523105
491000 279.617 0 0 297.318 0.220847 0.219568 0.0523105
491500 279.579 0 0 303.243 0.22082 0.219535 0.0523105
492000 281.331 0 0 296.714 0.220852 0.219577 0.0523105
492500 279.818 0 0 285.439 0.220816 0.219534 0.0523105
493000 279.878 0 0 285.455 0.220791 0.219504 0.0523105
493500 282.432 0 0 287.247 0.220768 0.219476 0.0523105
494000 280.437 0 0 486.853 0.220731 0.219431 0.0523105
494500 279.867 0 0 316.067 0.220716 0.219414 0.0523105
495000 279.483 0 0 282.402 0.220705 0.219403 0.0523105
495500 279.916 0 0 280.53 0.22067 0.21936 0.0523105
496000 279.766 0 0 282.675 0.220627 0.219308 0.0523105
496500 280.981 0 0 291.662 0.220596 0.219271 0.0523105
497000 279.479 0 0 425.396 0.220573 0.219244 0.0523105
497500 280.249 0 0 286.561 0.220589 0.219265 0.0523105
498000 279.748 0 0 289.679 0.220556 0.219226 0.0523105
498500 280.984 0 0 281.927 0.220578 0.219255 0.0523105
499000 279.973 0 0 324.627 0.220569 0.219246 0.0523105
499500 283.498 0 0 313.74 0.220577 0.219257 0.0523105
500000 280.92 0 0 298.712 0.220554 0.21923 0.0523105
500500 281.179 0 0 282.51 0.220537 0.219211 0.0523105
501000 279.579 0 0 327.116 0.220571 0.219254 0.0523105
501500 280.31 0 0 282.609 0.220548 0.219228 0.0523105
502000 280.676 0 0 322.411 0.2205 0.219169 0.0523105
502500 282.368 0 0 548.489 0.22047 0.219133 0.0523105
503000 281.335 0 0 396.628 0.220443 0.219102 0.0523105
503500 280.037 0 0 280.037 0.220437 0.219095 0.0523105
504000 280.184 0 0 280.184 0.220464 0.219131 0.0523105
504500 279.957 0 0 340.145 0.220456 0.219122 0.0523105
505000 279.561 0 0 426.033 0.220459 0.219128 0.0523105
505500 281.632 0 0 312.063 0.220415 0.219075 0.0523105
506000 280.617 0 0 306.416 0.220338 0.21898 0.0523105
506500 280.366 0 0 282.18 0.220257 0.218881 0.0523105
507000 282.39 0 0 282.39 0.220217 0.218833 0.0523105
507500 281.042 0 0 302.005 0.220158 0.218761 0.0523105
508000 279.805 0 0 282.444 0.220091 0.218679 0.0523105
508500 280.447 0 0 410.138 0.220045 0.218624 0.0523105
509000 279.922 0 0 284.975 0.219978 0.218543 0.0523105
509500 280.423 0 0 304.241 0.219916 0.218466 0.0523105
510000 280.889 0 0 418.23 0.219867 0.218407 0.0523105
510500 280.133 0 0 1046.75 0.219843 0.21838 0.0523105
511000 284.144 0 0 284.144 0.219791 0.218316 0.0523105
511500 281.795 0 0 294.97 0.219742 0.218258 0.0523105
512000 279.396 0 0 505.087 0.219729 0.218243 0.0523105
512500 279.477 0 0 279.842 0.219721 0.218235 0.0523105
513000 279.933 0 0 281.929 0.21968 0.218186 0.0523105
513500 281.746 0 0 290.861 0.219671 0.218177 0.0523105
514000 279.604 0 0 284.489 0.219673 0.218181 0.0523105
514500 281.94 0 0 281.94 0.219724 0.218246 0.0523105
515000 279.363 0 0 395.892 0.219707 0.218227 0.0523105
515500 280.819 0 0 314.935 0.219713 0.218236 0.0523105
516000 279.892 0 0 494.98 0.219736 0.218267 0.0523105
516500 281.805 0 0 281.805 0.219752 0.218288 0.0523105
517000 279.75 0 0 387.145 0.219758 0.218297 0.0523105
517500 282.748 0 0 282.748 0.219836 0.218395 0.0523105
518000 281.52 0 0 302.663 0.21989 0.218464 0.0523105
518500 281.141 0 0 281.141 0.219948 0.218538 0.0523105
519000 283.309 0 0 283.309 0.219983 0.218582 0.0523105
519500 282.879 0 0 288.287 0.219996 0.218601 0.0523105
520000 280.542 0 0 280.542 0.220042 0.21866 0.0523105
520500 283.454 0 0 283.454 0.220086 0.218716 0.0523105
521000 282.149 0 0 294.728 0.220123 0.218762 0.0523105
521500 283.952 0 0 283.952 0.220188 0.218845 0.0523105
522000 282.319 0 0 292.585 0.220259 0.218934 0.0523105
522500 280.55 0 0 289.847 0.220289 0.218973 0.0523105
523000 280.921 0 0 285.098 0.22034 0.219038 0.0523105
523500 282.729 0 0 282.729 0.220363 0.219067 0.0523105
524000 281.609 0 0 380.048 0.22037 0.219078 0.0523105
524500 281.415 0 0 281.415 0.220393 0.219107 0.0523105
525000 282.259 0 0 291.56 0.220417 0.219139 0.0523105
525500 283.255 0 0 283.629 0.220499 0.219241 0.0523105
526000 282.069 0 0 297.87 0.220527 0.219277 0.0523105
526500 280.032 0 0 286.108 0.220564 0.219325 0.0523105
527000 282.042 0 0 286.842 0.220626 0.219403 0.0523105
527500 281.915 0 0 286.816 0.220679 0.219469 0.0523105
528000 280.564 0 0 299.312 0.220701 0.219498 0.0523105
528500 280.935 0 0 283.833 0.22073 0.219536 0.0523105
529000 280.994 0 0 480.423 0.220696 0.219494 0.0523105
529500 280.579 0 0 284.336 0.220704 0.219506 0.0523105
530000 280.2 0 0 346.249 0.220723 0.21953 0.0523105
530500 280.081 0 0 313.395 0.220679 0.219477 0.0523105
531000 281.484 0 0 399.877 0.220665 0.219462 0.0523105
531500 279.386 0 0 301.418 0.220636 0.219428 0.0523105
532000 279.749 0 0 283.271 0.220615 0.219403 0.0523105
532500 280.287 0 0 280.287 0.220601 0.219387 0.0523105
533000 280.54 0 0 280.54 0.220625 0.219418 0.0523105
533500 280.676 0 0 1426.19 0.220605 0.219396 0.0523105
534000 281.799 0 0 386.575 0.220588 0.219376 0.0523105
534500 281.757 0 0 281.757 0.22061 0.219404 0.0523105
535000 280.106 0 0 282.234 0.22065 0.219455 0.0523105
535500 280.269 0 0 280.269 0.220667 0.219476 0.0523105
536000 282.541 0 0 310.511 0.220681 0.219495 0.0523105
536500 280.966 0 0 578.155 0.220669 0.219482 0.0523105
537000 280.101 0 0 335.523 0.220661 0.219474 0.0523105
537500 280.029 0 0 311.523 0.22069 0.219511 0.0523105
538000 281.852 0 0 671.296 0.220712 0.219539 0.0523105
538500 279.895 0 0 352.185 0.220702 0.219528 0.0523105
539000 283.86 0 0 1035.73 0.22069 0.219515 0.0523105
539500 281.077 0 0 311.965 0.22068 0.219504 0.0523105
540000 281.16 0 0 539.411 0.220672 0.219495 0.0523105
540500 281.818 0 0 308.848 0.220635 0.219451 0.0523105
541000 281.302 0 0 285.446 0.220588 0.219395 0.0523105
541500 280.18 0 0 288.607 0.220552 0.219352 0.0523105
542000 284.05 0 0 482.205 0.220517 0.21931 0.0523105
542500 279.902 0 0 338.921 0.220472 0.219256 0.0523105
543000 280.394 0 0 302.667 0.220497 0.219289 0.0523105
543500 279.826 0 0 624.147 0.22053 0.21933 0.0523105
544000 279.485 0 0 1619.9 0.220506 0.219302 0.0523105
544500 279.464 0 0 398.832 0.220468 0.219258 0.0523105
545000 280.365 0 0 280.365 0.220426 0.219207 0.0523105
545500 279.732 0 0 4120.5 0.220442 0.219228 0.0523105
546000 280.911 0 0 282.26 0.220397 0.219175 0.0523105
546500 283.879 0 0 341.396 0.220364 0.219135 0.0523105
547000 279.65 0 0 300.081 0.220333 0.219098 0.0523105
547500 280.171 0 0 348.979 0.220327 0.219093 0.0523105
548000 280.369 0 0 288.835 0.220356 0.219129 0.0523105
548500 280.032 0 0 280.032 0.220394 0.219177 0.0523105
549000 281.507 0 0 291.075 0.220399 0.219185 0.0523105
549500 280.841 0 0 280.841 0.220386 0.21917 0.0523105
550000 282.615 0 0 321.038 0.220451 0.219251 0.0523105
550500 286.663 0 0 295.676 0.220565 0.219392 0.0523105
551000 281.718 0 0 302.127 0.220628 0.21947 0.0523105
551500 282.743 0 0 457.369 0.220649 0.219497 0.0523105
552000 282.132 0 0 282.132 0.220683 0.21954 0.0523105
552500 282.963 0 0 282.963 0.220762 0.219638 0.0523105
553000 279.479 0 0 279.479 0.220796 0.21968 0.0523105
553500 280.991 0 0 322.496 0.220829 0.219722 0.0523105
554000 282.827 0 0 282.827 0.220881 0.219786 0.0523105
554500 283.356 0 0 283.356 0.220931 0.219848 0.0523105
555000 284.639 0 0 284.639 0.220991 0.219923 0.0523105
555500 282.01 0 0 349.214 0.221001 0.219936 0.0523105
556000 282.564 0 0 329.261 0.221007 0.219945 0.0523105
556500 280.873 0 0 421.763 0.221046 0.219993 0.0523105
557000 279.746 0 0 314.772 0.221047 0.219996 0.0523105
557500 281.52 0 0 281.52 0.221076 0.220033 0.0523105
558000 280.046 0 0 280.046 0.221082 0.220041 0.0523105
558500 281.528 0 0 296.182 0.221073 0.220031 0.0523105
559000 281.1 0 0 331.246 0.221011 0.219956 0.0523105
559500 281.228 0 0 285.673 0.220969 0.219906 0.0523105
560000 281.205 0 0 312.977 0.220916 0.219843 0.0523105
560500 279.967 0 0 295.44 0.220908 0.219835 0.0523105
561000 280.003 0 0 280.003 0.220914 0.219844 0.0523105
561500 282.242 0 0 308.996 0.22091 0.21984 0.0523105
562000 279.38 0 0 280.16 0.220923 0.219857 0.0523105
562500 280.182 0 0 284.25 0.220884 0.21981 0.0523105
563000 280.446 0 0 548.825 0.220865 0.219788 0.0523105
563500 282.002 0 0 303.721 0.22085 0.219771 0.0523105
564000 281.659 0 0 329.724 0.220787 0.219696 0.0523105
564500 280.198 0 0 321.233 0.220748 0.219649 0.0523105
565000 281.151 0 0 306.517 0.220676 0.219563 0.0523105
565500 280.494 0 0 280.494 0.220621 0.219497 0.0523105
566000 280.69 0 0 295.077 0.220594 0.219466 0.0523105
566500 281.594 0 0 283.876 0.220567 0.219434 0.0523105
567000 281.54 0 0 3751.72 0.220497 0.219351 0.0523105
567500 282.497 0 0 286.008 0.220426 0.219266 0.0523105
568000 281.881 0 0 290.724 0.22038 0.219212 0.0523105
568500 283.369 0 0 283.369 0.220359 0.219187 0.0523105
569000 280.241 0 0 298.917 0.22032 0.219141 0.0523105
569500 282.692 0 0 282.692 0.220286 0.219101 0.0523105
570000 280.371 0 0 280.371 0.220246 0.219053 0.0523105
570500 280.766 0 0 286.899 0.220184 0.21898 0.0523105
571000 281.866 0 0 291.962 0.220182 0.218979 0.0523105
571500 281.141 0 0 281.141 0.220157 0.21895 0.0523105
572000 280.104 0 0 299.333 0.220171 0.218968 0.0523105
572500 281.044 0 0 302.844 0.220194 0.218997 0.0523105
573000 279.715 0 0 359.093 0.220197 0.219002 0.0523105
573500 282.907 0 0 283.367 0.220246 0.219062 0.0523105
574000 281.826 0 0 282.447 0.220251 0.21907 0.0523105
574500 281.02 0 0 295.395 0.220258 0.219079 0.0523105
575000 281.185 0 0 303.462 0.220237 0.219055 0.0523105
575500 281.914 0 0 286.392 0.220259 0.219083 0.0523105
576000 280.822 0 0 353.682 0.220273 0.219101 0.0523105
576500 279.993 0 0 291.594 0.220286 0.219119 0.0523105
577000 282.152 0 0 282.152 0.220329 0.219172 0.0523105
577500 283.074 0 0 283.074 0.220327 0.219171 0.0523105
578000 283.02 0 0 294.603 0.220344 0.219192 0.0523105
578500 282.061 0 0 282.061 0.220341 0.219189 0.0523105
579000 282.678 0 0 333.821 0.220326 0.219173 0.0523105
579500 279.873 0 0 280.482 0.220297 0.219139 0.0523105
580000 279.546 0 0 279.546 0.220286 0.219127 0.0523105
580500 279.664 0 0 279.664 0.220274 0.219113 0.0523105
581000 280.51 0 0 294.623 0.220262 0.2191 0.0523105
581500 280.296 0 0 296.75 0.220248 0.219084 0.0523105
582000 282.515 0 0 288.996 0.220251 0.219089 0.0523105
582500 280.598 0 0 437.794 0.220318 0.219171 0.0523105
583000 279.899 0 0 279.899 0.220355 0.219217 0.0523105
583500 281.942 0 0 350.607 0.220372 0.219239 0.0523105
584000 279.716 0 0 279.716 0.220397 0.219271 0.0523105
584500 280.041 0 0 449.736 0.220399 0.219273 0.0523105
585000 280.533 0 0 588.214 0.220405 0.219282 0.0523105
585500 281.19 0 0 362.925 0.220412 0.219291 0.0523105
586000 281.649 0 0 296.295 0.220447 0.219335 0.0523105
586500 280.756 0 0 293.342 0.220489 0.219387 0.0523105
587000 280.44 0 0 281.726 0.220516 0.219421 0.0523105
587500 281.413 0 0 283.175 0.220507 0.219411 0.0523105
588000 281.599 0 0 612.606 0.22052 0.219428 0.0523105
588500 280.145 0 0 307.38 0.220527 0.219437 0.0523105
589000 281.505 0 0 281.505 0.22053 0.219442 0.0523105
589500 281.207 0 0 282.497 0.220529 0.219442 0.0523105
590000 279.833 0 0 304.521 0.220541 0.219457 0.0523105
590500 280.004 0 0 319.37 0.220506 0.219417 0.0523105
591000 279.453 0 0 304.979 0.220472 0.219377 0.0523105
591500 280.272 0 0 280.272 0.22048 0.219388 0.0523105
592000 279.828 0 0 326.15 0.220439 0.219339 0.0523105
592500 281.876 0 0 381.643 0.22042 0.219318 0.0523105
593000 279.75 0 0 307.521 0.220413 0.21931 0.0523105
593500 280.146 0 0 300.636 0.220418 0.219317 0.0523105
594000 279.849 1.42713e+10 0 705.927 0.220416 0.219316 0.0523105
594500 281.872 0 0 354.55 0.220409 0.219308 0.0523105
595000 279.922 0 0 281.036 0.220378 0.219273 0.0523105
595500 280.666 0 0 282.085 0.220366 0.219259 0.0523105
596000 279.603 0 0 385.119 0.220362 0.219256 0.0523105
596500 279.967 0 0 279.967 0.220362 0.219257 0.0523105
597000 281.711 0 0 281.711 0.220367 0.219264 0.0523105
597500 280.718 0 0 1202.61 0.220346 0.21924 0.0523105
598000 279.643 0 0 282.756 0.22037 0.219269 0.0523105
598500 279.712 0 0 294.008 0.220343 0.219238 0.0523105
599000 282.653 0 0 547.718 0.220307 0.219196 0.0523105
599500 283.197 0 0 292.451 0.22032 0.219213 0.0523105
600000 280.781 0 0 306.651 0.220303 0.219194 0.0523105
MCMC samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000132488 344098 8.62018 3.29177
0.000173174 280791 7.98245 2.73958
0.000122768 389775 9.18132 3.5994
0.000131988 380331 8.79455 3.6896
0.000114202 370440 8.30919 2.71256
0.000129867 370192 9.0649 3.85979
0.000133544 353899 8.48141 2.73513
0.000121365 372519 8.54416 3.24024
0.000119066 362792 8.32842 2.80378
0.000121409 361322 8.87031 3.88152
0.000115728 365995 8.31655 2.92748
0.000127486 384377 8.43292 3.18015
0.000113634 377247 8.31283 3.14061
0.000101929 379279 8.48682 3.65527
0.000121086 361477 8.89112 3.05048
0.000159626 283860 7.79531 2.89878
0.000129861 335655 8.61404 3.56582
0.000130395 359980 8.74156 3.38874
0.000121371 382987 9.36395 3.59125
0.000137396 322513 8.48643 2.80976
0.000128102 356723 8.32132 3.3633
0.000113157 356562 8.64887 3.63228
0.000157683 328223 8.88792 3.61253
0.000159144 308982 8.52651 3.3771
0.000135507 332772 8.76473 3.37851
0.000143625 360472 9.26441 3.55205
0.000135558 348068 9.28176 3.79354
0.000196968 277184 9.5464 4.31739
0.000200072 275917 8.68088 3.58986
0.000176806 272252 8.14927 2.71924
0.000158724 314506 8.20385 2.75253
0.000124034 344540 8.40243 2.7251
0.000129919 342859 8.79683 3.81628
0.000116991 318654 8.10748 3.50307
0.000140685 327555 8.52649 3.24941
0.000119127 364854 8.86506 3.41898
0.000112213 405688 9.27544 3.29149
0.00010516 449841 8.76902 3.2022
9.92989e-05 490374 9.50425 4.18179
9.41886e-05 455162 9.17905 4.25335
9.51373e-05 421563 8.63399 3.86527
8.77059e-05 430018 8.5882 4.50698
0.000123688 353694 8.20202 4.20034
0.000115783 349179 8.66846 4.70563
0.00010217 413540 9.30347 4.1067
0.000125767 359076 8.53008 2.64301
0.000135978 348187 8.91815 2.96275
0.000117047 378090 9.01283 4.00098
0.000127632 351405 8.53566 3.64633
0.000137942 354653 8.7757 4.19232
0.000103105 383614 8.99995 4.28687
0.000131505 358798 9.15582 3.97604
0.000124209 392899 9.12686 3.79406
0.000133672 369806 9.20861 4.33433
0.00013611 395947 9.70333 3.79544
0.000151428 300050 8.73555 3.18069
0.000171973 285841 9.20221 4.03912
0.000176757 292957 9.03577 4.0536
0.000185244 263748 8.63394 3.76203
0.000162178 295186 8.6471 3.32032
0.000126037 325981 8.24299 2.35104
0.000131687 342811 8.95453 3.54617
0.000148236 347360 9.42261 3.87162
0.000175867 290613 9.11668 3.89913
0.00021828 251976 9.47861 4.70617
0.000255784 252179 10.1144 4.40766
0.000195429 291394 10.1986 5.3901
0.000184627 289317 9.4365 4.14535
0.000172822 294882 9.23251 3.95314
0.000212166 264229 9.49301 4.42739
0.000153879 304476 8.83488 4.03156
0.000146218 317295 8.23967 2.89526
0.000145877 332628 8.51234 3.379
0.000135294 340945 8.12401 2.90084
0.000151359 295667 8.13258 3.35655
0.000148792 300242 7.68916 3.12137
0.000120263 340781 8.5409 2.7193
0.000125156 369719 8.39846 3.26158
0.000142325 310527 8.01269 2.88893
0.000142297 306586 8.43822 4.01341
0.000132763 321451 8.69638 3.42592
0.000141689 336503 9.13146 3.48278
0.000147261 306742 8.36963 3.02761
0.000169364 301854 8.64491 3.31705
0.00015048 280660 8.33256 3.1414
0.000147271 315754 8.28176 2.85406
0.000113809 354701 8.55975 3.04631
0.000136063 354534 8.57122 2.84254
0.000155045 317803 8.4319 2.96072
0.000178736 290584 9.15371 3.80643
0.00017509 274430 8.80342 3.06282
0.000221033 234716 8.36889 2.6851
0.000180734 263265 9.61611 4.96559
0.000215342 266416 9.64423 4.46494
0.000180197 260124 8.57927 3.43351
0.000176834 323766 9.75379 4.1511
0.00016412 312206 8.9258 3.44803
0.000164336 302839 8.62777 3.43678
0.000156071 288743 8.56441 3.23775
0.000123392 389768 9.37372 3.64198
0.000133239 382317 9.50538 4.0731
0.000121597 357942 8.27463 4.13741
0.000107443 347367 7.68572 3.39423
0.000110849 376937 7.75066 3.32105
0.000115174 383195 8.25726 3.1498
0.000103169 404160 8.40559 3.29696
0.000100002 425274 8.56102 3.16843
0.000101914 432299 8.49824 3.04505
0.000101315 461439 9.30691 3.99679
9.82255e-05 450890 9.2208 3.72521
8.84004e-05 441707 8.72324 3.37406
9.91179e-05 402942 8.60589 4.19755
0.00012117 391672 8.76136 3.98956
0.000127459 381647 8.81305 4.0503
0.000106431 445143 9.47807 4.13047
0.000108969 421704 9.63069 4.87196
0.000112938 410942 9.1794 4.31232
0.000117362 375390 8.45193 3.63005
0.000118245 373065 8.41812 3.31415
0.000112357 383644 8.4393 3.0719
9.36006e-05 438431 8.78559 3.12427
9.32034e-05 422285 8.82144 3.29514
0.000100226 441621 9.0381 4.08837
0.000106354 457553 9.49455 3.77791
7.05329e-05 483771 7.45601 2.37546
8.47897e-05 469666 7.82649 2.73471
7.91178e-05 500769 8.32706 3.17297
8.29103e-05 452194 7.63644 2.23333
9.12251e-05 460810 7.68877 2.77678
7.78941e-05 505438 8.12092 2.45381
7.40248e-05 513331 8.34809 3.13527
8.13238e-05 518227 8.31542 2.87222
8.41903e-05 517316 8.58816 3.48299
8.20924e-05 524953 8.73179 3.06503
8.40317e-05 523902 8.61013 3.50231
8.26048e-05 538284 8.81408 3.21728
8.18356e-05 478782 8.11187 2.58762
9.33612e-05 464294 8.30746 3.06723
9.02236e-05 449359 8.10828 2.73376
9.76191e-05 400827 7.78797 2.61394
0.000115771 384102 8.07271 2.94666
0.000114912 399109 8.335 2.72021
0.000127346 398888 8.86543 3.53093
0.000102633 394503 8.47695 3.10605
0.000129124 338712 8.1521 3.02194
0.000126767 382966 8.67975 3.5014
9.5336e-05 420269 8.54151 3.09826
9.40598e-05 454902 8.50553 2.92815
0.000105919 447250 8.70066 3.25285
