SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Fri Apr 10 09:46:20 2015
v1.1-2015-04-01 (rev. 1250). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4240)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
427500 281.564 0 0 281.564 0.208293 0.219223 0.0426695
428000 281.124 0 0 281.124 0.208341 0.219274 0.0426695
428500 281.043 0 0 281.043 0.208417 0.219366 0.0426695
429000 281.655 0 0 281.655 0.208505 0.219476 0.0426695
429500 282.986 0 0 282.986 0.208575 0.21956 0.0426695
430000 280.735 0 0 280.735 0.20866 0.219665 0.0426695
430500 280.636 0 0 280.636 0.208743 0.219768 0.0426695
431000 280.859 0 0 280.859 0.208826 0.21987 0.0426695
431500 283.335 0 0 283.335 0.208877 0.219925 0.0426695
432000 280.995 0 0 280.995 0.208941 0.220001 0.0426695
432500 283.773 0 0 283.773 0.209018 0.220094 0.0426695
433000 284.176 0 0 284.176 0.20905 0.220123 0.0426695
433500 280.275 0 0 280.275 0.209035 0.220083 0.0426695
434000 280.135 0 0 280.135 0.209035 0.220065 0.0426695
434500 280.627 0 0 280.627 0.208994 0.219989 0.0426695
435000 281.357 0 0 281.357 0.208907 0.219847 0.0426695
435500 282.405 0 0 282.405 0.208806 0.219684 0.0426695
436000 284.503 0 0 284.503 0.20871 0.21953 0.0426695
436500 283.385 0 0 283.385 0.208674 0.219462 0.0426695
437000 279.748 0 0 279.748 0.208685 0.21946 0.0426695
437500 280.35 0 0 280.35 0.20869 0.219452 0.0426695
438000 279.884 0 0 279.884 0.208703 0.219452 0.0426695
438500 280.542 0 0 280.542 0.208765 0.219525 0.0426695
439000 282.377 0 0 282.377 0.20884 0.219615 0.0426695
439500 281.081 0 0 281.081 0.208918 0.219711 0.0426695
440000 282.504 0 0 282.504 0.208983 0.219786 0.0426695
440500 285.634 0 0 285.634 0.209058 0.219878 0.0426695
441000 282.315 0 0 282.315 0.20912 0.21995 0.0426695
441500 280.815 0 0 280.815 0.209132 0.21995 0.0426695
442000 280.528 0 0 280.528 0.209164 0.219979 0.0426695
442500 284.329 0 0 284.329 0.209211 0.220029 0.0426695
443000 282.334 0 0 282.334 0.209256 0.220077 0.0426695
443500 283.375 0 0 283.375 0.209264 0.220073 0.0426695
444000 281.178 0 0 281.178 0.209287 0.220089 0.0426695
444500 279.928 0 0 279.928 0.209355 0.220169 0.0426695
445000 283.442 0 0 283.442 0.20943 0.220259 0.0426695
445500 280.212 0 0 280.212 0.209472 0.220303 0.0426695
446000 280.402 0 0 280.402 0.209521 0.220357 0.0426695
446500 280.772 0 0 280.772 0.209568 0.220407 0.0426695
447000 281.875 0 0 281.875 0.20957 0.220393 0.0426695
447500 280.82 0 0 280.82 0.209558 0.220361 0.0426695
448000 279.533 0 0 279.533 0.209575 0.220368 0.0426695
448500 279.834 0 0 279.834 0.209614 0.220408 0.0426695
449000 280.176 0 0 280.176 0.209665 0.220464 0.0426695
449500 282.218 0 0 282.218 0.209692 0.220485 0.0426695
450000 279.935 0 0 279.935 0.20972 0.22051 0.0426695
450500 280.367 0 0 280.367 0.209753 0.22054 0.0426695
451000 281.423 0 0 281.423 0.209832 0.220636 0.0426695
451500 280.525 0 0 280.525 0.209888 0.220699 0.0426695
452000 279.39 0 0 279.39 0.209943 0.22076 0.0426695
452500 281.209 0 0 281.209 0.209985 0.220805 0.0426695
453000 281.617 0 0 281.617 0.210042 0.220869 0.0426695
453500 280.487 0 0 280.487 0.210112 0.220952 0.0426695
454000 281.366 0 0 281.366 0.210175 0.221026 0.0426695
454500 283.603 0 0 283.603 0.210262 0.221133 0.0426695
455000 281.587 0 0 281.587 0.21034 0.221227 0.0426695
455500 282.791 0 0 282.791 0.210405 0.221304 0.0426695
456000 281.801 0 0 281.801 0.210434 0.221328 0.0426695
456500 281.57 0 0 281.57 0.210476 0.221372 0.0426695
457000 280.378 0 0 280.378 0.210534 0.221438 0.0426695
457500 282.507 0 0 282.507 0.210594 0.221507 0.0426695
458000 283.273 0 0 283.273 0.210664 0.221591 0.0426695
458500 281.679 0 0 281.679 0.210738 0.221678 0.0426695
459000 281.156 0 0 281.156 0.210818 0.221775 0.0426695
459500 281.418 0 0 281.418 0.210877 0.221844 0.0426695
460000 280.962 0 0 280.962 0.210944 0.221922 0.0426695
460500 284.77 0 0 284.77 0.210995 0.221978 0.0426695
461000 281.4 0 0 281.4 0.21104 0.222025 0.0426695
461500 282.062 0 0 282.062 0.211109 0.222107 0.0426695
462000 282.245 0 0 282.245 0.21117 0.222177 0.0426695
462500 282.379 0 0 282.379 0.211201 0.222205 0.0426695
463000 280.605 0 0 280.605 0.211217 0.222212 0.0426695
463500 280.243 0 0 280.243 0.211163 0.22212 0.0426695
464000 281.486 0 0 281.486 0.211078 0.221985 0.0426695
464500 281.989 0 0 281.989 0.210991 0.221845 0.0426695
465000 280.988 0 0 280.988 0.210923 0.221734 0.0426695
465500 280.021 0 0 280.021 0.210882 0.22166 0.0426695
466000 281.304 0 0 281.304 0.210904 0.221676 0.0426695
466500 283.947 0 0 283.947 0.210934 0.221703 0.0426695
467000 279.457 0 0 279.457 0.21094 0.221697 0.0426695
467500 280.768 0 0 280.768 0.210977 0.221732 0.0426695
468000 282.571 0 0 282.571 0.211051 0.221821 0.0426695
468500 279.833 0 0 279.833 0.211106 0.221883 0.0426695
469000 281.82 0 0 281.82 0.21114 0.221916 0.0426695
469500 280.411 0 0 280.411 0.211148 0.221912 0.0426695
470000 279.713 0 0 279.713 0.211173 0.221932 0.0426695
470500 280.969 0 0 280.969 0.211182 0.221928 0.0426695
471000 281.274 0 0 281.274 0.21121 0.221953 0.0426695
471500 280.715 0 0 280.715 0.211221 0.221954 0.0426695
472000 279.688 0 0 279.688 0.211227 0.221947 0.0426695
472500 280.39 0 0 280.39 0.21126 0.221977 0.0426695
473000 280.504 0 0 280.504 0.211289 0.222002 0.0426695
473500 280.841 0 0 280.841 0.211344 0.222065 0.0426695
474000 281.015 0 0 281.015 0.211407 0.222138 0.0426695
474500 281.286 0 0 281.286 0.211447 0.222179 0.0426695
475000 282.583 0 0 282.583 0.211444 0.22216 0.0426695
475500 283.989 0 0 283.989 0.211424 0.222116 0.0426695
476000 280.755 0 0 280.755 0.211432 0.222112 0.0426695
476500 282.212 0 0 282.212 0.211494 0.222184 0.0426695
477000 282.54 0 0 282.54 0.211566 0.22227 0.0426695
477500 280.558 0 0 280.558 0.211618 0.222327 0.0426695
478000 279.759 0 0 279.759 0.211631 0.222331 0.0426695
478500 281.049 0 0 281.049 0.211663 0.222361 0.0426695
479000 281.515 0 0 281.515 0.211737 0.22245 0.0426695
479500 279.936 0 0 279.936 0.211796 0.222517 0.0426695
480000 281.279 0 0 281.279 0.211835 0.222556 0.0426695
480500 279.426 0 0 279.426 0.211866 0.222584 0.0426695
481000 281.05 0 0 281.05 0.211892 0.222606 0.0426695
481500 281.365 0 0 281.365 0.21194 0.222658 0.0426695
482000 281.175 0 0 281.175 0.211996 0.222722 0.0426695
482500 282.687 0 0 282.687 0.212049 0.22278 0.0426695
483000 281.143 0 0 281.143 0.212111 0.222852 0.0426695
483500 281.705 0 0 281.705 0.21216 0.222906 0.0426695
484000 283.322 0 0 283.322 0.212192 0.222935 0.0426695
484500 280.066 0 0 280.066 0.212211 0.222948 0.0426695
485000 280.261 0 0 280.261 0.212266 0.223009 0.0426695
485500 283.42 0 0 283.42 0.212325 0.223077 0.0426695
486000 281.649 0 0 281.649 0.212395 0.223159 0.0426695
486500 284.214 0 0 284.214 0.212489 0.223275 0.0426695
487000 280.976 0 0 280.976 0.212555 0.223352 0.0426695
487500 280.004 0 0 280.004 0.212586 0.22338 0.0426695
488000 280.819 0 0 280.819 0.212596 0.22338 0.0426695
488500 279.957 0 0 279.957 0.212637 0.223422 0.0426695
489000 281.033 0 0 281.033 0.212663 0.223444 0.0426695
489500 279.893 0 0 279.893 0.212673 0.223443 0.0426695
490000 283.93 0 0 283.93 0.212718 0.223491 0.0426695
490500 281.631 0 0 281.631 0.212756 0.223529 0.0426695
491000 281.019 0 0 281.019 0.212824 0.223609 0.0426695
491500 284.114 0 0 284.114 0.212889 0.223684 0.0426695
492000 280.084 0 0 280.084 0.212917 0.223709 0.0426695
492500 280.442 0 0 280.442 0.212948 0.223738 0.0426695
493000 280.101 0 0 280.101 0.212964 0.223745 0.0426695
493500 283.425 0 0 283.425 0.212959 0.223723 0.0426695
494000 286.368 0 0 286.368 0.213038 0.223818 0.0426695
494500 280.69 0 0 280.69 0.213122 0.223921 0.0426695
495000 281.976 0 0 281.976 0.213185 0.223993 0.0426695
495500 282.259 0 0 282.259 0.213221 0.224029 0.0426695
496000 282.578 0 0 282.578 0.213266 0.224076 0.0426695
496500 280.239 0 0 280.239 0.213292 0.224098 0.0426695
497000 279.82 0 0 279.82 0.213338 0.224148 0.0426695
497500 281.06 0 0 281.06 0.213386 0.224199 0.0426695
498000 280.646 0 0 280.646 0.213416 0.224226 0.0426695
498500 282.926 0 0 282.926 0.213445 0.224252 0.0426695
499000 281.335 0 0 281.335 0.213501 0.224315 0.0426695
499500 281.394 0 0 281.394 0.213545 0.224362 0.0426695
500000 282.951 0 0 282.951 0.213598 0.224422 0.0426695
500500 280.291 0 0 280.291 0.21365 0.224478 0.0426695
501000 284.034 0 0 284.034 0.213722 0.224564 0.0426695
501500 280.414 0 0 280.414 0.213774 0.224621 0.0426695
502000 280.337 0 0 280.337 0.213806 0.224651 0.0426695
502500 279.299 0 0 279.299 0.213816 0.224651 0.0426695
503000 279.678 0 0 279.678 0.213828 0.224654 0.0426695
503500 280.786 0 0 280.786 0.213865 0.22469 0.0426695
504000 280.953 0 0 280.953 0.21388 0.224697 0.0426695
504500 279.764 0 0 279.764 0.213894 0.224702 0.0426695
505000 281.108 0 0 281.108 0.213887 0.224678 0.0426695
505500 280.631 0 0 280.631 0.213877 0.22465 0.0426695
506000 282.506 0 0 282.506 0.213872 0.22463 0.0426695
506500 280.352 0 0 280.352 0.213884 0.224632 0.0426695
507000 282.34 0 0 282.34 0.213841 0.224559 0.0426695
507500 283.739 0 0 283.739 0.213792 0.224478 0.0426695
508000 282.904 0 0 282.904 0.213739 0.224391 0.0426695
508500 281.589 0 0 281.589 0.213669 0.224282 0.0426695
509000 279.783 0 0 279.783 0.213632 0.224218 0.0426695
509500 280.285 0 0 280.285 0.213637 0.22421 0.0426695
510000 280.698 0 0 280.698 0.213665 0.224236 0.0426695
510500 281.717 0 0 281.717 0.213715 0.224291 0.0426695
511000 279.98 0 0 279.98 0.213753 0.224329 0.0426695
511500 281.159 0 0 281.159 0.213777 0.224348 0.0426695
512000 280.594 0 0 280.594 0.213824 0.2244 0.0426695
512500 282.829 0 0 282.829 0.21389 0.224477 0.0426695
513000 282.443 0 0 282.443 0.213932 0.224521 0.0426695
513500 280.637 0 0 280.637 0.213997 0.224596 0.0426695
514000 282.315 0 0 282.315 0.214062 0.224671 0.0426695
514500 281.564 0 0 281.564 0.214127 0.224747 0.0426695
515000 281.973 0 0 281.973 0.214153 0.224769 0.0426695
515500 280.211 0 0 280.211 0.214202 0.224822 0.0426695
516000 280.152 0 0 280.152 0.214237 0.224857 0.0426695
516500 281.055 0 0 281.055 0.214269 0.224887 0.0426695
517000 279.325 0 0 279.325 0.214332 0.22496 0.0426695
517500 281.487 0 0 281.487 0.214396 0.225034 0.0426695
518000 283.947 0 0 283.947 0.214467 0.225118 0.0426695
518500 281.924 0 0 281.924 0.21451 0.225163 0.0426695
519000 280.303 0 0 280.303 0.214557 0.225214 0.0426695
519500 281.519 0 0 281.519 0.214595 0.225252 0.0426695
520000 282.338 0 0 282.338 0.21467 0.225342 0.0426695
520500 279.611 0 0 279.611 0.214732 0.225412 0.0426695
521000 281.828 0 0 281.828 0.214782 0.225468 0.0426695
521500 280.686 0 0 280.686 0.214833 0.225523 0.0426695
522000 279.923 0 0 279.923 0.21485 0.225533 0.0426695
522500 279.82 0 0 279.82 0.214879 0.22556 0.0426695
523000 279.796 0 0 279.796 0.214916 0.225597 0.0426695
523500 280.228 0 0 280.228 0.214975 0.225664 0.0426695
524000 281.39 0 0 281.39 0.21503 0.225725 0.0426695
524500 280.616 0 0 280.616 0.215095 0.2258 0.0426695
525000 282.52 0 0 282.52 0.215158 0.225874 0.0426695
525500 281.968 0 0 281.968 0.215217 0.225941 0.0426695
526000 281.958 0 0 281.958 0.215265 0.225993 0.0426695
526500 280.659 0 0 280.659 0.215332 0.226071 0.0426695
527000 282.379 0 0 282.379 0.215392 0.226139 0.0426695
527500 280.89 0 0 280.89 0.215451 0.226206 0.0426695
528000 280.277 0 0 280.277 0.215468 0.226215 0.0426695
528500 281.88 0 0 281.88 0.215502 0.226248 0.0426695
529000 280.128 0 0 280.128 0.215506 0.226241 0.0426695
529500 281.044 0 0 281.044 0.215523 0.226252 0.0426695
530000 281.927 0 0 281.927 0.215563 0.226293 0.0426695
530500 281.547 0 0 281.547 0.215602 0.226333 0.0426695
531000 279.311 0 0 279.311 0.215608 0.226327 0.0426695
531500 281.198 0 0 281.198 0.215631 0.226345 0.0426695
532000 280.957 0 0 280.957 0.215646 0.226353 0.0426695
532500 280.017 0 0 280.017 0.215678 0.226384 0.0426695
533000 282.46 0 0 282.46 0.2157 0.2264 0.0426695
533500 280.229 0 0 280.229 0.215705 0.226395 0.0426695
534000 280.338 0 0 280.338 0.215674 0.226339 0.0426695
534500 280.337 0 0 280.337 0.215648 0.226291 0.0426695
535000 280.385 0 0 280.385 0.215596 0.226208 0.0426695
535500 281.97 0 0 281.97 0.215582 0.226176 0.0426695
536000 281.152 0 0 281.152 0.215569 0.226146 0.0426695
536500 280.001 0 0 280.001 0.215531 0.226082 0.0426695
537000 280.021 0 0 280.021 0.215516 0.226048 0.0426695
537500 281.072 0 0 281.072 0.215473 0.225978 0.0426695
538000 285.261 0 0 285.261 0.215415 0.225886 0.0426695
538500 279.551 0 0 279.551 0.215409 0.225867 0.0426695
539000 280.156 0 0 280.156 0.215408 0.225853 0.0426695
539500 281.816 0 0 281.816 0.215476 0.225932 0.0426695
540000 282.591 0 0 282.591 0.215529 0.22599 0.0426695
540500 282.613 0 0 282.613 0.215574 0.226039 0.0426695
541000 280.99 0 0 280.99 0.215649 0.226128 0.0426695
541500 283.285 0 0 283.285 0.215706 0.226193 0.0426695
542000 281.831 0 0 281.831 0.21578 0.226279 0.0426695
542500 281.277 0 0 281.277 0.215833 0.226339 0.0426695
543000 281.461 0 0 281.461 0.215897 0.226413 0.0426695
543500 280.066 0 0 280.066 0.215928 0.226442 0.0426695
544000 281.886 0 0 281.886 0.215972 0.226489 0.0426695
544500 281.731 0 0 281.731 0.216022 0.226544 0.0426695
545000 281.491 0 0 281.491 0.216075 0.226602 0.0426695
545500 281.484 0 0 281.484 0.21613 0.226664 0.0426695
546000 279.656 0 0 279.656 0.216156 0.226686 0.0426695
546500 280.991 0 0 280.991 0.216155 0.226672 0.0426695
547000 280.229 0 0 280.229 0.21618 0.226695 0.0426695
547500 284.243 0 0 284.243 0.21621 0.226723 0.0426695
548000 283.245 0 0 283.245 0.216208 0.226707 0.0426695
548500 281.408 0 0 281.408 0.216218 0.226708 0.0426695
549000 282.421 0 0 282.421 0.216242 0.226729 0.0426695
549500 279.397 0 0 279.397 0.216277 0.226764 0.0426695
550000 280.631 0 0 280.631 0.216299 0.226781 0.0426695
550500 280.173 0 0 280.173 0.21631 0.226784 0.0426695
551000 281.661 0 0 281.661 0.216355 0.226831 0.0426695
551500 279.585 0 0 279.585 0.216383 0.226857 0.0426695
552000 280.27 0 0 280.27 0.216352 0.226803 0.0426695
552500 282.284 0 0 282.284 0.216322 0.226751 0.0426695
553000 280.085 0 0 280.085 0.216295 0.226703 0.0426695
553500 282.139 0 0 282.139 0.216251 0.226632 0.0426695
554000 279.649 0 0 279.649 0.21623 0.226592 0.0426695
554500 279.494 0 0 279.494 0.216257 0.226616 0.0426695
555000 282.175 0 0 282.175 0.216288 0.226645 0.0426695
555500 280.715 0 0 280.715 0.21634 0.226704 0.0426695
556000 280.94 0 0 280.94 0.216387 0.226754 0.0426695
556500 282.921 0 0 282.921 0.216407 0.226769 0.0426695
557000 281.047 0 0 281.047 0.216377 0.226717 0.0426695
557500 282.659 0 0 282.659 0.216321 0.22663 0.0426695
558000 280.738 0 0 280.738 0.216272 0.226553 0.0426695
558500 280.954 0 0 280.954 0.216224 0.226477 0.0426695
559000 281.585 0 0 281.585 0.216219 0.226459 0.0426695
559500 281.371 0 0 281.371 0.216223 0.226452 0.0426695
560000 282.649 0 0 282.649 0.216239 0.226462 0.0426695
560500 279.283 0 0 279.283 0.21627 0.226492 0.0426695
561000 280.923 0 0 280.923 0.216277 0.226489 0.0426695
561500 283.185 0 0 283.185 0.21626 0.226455 0.0426695
562000 279.444 0 0 279.444 0.216273 0.226461 0.0426695
562500 283.901 0 0 283.901 0.21631 0.226499 0.0426695
563000 281.237 0 0 281.237 0.216364 0.226559 0.0426695
563500 280.777 0 0 280.777 0.216417 0.226619 0.0426695
564000 280.195 0 0 280.195 0.216473 0.226682 0.0426695
564500 280.907 0 0 280.907 0.216511 0.22672 0.0426695
565000 279.787 0 0 279.787 0.216533 0.226738 0.0426695
565500 279.745 0 0 279.745 0.21659 0.226803 0.0426695
566000 281.822 0 0 281.822 0.216614 0.226823 0.0426695
566500 281.157 0 0 281.157 0.216654 0.226865 0.0426695
567000 280.584 0 0 280.584 0.216717 0.226937 0.0426695
567500 280.158 0 0 280.158 0.216743 0.226961 0.0426695
568000 280.274 0 0 280.274 0.216716 0.226914 0.0426695
568500 280.263 0 0 280.263 0.216683 0.226858 0.0426695
569000 280.611 0 0 280.611 0.216641 0.22679 0.0426695
569500 280.524 0 0 280.524 0.216575 0.226692 0.0426695
570000 285.639 0 0 285.639 0.216515 0.226601 0.0426695
570500 281.072 0 0 281.072 0.216483 0.226548 0.0426695
571000 281.722 0 0 281.722 0.216453 0.226497 0.0426695
571500 280.118 0 0 280.118 0.216415 0.226434 0.0426695
572000 281.815 0 0 281.815 0.216391 0.226392 0.0426695
572500 280.571 0 0 280.571 0.216386 0.226375 0.0426695
573000 279.876 0 0 279.876 0.21637 0.226341 0.0426695
573500 281.641 0 0 281.641 0.216403 0.226375 0.0426695
574000 281.438 0 0 281.438 0.216461 0.226441 0.0426695
574500 280.475 0 0 280.475 0.216516 0.226502 0.0426695
575000 279.875 0 0 279.875 0.216542 0.226526 0.0426695
575500 279.324 0 0 279.324 0.216557 0.226534 0.0426695
576000 281.896 0 0 281.896 0.216573 0.226545 0.0426695
576500 279.558 0 0 279.558 0.216585 0.226549 0.0426695
577000 281.045 0 0 281.045 0.216587 0.226541 0.0426695
577500 280.451 0 0 280.451 0.216562 0.226497 0.0426695
578000 283.08 0 0 283.08 0.216528 0.226442 0.0426695
578500 280.598 0 0 280.598 0.216473 0.226359 0.0426695
579000 281.102 0 0 281.102 0.21644 0.226304 0.0426695
579500 284.038 0 0 284.038 0.216443 0.226297 0.0426695
580000 283.354 0 0 283.354 0.216454 0.226301 0.0426695
580500 279.542 0 0 279.542 0.216464 0.226303 0.0426695
581000 279.853 0 0 279.853 0.216497 0.226336 0.0426695
581500 279.967 0 0 279.967 0.21652 0.226355 0.0426695
582000 280.324 0 0 280.324 0.216544 0.226376 0.0426695
582500 280.356 0 0 280.356 0.216589 0.226425 0.0426695
583000 281.07 0 0 281.07 0.216612 0.226445 0.0426695
583500 280.859 0 0 280.859 0.216646 0.226479 0.0426695
584000 280.641 0 0 280.641 0.216662 0.22649 0.0426695
584500 282.832 0 0 282.832 0.216673 0.226493 0.0426695
585000 280.011 0 0 280.011 0.216647 0.226449 0.0426695
585500 280.224 0 0 280.224 0.216606 0.226384 0.0426695
586000 282.153 0 0 282.153 0.216597 0.226362 0.0426695
586500 281.152 0 0 281.152 0.216618 0.226379 0.0426695
587000 282.843 0 0 282.843 0.216668 0.226435 0.0426695
587500 279.858 0 0 279.858 0.216702 0.226468 0.0426695
588000 280.805 0 0 280.805 0.216731 0.226496 0.0426695
588500 279.894 0 0 279.894 0.21675 0.226511 0.0426695
589000 280.304 0 0 280.304 0.216783 0.226544 0.0426695
589500 279.653 0 0 279.653 0.216794 0.226549 0.0426695
590000 280.452 0 0 280.452 0.216802 0.226549 0.0426695
590500 281.002 0 0 281.002 0.216808 0.226546 0.0426695
591000 281.69 0 0 281.69 0.21682 0.226551 0.0426695
591500 280.648 0 0 280.648 0.216838 0.226565 0.0426695
592000 280.399 0 0 280.399 0.216866 0.226591 0.0426695
592500 279.88 0 0 279.88 0.216902 0.226627 0.0426695
593000 279.599 0 0 279.599 0.216923 0.226645 0.0426695
593500 279.932 0 0 279.932 0.216951 0.226671 0.0426695
594000 279.661 0 0 279.661 0.216993 0.226716 0.0426695
594500 279.839 0 0 279.839 0.21702 0.226741 0.0426695
595000 280.078 0 0 280.078 0.217039 0.226756 0.0426695
595500 284.513 0 0 284.513 0.217093 0.226817 0.0426695
596000 280.643 0 0 280.643 0.217146 0.226876 0.0426695
596500 281.202 0 0 281.202 0.217199 0.226936 0.0426695
597000 282.01 0 0 282.01 0.217249 0.226991 0.0426695
597500 285.205 0 0 285.205 0.217316 0.227068 0.0426695
598000 281.531 0 0 281.531 0.217367 0.227125 0.0426695
598500 281.96 0 0 281.96 0.217419 0.227183 0.0426695
599000 282.169 0 0 282.169 0.217473 0.227243 0.0426695
599500 280.153 0 0 280.153 0.21751 0.227281 0.0426695
600000 281.453 0 0 281.453 0.217544 0.227316 0.0426695
MCMC samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000132488 344098 8.62018 3.29177
0.000172199 293627 8.88226 3.33154
0.000143097 336922 8.75846 3.40596
0.000139111 341024 9.26417 4.53357
0.000139681 359756 9.33421 3.7868
0.000140574 339588 9.06251 3.83034
0.000132396 324283 7.92745 2.26216
0.00012747 338655 8.34221 2.87734
0.000108053 340657 8.02285 2.67886
0.000122683 375061 9.59298 4.60011
0.000125313 353704 9.27404 3.54026
0.000104559 355028 7.86384 2.38217
0.000124795 338178 8.62444 3.06346
0.00012085 382384 9.09448 3.27868
0.000111285 376777 8.47335 2.90629
0.000147744 331101 9.00721 3.01738
0.000124534 345624 8.48105 3.58885
0.000127814 328629 8.88066 4.10319
0.000157119 300948 9.04577 3.92239
0.000176041 277334 9.02181 2.93623
0.000146276 339197 8.58313 3.53245
0.000129656 364348 8.97896 3.98639
0.000166991 334354 9.37197 3.8482
0.000142839 331361 9.15377 3.71944
0.000159161 286106 8.31824 3.18678
0.000162944 302346 8.66988 3.29246
0.000152489 303865 8.69849 3.08474
0.000162066 309607 9.36924 3.77238
0.000106735 368018 7.85032 2.64573
0.000100135 413965 8.15678 2.65582
0.000130791 357833 8.53437 3.24146
0.000160451 269922 7.65507 2.43415
0.000163995 305156 9.44513 3.81592
0.000183742 266407 8.9011 3.47769
0.000232258 236438 9.1849 4.095
0.000163018 299934 9.04176 3.24502
0.000138154 297314 8.27063 2.98359
0.000127314 353411 8.22136 3.05153
0.000129677 297719 7.97737 2.66374
0.000166763 267160 7.86837 2.64024
0.0001435 314319 8.87609 3.85685
0.000173324 291763 8.73929 3.43353
0.000193391 270249 8.57698 3.1066
0.000142528 339023 8.97311 3.95552
0.000149979 324232 9.04945 3.3652
0.000204382 271777 9.4111 3.93386
0.000146463 306220 8.91087 3.66964
0.000211091 294292 9.49862 3.62945
0.000146455 351504 9.22948 4.09283
0.000176976 292770 8.5509 3.26572
0.000137362 350643 9.09684 3.47465
0.000121259 377192 8.73693 3.23092
0.000128625 332806 8.84097 4.01366
0.000159073 300861 9.06529 4.07054
0.000159696 310851 8.70729 3.21745
0.00014803 344698 8.8887 4.01289
0.000111598 360200 8.63114 3.25182
0.000150891 318402 9.13947 3.74529
8.69563e-005 476064 8.37947 3.17839
0.000120027 414775 9.15979 4.16097
0.000160559 297083 8.45527 3.04126
0.000134256 351400 8.51164 2.82367
0.000161369 297322 8.66665 3.26988
0.000180207 266880 8.88404 3.56137
0.000192531 294273 9.8301 4.7513
0.000214702 249261 8.55802 2.8595
0.000136225 311341 8.20971 2.83352
0.000126217 352909 8.83662 3.53883
0.000155545 323070 9.34842 3.83965
0.000195065 243782 8.5673 3.52314
0.000150454 320643 9.05155 2.92419
0.000224925 226297 7.95285 2.78877
0.000207418 259673 9.11944 3.3123
0.00015732 312824 8.61048 3.18313
0.000149683 326348 8.81513 3.28374
0.000136647 334393 8.58363 3.01891
0.000120694 422068 9.59319 3.7323
0.000134551 338736 9.30078 4.08369
0.000186401 281578 8.91978 3.66365
0.000179452 297206 8.24235 3.17914
0.000129585 343602 8.8798 3.63134
0.000129425 342843 9.0315 3.83367
0.000137975 341692 8.91169 3.60227
0.000153823 314453 8.52317 2.97711
0.000144444 351594 9.08391 3.42734
0.0001058 391088 8.58328 2.97779
0.000140079 346812 9.07039 3.68542
0.000123507 367113 8.83104 3.52501
0.000136809 334439 8.60053 3.56606
0.000139242 325528 8.87816 3.62952
0.000116661 424116 8.7672 3.47919
7.75386e-005 502528 8.15929 3.42857
0.000110476 427614 8.62218 2.83743
7.9569e-005 463897 8.43322 3.88928
8.23366e-005 462898 8.33467 2.79782
8.02707e-005 518157 8.23074 3.01966
7.24101e-005 578129 8.46554 3.11669
4.87696e-005 715672 8.20801 3.01661
4.93297e-005 739875 8.06678 3.08496
5.54604e-005 725865 8.57106 3.62398
5.33264e-005 747112 8.62601 3.28521
5.38883e-005 724743 8.45376 3.18639
5.84784e-005 725147 8.86577 3.75018
5.4719e-005 740278 8.71012 3.63272
5.18298e-005 720985 7.90904 3.10146
6.48108e-005 753447 8.96171 3.17662
5.06538e-005 774244 9.22363 3.85784
6.20853e-005 711261 8.06412 2.58522
5.40612e-005 749855 8.76624 3.44969
5.17325e-005 691771 8.43858 3.52758
6.42422e-005 592910 8.05744 3.13308
6.68783e-005 593413 8.71579 3.40656
7.99532e-005 482720 8.34993 3.62252
9.08977e-005 474043 8.11447 2.87078
9.14479e-005 458358 8.34897 3.50969
9.68043e-005 449215 8.90151 3.70546
0.000112423 446737 9.33966 3.55699
9.98535e-005 418057 8.76421 3.31146
0.000139176 381257 9.04908 3.62746
0.000107058 409773 8.52554 3.23542
8.42466e-005 449856 8.0904 2.85626
8.01459e-005 486028 8.80897 3.62126
7.92719e-005 509480 9.05883 4.33828
8.52644e-005 471709 8.1191 3.45411
9.39977e-005 417486 8.29297 3.36288
0.00011544 393395 8.49227 3.1474
0.000103241 460177 9.16265 3.98878
9.01624e-005 435215 8.0368 2.39309
8.74688e-005 486359 8.99259 3.62647
8.59344e-005 495675 8.19203 2.98936
9.10373e-005 421266 8.66539 3.59343
9.24716e-005 424920 8.47723 2.63538
0.000151218 321532 8.31837 2.7619
0.000129325 370607 8.629 3.61368
0.000128885 367674 8.92059 3.34054
0.000124821 367008 8.36789 3.34292
0.000155091 319577 9.24457 3.4418
0.00013761 300768 8.58061 3.44483
0.000111039 362419 8.48194 3.56726
