SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sat Aug 02 17:14:37 2014
v1.1-2014-08-02 (rev. 1170). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=2160)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
427000 280.798 0 0 280.798 0.159435 0.153277 0.0523463
427500 282.46 0 0 282.46 0.15937 0.153207 0.0523463
428000 281.079 0 0 281.079 0.159324 0.153161 0.0523463
428500 283.161 0 0 283.161 0.159292 0.153131 0.0523463
429000 284.105 0 0 284.105 0.15919 0.153017 0.0523463
429500 284.179 0 0 284.179 0.159161 0.152992 0.0523463
430000 281.831 0 0 281.831 0.159096 0.152922 0.0523463
430500 280.594 0 0 280.594 0.159039 0.152862 0.0523463
431000 281.22 0 0 281.22 0.159002 0.152827 0.0523463
431500 282.693 0 0 282.693 0.158973 0.152801 0.0523463
432000 280.335 0 0 280.335 0.158961 0.152795 0.0523463
432500 281.851 0 0 281.851 0.158944 0.152784 0.0523463
433000 280.312 0 0 280.312 0.158902 0.152742 0.0523463
433500 281.005 0 0 281.005 0.158901 0.15275 0.0523463
434000 283.797 0 0 283.797 0.158931 0.152795 0.0523463
434500 282.772 0 0 282.772 0.15895 0.152826 0.0523463
435000 280.91 0 0 280.91 0.158969 0.152859 0.0523463
435500 280.288 0 0 280.288 0.158966 0.152863 0.0523463
436000 280.109 0 0 280.109 0.158962 0.152867 0.0523463
436500 279.955 0 0 279.955 0.158985 0.152904 0.0523463
437000 281.956 0 0 281.956 0.159022 0.152956 0.0523463
437500 281.831 0 0 281.831 0.159063 0.153014 0.0523463
438000 282.422 0 0 282.422 0.159127 0.153099 0.0523463
438500 280.724 0 0 280.724 0.159212 0.15321 0.0523463
439000 284.099 0 0 284.099 0.159279 0.1533 0.0523463
439500 283.932 0 0 283.932 0.15937 0.153417 0.0523463
440000 280.153 0 0 280.153 0.159431 0.153499 0.0523463
440500 283.646 0 0 283.646 0.159507 0.153598 0.0523463
441000 281.381 0 0 281.381 0.159584 0.153698 0.0523463
441500 281.783 0 0 281.783 0.159655 0.153792 0.0523463
442000 282.176 0 0 282.176 0.159728 0.153889 0.0523463
442500 282.998 0 0 282.998 0.159797 0.153979 0.0523463
443000 280.109 0 0 280.109 0.159861 0.154064 0.0523463
443500 282.144 0 0 282.144 0.15989 0.154107 0.0523463
444000 279.838 0 0 279.838 0.159956 0.154195 0.0523463
444500 285.413 0 0 285.413 0.160011 0.154268 0.0523463
445000 280.561 0 0 280.561 0.160065 0.154341 0.0523463
445500 280.438 0 0 280.438 0.16011 0.154403 0.0523463
446000 283.102 0 0 283.102 0.160144 0.154452 0.0523463
446500 279.918 0 0 279.918 0.160187 0.154511 0.0523463
447000 279.639 0 0 279.639 0.16025 0.154594 0.0523463
447500 279.988 0 0 279.988 0.160269 0.154625 0.0523463
448000 280.399 0 0 280.399 0.160292 0.154661 0.0523463
448500 280.447 0 0 280.447 0.160332 0.154716 0.0523463
449000 280.504 0 0 280.504 0.160396 0.154801 0.0523463
449500 281.015 0 0 281.015 0.16048 0.154909 0.0523463
450000 283.062 0 0 283.062 0.160529 0.154976 0.0523463
450500 282.074 0 0 282.074 0.160516 0.154967 0.0523463
451000 281.894 0 0 281.894 0.160553 0.155019 0.0523463
451500 280.994 0 0 280.994 0.160572 0.15505 0.0523463
452000 280.324 0 0 280.324 0.160584 0.155072 0.0523463
452500 283.176 0 0 283.176 0.160613 0.155114 0.0523463
453000 281 0 0 281 0.160678 0.1552 0.0523463
453500 279.303 0 0 279.303 0.160726 0.155265 0.0523463
454000 280.995 0 0 280.995 0.160749 0.155299 0.0523463
454500 284.492 0 0 284.492 0.160777 0.15534 0.0523463
455000 281.469 0 0 281.469 0.160817 0.155396 0.0523463
455500 279.746 0 0 279.746 0.160818 0.155404 0.0523463
456000 279.695 0 0 279.695 0.160835 0.155431 0.0523463
456500 279.783 0 0 279.783 0.160862 0.155472 0.0523463
457000 281.136 0 0 281.136 0.160876 0.155495 0.0523463
457500 283.367 0 0 283.367 0.160883 0.155511 0.0523463
458000 282.484 0 0 282.484 0.160852 0.155481 0.0523463
458500 282.35 0 0 282.35 0.160853 0.15549 0.0523463
459000 281.813 0 0 281.813 0.160821 0.155459 0.0523463
459500 280.566 0 0 280.566 0.160822 0.155467 0.0523463
460000 282.636 0 0 282.636 0.160839 0.155494 0.0523463
460500 280.976 0 0 280.976 0.160863 0.155531 0.0523463
461000 281.424 0 0 281.424 0.160907 0.155589 0.0523463
461500 280.893 0 0 280.893 0.160952 0.155651 0.0523463
462000 282.018 0 0 282.018 0.161015 0.155733 0.0523463
462500 279.76 0 0 279.76 0.16106 0.155794 0.0523463
463000 280.568 0 0 280.568 0.161113 0.155864 0.0523463
463500 280.85 0 0 280.85 0.161168 0.155937 0.0523463
464000 280.322 0 0 280.322 0.16122 0.156006 0.0523463
464500 281.728 0 0 281.728 0.161273 0.156076 0.0523463
465000 279.66 0 0 279.66 0.161291 0.156104 0.0523463
465500 280.645 0 0 280.645 0.161297 0.156118 0.0523463
466000 280.306 0 0 280.306 0.16135 0.156189 0.0523463
466500 281.923 0 0 281.923 0.161407 0.156263 0.0523463
467000 280.436 0 0 280.436 0.161447 0.156318 0.0523463
467500 279.738 0 0 279.738 0.161487 0.156372 0.0523463
468000 279.654 0 0 279.654 0.161533 0.156433 0.0523463
468500 281.457 0 0 281.457 0.161597 0.156517 0.0523463
469000 280.698 0 0 280.698 0.161653 0.15659 0.0523463
469500 284.15 0 0 284.15 0.161725 0.156683 0.0523463
470000 281.08 0 0 281.08 0.161791 0.156768 0.0523463
470500 282.993 0 0 282.993 0.161847 0.156841 0.0523463
471000 280.88 0 0 280.88 0.161889 0.156898 0.0523463
471500 280.185 0 0 280.185 0.161954 0.156982 0.0523463
472000 282.944 0 0 282.944 0.162024 0.157072 0.0523463
472500 280.304 0 0 280.304 0.162098 0.157166 0.0523463
473000 281.783 0 0 281.783 0.162139 0.157222 0.0523463
473500 285.015 0 0 285.015 0.162177 0.157274 0.0523463
474000 280.069 0 0 280.069 0.162226 0.157338 0.0523463
474500 280.994 0 0 280.994 0.16227 0.157398 0.0523463
475000 280.525 0 0 280.525 0.162317 0.15746 0.0523463
475500 279.551 0 0 279.551 0.16234 0.157494 0.0523463
476000 280.278 0 0 280.278 0.16236 0.157523 0.0523463
476500 284.029 0 0 284.029 0.162357 0.157526 0.0523463
477000 282.129 0 0 282.129 0.16234 0.157512 0.0523463
477500 282.302 0 0 282.302 0.162349 0.157529 0.0523463
478000 280.518 0 0 280.518 0.162376 0.157568 0.0523463
478500 281.458 0 0 281.458 0.162408 0.157612 0.0523463
479000 280.979 0 0 280.979 0.162483 0.157707 0.0523463
479500 280.625 0 0 280.625 0.162526 0.157764 0.0523463
480000 283.844 0 0 283.844 0.162586 0.157842 0.0523463
480500 282.935 0 0 282.935 0.162657 0.157932 0.0523463
481000 280.421 0 0 280.421 0.162715 0.158007 0.0523463
481500 279.889 0 0 279.889 0.162758 0.158065 0.0523463
482000 280.08 0 0 280.08 0.162795 0.158114 0.0523463
482500 280.58 0 0 280.58 0.162801 0.158128 0.0523463
483000 281.528 0 0 281.528 0.162797 0.158129 0.0523463
483500 282.482 0 0 282.482 0.162774 0.158107 0.0523463
484000 280.936 0 0 280.936 0.162768 0.158106 0.0523463
484500 283.243 0 0 283.243 0.162744 0.158084 0.0523463
485000 282.306 0 0 282.306 0.16275 0.158096 0.0523463
485500 280.31 0 0 280.31 0.162763 0.158118 0.0523463
486000 281.419 0 0 281.419 0.162734 0.158089 0.0523463
486500 283.525 0 0 283.525 0.162723 0.158082 0.0523463
487000 284.002 0 0 284.002 0.16272 0.158084 0.0523463
487500 280.949 0 0 280.949 0.162705 0.158073 0.0523463
488000 281.429 0 0 281.429 0.162694 0.158065 0.0523463
488500 280.63 0 0 280.63 0.162663 0.158034 0.0523463
489000 281.042 0 0 281.042 0.162615 0.157983 0.0523463
489500 281.884 0 0 281.884 0.162578 0.157945 0.0523463
490000 282.308 0 0 282.308 0.16254 0.157905 0.0523463
490500 280.477 0 0 280.477 0.162514 0.157881 0.0523463
491000 281.768 0 0 281.768 0.162532 0.157907 0.0523463
491500 280.078 0 0 280.078 0.16252 0.157899 0.0523463
492000 280.324 0 0 280.324 0.162549 0.157939 0.0523463
492500 281.829 0 0 281.829 0.162598 0.158003 0.0523463
493000 279.805 0 0 279.805 0.162635 0.158053 0.0523463
493500 281.468 0 0 281.468 0.162668 0.158097 0.0523463
494000 280.734 0 0 280.734 0.162719 0.158163 0.0523463
494500 280.829 0 0 280.829 0.162761 0.158219 0.0523463
495000 281.874 0 0 281.874 0.162772 0.158237 0.0523463
495500 280.186 0 0 280.186 0.162792 0.158266 0.0523463
496000 280.318 0 0 280.318 0.1628 0.158281 0.0523463
496500 280.576 0 0 280.576 0.162791 0.158276 0.0523463
497000 285.278 0 0 285.278 0.16281 0.158304 0.0523463
497500 282.977 0 0 282.977 0.162809 0.158309 0.0523463
498000 279.911 0 0 279.911 0.162791 0.158293 0.0523463
498500 279.827 0 0 279.827 0.162792 0.1583 0.0523463
499000 281.832 0 0 281.832 0.162793 0.158307 0.0523463
499500 280.101 0 0 280.101 0.162798 0.158318 0.0523463
500000 282.132 0 0 282.132 0.162807 0.158333 0.0523463
500500 280.785 0 0 280.785 0.162796 0.158326 0.0523463
501000 282.854 0 0 282.854 0.1628 0.158336 0.0523463
501500 279.664 0 0 279.664 0.162812 0.158356 0.0523463
502000 279.935 0 0 279.935 0.162817 0.158367 0.0523463
502500 279.743 0 0 279.743 0.162822 0.158379 0.0523463
503000 281.944 0 0 281.944 0.162806 0.158364 0.0523463
503500 280.295 0 0 280.295 0.162803 0.158366 0.0523463
504000 280.436 0 0 280.436 0.162825 0.158398 0.0523463
504500 282.107 0 0 282.107 0.162866 0.158451 0.0523463
505000 284.236 0 0 284.236 0.162886 0.158481 0.0523463
505500 280.003 0 0 280.003 0.162927 0.158534 0.0523463
506000 279.481 0 0 279.481 0.162945 0.158561 0.0523463
506500 281.936 0 0 281.936 0.162975 0.158602 0.0523463
507000 282.309 0 0 282.309 0.163013 0.158651 0.0523463
507500 279.923 0 0 279.923 0.163017 0.158661 0.0523463
508000 280.425 0 0 280.425 0.163024 0.158675 0.0523463
508500 279.881 0 0 279.881 0.163037 0.158695 0.0523463
509000 281.793 0 0 281.793 0.163076 0.158747 0.0523463
509500 281.744 0 0 281.744 0.163137 0.158823 0.0523463
510000 281.284 0 0 281.284 0.163185 0.158885 0.0523463
510500 282.779 0 0 282.779 0.163216 0.158927 0.0523463
511000 280.193 0 0 280.193 0.163234 0.158954 0.0523463
511500 280.525 0 0 280.525 0.163236 0.15896 0.0523463
512000 282.265 0 0 282.265 0.163264 0.158998 0.0523463
512500 282.63 0 0 282.63 0.163314 0.159063 0.0523463
513000 279.832 0 0 279.832 0.163367 0.15913 0.0523463
513500 284.289 0 0 284.289 0.163403 0.159177 0.0523463
514000 281.299 0 0 281.299 0.163427 0.159211 0.0523463
514500 280.171 0 0 280.171 0.163447 0.159239 0.0523463
515000 279.741 0 0 279.741 0.163452 0.15925 0.0523463
515500 280.12 0 0 280.12 0.16347 0.159277 0.0523463
516000 280.112 0 0 280.112 0.163454 0.159262 0.0523463
516500 279.413 0 0 279.413 0.163462 0.159277 0.0523463
517000 282.265 0 0 282.265 0.163481 0.159304 0.0523463
517500 280.721 0 0 280.721 0.16352 0.159355 0.0523463
518000 283.243 0 0 283.243 0.163535 0.159377 0.0523463
518500 283.035 0 0 283.035 0.163531 0.159377 0.0523463
519000 280.99 0 0 280.99 0.163538 0.15939 0.0523463
519500 282.56 0 0 282.56 0.16356 0.159421 0.0523463
520000 280.856 0 0 280.856 0.163566 0.159433 0.0523463
520500 279.818 0 0 279.818 0.163576 0.15945 0.0523463
521000 281.538 0 0 281.538 0.163548 0.159421 0.0523463
521500 282.139 0 0 282.139 0.16349 0.159358 0.0523463
522000 280.376 0 0 280.376 0.163467 0.159336 0.0523463
522500 285.811 0 0 285.811 0.16345 0.15932 0.0523463
523000 281.246 0 0 281.246 0.163448 0.159323 0.0523463
523500 280.103 0 0 280.103 0.163469 0.159353 0.0523463
524000 284.636 0 0 284.636 0.163477 0.159366 0.0523463
524500 283.239 0 0 283.239 0.163487 0.159383 0.0523463
525000 279.539 0 0 279.539 0.163531 0.159439 0.0523463
525500 280.849 0 0 280.849 0.163568 0.159487 0.0523463
526000 282.371 0 0 282.371 0.163616 0.159549 0.0523463
526500 280.44 0 0 280.44 0.163662 0.159607 0.0523463
527000 280.786 0 0 280.786 0.163698 0.159653 0.0523463
527500 280.695 0 0 280.695 0.163729 0.159695 0.0523463
528000 279.504 0 0 279.504 0.163761 0.159737 0.0523463
528500 281.309 0 0 281.309 0.163771 0.159753 0.0523463
529000 280.549 0 0 280.549 0.163744 0.159727 0.0523463
529500 283.286 0 0 283.286 0.163728 0.159712 0.0523463
530000 280.726 0 0 280.726 0.16369 0.159673 0.0523463
530500 280.25 0 0 280.25 0.16367 0.159653 0.0523463
531000 286.678 0 0 286.678 0.163695 0.159687 0.0523463
531500 281.456 0 0 281.456 0.16374 0.159744 0.0523463
532000 281.425 0 0 281.425 0.163764 0.159777 0.0523463
532500 283.067 0 0 283.067 0.16381 0.159836 0.0523463
533000 282.019 0 0 282.019 0.163869 0.159909 0.0523463
533500 280.224 0 0 280.224 0.163925 0.15998 0.0523463
534000 281.556 0 0 281.556 0.163986 0.160055 0.0523463
534500 290.695 0 0 290.695 0.164043 0.160127 0.0523463
535000 280.06 0 0 280.06 0.164107 0.160206 0.0523463
535500 279.94 0 0 279.94 0.164144 0.160254 0.0523463
536000 280.931 0 0 280.931 0.164197 0.16032 0.0523463
536500 281.276 0 0 281.276 0.164234 0.160368 0.0523463
537000 282.236 0 0 282.236 0.164285 0.160432 0.0523463
537500 281.047 0 0 281.047 0.164346 0.160508 0.0523463
538000 279.937 0 0 279.937 0.164398 0.160572 0.0523463
538500 280.826 0 0 280.826 0.164446 0.160634 0.0523463
539000 283.41 0 0 283.41 0.164492 0.160691 0.0523463
539500 279.973 0 0 279.973 0.16454 0.160752 0.0523463
540000 280.472 0 0 280.472 0.164572 0.160793 0.0523463
540500 281.62 0 0 281.62 0.164602 0.160833 0.0523463
541000 282.253 0 0 282.253 0.164648 0.16089 0.0523463
541500 279.435 0 0 279.435 0.16469 0.160944 0.0523463
542000 279.781 0 0 279.781 0.16473 0.160996 0.0523463
542500 279.871 0 0 279.871 0.164756 0.16103 0.0523463
543000 284.48 0 0 284.48 0.164808 0.161095 0.0523463
543500 282.137 0 0 282.137 0.16487 0.161171 0.0523463
544000 280.362 0 0 280.362 0.16491 0.161222 0.0523463
544500 282.487 0 0 282.487 0.164943 0.161265 0.0523463
545000 280.731 0 0 280.731 0.164965 0.161295 0.0523463
545500 279.414 0 0 279.414 0.164992 0.16133 0.0523463
546000 281.249 0 0 281.249 0.165004 0.161349 0.0523463
546500 281.426 0 0 281.426 0.165019 0.16137 0.0523463
547000 281.387 0 0 281.387 0.16506 0.161422 0.0523463
547500 281.61 0 0 281.61 0.165124 0.161501 0.0523463
548000 280.749 0 0 280.749 0.165185 0.161576 0.0523463
548500 283.83 0 0 283.83 0.165245 0.161651 0.0523463
549000 282.333 0 0 282.333 0.165306 0.161726 0.0523463
549500 281.155 0 0 281.155 0.165338 0.161767 0.0523463
550000 282.96 0 0 282.96 0.165334 0.161767 0.0523463
550500 280.938 0 0 280.938 0.165322 0.161756 0.0523463
551000 280.039 0 0 280.039 0.165322 0.16176 0.0523463
551500 280.692 0 0 280.692 0.165351 0.161797 0.0523463
552000 282.802 0 0 282.802 0.165392 0.161849 0.0523463
552500 279.612 0 0 279.612 0.165435 0.161904 0.0523463
553000 281.321 0 0 281.321 0.165467 0.161945 0.0523463
553500 281.754 0 0 281.754 0.165483 0.161968 0.0523463
554000 279.71 0 0 279.71 0.1655 0.161991 0.0523463
554500 279.638 0 0 279.638 0.165502 0.161997 0.0523463
555000 280.379 0 0 280.379 0.16551 0.16201 0.0523463
555500 281.199 0 0 281.199 0.165524 0.16203 0.0523463
556000 280.326 0 0 280.326 0.165573 0.162092 0.0523463
556500 280.413 0 0 280.413 0.165616 0.162145 0.0523463
557000 281.591 0 0 281.591 0.165667 0.162209 0.0523463
557500 281.733 0 0 281.733 0.165722 0.162277 0.0523463
558000 280.344 0 0 280.344 0.165769 0.162336 0.0523463
558500 279.76 0 0 279.76 0.165814 0.162391 0.0523463
559000 282.313 0 0 282.313 0.165855 0.162443 0.0523463
559500 280.616 0 0 280.616 0.165905 0.162506 0.0523463
560000 281.937 0 0 281.937 0.165954 0.162566 0.0523463
560500 282.619 0 0 282.619 0.166014 0.162639 0.0523463
561000 281.669 0 0 281.669 0.166048 0.162683 0.0523463
561500 280.123 0 0 280.123 0.166056 0.162696 0.0523463
562000 283.149 0 0 283.149 0.166071 0.162717 0.0523463
562500 280.736 0 0 280.736 0.16607 0.16272 0.0523463
563000 281.556 0 0 281.556 0.166059 0.16271 0.0523463
563500 282.908 0 0 282.908 0.166055 0.162709 0.0523463
564000 279.727 0 0 279.727 0.166076 0.162737 0.0523463
564500 285.697 0 0 285.697 0.166126 0.162799 0.0523463
565000 282.354 0 0 282.354 0.166187 0.162873 0.0523463
565500 280.376 0 0 280.376 0.166209 0.162903 0.0523463
566000 281.208 0 0 281.208 0.16624 0.162942 0.0523463
566500 279.467 0 0 279.467 0.166249 0.162957 0.0523463
567000 281.935 0 0 281.935 0.166253 0.162964 0.0523463
567500 279.932 0 0 279.932 0.166277 0.162996 0.0523463
568000 280.881 0 0 280.881 0.166301 0.163027 0.0523463
568500 280.677 0 0 280.677 0.166307 0.163037 0.0523463
569000 280.267 0 0 280.267 0.166299 0.163032 0.0523463
569500 280.434 0 0 280.434 0.166303 0.163039 0.0523463
570000 279.78 0 0 279.78 0.166301 0.163041 0.0523463
570500 279.965 0 0 279.965 0.166315 0.16306 0.0523463
571000 282.04 0 0 282.04 0.166341 0.163094 0.0523463
571500 280.228 0 0 280.228 0.166357 0.163116 0.0523463
572000 280.601 0 0 280.601 0.166371 0.163136 0.0523463
572500 281.85 0 0 281.85 0.166384 0.163154 0.0523463
573000 282.343 0 0 282.343 0.166378 0.16315 0.0523463
573500 282.177 0 0 282.177 0.166386 0.163163 0.0523463
574000 283.624 0 0 283.624 0.166413 0.163199 0.0523463
574500 282.583 0 0 282.583 0.166453 0.163248 0.0523463
575000 279.881 0 0 279.881 0.166474 0.163276 0.0523463
575500 280.657 0 0 280.657 0.166507 0.163317 0.0523463
576000 280.072 0 0 280.072 0.166518 0.163334 0.0523463
576500 282.02 0 0 282.02 0.166564 0.163391 0.0523463
577000 280.515 0 0 280.515 0.166601 0.163437 0.0523463
577500 280.771 0 0 280.771 0.166645 0.163492 0.0523463
578000 279.889 0 0 279.889 0.166699 0.163558 0.0523463
578500 281.748 0 0 281.748 0.166761 0.163633 0.0523463
579000 279.71 0 0 279.71 0.166795 0.163676 0.0523463
579500 280.467 0 0 280.467 0.166812 0.163699 0.0523463
580000 279.853 0 0 279.853 0.166819 0.16371 0.0523463
580500 281.994 0 0 281.994 0.166827 0.163723 0.0523463
581000 284.122 0 0 284.122 0.166841 0.163742 0.0523463
581500 282.248 0 0 282.248 0.166876 0.163786 0.0523463
582000 282.206 0 0 282.206 0.166894 0.16381 0.0523463
582500 280.146 0 0 280.146 0.16689 0.163808 0.0523463
583000 282.341 0 0 282.341 0.16685 0.163765 0.0523463
583500 280.683 0 0 280.683 0.166812 0.163724 0.0523463
584000 280.55 0 0 280.55 0.166783 0.163694 0.0523463
584500 283.055 0 0 283.055 0.166767 0.163677 0.0523463
585000 281.646 0 0 281.646 0.166751 0.163662 0.0523463
585500 280.208 0 0 280.208 0.166747 0.163661 0.0523463
586000 280.369 0 0 280.369 0.166733 0.163648 0.0523463
586500 280.086 0 0 280.086 0.166726 0.163643 0.0523463
587000 280.459 0 0 280.459 0.166739 0.163661 0.0523463
587500 281.661 0 0 281.661 0.166712 0.163633 0.0523463
588000 282.909 0 0 282.909 0.166672 0.16359 0.0523463
588500 281.104 0 0 281.104 0.166629 0.163543 0.0523463
589000 281.351 0 0 281.351 0.16658 0.163489 0.0523463
589500 283.736 0 0 283.736 0.16651 0.163411 0.0523463
590000 282.352 0 0 282.352 0.166428 0.163319 0.0523463
590500 281.078 0 0 281.078 0.166357 0.16324 0.0523463
591000 282.941 0 0 282.941 0.166286 0.16316 0.0523463
591500 280.941 0 0 280.941 0.166238 0.163108 0.0523463
592000 281.623 0 0 281.623 0.166175 0.163038 0.0523463
592500 281.532 0 0 281.532 0.166113 0.16297 0.0523463
593000 281.407 0 0 281.407 0.166063 0.162915 0.0523463
593500 281.124 0 0 281.124 0.166013 0.16286 0.0523463
594000 282.845 0 0 282.845 0.165956 0.162797 0.0523463
594500 282.027 0 0 282.027 0.165887 0.162721 0.0523463
595000 281.935 0 0 281.935 0.165817 0.162642 0.0523463
595500 281.22 0 0 281.22 0.165761 0.162581 0.0523463
596000 282.076 0 0 282.076 0.16574 0.16256 0.0523463
596500 280.63 0 0 280.63 0.165748 0.162572 0.0523463
597000 281.606 0 0 281.606 0.16577 0.1626 0.0523463
597500 280.225 0 0 280.225 0.165805 0.162645 0.0523463
598000 280.702 0 0 280.702 0.165819 0.162664 0.0523463
598500 280.402 0 0 280.402 0.165852 0.162705 0.0523463
599000 281.013 0 0 281.013 0.165901 0.162764 0.0523463
599500 279.866 0 0 279.866 0.165951 0.162825 0.0523463
600000 279.377 0 0 279.377 0.165991 0.162875 0.0523463
MCMC samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000132488 344098 8.62018 3.29177
8.07532e-005 465695 8.09981 2.37704
9.76781e-005 458396 8.70712 3.22091
6.8932e-005 555085 8.38639 3.53438
6.64695e-005 573790 8.74558 3.92261
8.62048e-005 564882 9.30154 4.22254
8.44045e-005 558285 9.44373 4.18535
7.25199e-005 524725 8.03145 2.75867
6.91171e-005 542385 8.11739 2.75446
7.16954e-005 591594 8.50661 2.94452
7.11609e-005 632835 8.38546 3.54666
6.22857e-005 618329 8.90663 3.72434
6.00966e-005 591627 8.15355 2.5814
9.31446e-005 549783 8.36294 2.74828
7.92005e-005 541901 8.26444 2.88678
7.79232e-005 553776 8.31896 2.80209
8.36389e-005 563037 8.42274 3.16034
6.53893e-005 591476 8.28223 3.34879
6.81075e-005 600789 8.78656 4.17872
6.11994e-005 600057 7.96542 2.44682
7.55723e-005 600144 8.89171 3.59102
6.54774e-005 657918 8.79743 3.18859
6.01316e-005 645456 8.41433 3.52314
6.7418e-005 609285 8.98796 3.79237
6.95419e-005 563961 8.02426 2.88502
8.62158e-005 561377 8.90902 4.18527
7.31247e-005 546382 8.20069 3.26287
6.5725e-005 576572 8.23625 2.83588
7.13116e-005 613020 8.83601 3.46856
7.03544e-005 546316 8.72061 3.36196
7.91753e-005 579023 9.0344 3.31837
7.55181e-005 546304 8.75754 3.34658
7.87229e-005 524573 8.77618 3.51696
9.97831e-005 454015 7.9965 2.59707
7.83864e-005 508833 8.87522 4.2111
6.74458e-005 552685 8.42124 3.61158
7.00675e-005 536982 7.79245 2.87889
7.41686e-005 566708 8.67584 3.64134
6.67315e-005 597230 8.1132 2.74469
6.45837e-005 612223 8.44944 2.91612
7.39235e-005 573042 8.63134 3.24788
6.2357e-005 614225 7.92348 2.42007
6.84116e-005 643241 8.88022 4.05994
5.56264e-005 732058 9.34421 4.27212
5.9506e-005 695815 8.45835 3.83048
4.69873e-005 686023 8.11682 2.97156
6.77504e-005 701831 8.83857 3.72366
6.26498e-005 680765 8.58909 3.04792
5.60034e-005 681773 8.27478 2.39296
6.53105e-005 630292 8.14351 2.81833
6.54992e-005 615650 8.25549 3.05124
7.57876e-005 598125 8.34069 2.54919
7.22092e-005 586407 8.73964 3.22982
6.87555e-005 535577 8.10937 3.18316
6.1738e-005 537386 8.34585 3.65093
7.70886e-005 585780 8.58613 3.44542
7.16146e-005 609659 9.20284 4.56347
7.52153e-005 587620 8.071 3.20877
7.06739e-005 590772 8.54838 3.15811
6.68309e-005 592165 8.46771 2.89573
7.72822e-005 520390 7.70662 2.38561
6.59781e-005 544721 7.82806 3.21154
7.76838e-005 562620 8.17957 2.82577
6.5484e-005 576727 8.24435 3.3348
7.31503e-005 558935 8.25896 2.94611
8.32259e-005 541313 8.88865 3.05093
6.74028e-005 574138 8.25417 3.07441
8.13322e-005 534199 8.48101 2.91226
8.65113e-005 543027 8.26779 3.27784
9.2501e-005 494373 8.03378 2.94146
7.87369e-005 533422 8.71942 3.26029
8.86921e-005 527266 8.99247 4.20156
7.66908e-005 532283 9.20331 3.41278
9.30166e-005 480473 8.48878 3.17348
8.48345e-005 474603 8.51246 3.41801
9.59097e-005 530214 9.31256 3.83524
8.99566e-005 485219 8.5072 3.4816
9.79123e-005 475376 8.38111 2.82145
9.43665e-005 429630 8.14578 3.19423
0.000102506 417474 8.12714 3.36289
0.000112527 414529 8.82909 3.7049
9.31189e-005 462972 8.87173 3.30804
0.000101488 452131 8.82872 4.22642
8.16154e-005 452762 7.96067 2.99937
8.9949e-005 494978 8.34859 3.0455
8.83862e-005 487816 8.47849 3.41203
8.60979e-005 488737 8.2817 3.05608
9.45892e-005 459670 8.0264 2.71766
9.39344e-005 481272 8.92066 3.30846
9.96166e-005 468082 8.7205 3.04711
9.18208e-005 462087 8.52117 3.61532
9.25921e-005 439040 8.29569 2.43731
9.81719e-005 414308 8.2625 2.52746
0.000133952 348475 9.04716 4.17312
0.000130188 376639 8.74965 3.29001
0.000128086 346595 8.0677 2.59952
0.00017269 297158 8.54411 3.40152
0.000155452 342517 8.74961 2.80858
0.000170323 308397 9.03152 3.47559
0.000174036 277578 8.55739 3.52967
0.000127167 304532 7.97677 2.77778
0.000131165 358462 8.76605 3.69381
0.000152345 319662 8.86235 3.52541
0.000123591 328282 8.04409 2.47815
0.000123789 414202 8.71783 2.89955
0.00010726 396557 8.14019 3.04115
7.97829e-005 523827 8.54349 3.80925
7.85503e-005 505576 8.64973 3.49338
0.000105443 455566 8.71866 3.41253
8.09173e-005 483067 8.72964 3.41698
9.58925e-005 447435 8.0527 2.80333
9.71599e-005 402126 7.84763 2.45078
7.71585e-005 504221 8.88351 3.89009
6.46925e-005 555143 8.66593 4.43649
6.6382e-005 593745 8.70667 2.64791
7.69641e-005 552574 8.55313 3.27563
8.0398e-005 541687 8.49752 3.39625
7.65162e-005 530991 8.28396 3.00382
8.5045e-005 526495 8.57188 3.38151
7.73868e-005 491494 8.47047 3.65885
7.08815e-005 527738 7.84109 2.80056
8.85256e-005 547581 8.56042 3.89185
7.30505e-005 548046 8.57898 4.30118
8.25093e-005 449935 7.4992 2.64993
9.4847e-005 471743 8.31244 2.66553
0.000114576 404654 8.42283 3.09474
0.000109321 424246 9.30691 4.64299
9.98527e-005 422289 8.8954 4.12001
0.000134979 368802 8.81297 3.73811
0.000118627 414753 9.39584 4.31489
