[initialisation-phase1]
report.type: initialisation
initialisation.initialisation_phase: Phase1
years: 100
lambda: 1e-010
lambda_hat: 0.000209034 5.69062e-005 1.55041e-005 4.22502e-006 1.15143e-006 3.13799e-007
lambda_years: 50 60 70 80 90 100
row column category age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
r6-c12 9 0 1.18606e-014 -1.18606e-014 0.493561 30 0.485572 5.7683e-015
r6-c12 10 0 1.16234e-014 -1.16234e-014 0.401637 30 0.396331 4.62016e-015
r6-c12 11 0.0133132 1.14081e-014 0.0133132 0.445821 30 0.439293 0.148978
r6-c12 12 0 1.09712e-014 -1.09712e-014 0.48649 30 0.478726 5.26178e-015
r6-c12 13 0.0188171 1.01595e-014 0.0188171 0.45231 30 0.445592 0.213564
r6-c12 14 0.035792 8.67226e-015 0.035792 0.479164 30 0.471631 0.429717
r6-c12 15 0.0253579 6.85153e-015 0.0253579 0.351091 30 0.34703 0.225042
r6-c12 16 0.0235954 5.11288e-015 0.0235953 0.320797 30 0.317403 0.191755
r6-c12 17 0.0600875 3.79758e-015 0.0600875 0.315983 30 0.31269 0.481461
r6-c12 18 0.024119 2.84529e-015 0.024119 0.292826 30 0.289996 0.179299
r6-c12 19 0.11427 2.16991e-015 0.11427 0.388477 30 0.383511 1.12106
r6-c12 20 0.0381141 1.8425e-015 0.0381141 0.495343 30 0.487297 0.472564
r6-c12 21 0.0992474 1.50968e-015 0.0992474 0.341592 30 0.337746 0.858697
r6-c12 22 0.0659606 1.23383e-015 0.0659606 0.416089 30 0.410397 0.691123
r6-c12 23 0.0365277 1.18487e-015 0.0365277 0.497087 30 0.488985 0.454418
r6-c12 24 0.307579 1.04996e-015 0.307579 0.56149 30 0.551174 4.33485
r6-c12 25 0.0979685 9.89731e-016 0.0979685 0.639157 30 0.625823 1.55555
r6-c12 26 0.0268434 8.99035e-016 0.0268434 0.717051 30 0.700312 0.474825
r6-c12 27 0.00940223 9.36324e-016 0.00940223 0.875818 30 0.850975 0.201081
r6-c12 28 0.160786 9.41197e-016 0.160786 0.813444 30 0.79197 3.22325
r6-c12 29 0.0970795 9.07841e-016 0.0970795 0.806351 30 0.785245 1.92557
r6-c12 30 0.0423277 8.44625e-016 0.0423277 0.52761 30 0.518491 0.557853
r6-c9 3 0 0 0 0 30 0 -0
r6-c9 4 0 0 0 0 30 0 -0
r6-c9 5 0 0 0 0 30 0 -0
r6-c9 6 0 1.01133e-014 -1.01133e-014 2.591 30 2.38501 2.40959e-014
r6-c9 7 0 1.01161e-014 -1.01161e-014 0.668923 30 0.654333 6.61075e-015
r6-c9 8 0 9.82779e-015 -9.82779e-015 0.950352 30 0.92117 9.10207e-015
r6-c9 9 0 9.81935e-015 -9.81935e-015 0.823072 30 0.801094 7.82666e-015
r6-c9 10 0 9.83344e-015 -9.83344e-015 0.548715 30 0.538859 5.32446e-015
r6-c9 11 0 9.78435e-015 -9.78435e-015 0.743876 30 0.725878 7.0918e-015
r6-c9 12 0 9.71362e-015 -9.71362e-015 0.656195 30 0.642149 6.20248e-015
r6-c9 13 0 9.44981e-015 -9.44981e-015 0.582656 30 0.571555 5.39371e-015
r6-c9 14 0.0231923 8.85415e-015 0.0231923 0.696949 30 0.681125 0.399183
r6-c9 15 0.052256 7.49013e-015 0.052256 0.481144 30 0.473549 0.630141
r6-c9 16 0.0290865 5.55508e-015 0.0290865 0.483871 30 0.476191 0.352474
r6-c9 17 0.137878 3.6083e-015 0.137878 0.426928 30 0.420938 1.48348
r6-c9 18 0.0475264 2.17217e-015 0.0475264 0.40635 30 0.40092 0.486457
r6-c9 19 0.0950575 1.19354e-015 0.0950575 0.501887 30 0.493629 1.19532
r6-c9 20 0.175928 6.05818e-016 0.175928 0.60674 30 0.594712 2.66288
r6-c9 21 0.135187 3.15857e-016 0.135187 0.447403 30 0.440829 1.52217
r6-c9 22 0.212683 1.95882e-016 0.212683 0.50975 30 0.501233 2.72283
r6-c9 23 0.0660187 1.45359e-016 0.0660187 0.581283 30 0.570234 0.955884
r6-c9 24 0.416364 5.40773e-017 0.416364 0.919673 30 0.892318 9.47221
r6-c9 25 0.106874 1.26935e-016 0.106874 0.905453 30 0.878926 2.3681
r6-c9 26 0.316475 0 0.316475 0.74969 30 0.731413 5.89755
r6-c9 27 0 0 0 1.06207 30 1.02576 -0
r6-c9 28 0.414064 1.14473e-016 0.414064 1.07726 30 1.03992 10.9549
r6-c9 29 0 0 0 1.36613 30 1.30663 -0
r6-c9 30 0 8.54371e-018 -8.54371e-018 0.684479 30 0.669211 -0
r7-c11 3 0 0 0 0 30 0 -0
r7-c11 4 0 0 0 0 30 0 -0
r7-c11 5 0 0 0 0 30 0 -0
r7-c11 6 0 9.04179e-014 -9.04179e-014 4.773 30 4.11785 3.72139e-013
r7-c11 7 0 6.26239e-014 -6.26239e-014 1.01399 30 0.980839 6.14168e-014
r7-c11 8 0.212038 5.92747e-014 0.212038 1.34927 30 1.29119 6.87861
r7-c11 9 0.140779 5.8638e-014 0.140779 0.988274 30 0.956756 3.39382
r7-c11 10 0.181479 5.81965e-014 0.181479 0.626362 30 0.613552 2.83261
r7-c11 11 0.044782 5.70886e-014 0.044782 0.615429 30 0.603058 0.684508
r7-c11 12 0.09116 5.43356e-014 0.09116 0.584779 30 0.573598 1.32834
r7-c11 13 0 4.82458e-014 -4.82458e-014 0.490732 30 0.482834 2.33183e-014
r7-c11 14 0.063705 3.81471e-014 0.063705 0.48392 30 0.476238 0.772656
r7-c11 15 0.0616991 2.67189e-014 0.0616991 0.37879 30 0.374067 0.589969
r7-c11 16 0.054635 1.75464e-014 0.054635 0.349949 30 0.345914 0.483579
r7-c11 17 0.118608 1.13699e-014 0.118608 0.301901 30 0.298893 0.909794
r7-c11 18 0.0681274 7.46992e-015 0.0681274 0.289225 30 0.286463 0.500699
r7-c11 19 0.161607 5.03259e-015 0.161607 0.385119 30 0.380237 1.57358
r7-c11 20 0.276364 3.66277e-015 0.276364 0.477874 30 0.470381 3.32809
r7-c11 21 0.214982 2.89177e-015 0.214982 0.3239 30 0.32044 1.76937
r7-c11 22 0.301575 2.37584e-015 0.301575 0.424897 30 0.418963 3.24093
r7-c11 23 0.116393 2.03534e-015 0.116393 0.499749 30 0.49156 1.45833
r7-c11 24 0.40683 1.94356e-015 0.40683 0.593994 30 0.582462 6.07087
r7-c11 25 0.119026 1.69517e-015 0.119026 0.669677 30 0.655055 1.97779
r7-c11 26 0.115383 1.64609e-015 0.115383 0.637358 30 0.624099 1.82805
r7-c11 27 0 1.64798e-015 -1.64798e-015 0.879641 30 0.854583 1.42317e-015
r7-c11 28 0.197289 1.6322e-015 0.197289 0.907004 30 0.880387 4.39381
r7-c11 29 0.16194 1.59561e-015 0.16194 0.743845 30 0.725847 2.98021
r7-c11 30 0 1.45019e-015 -1.45019e-015 0.555786 30 0.545677 7.8757e-016
*end

[spawning-2010]
report.type: observation
observation.label: spawning-2010
observation.year: 2010
observation.time_step: one
observation.min_age: 3
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r2-c10 3 0 0 0 0 30 0 -0
r2-c10 4 0 0 0 0 30 0 -0
r2-c10 5 0 0 0 0.917825 30 0.890578 -0
r2-c10 6 0 0 0 0.632154 30 0.619108 -0
r2-c10 7 0 0 0 0.463862 30 0.456799 -0
r2-c10 8 0 0 0 0.599627 30 0.587876 -0
r2-c10 9 0 0 0 0.366281 30 0.361863 -0
r2-c10 10 0 0 0 0.367696 30 0.363243 -0
r2-c10 11 0.00627103 0 0.00627103 0.438683 30 0.432361 0.0690761
r2-c10 12 0.0475395 0 0.0475395 0.371212 30 0.366675 0.44562
r2-c10 13 0.142643 1.01994e-017 0.142643 0.576005 30 0.565153 2.05157
r2-c10 14 0.0666134 1.43948e-017 0.0666134 0.375561 30 0.370917 0.631766
r2-c10 15 0.205902 4.65965e-017 0.205902 0.378518 30 0.373802 1.97308
r2-c10 16 0.243915 3.55103e-017 0.243915 0.531821 30 0.522557 3.25615
r2-c10 17 0.267489 6.81918e-017 0.267489 0.424012 30 0.418103 2.86676
r2-c10 18 0.10578 4.7062e-016 0.10578 0.466873 30 0.459719 1.24048
r2-c10 19 0.415785 5.66944e-016 0.415785 0.57438 30 0.56359 6.00709
r2-c10 20 0.4172 0 0.4172 0.532366 30 0.523084 5.59898
r2-c10 21 0.0390388 0 0.0390388 0.767318 30 0.748181 0.737015
r2-c10 22 0.635067 0 0.635067 0.838469 30 0.815671 13.3181
r2-c10 23 0.181746 0 0.181746 0.983475 30 0.952258 4.369
r2-c10 24 0.326278 0 0.326278 1.26563 30 1.21439 10.0205
r2-c10 25 0.61239 0 0.61239 1.33693 30 1.2799 20.0569
r2-c10 26 0.508756 0 0.508756 1.23496 30 1.18613 15.3865
r2-c10 27 0 0 0 1.74938 30 1.65299 -0
r2-c10 28 0 0 0 0 30 0 -0
r2-c10 29 0 0 0 17.321 30 10.981 -0
r2-c10 30 0 1.68672e-010 -1.68672e-010 1.62069 30 1.53762 2.59354e-010
r2-c11 3 0 0 0 0 30 0 -0
r2-c11 4 0 0 0 0 30 0 -0
r2-c11 5 0 0 0 0 30 0 -0
r2-c11 6 0 0 0 0 30 0 -0
r2-c11 7 0 3.86014e-020 -3.86014e-020 0 30 0 -0
r2-c11 8 0 0 0 0 30 0 -0
r2-c11 9 0 0 0 0 30 0 -0
r2-c11 10 0 0 0 0 30 0 -0
r2-c11 11 0 0 0 0 30 0 -0
r2-c11 12 0 0 0 2.00818 30 1.88219 -0
r2-c11 13 0 0 0 0 30 0 -0
r2-c11 14 0 0 0 2.02657 30 1.89833 -0
r2-c11 15 0 9.63136e-019 -9.63136e-019 1.30956 30 1.25479 -0
r2-c11 16 0 2.69275e-018 -2.69275e-018 1.47644 30 1.40718 -0
r2-c11 17 0 0 0 2.08879 30 1.95282 -0
r2-c11 18 0 0 0 1.52311 30 1.44952 -0
r2-c11 19 0 0 0 0 30 0 -0
r2-c11 20 0 0 0 2.07607 30 1.9417 -0
r2-c11 21 0 0 0 2.13263 30 1.99109 -0
r2-c11 22 0 0 0 0 30 0 -0
r2-c11 23 0 0 0 0 30 0 -0
r2-c11 24 0 0 0 0 30 0 -0
r2-c11 25 0 0 0 0 30 0 -0
r2-c11 26 0 0 0 1.96576 30 1.84487 -0
r2-c11 27 0 0 0 0 30 0 -0
r2-c11 28 0 0 0 0 30 0 -0
r2-c11 29 0 0 0 0 30 0 -0
r2-c11 30 0 2.10433e-011 -2.10433e-011 0 30 0 -0
r2-c9 3 0 0 0 0 30 0 -0
r2-c9 4 0 0 0 0 30 0 -0
r2-c9 5 0 0 0 1.67867 30 1.58972 -0
r2-c9 6 0 0 0 1.154 30 1.11125 -0
r2-c9 7 0 0 0 1.01258 30 0.979516 -0
r2-c9 8 0 0 0 1.20208 30 1.15577 -0
r2-c9 9 0 0 0 0.725492 30 0.708361 -0
r2-c9 10 0 0 0 0.609526 30 0.597389 -0
r2-c9 11 0 0 0 0.578413 30 0.567472 -0
r2-c9 12 0 0 0 0.574171 30 0.563388 -0
r2-c9 13 0 0 0 1.11864 30 1.07843 -0
r2-c9 14 0 0 0 0.66468 30 0.650273 -0
r2-c9 15 0 0 0 0.561443 30 0.551129 -0
r2-c9 16 0.0920524 0 0.0920524 0.714425 30 0.697807 1.62609
r2-c9 17 0 6.50744e-019 -6.50744e-019 0.726906 30 0.709709 -0
r2-c9 18 0 0 0 0.804688 30 0.783667 -0
r2-c9 19 0.0433591 0 0.0433591 0.901336 30 0.875045 0.954203
r2-c9 20 0.0377844 0 0.0377844 0.894678 30 0.868769 0.82551
r2-c9 21 0 0 0 1.13137 30 1.09025 -0
r2-c9 22 0 0 0 1.59382 30 1.51342 -0
r2-c9 23 0.179267 0 0.179267 1.55641 30 1.47964 6.63502
r2-c9 24 0 0 0 1.97 30 1.84861 -0
r2-c9 25 0 0 0 2.11708 30 1.97753 -0
r2-c9 26 0 0 0 1.75504 30 1.65804 -0
r2-c9 27 0 0 0 2.87085 30 2.62012 -0
r2-c9 28 0 0 0 0 30 0 -0
r2-c9 29 0 0 0 3.55816 30 3.18089 -0
r2-c9 30 0 2.2392e-012 -2.2392e-012 0 30 0 -0
r3-c11 3 0 0 0 0 30 0 -0
r3-c11 4 0 0 0 0 30 0 -0
r3-c11 5 0 0 0 1.12147 30 1.08106 -0
r3-c11 6 0 0 0 0.70145 30 0.685424 -0
r3-c11 7 0.0179934 0 0.0179934 0.581287 30 0.570238 0.260177
r3-c11 8 0.0349684 0 0.0349684 0.838125 30 0.815347 0.717966
r3-c11 9 0.0129934 0 0.0129934 0.42358 30 0.417683 0.138364
r3-c11 10 0.0197044 0 0.0197044 0.55049 30 0.540571 0.270382
r3-c11 11 0 0 0 0.606698 30 0.594671 -0
r3-c11 12 0 2.4181e-018 -2.4181e-018 0.434164 30 0.42797 -0
r3-c11 13 0 0 0 0.659023 30 0.644858 -0
r3-c11 14 0.0241377 0 0.0241377 0.438741 30 0.432417 0.26602
r3-c11 15 0.0271878 0 0.0271878 0.524058 30 0.51506 0.355851
r3-c11 16 0.088544 7.46327e-017 0.088544 0.643685 30 0.630164 1.41508
r3-c11 17 0.0456571 0 0.0456571 0.548628 30 0.538775 0.624897
r3-c11 18 0.0409313 0 0.0409313 0.6716 30 0.656894 0.680349
r3-c11 19 0.037124 0 0.037124 0.505662 30 0.49728 0.469541
r3-c11 20 0 0 0 0.601041 30 0.589236 -0
r3-c11 21 0 0 0 1.1144 30 1.07449 -0
r3-c11 22 0 0 0 0.922067 30 0.894572 -0
r3-c11 23 0 0 0 1.1936 30 1.14792 -0
r3-c11 24 0 0 0 1.3336 30 1.27684 -0
r3-c11 25 0 0 0 1.1243 30 1.08369 -0
r3-c11 26 0 0 0 3.20319 30 2.89417 -0
r3-c11 27 0 0 0 0 30 0 -0
r3-c11 28 0 0 0 0 30 0 -0
r3-c11 29 0 0 0 3.11976 30 2.82589 -0
r3-c11 30 0 8.99953e-014 -8.99953e-014 2.33062 30 2.16262 1.9472e-013
r3-c12 3 0 0 0 0 30 0 -0
r3-c12 4 0 0 0 0 30 0 -0
r3-c12 5 0 0 0 1.53584 30 1.46104 -0
r3-c12 6 0 0 0 1.00975 30 0.976868 -0
r3-c12 7 0 0 0 0.629325 30 0.616395 -0
r3-c12 8 0 0 0 0.796202 30 0.775617 -0
r3-c12 9 0 0 0 0.43982 30 0.433466 -0
r3-c12 10 0.0107957 0 0.0107957 0.554577 30 0.544512 0.149162
r3-c12 11 0.0270554 0 0.0270554 0.483927 30 0.476245 0.327885
r3-c12 12 0.0271967 0 0.0271967 0.39036 30 0.385346 0.267609
r3-c12 13 0.0223835 0 0.0223835 0.74415 30 0.726138 0.410156
r3-c12 14 0.0111531 2.79482e-017 0.0111531 0.502602 30 0.49432 0.140147
r3-c12 15 0.00201082 1.60458e-016 0.00201082 0.461999 30 0.454992 0.0232862
r3-c12 16 0.0459536 0 0.0459536 0.50013 30 0.491929 0.575197
r3-c12 17 0.0366759 1.23429e-016 0.0366759 0.471332 30 0.464041 0.433378
r3-c12 18 0.027747 0 0.027747 0.527547 30 0.518431 0.365508
r3-c12 19 0.10103 2.26723e-016 0.10103 0.577208 30 0.566312 1.45435
r3-c12 20 0.0463671 0 0.0463671 0.547395 30 0.537586 0.633251
r3-c12 21 0 1.60383e-016 -1.60383e-016 0.927724 30 0.899896 9.99085e-017
r3-c12 22 0.00679971 1.12218e-016 0.00679971 0.919054 30 0.891736 0.152201
r3-c12 23 0.289637 0 0.289637 2.00899 30 1.8829 13.6622
r3-c12 24 0 0 0 1.03803 30 1.00332 -0
r3-c12 25 0 0 0 1.13561 30 1.09419 -0
r3-c12 26 0 0 0 1.15824 30 1.11519 -0
r3-c12 27 0 0 0 0 30 0 -0
r3-c12 28 0 0 0 0 30 0 -0
r3-c12 29 0 0 0 0 30 0 -0
r3-c12 30 0 1.50778e-016 -1.50778e-016 17.321 30 10.981 1.21913e-015
r3-c9 3 0 0 0 0 30 0 -0
r3-c9 4 0 0 0 0 30 0 -0
r3-c9 5 0 0 0 1.54432 30 1.46872 -0
r3-c9 6 0 0 0 0.878227 30 0.853248 -0
r3-c9 7 0 5.23802e-020 -5.23802e-020 0.947523 30 0.918513 -0
r3-c9 8 0 9.02536e-020 -9.02536e-020 1.25016 30 1.20015 -0
r3-c9 9 0 0 0 0.698622 30 0.682723 -0
r3-c9 10 0 9.4196e-019 -9.4196e-019 1.04228 30 1.00728 -0
r3-c9 11 0 4.53287e-018 -4.53287e-018 1.42977 30 1.36473 -0
r3-c9 12 0 2.01812e-017 -2.01812e-017 0.910753 30 0.883919 -0
r3-c9 13 0 9.43632e-018 -9.43632e-018 1.64897 30 1.56306 -0
r3-c9 14 0.0791958 3.04812e-017 0.0791958 0.840665 30 0.81775 1.63343
r3-c9 15 0.128088 1.41199e-016 0.128088 0.795041 30 0.774516 2.50935
r3-c9 16 0.21559 2.02417e-016 0.21559 1.06129 30 1.02502 5.57852
r3-c9 17 0 2.97166e-016 -2.97166e-016 1.24734 30 1.19754 3.98862e-016
r3-c9 18 0 5.23238e-016 -5.23238e-016 1.03662 30 1.002 5.5622e-016
r3-c9 19 0.0763911 6.14645e-016 0.0763911 0.851998 30 0.828469 1.59563
r3-c9 20 0 1.40906e-015 -1.40906e-015 1.63483 30 1.55035 2.2376e-015
r3-c9 21 0 1.81353e-015 -1.81353e-015 1.57968 30 1.50066 2.6657e-015
r3-c9 22 0 3.79933e-015 -3.79933e-015 1.52028 30 1.44695 5.4619e-015
r3-c9 23 0 4.35085e-015 -4.35085e-015 2.76762 30 2.53386 1.09713e-014
r3-c9 24 0 0 0 3.36017 30 3.02172 -0
r3-c9 25 0 0 0 2.9048 30 2.64836 -0
r3-c9 26 0 0 0 0 30 0 -0
r3-c9 27 0 0 0 0 30 0 -0
r3-c9 28 0 0 0 0 30 0 -0
r3-c9 29 0 0 0 0 30 0 -0
r3-c9 30 0 1.04021e-011 -1.04021e-011 0 30 0 -0
r4-c12 3 0 0 0 0 30 0 -0
r4-c12 4 0 0 0 0 30 0 -0
r4-c12 5 0 0 0 2.42679 30 2.24517 -0
r4-c12 6 0 4.07617e-017 -4.07617e-017 1.4227 30 1.35828 -0
r4-c12 7 0 4.21632e-017 -4.21632e-017 1.05218 30 1.01652 -0
r4-c12 8 0 3.39629e-017 -3.39629e-017 1.87525 30 1.76492 -0
r4-c12 9 0 5.35305e-017 -5.35305e-017 0.858428 30 0.834548 -0
r4-c12 10 0 4.01364e-017 -4.01364e-017 0.806102 30 0.785008 -0
r4-c12 11 0 4.55734e-017 -4.55734e-017 0.752362 30 0.733955 -0
r4-c12 12 0.0597948 3.65294e-017 0.0597948 0.559106 30 0.548876 0.833776
r4-c12 13 0.158149 5.10517e-017 0.158149 0.967837 30 0.937589 3.74079
r4-c12 14 0.109589 2.24046e-017 0.109589 0.736194 30 0.718561 1.99347
r4-c12 15 0.031834 5.63336e-017 0.031834 0.734188 30 0.71665 0.576055
r4-c12 16 0.0988819 2.03706e-017 0.0988819 0.842564 30 0.819547 2.04535
r4-c12 17 0.196243 6.55707e-018 0.196243 0.753637 30 0.735169 3.6612
r4-c12 18 0.0973442 5.63786e-017 0.0973442 0.718137 30 0.701348 1.72842
r4-c12 19 0.182826 1.07983e-017 0.182826 0.805783 30 0.784706 3.6349
r4-c12 20 0.178736 4.69169e-018 0.178736 0.874536 30 0.849765 3.84203
r4-c12 21 0 1.55254e-017 -1.55254e-017 1.30108 30 1.24699 -0
r4-c12 22 0 6.38196e-018 -6.38196e-018 1.22612 30 1.17798 -0
r4-c12 23 0.139674 6.9627e-018 0.139674 1.20128 30 1.15503 4.04905
r4-c12 24 0.0918088 6.2796e-017 0.0918088 2.26368 30 2.10486 4.76623
r4-c12 25 0 5.61802e-017 -5.61802e-017 2.44093 30 2.25727 2.50607e-016
r4-c12 26 0 4.43198e-017 -4.43198e-017 2.12415 30 1.98369 -0
r4-c12 27 0 2.52254e-017 -2.52254e-017 2.16516 30 2.01942 -0
r4-c12 28 0 5.81235e-017 -5.81235e-017 0 30 0 -0
r4-c12 29 0 1.08057e-016 -1.08057e-016 17.321 30 10.981 1.21913e-015
r4-c12 30 0 4.25739e-017 -4.25739e-017 0 30 0 -0
r5-c10 3 0 0 0 0 30 0 -0
r5-c10 4 0 0 0 0 30 0 -0
r5-c10 5 0 0 0 0.804688 30 0.783667 -0
r5-c10 6 0 0 0 0.533158 30 0.523849 -0
r5-c10 7 0 0 0 0.431335 30 0.425221 -0
r5-c10 8 0 0 0 0.528916 30 0.519752 -0
r5-c10 9 0 0 0 0.295571 30 0.292687 -0
r5-c10 10 0.00856021 0 0.00856021 0.370582 30 0.366061 0.0800479
r5-c10 11 0.0120594 0 0.0120594 0.381469 30 0.376679 0.115999
r5-c10 12 0.00272199 0 0.00272199 0.317791 30 0.31446 0.0219112
r5-c10 13 0.0837221 0 0.0837221 0.619476 30 0.606943 1.28943
r5-c10 14 0.00528417 0 0.00528417 0.365526 30 0.361126 0.0487538
r5-c10 15 0.0521454 0 0.0521454 0.39655 30 0.391376 0.521271
r5-c10 16 0.199307 0 0.199307 0.49153 30 0.483607 2.4623
r5-c10 17 0.25135 0 0.25135 0.463462 30 0.456411 2.93643
r5-c10 18 0.208202 0 0.208202 0.49326 30 0.485281 2.58151
r5-c10 19 0.11939 0 0.11939 0.575036 30 0.564221 1.71327
r5-c10 20 0.102409 0 0.102409 0.47763 30 0.470145 1.22767
r5-c10 21 0.320758 0 0.320758 0.934058 30 0.905854 7.38062
r5-c10 22 0.20183 0 0.20183 0.86278 30 0.83866 4.28642
r5-c10 23 0.467112 0 0.467112 1.16645 30 1.12279 13.3585
r5-c10 24 0 0 0 1.00833 30 0.975545 -0
r5-c10 25 0 0 0 0.967322 30 0.937106 -0
r5-c10 26 0.0167111 0 0.0167111 1.12114 30 1.08075 0.451352
r5-c10 27 0.23184 0 0.23184 2.00989 30 1.88369 10.9024
r5-c10 28 0 0 0 0 30 0 -0
r5-c10 29 0 0 0 2.61205 30 2.40284 -0
r5-c10 30 0.0775385 2.35962e-015 0.0775385 2.10799 30 1.96959 3.76939
r5-c11 3 0 0 0 0 30 0 -0
r5-c11 4 0 0 0 0 30 0 -0
r5-c11 5 0 0 0 1.25441 30 1.20406 -0
r5-c11 6 0 4.15873e-015 -4.15873e-015 0.848528 30 0.825188 3.38973e-015
r5-c11 7 0 4.06838e-015 -4.06838e-015 0.651953 30 0.638086 2.62114e-015
r5-c11 8 0 3.89832e-015 -3.89832e-015 0.816001 30 0.794394 3.08684e-015
r5-c11 9 0 3.82768e-015 -3.82768e-015 0.470933 30 0.463655 1.75018e-015
r5-c11 10 0 3.83007e-015 -3.83007e-015 0.629325 30 0.616395 2.32674e-015
r5-c11 11 0 3.7994e-015 -3.7994e-015 0.721249 30 0.704316 2.65862e-015
r5-c11 12 0 3.7951e-015 -3.7951e-015 0.622254 30 0.60961 2.30113e-015
r5-c11 13 0 3.70157e-015 -3.70157e-015 0.940452 30 0.911866 3.34084e-015
r5-c11 14 0.0138863 3.50734e-015 0.0138863 0.556758 30 0.546613 0.192605
r5-c11 15 0.0131827 3.09964e-015 0.0131827 0.618656 30 0.606156 0.202349
r5-c11 16 0.0127334 2.48048e-015 0.0127334 0.60054 30 0.588755 0.189949
r5-c11 17 0.0432985 1.78004e-015 0.0432985 0.548687 30 0.538832 0.592637
r5-c11 18 0.0730621 1.14176e-015 0.0730621 0.66782 30 0.653278 1.20908
r5-c11 19 0.106177 7.33676e-016 0.106177 0.636352 30 0.623134 1.67919
r5-c11 20 0.0550283 5.43781e-016 0.0550283 0.615326 30 0.602959 0.841339
r5-c11 21 0.231757 3.29496e-016 0.231757 0.943082 30 0.914338 5.36386
r5-c11 22 0 1.67766e-016 -1.67766e-016 0.994192 30 0.962302 2.13674e-016
r5-c11 23 0 1.5766e-016 -1.5766e-016 1.52876 30 1.45464 1.61497e-016
r5-c11 24 0 2.39993e-016 -2.39993e-016 1.44108 30 1.37503 3.05319e-016
r5-c11 25 0 2.01197e-016 -2.01197e-016 1.32936 30 1.27295 2.82653e-016
r5-c11 26 0.0670185 1.30815e-016 0.0670185 1.33196 30 1.27534 2.13244
r5-c11 27 0 1.36785e-016 -1.36785e-016 2.61347 30 2.40404 2.66902e-016
r5-c11 28 0 1.28811e-016 -1.28811e-016 0 30 0 -0
r5-c11 29 0 9.16715e-017 -9.16715e-017 3.03066 30 2.75259 3.05599e-016
r5-c11 30 0 2.1051e-016 -2.1051e-016 2.97833 30 2.70936 6.01598e-016
r5-c12 3 0 0 0 0 30 0 -0
r5-c12 4 0 0 0 0 30 0 -0
r5-c12 5 0 0 0 1.68857 30 1.59859 -0
r5-c12 6 0 4.17861e-015 -4.17861e-015 1.393 30 1.33119 5.61608e-015
r5-c12 7 0 3.39055e-015 -3.39055e-015 0.871156 30 0.846572 2.91364e-015
r5-c12 8 0 3.15468e-015 -3.15468e-015 0.981464 30 0.950372 2.95435e-015
r5-c12 9 0 3.02594e-015 -3.02594e-015 0.53033 30 0.521118 1.5621e-015
r5-c12 10 0 2.95129e-015 -2.95129e-015 0.585484 30 0.574277 1.72145e-015
r5-c12 11 0 2.96033e-015 -2.96033e-015 0.634982 30 0.62182 1.86397e-015
r5-c12 12 0.0127357 2.84729e-015 0.0127357 0.444667 30 0.438173 0.142159
r5-c12 13 0 2.6825e-015 -2.6825e-015 0.770746 30 0.751441 2.00224e-015
r5-c12 14 0.0548338 2.39715e-015 0.0548338 0.434552 30 0.428347 0.599126
r5-c12 15 0.0277285 1.93866e-015 0.0277285 0.429844 30 0.423772 0.299605
r5-c12 16 0.0687246 1.50991e-015 0.0687246 0.439558 30 0.43321 0.759526
r5-c12 17 0.107483 1.06371e-015 0.107483 0.393546 30 0.388451 1.06772
r5-c12 18 0.00997531 7.49431e-016 0.00997531 0.372025 30 0.367468 0.0936363
r5-c12 19 0.121487 5.19836e-016 0.121487 0.440103 30 0.43374 1.34582
r5-c12 20 0.0282525 3.68794e-016 0.0282525 0.404355 30 0.398977 0.287684
r5-c12 21 0 3.30436e-016 -3.30436e-016 0.431335 30 0.425221 1.41627e-016
r5-c12 22 0.0122562 3.18406e-016 0.0122562 0.548605 30 0.538753 0.167591
r5-c12 23 0.266562 2.62701e-016 0.266562 0.723995 30 0.706934 4.796
r5-c12 24 0 2.39842e-016 -2.39842e-016 0.763675 30 0.744718 1.65361e-016
r5-c12 25 0.0356949 2.0833e-016 0.0356948 0.773358 30 0.753923 0.678863
r5-c12 26 0 2.07517e-016 -2.07517e-016 1.32512 30 1.26906 2.81789e-016
r5-c12 27 0 1.71423e-016 -1.71423e-016 1.60372 30 1.52234 3.38027e-016
r5-c12 28 0 1.97583e-016 -1.97583e-016 2.41406 30 2.23427 4.96108e-016
r5-c12 29 0 1.25059e-016 -1.25059e-016 1.9502 30 1.83116 2.033e-016
r5-c12 30 0 1.23493e-016 -1.23493e-016 1.64473 30 1.55925 1.73111e-016
r6-c10 3 0 0 0 0 30 0 -0
r6-c10 4 0 0 0 0 30 0 -0
r6-c10 5 0 7.02878e-013 -7.02878e-013 0.944695 30 0.915855 6.43738e-013
r6-c10 6 0 1.91132e-017 -1.91132e-017 0.632154 30 0.619108 -0
r6-c10 7 0.00857811 0 0.00857811 0.431067 30 0.424961 0.0929032
r6-c10 8 0.0234919 0 0.0234919 0.53887 30 0.529362 0.315825
r6-c10 9 0.0138586 4.19829e-018 0.0138586 0.288274 30 0.28553 0.101441
r6-c10 10 0.0115256 2.20499e-018 0.0115256 0.316526 30 0.313222 0.0924309
