SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
r3-c5 immature+mature 24 0.01926 0.0125786 0.00668145 662 50 46.4888 3.87732
r3-c5 immature+mature 25 0.01616 0.0102223 0.00593767 662 50 46.4888 3.35906
r3-c5 immature+mature 26 0.01779 0.00838541 0.00940459 662 50 46.4888 3.89116
r3-c5 immature+mature 27 0.01158 0.00694547 0.00463453 662 50 46.4888 2.55667
r3-c5 immature+mature 28 0.01228 0.00580697 0.00647303 662 50 46.4888 2.8234
r3-c5 immature+mature 29 0.00719 0.00489713 0.00229287 662 50 46.4888 1.66462
r3-c5 immature+mature 30 0.0216 0.0310652 -0.00946521 662 50 46.4888 3.48786
r3-c6 immature+mature 1 0 0.00194437 -0.00194437 611 50 46.2179 0
r3-c6 immature+mature 2 0 0.00371663 -0.00371663 611 50 46.2179 0
r3-c6 immature+mature 3 0 0.0052187 -0.0052187 611 50 46.2179 0
r3-c6 immature+mature 4 0.00222 0.00735186 -0.00513186 611 50 46.2179 0.4531
r3-c6 immature+mature 5 0.00427 0.0103105 -0.00604053 611 50 46.2179 0.818193
r3-c6 immature+mature 6 0.01428 0.0150155 -0.000735521 611 50 46.2179 2.66757
r3-c6 immature+mature 7 0.00572 0.0201244 -0.0144044 611 50 46.2179 0.93115
r3-c6 immature+mature 8 0.00472 0.0269574 -0.0222374 611 50 46.2179 0.697866
r3-c6 immature+mature 9 0.01112 0.0354659 -0.0243459 611 50 46.2179 1.59597
r3-c6 immature+mature 10 0.02837 0.0451647 -0.0167947 611 50 46.2179 4.22231
r3-c6 immature+mature 11 0.02852 0.0549955 -0.0264755 611 50 46.2179 3.98841
r3-c6 immature+mature 12 0.05465 0.0634222 -0.00877222 611 50 46.2179 8.19557
r3-c6 immature+mature 13 0.06027 0.0689417 -0.00867172 611 50 46.2179 8.97898
r3-c6 immature+mature 14 0.07921 0.0707415 0.00846854 611 50 46.2179 12.3772
r3-c6 immature+mature 15 0.07248 0.0689831 0.00349691 611 50 46.2179 11.2053
r3-c6 immature+mature 16 0.06945 0.0645379 0.0049121 611 50 46.2179 10.858
r3-c6 immature+mature 17 0.09087 0.0584955 0.0323745 611 50 46.2179 15.4058
r3-c6 immature+mature 18 0.05904 0.0518047 0.00723535 611 50 46.2179 9.53941
r3-c6 immature+mature 19 0.07272 0.0451398 0.0275802 611 50 46.2179 12.6753
r3-c6 immature+mature 20 0.03908 0.0389108 0.000169163 611 50 46.2179 6.38569
r3-c6 immature+mature 21 0.0473 0.0333252 0.0139748 611 50 46.2179 8.30747
r3-c6 immature+mature 22 0.04207 0.0284529 0.0136171 611 50 46.2179 7.56349
r3-c6 immature+mature 23 0.03408 0.0242793 0.00980069 611 50 46.2179 6.1953
r3-c6 immature+mature 24 0.0315 0.0207437 0.0107563 611 50 46.2179 5.89634
r3-c6 immature+mature 25 0.02407 0.0177654 0.00630461 611 50 46.2179 4.53532
r3-c6 immature+mature 26 0.02627 0.0152605 0.0110095 611 50 46.2179 5.18284
r3-c6 immature+mature 27 0.01772 0.0131508 0.00456917 611 50 46.2179 3.48168
r3-c6 immature+mature 28 0.02066 0.011368 0.00929196 611 50 46.2179 4.25644
r3-c6 immature+mature 29 0.01362 0.00985483 0.00376517 611 50 46.2179 2.7996
r3-c6 immature+mature 30 0.04169 0.0685566 -0.0268666 611 50 46.2179 5.79075
r4-c3 immature+mature 1 0 0.00453111 -0.00453111 111 50 34.472 0
r4-c3 immature+mature 2 0 0.00163549 -0.00163549 111 50 34.472 0
r4-c3 immature+mature 3 0 0.00227728 -0.00227728 111 50 34.472 0
r4-c3 immature+mature 4 0 0.00320819 -0.00320819 111 50 34.472 0
r4-c3 immature+mature 5 0.0039 0.0044996 -0.000599603 111 50 34.472 0.662858
r4-c3 immature+mature 6 0.08528 0.00744125 0.0778387 111 50 34.472 16.1236
r4-c3 immature+mature 7 0.07467 0.0102534 0.0644166 111 50 34.472 13.073
r4-c3 immature+mature 8 0.09757 0.0142242 0.0833458 111 50 34.472 16.5705
r4-c3 immature+mature 9 0.02609 0.019586 0.00650401 111 50 34.472 3.49799
r4-c3 immature+mature 10 0.07969 0.0263378 0.0533522 111 50 34.472 11.4738
r4-c3 immature+mature 11 0.05385 0.0341384 0.0197116 111 50 34.472 6.83413
r4-c3 immature+mature 12 0.03904 0.0422092 -0.00316917 111 50 34.472 4.44181
r4-c3 immature+mature 13 0.04694 0.0494852 -0.00254519 111 50 34.472 5.23529
r4-c3 immature+mature 14 0.06552 0.0550003 0.0105197 111 50 34.472 7.49547
r4-c3 immature+mature 15 0.04078 0.0582368 -0.0174568 111 50 34.472 4.21757
r4-c3 immature+mature 16 0.06129 0.0591946 0.00209536 111 50 34.472 6.77241
r4-c3 immature+mature 17 0.05596 0.0582224 -0.00226238 111 50 34.472 6.11393
r4-c3 immature+mature 18 0.04142 0.0558031 -0.0143831 111 50 34.472 4.35585
r4-c3 immature+mature 19 0.03275 0.0524122 -0.0196622 111 50 34.472 3.38861
r4-c3 immature+mature 20 0.02172 0.0484542 -0.0267342 111 50 34.472 2.1818
r4-c3 immature+mature 21 0.03072 0.0442458 -0.0135258 111 50 34.472 3.32794
r4-c3 immature+mature 22 0.01869 0.0400191 -0.0213291 111 50 34.472 1.96738
r4-c3 immature+mature 23 0.01928 0.0359325 -0.0166525 111 50 34.472 2.10792
r4-c3 immature+mature 24 0.01954 0.0320849 -0.0125449 111 50 34.472 2.21567
r4-c3 immature+mature 25 0.01171 0.0285303 -0.0168203 111 50 34.472 1.31593
r4-c3 immature+mature 26 0.01649 0.0252909 -0.00880088 111 50 34.472 1.97421
r4-c3 immature+mature 27 0.01159 0.0223675 -0.0107775 111 50 34.472 1.39869
r4-c3 immature+mature 28 0.00886 0.019748 -0.010888 111 50 34.472 1.08962
r4-c3 immature+mature 29 0.00675 0.0174127 -0.0106627 111 50 34.472 0.848355
r4-c3 immature+mature 30 0.02143 0.127218 -0.105788 111 50 34.472 1.43603
r4-c4 immature+mature 1 0 0.00351734 -0.00351734 211 50 40.4215 0
r4-c4 immature+mature 2 0 0.00185148 -0.00185148 211 50 40.4215 0
r4-c4 immature+mature 3 0 0.00257959 -0.00257959 211 50 40.4215 0
r4-c4 immature+mature 4 0 0.00363407 -0.00363407 211 50 40.4215 0
r4-c4 immature+mature 5 0.00139 0.00509688 -0.00370688 211 50 40.4215 0.266709
r4-c4 immature+mature 6 0.03159 0.00823832 0.0233517 211 50 40.4215 6.26834
r4-c4 immature+mature 7 0.08913 0.0113007 0.0778293 211 50 40.4215 18.7486
r4-c4 immature+mature 8 0.04161 0.0155665 0.0260435 211 50 40.4215 7.42179
r4-c4 immature+mature 9 0.03275 0.0212628 0.0114872 211 50 40.4215 5.26632
r4-c4 immature+mature 10 0.09546 0.0283386 0.0671214 211 50 40.4215 16.7177
r4-c4 immature+mature 11 0.04394 0.0363769 0.00756308 211 50 40.4215 6.38249
r4-c4 immature+mature 12 0.03736 0.0445175 -0.00715746 211 50 40.4215 4.99122
r4-c4 immature+mature 13 0.05206 0.051644 0.000416026 211 50 40.4215 7.02752
r4-c4 immature+mature 14 0.06332 0.0567993 0.00652068 211 50 40.4215 8.60838
r4-c4 immature+mature 15 0.0499 0.0595307 -0.00963067 211 50 40.4215 6.3995
r4-c4 immature+mature 16 0.05417 0.0599262 -0.00575625 211 50 40.4215 7.03809
r4-c4 immature+mature 17 0.05809 0.0584127 -0.000322717 211 50 40.4215 7.70634
r4-c4 immature+mature 18 0.04847 0.0555248 -0.00705482 211 50 40.4215 6.31983
r4-c4 immature+mature 19 0.04879 0.0517629 -0.00297287 211 50 40.4215 6.50735
r4-c4 immature+mature 20 0.03896 0.0475362 -0.00857616 211 50 40.4215 5.13597
r4-c4 immature+mature 21 0.03351 0.0431534 -0.00964343 211 50 40.4215 4.44496
r4-c4 immature+mature 22 0.02955 0.0388322 -0.00928218 211 50 40.4215 3.97413
r4-c4 immature+mature 23 0.02398 0.0347141 -0.0107341 211 50 40.4215 3.24479
r4-c4 immature+mature 24 0.01931 0.0308819 -0.0115719 211 50 40.4215 2.6379
r4-c4 immature+mature 25 0.01958 0.0273753 -0.00779527 211 50 40.4215 2.77424
r4-c4 immature+mature 26 0.02004 0.0242046 -0.00416459 211 50 40.4215 2.94617
r4-c4 immature+mature 27 0.01162 0.0213617 -0.00974169 211 50 40.4215 1.68507
r4-c4 immature+mature 28 0.01733 0.0188277 -0.00149772 211 50 40.4215 2.687
r4-c4 immature+mature 29 0.01504 0.0165785 -0.00153848 211 50 40.4215 2.38077
r4-c4 immature+mature 30 0.02307 0.120653 -0.0975832 211 50 40.4215 1.94509
r4-c5 immature+mature 1 0 0.00254307 -0.00254307 155 50 37.8049 0
r4-c5 immature+mature 2 0 0.00138768 -0.00138768 155 50 37.8049 0
r4-c5 immature+mature 3 0 0.00193365 -0.00193365 155 50 37.8049 0
r4-c5 immature+mature 4 0 0.00272408 -0.00272408 155 50 37.8049 0
r4-c5 immature+mature 5 0 0.00382062 -0.00382062 155 50 37.8049 0
r4-c5 immature+mature 6 0.00581 0.00660975 -0.00079975 155 50 37.8049 1.01164
r4-c5 immature+mature 7 0 0.00922223 -0.00922223 155 50 37.8049 0
r4-c5 immature+mature 8 0 0.0128748 -0.0128748 155 50 37.8049 0
r4-c5 immature+mature 9 0.00082 0.017904 -0.017084 155 50 37.8049 0.10759
r4-c5 immature+mature 10 0.00301 0.0243769 -0.0213669 155 50 37.8049 0.367058
r4-c5 immature+mature 11 0.00041 0.032033 -0.031623 155 50 37.8049 0.0445846
r4-c5 immature+mature 12 0.0185 0.0401709 -0.0216709 155 50 37.8049 2.15233
r4-c5 immature+mature 13 0.03203 0.0477575 -0.0157275 155 50 37.8049 3.78598
r4-c5 immature+mature 14 0.04169 0.0537867 -0.0120967 155 50 37.8049 4.94606
r4-c5 immature+mature 15 0.06482 0.0576437 0.00717626 155 50 37.8049 8.13926
r4-c5 immature+mature 16 0.05612 0.0592192 -0.00309921 155 50 37.8049 6.80499
r4-c5 immature+mature 17 0.08294 0.0587781 0.0241619 155 50 37.8049 10.8506
r4-c5 immature+mature 18 0.08205 0.0567596 0.0252904 155 50 37.8049 10.8203
r4-c5 immature+mature 19 0.0842 0.0536304 0.0305696 155 50 37.8049 11.3393
r4-c5 immature+mature 20 0.06013 0.0498093 0.0103207 155 50 37.8049 7.77811
r4-c5 immature+mature 21 0.08258 0.0456388 0.0369412 155 50 37.8049 11.5844
r4-c5 immature+mature 22 0.0669 0.0413791 0.0255209 155 50 37.8049 9.28854
r4-c5 immature+mature 23 0.0495 0.0372142 0.0122858 155 50 37.8049 6.73646
r4-c5 immature+mature 24 0.05847 0.0332633 0.0252067 155 50 37.8049 8.41869
r4-c5 immature+mature 25 0.02146 0.0295952 -0.00813521 155 50 37.8049 2.78805
r4-c5 immature+mature 26 0.02621 0.0262418 -3.17865e-005 155 50 37.8049 3.60332
r4-c5 immature+mature 27 0.02782 0.0232098 0.00461023 155 50 37.8049 3.98058
r4-c5 immature+mature 28 0.03397 0.0204901 0.0134799 155 50 37.8049 5.13765
r4-c5 immature+mature 29 0.03369 0.0180644 0.0156256 155 50 37.8049 5.25074
r4-c5 immature+mature 30 0.06107 0.131918 -0.070848 155 50 37.8049 5.67269
r4-c6 immature+mature 1 0 0.00235988 -0.00235988 366 50 43.9904 0
r4-c6 immature+mature 2 0 0.00124097 -0.00124097 366 50 43.9904 0
r4-c6 immature+mature 3 0 0.00172813 -0.00172813 366 50 43.9904 0
r4-c6 immature+mature 4 0 0.00243454 -0.00243454 366 50 43.9904 0
r4-c6 immature+mature 5 0 0.00341451 -0.00341451 366 50 43.9904 0
r4-c6 immature+mature 6 0 0.00591841 -0.00591841 366 50 43.9904 0
r4-c6 immature+mature 7 0 0.00846478 -0.00846478 366 50 43.9904 0
r4-c6 immature+mature 8 0.00043 0.0119258 -0.0114958 366 50 43.9904 0.0731523
r4-c6 immature+mature 9 0.00041 0.0166967 -0.0162867 366 50 43.9904 0.0636679
r4-c6 immature+mature 10 0.00176 0.022899 -0.021139 366 50 43.9904 0.252464
r4-c6 immature+mature 11 0.00453 0.0303307 -0.0258007 366 50 43.9904 0.611425
r4-c6 immature+mature 12 0.01199 0.0383557 -0.0263657 366 50 43.9904 1.60049
r4-c6 immature+mature 13 0.02049 0.0459916 -0.0255016 366 50 43.9904 2.73707
r4-c6 immature+mature 14 0.03312 0.0522428 -0.0191228 366 50 43.9904 4.55561
r4-c6 immature+mature 15 0.0526 0.0564606 -0.00386059 366 50 43.9904 7.65213
r4-c6 immature+mature 16 0.05824 0.0584749 -0.000234911 366 50 43.9904 8.54392
r4-c6 immature+mature 17 0.08432 0.0584872 0.0258328 366 50 43.9904 13.2802
r4-c6 immature+mature 18 0.08277 0.056886 0.025884 366 50 43.9904 13.0901
r4-c6 immature+mature 19 0.08891 0.0541055 0.0348045 366 50 43.9904 14.4534
r4-c6 immature+mature 20 0.05122 0.0505496 0.000670419 366 50 43.9904 7.66436
r4-c6 immature+mature 21 0.08514 0.0465595 0.0385805 366 50 43.9904 14.2889
r4-c6 immature+mature 22 0.06717 0.0424036 0.0247664 366 50 43.9904 11.0741
r4-c6 immature+mature 23 0.04953 0.0382794 0.0112506 366 50 43.9904 7.97358
r4-c6 immature+mature 24 0.05728 0.0343214 0.0229586 366 50 43.9904 9.71947
r4-c6 immature+mature 25 0.03176 0.0306127 0.0011473 366 50 43.9904 5.08588
r4-c6 immature+mature 26 0.04308 0.0271973 0.0158827 366 50 43.9904 7.42972
r4-c6 immature+mature 27 0.03161 0.0240916 0.0075184 366 50 43.9904 5.39169
r4-c6 immature+mature 28 0.04207 0.0212934 0.0207766 366 50 43.9904 7.68375
r4-c6 immature+mature 29 0.02664 0.0187893 0.00785072 366 50 43.9904 4.73958
r4-c6 immature+mature 30 0.07492 0.137485 -0.0625645 366 50 43.9904 8.71494
r5-c4 immature+mature 1 0 0.00316952 -0.00316952 180 50 39.1304 0
r5-c4 immature+mature 2 0 0.000291661 -0.000291661 180 50 39.1304 0
r5-c4 immature+mature 3 0 0.000403674 -0.000403674 180 50 39.1304 0
r5-c4 immature+mature 4 0.00322 0.000568678 0.00265132 180 50 39.1304 0.881086
r5-c4 immature+mature 5 0.00377 0.000797588 0.00297241 180 50 39.1304 0.983984
r5-c4 immature+mature 6 0.01902 0.00211283 0.0169072 180 50 39.1304 4.49864
r5-c4 immature+mature 7 0.03104 0.0036089 0.0274311 180 50 39.1304 6.93635
r5-c4 immature+mature 8 0.00691 0.00574647 0.00116353 180 50 39.1304 1.29233
r5-c4 immature+mature 9 0.02529 0.00895928 0.0163307 180 50 39.1304 4.66171
r5-c4 immature+mature 10 0.06394 0.0135806 0.0503594 180 50 39.1304 11.9596
r5-c4 immature+mature 11 0.02138 0.0197473 0.00163267 180 50 39.1304 3.22331
r5-c4 immature+mature 12 0.0375 0.0272135 0.0102865 180 50 39.1304 5.55056
r5-c4 immature+mature 13 0.05159 0.0352771 0.0163129 180 50 39.1304 7.46222
r5-c4 immature+mature 14 0.05312 0.0429678 0.0101522 180 50 39.1304 7.30891
r5-c4 immature+mature 15 0.05936 0.0493975 0.00996254 180 50 39.1304 7.99736
r5-c4 immature+mature 16 0.06063 0.05402 0.00660997 180 50 39.1304 7.98686
r5-c4 immature+mature 17 0.07368 0.056672 0.017008 180 50 39.1304 9.92287
r5-c4 immature+mature 18 0.05608 0.0574715 -0.00139153 180 50 39.1304 7.14818
r5-c4 immature+mature 19 0.05034 0.0566933 -0.00635327 180 50 39.1304 6.31908
r5-c4 immature+mature 20 0.04956 0.0546754 -0.00511542 180 50 39.1304 6.27415
r5-c4 immature+mature 21 0.05278 0.0517611 0.00101895 180 50 39.1304 6.86985
r5-c4 immature+mature 22 0.04962 0.0482638 0.00135623 180 50 39.1304 6.52527
r5-c4 immature+mature 23 0.03732 0.0444492 -0.00712916 180 50 39.1304 4.80385
r5-c4 immature+mature 24 0.03081 0.0405277 -0.00971766 180 50 39.1304 3.96491
r5-c4 immature+mature 25 0.01695 0.0366555 -0.0197055 180 50 39.1304 2.08994
r5-c4 immature+mature 26 0.02155 0.0329406 -0.0113906 180 50 39.1304 2.82002
r5-c4 immature+mature 27 0.02308 0.0294517 -0.00637174 180 50 39.1304 3.14567
r5-c4 immature+mature 28 0.03649 0.0262268 0.0102632 180 50 39.1304 5.43409
r5-c4 immature+mature 29 0.01237 0.0232814 -0.0109114 180 50 39.1304 1.69881
r5-c4 immature+mature 30 0.04857 0.173068 -0.124498 180 50 39.1304 3.9371
r5-c5 immature+mature 1 0 0.00266718 -0.00266718 215 50 40.566 0
r5-c5 immature+mature 2 0 0.00028351 -0.00028351 215 50 40.566 0
r5-c5 immature+mature 3 0 0.000392294 -0.000392294 215 50 40.566 0
r5-c5 immature+mature 4 0 0.000552647 -0.000552647 215 50 40.566 0
r5-c5 immature+mature 5 0 0.000775107 -0.000775107 215 50 40.566 0
r5-c5 immature+mature 6 0 0.00205023 -0.00205023 215 50 40.566 0
r5-c5 immature+mature 7 0 0.00355497 -0.00355497 215 50 40.566 0
r5-c5 immature+mature 8 0 0.00568756 -0.00568756 215 50 40.566 0
r5-c5 immature+mature 9 0.004 0.00888526 -0.00488526 215 50 40.566 0.692881
r5-c5 immature+mature 10 0.002 0.0134874 -0.0114874 215 50 40.566 0.307735
r5-c5 immature+mature 11 0.00272 0.0196355 -0.0169155 215 50 40.566 0.379503
r5-c5 immature+mature 12 0.00713 0.0270889 -0.0199589 215 50 40.566 0.937458
r5-c5 immature+mature 13 0.02893 0.0351513 -0.00622129 215 50 40.566 4.01201
r5-c5 immature+mature 14 0.03452 0.0428551 -0.00833509 215 50 40.566 4.62805
r5-c5 immature+mature 15 0.07112 0.0493118 0.0218082 215 50 40.566 10.3321
r5-c5 immature+mature 16 0.06981 0.0539713 0.0158387 215 50 40.566 9.85192
r5-c5 immature+mature 17 0.08539 0.0566647 0.0287253 215 50 40.566 12.3474
r5-c5 immature+mature 18 0.07731 0.0575046 0.0198054 215 50 40.566 10.9219
r5-c5 immature+mature 19 0.09025 0.0567612 0.0334888 215 50 40.566 13.1839
r5-c5 immature+mature 20 0.06314 0.0547699 0.00837014 215 50 40.566 8.70896
r5-c5 immature+mature 21 0.08447 0.0518727 0.0325973 215 50 40.566 12.4917
r5-c5 immature+mature 22 0.07012 0.0483837 0.0217363 215 50 40.566 10.2147
r5-c5 immature+mature 23 0.04646 0.04457 0.00189004 215 50 40.566 6.45214
r5-c5 immature+mature 24 0.05549 0.0406438 0.0148462 215 50 40.566 8.14661
r5-c5 immature+mature 25 0.02284 0.0367632 -0.0139232 215 50 40.566 3.03127
r5-c5 immature+mature 26 0.02904 0.0330381 -0.00399813 215 50 40.566 4.10235
r5-c5 immature+mature 27 0.03175 0.0295382 0.00221175 215 50 40.566 4.68334
r5-c5 immature+mature 28 0.04203 0.0263025 0.0157275 215 50 40.566 6.64171
r5-c5 immature+mature 29 0.02556 0.0233471 0.00221288 215 50 40.566 3.91183
r5-c5 immature+mature 30 0.05592 0.17349 -0.11757 215 50 40.566 4.92813
r5-c6 immature+mature 1 0 0.00276146 -0.00276146 300 50 42.8571 0
r5-c6 immature+mature 2 0 0.000302983 -0.000302983 300 50 42.8571 0
r5-c6 immature+mature 3 0 0.000419037 -0.000419037 300 50 42.8571 0
r5-c6 immature+mature 4 0 0.000590318 -0.000590318 300 50 42.8571 0
r5-c6 immature+mature 5 0.00074 0.000827936 -8.79362e-005 300 50 42.8571 0.207572
r5-c6 immature+mature 6 0.00019 0.0020335 -0.0018435 300 50 42.8571 0.0458235
r5-c6 immature+mature 7 0 0.0035759 -0.0035759 300 50 42.8571 0
r5-c6 immature+mature 8 0 0.00574182 -0.00574182 300 50 42.8571 0
r5-c6 immature+mature 9 0 0.00895072 -0.00895072 300 50 42.8571 0
r5-c6 immature+mature 10 0.00355 0.0135411 -0.00999107 300 50 42.8571 0.58446
r5-c6 immature+mature 11 0.001 0.0196526 -0.0186526 300 50 42.8571 0.145151
r5-c6 immature+mature 12 0.00443 0.0270467 -0.0226167 300 50 42.8571 0.603044
r5-c6 immature+mature 13 0.02023 0.0350368 -0.0148068 300 50 42.8571 2.85527
r5-c6 immature+mature 14 0.02905 0.0426722 -0.0136222 300 50 42.8571 4.049
r5-c6 immature+mature 15 0.05912 0.0490814 0.0100386 300 50 42.8571 8.87566
r5-c6 immature+mature 16 0.05333 0.0537246 -0.000394555 300 50 42.8571 7.65495
r5-c6 immature+mature 17 0.07446 0.0564333 0.0180267 300 50 42.8571 11.2105
r5-c6 immature+mature 18 0.07675 0.0573133 0.0194367 300 50 42.8571 11.5715
r5-c6 immature+mature 19 0.0885 0.0566243 0.0318757 300 50 42.8571 13.7614
r5-c6 immature+mature 20 0.05884 0.0546909 0.00414909 300 50 42.8571 8.55325
r5-c6 immature+mature 21 0.08817 0.0518469 0.0363231 300 50 42.8571 14.0332
r5-c6 immature+mature 22 0.07287 0.0484012 0.0244688 300 50 42.8571 11.4056
r5-c6 immature+mature 23 0.04741 0.044619 0.00279105 300 50 42.8571 7.041
r5-c6 immature+mature 24 0.0649 0.040713 0.024187 300 50 42.8571 10.4281
r5-c6 immature+mature 25 0.03047 0.0368432 -0.0063732 300 50 42.8571 4.46846
r5-c6 immature+mature 26 0.03702 0.0331216 0.00389837 300 50 42.8571 5.75372
r5-c6 immature+mature 27 0.04172 0.0296203 0.0120997 300 50 42.8571 6.79915
r5-c6 immature+mature 28 0.03782 0.0263801 0.0114399 300 50 42.8571 6.26523
r5-c6 immature+mature 29 0.03735 0.0234185 0.0139315 300 50 42.8571 6.3674
r5-c6 immature+mature 30 0.07071 0.174016 -0.103306 300 50 42.8571 7.12915
r5-c7 immature+mature 1 0 0.0031971 -0.0031971 214 50 40.5303 0
r5-c7 immature+mature 2 0 0.000305123 -0.000305123 214 50 40.5303 0
r5-c7 immature+mature 3 0 0.000421738 -0.000421738 214 50 40.5303 0
r5-c7 immature+mature 4 0 0.000594118 -0.000594118 214 50 40.5303 0
r5-c7 immature+mature 5 0 0.000833255 -0.000833255 214 50 40.5303 0
r5-c7 immature+mature 6 0 0.00192098 -0.00192098 214 50 40.5303 0
r5-c7 immature+mature 7 0 0.00346574 -0.00346574 214 50 40.5303 0
r5-c7 immature+mature 8 0 0.0056396 -0.0056396 214 50 40.5303 0
r5-c7 immature+mature 9 0.00108 0.00882333 -0.00774333 214 50 40.5303 0.183338
r5-c7 immature+mature 10 0 0.0133529 -0.0133529 214 50 40.5303 0
r5-c7 immature+mature 11 5e-005 0.019374 -0.019324 214 50 40.5303 0.00682585
r5-c7 immature+mature 12 0.01818 0.0266621 -0.00848212 214 50 40.5303 2.5831
r5-c7 immature+mature 13 0.03083 0.0345536 -0.00372359 214 50 40.5303 4.32965
r5-c7 immature+mature 14 0.03828 0.0421235 -0.00384352 214 50 40.5303 5.23537
r5-c7 immature+mature 15 0.06544 0.048519 0.016921 214 50 40.5303 9.39809
r5-c7 immature+mature 16 0.05501 0.0532052 0.00180479 214 50 40.5303 7.45577
r5-c7 immature+mature 17 0.08115 0.0560055 0.0251445 214 50 40.5303 11.6464
r5-c7 immature+mature 18 0.08481 0.0570088 0.0278012 214 50 40.5303 12.2138
r5-c7 immature+mature 19 0.08636 0.0564553 0.0299047 214 50 40.5303 12.5146
r5-c7 immature+mature 20 0.05928 0.0546523 0.00462772 214 50 40.5303 8.07905
r5-c7 immature+mature 21 0.08146 0.0519208 0.0295392 214 50 40.5303 11.9494
r5-c7 immature+mature 22 0.05861 0.048563 0.010047 214 50 40.5303 8.25178
r5-c7 immature+mature 23 0.04952 0.0448424 0.00467763 214 50 40.5303 6.9308
r5-c7 immature+mature 24 0.04791 0.0409737 0.00693631 214 50 40.5303 6.84385
r5-c7 immature+mature 25 0.03079 0.037121 -0.00633104 214 50 40.5303 4.23383
r5-c7 immature+mature 26 0.04049 0.0334013 0.00708869 214 50 40.5303 5.96692
r5-c7 immature+mature 27 0.02932 0.0298912 -0.000571159 214 50 40.5303 4.26198
r5-c7 immature+mature 28 0.03761 0.0266353 0.0109747 214 50 40.5303 5.82849
r5-c7 immature+mature 29 0.03939 0.0236543 0.0157357 214 50 40.5303 6.33237
r5-c7 immature+mature 30 0.06439 0.175884 -0.111494 214 50 40.5303 5.85957
*end

[CAA-2005]
report.type: observation
observation.label: CAA-2005
observation.year: 2005
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r1-c6 immature+mature 1 0 0.0012192 -0.0012192 436 50 44.856 0
r1-c6 immature+mature 2 0 0.00681998 -0.00681998 436 50 44.856 0
r1-c6 immature+mature 3 0 0.00970042 -0.00970042 436 50 44.856 0
r1-c6 immature+mature 4 0.00372 0.0136671 -0.00994715 436 50 44.856 0.641216
r1-c6 immature+mature 5 0.01312 0.0191684 -0.00604842 436 50 44.856 2.21328
r1-c6 immature+mature 6 0.02503 0.0252673 -0.000237258 436 50 44.856 4.18636
r1-c6 immature+mature 7 0.04248 0.0341332 0.0083468 436 50 44.856 7.04345
r1-c6 immature+mature 8 0.04972 0.0452093 0.00451072 436 50 44.856 7.8216
r1-c6 immature+mature 9 0.0602 0.0580812 0.00211879 436 50 44.856 9.11336
r1-c6 immature+mature 10 0.04999 0.0715643 -0.0215743 436 50 44.856 6.84146
r1-c6 immature+mature 11 0.07221 0.0835583 -0.0113483 436 50 44.856 10.14
r1-c6 immature+mature 12 0.08419 0.0914975 -0.00730748 436 50 44.856 11.8781
r1-c6 immature+mature 13 0.08845 0.0934175 -0.00496755 436 50 44.856 12.5349
r1-c6 immature+mature 14 0.07538 0.0889673 -0.0135873 436 50 44.856 10.4714
r1-c6 immature+mature 15 0.11566 0.0795064 0.0361536 436 50 44.856 18.2472
r1-c6 immature+mature 16 0.08332 0.0672772 0.0160428 436 50 44.856 12.8773
r1-c6 immature+mature 17 0.05877 0.0544234 0.00434661 436 50 44.856 9.02806
r1-c6 immature+mature 18 0.04838 0.042451 0.00592904 436 50 44.856 7.71206
r1-c6 immature+mature 19 0.02976 0.0321571 -0.00239714 436 50 44.856 4.76373
r1-c6 immature+mature 20 0.02269 0.0237949 -0.00110487 436 50 44.856 3.81238
r1-c6 immature+mature 21 0.01794 0.0172817 0.00065826 436 50 44.856 3.19589
r1-c6 immature+mature 22 0.00972 0.0123693 -0.00264932 436 50 44.856 1.79398
r1-c6 immature+mature 23 0.0125 0.00875538 0.00374462 436 50 44.856 2.53977
r1-c6 immature+mature 24 0.00821 0.00614769 0.00206231 436 50 44.856 1.75796
r1-c6 immature+mature 25 0.00805 0.00429399 0.00375601 436 50 44.856 1.8517
r1-c6 immature+mature 26 0.00224 0.0029911 -0.000751098 436 50 44.856 0.533911
r1-c6 immature+mature 27 0.00201 0.00208291 -7.2909e-005 436 50 44.856 0.511017
r1-c6 immature+mature 28 0.00493 0.00145345 0.00347655 436 50 44.856 1.35368
r1-c6 immature+mature 29 0.00245 0.00101867 0.00143133 436 50 44.856 0.703113
r1-c6 immature+mature 30 0.0089 0.00172474 0.00717526 436 50 44.856 2.42053
r1-c7 immature+mature 1 0 0.00124053 -0.00124053 285 50 42.5373 0
r1-c7 immature+mature 2 0 0.00682533 -0.00682533 285 50 42.5373 0
r1-c7 immature+mature 3 0 0.00968562 -0.00968562 285 50 42.5373 0
