SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r4-c5 immature+mature 23 0.06565 0.0363946 0.0292554 217 50 40.6367 10.23
r4-c5 immature+mature 24 0.04196 0.0321962 0.00976378 217 50 40.6367 6.29752
r4-c5 immature+mature 25 0.04496 0.0283721 0.0165879 217 50 40.6367 7.04808
r4-c5 immature+mature 26 0.04802 0.0249412 0.0230788 217 50 40.6367 7.85173
r4-c5 immature+mature 27 0.02806 0.021894 0.00616598 217 50 40.6367 4.42304
r4-c5 immature+mature 28 0.04409 0.0192053 0.0248847 217 50 40.6367 7.59143
r4-c5 immature+mature 29 0.02516 0.0168421 0.00831791 217 50 40.6367 4.18507
r4-c5 immature+mature 30 0.0946 0.121404 -0.0268044 217 50 40.6367 11.0522
r4-c6 immature+mature 1 0 0.00260166 -0.00260166 301 50 42.8775 0
r4-c6 immature+mature 2 0 0.00141514 -0.00141514 301 50 42.8775 0
r4-c6 immature+mature 3 0 0.00193378 -0.00193378 301 50 42.8775 0
r4-c6 immature+mature 4 0 0.00269758 -0.00269758 301 50 42.8775 0
r4-c6 immature+mature 5 0.00051 0.00374767 -0.00323767 301 50 42.8775 0.109932
r4-c6 immature+mature 6 0.00039 0.00635044 -0.00596044 301 50 42.8775 0.0751774
r4-c6 immature+mature 7 0 0.00922401 -0.00922401 301 50 42.8775 0
r4-c6 immature+mature 8 0.00042 0.0128553 -0.0124353 301 50 42.8775 0.0682788
r4-c6 immature+mature 9 0.00058 0.0177004 -0.0171204 301 50 42.8775 0.0864733
r4-c6 immature+mature 10 0.00097 0.0239593 -0.0229893 301 50 42.8775 0.132581
r4-c6 immature+mature 11 0.00499 0.0314828 -0.0264928 301 50 42.8775 0.650651
r4-c6 immature+mature 12 0.00186 0.0396726 -0.0378126 301 50 42.8775 0.216372
r4-c6 immature+mature 13 0.01006 0.0475461 -0.0374861 301 50 42.8775 1.19287
r4-c6 immature+mature 14 0.01606 0.0540465 -0.0379865 301 50 42.8775 1.91118
r4-c6 immature+mature 15 0.03573 0.0584264 -0.0226964 301 50 42.8775 4.65834
r4-c6 immature+mature 16 0.05445 0.060436 -0.00598596 301 50 42.8775 7.57471
r4-c6 immature+mature 17 0.05849 0.0602537 -0.00176368 301 50 42.8775 8.25489
r4-c6 immature+mature 18 0.07474 0.0582981 0.0164419 301 50 42.8775 11.1629
r4-c6 immature+mature 19 0.08366 0.0550618 0.0285982 301 50 42.8775 12.9759
r4-c6 immature+mature 20 0.08146 0.0510124 0.0304476 301 50 42.8775 12.8372
r4-c6 immature+mature 21 0.09784 0.046546 0.051294 301 50 42.8775 16.3439
r4-c6 immature+mature 22 0.07617 0.0419704 0.0341996 301 50 42.8775 12.4914
r4-c6 immature+mature 23 0.05876 0.0375062 0.0212538 301 50 42.8775 9.49461
r4-c6 immature+mature 24 0.0469 0.0332965 0.0136035 301 50 42.8775 7.54516
r4-c6 immature+mature 25 0.05638 0.0294214 0.0269586 301 50 42.8775 9.63497
r4-c6 immature+mature 26 0.03661 0.025915 0.010695 301 50 42.8775 6.06907
r4-c6 immature+mature 27 0.01862 0.02278 -0.00415996 301 50 42.8775 2.94782
r4-c6 immature+mature 28 0.04478 0.0199994 0.0247806 301 50 42.8775 8.132
r4-c6 immature+mature 29 0.03152 0.0175464 0.0139736 301 50 42.8775 5.64979
r4-c6 immature+mature 30 0.09886 0.126297 -0.0274371 301 50 42.8775 12.3147
r5-c4 immature+mature 1 0 0.00318015 -0.00318015 126 50 35.7955 0
r5-c4 immature+mature 2 0 0.000303185 -0.000303185 126 50 35.7955 0
r5-c4 immature+mature 3 0 0.000409746 -0.000409746 126 50 35.7955 0
r5-c4 immature+mature 4 0.00974 0.000571584 0.00916842 126 50 35.7955 2.4883
r5-c4 immature+mature 5 0.00758 0.000794127 0.00678587 126 50 35.7955 1.83397
r5-c4 immature+mature 6 0.02188 0.00190369 0.0199763 126 50 35.7955 4.8302
r5-c4 immature+mature 7 0.04678 0.00338886 0.0433911 126 50 35.7955 9.93804
r5-c4 immature+mature 8 0.04024 0.00543342 0.0348066 126 50 35.7955 7.75566
r5-c4 immature+mature 9 0.10515 0.00842353 0.0967265 126 50 35.7955 20.8078
r5-c4 immature+mature 10 0.05608 0.0127094 0.0433706 126 50 35.7955 9.46317
r5-c4 immature+mature 11 0.03319 0.0184718 0.0147182 126 50 35.7955 4.8326
r5-c4 immature+mature 12 0.05463 0.0255535 0.0290765 126 50 35.7955 7.82329
r5-c4 immature+mature 13 0.03721 0.0333646 0.0038454 126 50 35.7955 4.70261
r5-c4 immature+mature 14 0.04439 0.0410101 0.00337987 126 50 35.7955 5.42419
r5-c4 immature+mature 15 0.0455 0.0476007 -0.00210067 126 50 35.7955 5.33837
r5-c4 immature+mature 16 0.05011 0.0525298 -0.00241982 126 50 35.7955 5.79637
r5-c4 immature+mature 17 0.05694 0.0555604 0.00137956 126 50 35.7955 6.61963
r5-c4 immature+mature 18 0.05078 0.0567529 -0.00597289 126 50 35.7955 5.74669
r5-c4 immature+mature 19 0.05004 0.0563456 -0.00630561 126 50 35.7955 5.66128
r5-c4 immature+mature 20 0.03821 0.0546564 -0.0164464 126 50 35.7955 4.17168
r5-c4 immature+mature 21 0.04663 0.052018 -0.00538799 126 50 35.7955 5.34471
r5-c4 immature+mature 22 0.03454 0.0487406 -0.0142006 126 50 35.7955 3.85251
r5-c4 immature+mature 23 0.03593 0.0450911 -0.00916108 126 50 35.7955 4.13173
r5-c4 immature+mature 24 0.01782 0.0412844 -0.0234644 126 50 35.7955 1.92587
r5-c4 immature+mature 25 0.01995 0.0374835 -0.0175335 126 50 35.7955 2.25228
r5-c4 immature+mature 26 0.0171 0.0338037 -0.0167037 126 50 35.7955 1.9623
r5-c4 immature+mature 27 0.01322 0.0303211 -0.0171011 126 50 35.7955 1.5329
r5-c4 immature+mature 28 0.00986 0.0270805 -0.0172205 126 50 35.7955 1.15818
r5-c4 immature+mature 29 0.01562 0.0241035 -0.00848347 126 50 35.7955 1.96595
r5-c4 immature+mature 30 0.04087 0.18111 -0.14024 126 50 35.7955 2.75866
r5-c5 immature+mature 1 0 0.00275569 -0.00275569 64 50 28.0702 0
r5-c5 immature+mature 2 0 0.000307531 -0.000307531 64 50 28.0702 0
r5-c5 immature+mature 3 0 0.00041562 -0.00041562 64 50 28.0702 0
r5-c5 immature+mature 4 0 0.000579772 -0.000579772 64 50 28.0702 0
r5-c5 immature+mature 5 0 0.000805491 -0.000805491 64 50 28.0702 0
r5-c5 immature+mature 6 0.00061 0.00190588 -0.00129588 64 50 28.0702 0.0975926
r5-c5 immature+mature 7 0 0.00342731 -0.00342731 64 50 28.0702 0
r5-c5 immature+mature 8 0 0.00551089 -0.00551089 64 50 28.0702 0
r5-c5 immature+mature 9 0.00051 0.0085357 -0.0080257 64 50 28.0702 0.0600973
r5-c5 immature+mature 10 0 0.0128576 -0.0128576 64 50 28.0702 0
r5-c5 immature+mature 11 0.00076 0.0186609 -0.0179009 64 50 28.0702 0.0729915
r5-c5 immature+mature 12 0.00066 0.0257863 -0.0251263 64 50 28.0702 0.0573537
r5-c5 immature+mature 13 0.03344 0.0336386 -0.000198593 64 50 28.0702 3.15933
r5-c5 immature+mature 14 0.00855 0.0413162 -0.0327662 64 50 28.0702 0.668823
r5-c5 immature+mature 15 0.00977 0.0479248 -0.0381548 64 50 28.0702 0.729754
r5-c5 immature+mature 16 0.08318 0.0528555 0.0303245 64 50 28.0702 7.88839
r5-c5 immature+mature 17 0.01478 0.0558712 -0.0410912 64 50 28.0702 1.07639
r5-c5 immature+mature 18 0.10125 0.0570334 0.0442166 64 50 28.0702 9.73714
r5-c5 immature+mature 19 0.09895 0.056583 0.042367 64 50 28.0702 9.49674
r5-c5 immature+mature 20 0.08562 0.0548412 0.0307788 64 50 28.0702 8.07367
r5-c5 immature+mature 21 0.09473 0.0521448 0.0425852 64 50 28.0702 9.23481
r5-c5 immature+mature 22 0.04279 0.0488083 -0.00601829 64 50 28.0702 3.72478
r5-c5 immature+mature 23 0.05154 0.0451023 0.00643767 64 50 28.0702 4.73111
r5-c5 immature+mature 24 0.11301 0.0412451 0.0717649 64 50 28.0702 12.1259
r5-c5 immature+mature 25 0.08158 0.0374013 0.0441787 64 50 28.0702 8.50167
r5-c5 immature+mature 26 0.02803 0.0336876 -0.00565757 64 50 28.0702 2.59299
r5-c5 immature+mature 27 0.01062 0.0301798 -0.0195598 64 50 28.0702 0.93569
r5-c5 immature+mature 28 0.0335 0.0269223 0.00657765 64 50 28.0702 3.37512
r5-c5 immature+mature 29 0.02128 0.0239358 -0.00265576 64 50 28.0702 2.11655
r5-c5 immature+mature 30 0.08484 0.17896 -0.0941202 64 50 28.0702 5.17012
r5-c6 immature+mature 1 0 0.00284754 -0.00284754 443 50 44.929 0
r5-c6 immature+mature 2 0 0.000324336 -0.000324336 443 50 44.929 0
r5-c6 immature+mature 3 0 0.000438166 -0.000438166 443 50 44.929 0
r5-c6 immature+mature 4 0.00037 0.000611217 -0.000241217 443 50 44.929 0.113647
r5-c6 immature+mature 5 0 0.000849169 -0.000849169 443 50 44.929 0
r5-c6 immature+mature 6 0 0.00187998 -0.00187998 443 50 44.929 0
r5-c6 immature+mature 7 0.00096 0.00340774 -0.00244774 443 50 44.929 0.221665
r5-c6 immature+mature 8 0.00029 0.00552371 -0.00523371 443 50 44.929 0.060354
r5-c6 immature+mature 9 0 0.00856997 -0.00856997 443 50 44.929 0
r5-c6 immature+mature 10 0.00106 0.012891 -0.011831 443 50 44.929 0.18156
r5-c6 immature+mature 11 0.00176 0.0186684 -0.0169084 443 50 44.929 0.274103
r5-c6 immature+mature 12 0.00218 0.0257456 -0.0235656 443 50 44.929 0.309431
r5-c6 immature+mature 13 0.01502 0.0335377 -0.0185177 443 50 44.929 2.19032
r5-c6 immature+mature 14 0.02114 0.0411596 -0.0200196 443 50 44.929 3.00974
r5-c6 immature+mature 15 0.03631 0.0477342 -0.0114242 443 50 44.929 5.34401
r5-c6 immature+mature 16 0.06329 0.0526627 0.0106273 443 50 44.929 9.96977
r5-c6 immature+mature 17 0.06978 0.0557081 0.0140719 443 50 44.929 11.0172
r5-c6 immature+mature 18 0.07319 0.0569238 0.0162662 443 50 44.929 11.59
r5-c6 immature+mature 19 0.08729 0.0565385 0.0307515 443 50 44.929 14.3279
r5-c6 immature+mature 20 0.0927 0.0548608 0.0378392 443 50 44.929 15.52
r5-c6 immature+mature 21 0.08513 0.0522182 0.0329118 443 50 44.929 14.2097
r5-c6 immature+mature 22 0.06535 0.0489197 0.0164303 443 50 44.929 10.572
r5-c6 immature+mature 23 0.07059 0.0452346 0.0253554 443 50 44.929 11.8301
r5-c6 immature+mature 24 0.04615 0.0413828 0.00476718 443 50 44.929 7.36579
r5-c6 immature+mature 25 0.05061 0.0375325 0.0130775 443 50 44.929 8.42421
r5-c6 immature+mature 26 0.03756 0.033804 0.00375595 443 50 44.929 6.14089
r5-c6 immature+mature 27 0.03332 0.0302772 0.0030428 443 50 44.929 5.51827
r5-c6 immature+mature 28 0.03842 0.0269991 0.0114209 443 50 44.929 6.69068
r5-c6 immature+mature 29 0.02673 0.0239926 0.00273736 443 50 44.929 4.57703
r5-c6 immature+mature 30 0.0794 0.178757 -0.0993568 443 50 44.929 8.68989
r5-c7 immature+mature 1 0 0.00320247 -0.00320247 169 50 38.5845 0
r5-c7 immature+mature 2 0 0.000312592 -0.000312592 169 50 38.5845 0
r5-c7 immature+mature 3 0 0.000422024 -0.000422024 169 50 38.5845 0
r5-c7 immature+mature 4 0 0.000588707 -0.000588707 169 50 38.5845 0
r5-c7 immature+mature 5 0 0.000817909 -0.000817909 169 50 38.5845 0
r5-c7 immature+mature 6 0 0.00170934 -0.00170934 169 50 38.5845 0
r5-c7 immature+mature 7 0 0.00315854 -0.00315854 169 50 38.5845 0
r5-c7 immature+mature 8 0.00228 0.00523401 -0.00295401 169 50 38.5845 0.417411
r5-c7 immature+mature 9 0 0.00822662 -0.00822662 169 50 38.5845 0
r5-c7 immature+mature 10 0 0.0124578 -0.0124578 169 50 38.5845 0
r5-c7 immature+mature 11 0.00498 0.0181087 -0.0131287 169 50 38.5845 0.68772
r5-c7 immature+mature 12 0.01527 0.0250416 -0.00977158 169 50 38.5845 2.05855
r5-c7 immature+mature 13 0.02582 0.032705 -0.00688503 169 50 38.5845 3.40582
r5-c7 immature+mature 14 0.03849 0.0402516 -0.00176162 169 50 38.5845 5.04536
r5-c7 immature+mature 15 0.06696 0.0468305 0.0201295 169 50 38.5845 9.20338
r5-c7 immature+mature 16 0.09075 0.0518496 0.0389004 169 50 38.5845 12.8184
r5-c7 immature+mature 17 0.06815 0.0550588 0.0130912 169 50 38.5845 8.97054
r5-c7 immature+mature 18 0.06071 0.0564864 0.00422359 169 50 38.5845 7.76302
r5-c7 immature+mature 19 0.0701 0.0563316 0.0137684 169 50 38.5845 9.21392
r5-c7 immature+mature 20 0.08306 0.0548758 0.0281842 169 50 38.5845 11.3575
r5-c7 immature+mature 21 0.07537 0.052426 0.022944 169 50 38.5845 10.2517
r5-c7 immature+mature 22 0.0568 0.0492786 0.00752136 169 50 38.5845 7.47432
r5-c7 immature+mature 23 0.08085 0.0456991 0.0351509 169 50 38.5845 11.5699
r5-c7 immature+mature 24 0.047 0.0419094 0.00509064 169 50 38.5845 6.28084
r5-c7 immature+mature 25 0.03453 0.038084 -0.00355404 169 50 38.5845 4.52784
r5-c7 immature+mature 26 0.03436 0.0343518 8.1529e-006 169 50 38.5845 4.6391
r5-c7 immature+mature 27 0.01949 0.0308009 -0.0113109 169 50 38.5845 2.53326
r5-c7 immature+mature 28 0.03041 0.0274859 0.0029241 169 50 38.5845 4.29978
r5-c7 immature+mature 29 0.01437 0.0244356 -0.0100656 169 50 38.5845 1.94056
r5-c7 immature+mature 30 0.08022 0.181859 -0.101639 169 50 38.5845 7.1886
*end

[CAA-2006]
report.type: observation
observation.label: CAA-2006
area category age observed expected residual errorvalue processerror totalerror score
r1-c6 immature+mature 1 0 0.00127076 -0.00127076 277 50 42.3547 0
r1-c6 immature+mature 2 0 0.0069915 -0.0069915 277 50 42.3547 0
r1-c6 immature+mature 3 0 0.00989285 -0.00989285 277 50 42.3547 0
r1-c6 immature+mature 4 0 0.0138045 -0.0138045 277 50 42.3547 0
r1-c6 immature+mature 5 0.101241 0.0191792 0.0820618 277 50 42.3547 20.5755
r1-c6 immature+mature 6 0.0270886 0.0251168 0.00197177 277 50 42.3547 4.2961
r1-c6 immature+mature 7 0.0717299 0.0335824 0.0381475 277 50 42.3547 12.1504
r1-c6 immature+mature 8 0.0654274 0.0441656 0.0212618 277 50 42.3547 10.1574
r1-c6 immature+mature 9 0.0346845 0.0564828 -0.0217983 277 50 42.3547 4.48495
r1-c6 immature+mature 10 0.024389 0.0694937 -0.0451048 277 50 42.3547 2.76878
r1-c6 immature+mature 11 0.0551421 0.0813217 -0.0261796 277 50 42.3547 6.88473
r1-c6 immature+mature 12 0.0718531 0.0895804 -0.0177273 277 50 42.3547 9.18881
r1-c6 immature+mature 13 0.0475565 0.0922797 -0.0447233 277 50 42.3547 5.50613
r1-c6 immature+mature 14 0.0934398 0.0888127 0.00462713 277 50 42.3547 12.6967
r1-c6 immature+mature 15 0.0712475 0.0802217 -0.00897419 277 50 42.3547 9.42746
r1-c6 immature+mature 16 0.0777656 0.0685577 0.00920787 277 50 42.3547 11.0001
r1-c6 immature+mature 17 0.0585295 0.0559424 0.00258703 277 50 42.3547 8.32591
r1-c6 immature+mature 18 0.0438612 0.0439602 -9.9065e-005 277 50 42.3547 6.37035
r1-c6 immature+mature 19 0.0488704 0.0335093 0.0153611 277 50 42.3547 7.78781
r1-c6 immature+mature 20 0.00906375 0.0249251 -0.0158614 277 50 42.3547 1.2988
r1-c6 immature+mature 21 0.0223874 0.0181796 0.00420779 277 50 42.3547 3.77889
r1-c6 immature+mature 22 0.01551 0.0130542 0.00245577 277 50 42.3547 2.7461
r1-c6 immature+mature 23 0.0063436 0.00926008 -0.00291648 277 50 42.3547 1.15567
r1-c6 immature+mature 24 0.0111578 0.00650788 0.00464988 277 50 42.3547 2.25791
r1-c6 immature+mature 25 0.00662075 0.00454288 0.00207787 277 50 42.3547 1.408
r1-c6 immature+mature 26 0.00427013 0.003157 0.00111312 277 50 42.3547 0.961808
r1-c6 immature+mature 27 0.0114041 0.00218861 0.0092155 277 50 42.3547 2.83697
r1-c6 immature+mature 28 0.0058201 0.00151656 0.00430354 277 50 42.3547 1.50269
r1-c6 immature+mature 29 0.001047 0.00105238 -5.37814e-006 277 50 42.3547 0.28005
r1-c6 immature+mature 30 0.0135494 0.00144964 0.0120998 277 50 42.3547 3.63556
r2-c4 immature+mature 1 0 0.00155265 -0.00155265 698 50 46.6578 0
r2-c4 immature+mature 2 0 0.00698375 -0.00698375 698 50 46.6578 0
r2-c4 immature+mature 3 0 0.00978328 -0.00978328 698 50 46.6578 0
r2-c4 immature+mature 4 0 0.0136495 -0.0136495 698 50 46.6578 0
r2-c4 immature+mature 5 0.00549 0.0189626 -0.0134726 698 50 46.6578 0.916064
r2-c4 immature+mature 6 0.00599 0.0249465 -0.0189565 698 50 46.6578 0.927104
r2-c4 immature+mature 7 0.05927 0.0332906 0.0259794 698 50 46.6578 10.9143
r2-c4 immature+mature 8 0.05947 0.0437692 0.0157008 698 50 46.6578 10.1978
r2-c4 immature+mature 9 0.05622 0.055989 0.000231047 698 50 46.6578 8.90059
r2-c4 immature+mature 10 0.05955 0.0689149 -0.00936487 698 50 46.6578 8.95269
r2-c4 immature+mature 11 0.10501 0.080689 0.024321 698 50 46.6578 16.9499
r2-c4 immature+mature 12 0.15546 0.0889495 0.0665105 698 50 46.6578 26.5912
r2-c4 immature+mature 13 0.09241 0.0917244 0.000685638 698 50 46.6578 13.9583
r2-c4 immature+mature 14 0.12882 0.0884045 0.0404155 698 50 46.6578 21.1792
r2-c4 immature+mature 15 0.08776 0.0800062 0.00775385 698 50 46.6578 13.6634
r2-c4 immature+mature 16 0.06525 0.0685414 -0.00329136 698 50 46.6578 10.0078
r2-c4 immature+mature 17 0.03939 0.0560973 -0.0167073 698 50 46.6578 5.84305
r2-c4 immature+mature 18 0.02317 0.044239 -0.021069 698 50 46.6578 3.40726
r2-c4 immature+mature 19 0.02077 0.0338614 -0.0130914 698 50 46.6578 3.26805
r2-c4 immature+mature 20 0.0039 0.0253072 -0.0214072 698 50 46.6578 0.589072
r2-c4 immature+mature 21 0.00845 0.01856 -0.01011 698 50 46.6578 1.45256
r2-c4 immature+mature 22 0.00571 0.0134132 -0.00770321 698 50 46.6578 1.04681
r2-c4 immature+mature 23 0.00174 0.00958731 -0.00784731 698 50 46.6578 0.335646
r2-c4 immature+mature 24 0.00357 0.0067997 -0.0032297 698 50 46.6578 0.756328
r2-c4 immature+mature 25 0.00254 0.00479968 -0.00225968 698 50 46.6578 0.57528
r2-c4 immature+mature 26 0.00065 0.00338132 -0.00273132 698 50 46.6578 0.155788
r2-c4 immature+mature 27 0.00309 0.00238386 0.000706137 698 50 46.6578 0.803444
r2-c4 immature+mature 28 0.00083 0.00168633 -0.000856332 698 50 46.6578 0.22613
r2-c4 immature+mature 29 0.0001 0.00120005 -0.00110005 698 50 46.6578 0.0287039
r2-c4 immature+mature 30 0.0054 0.00252699 0.00287301 698 50 46.6578 1.40814
r2-c5 immature+mature 1 0 0.0014473 -0.0014473 572 50 45.9807 0
r2-c5 immature+mature 2 0 0.00696661 -0.00696661 572 50 45.9807 0
r2-c5 immature+mature 3 0 0.00978376 -0.00978376 572 50 45.9807 0
r2-c5 immature+mature 4 0 0.0136509 -0.0136509 572 50 45.9807 0
r2-c5 immature+mature 5 0.00238 0.0189653 -0.0165853 572 50 45.9807 0.380115
r2-c5 immature+mature 6 0.00416 0.0249158 -0.0207558 572 50 45.9807 0.623448
r2-c5 immature+mature 7 0.03908 0.0332818 0.00579816 572 50 45.9807 6.6286
r2-c5 immature+mature 8 0.0495 0.0437662 0.00573378 572 50 45.9807 8.08391
r2-c5 immature+mature 9 0.03455 0.0559897 -0.0214397 572 50 45.9807 4.92828
r2-c5 immature+mature 10 0.03461 0.0689229 -0.0343129 572 50 45.9807 4.60757
r2-c5 immature+mature 11 0.05952 0.0807101 -0.0211901 572 50 45.9807 8.35936
r2-c5 immature+mature 12 0.06865 0.0889871 -0.0203371 572 50 45.9807 9.62846
r2-c5 immature+mature 13 0.0666 0.0917756 -0.0251756 572 50 45.9807 9.18464
r2-c5 immature+mature 14 0.09767 0.0884596 0.00921044 572 50 45.9807 14.8347
r2-c5 immature+mature 15 0.09564 0.080053 0.015587 572 50 45.9807 14.8981
r2-c5 immature+mature 16 0.09451 0.0685718 0.0259382 572 50 45.9807 15.3573
r2-c5 immature+mature 17 0.08282 0.0561097 0.0267103 572 50 45.9807 13.8623
r2-c5 immature+mature 18 0.065 0.0442369 0.0207631 572 50 45.9807 11.0971
r2-c5 immature+mature 19 0.05347 0.0338503 0.0196197 572 50 45.9807 9.47988
r2-c5 immature+mature 20 0.02048 0.0252923 -0.00481232 572 50 45.9807 3.43927
r2-c5 immature+mature 21 0.02688 0.0185451 0.00833486 572 50 45.9807 5.04534
r2-c5 immature+mature 22 0.02673 0.0134004 0.0133296 572 50 45.9807 5.41332
r2-c5 immature+mature 23 0.00894 0.00957718 -0.000637185 572 50 45.9807 1.79056
r2-c5 immature+mature 24 0.01431 0.00679223 0.00751777 572 50 45.9807 3.18078
r2-c5 immature+mature 25 0.00831 0.00479442 0.00351558 572 50 45.9807 1.92218
r2-c5 immature+mature 26 0.00767 0.00337772 0.00429228 572 50 45.9807 1.89136
r2-c5 immature+mature 27 0.01263 0.00238144 0.0102486 572 50 45.9807 3.39282
r2-c5 immature+mature 28 0.00667 0.00168469 0.00498531 572 50 45.9807 1.8493
r2-c5 immature+mature 29 0.00237 0.00119891 0.00117109 572 50 45.9807 0.679381
r2-c5 immature+mature 30 0.01676 0.00251129 0.0142487 572 50 45.9807 4.53464
r2-c6 immature+mature 1 0 0.00145665 -0.00145665 570 50 45.9677 0
r2-c6 immature+mature 2 0 0.00662164 -0.00662164 570 50 45.9677 0
r2-c6 immature+mature 3 0 0.0092933 -0.0092933 570 50 45.9677 0
r2-c6 immature+mature 4 0 0.0129662 -0.0129662 570 50 45.9677 0
r2-c6 immature+mature 5 0.0271784 0.0180133 0.00916513 570 50 45.9677 5.14261
r2-c6 immature+mature 6 0.00985257 0.0240084 -0.0141559 570 50 45.9677 1.56757
r2-c6 immature+mature 7 0.024362 0.0319453 -0.0075833 570 50 45.9677 3.91171
r2-c6 immature+mature 8 0.0170615 0.0420102 -0.0249487 570 50 45.9677 2.41057
r2-c6 immature+mature 9 0.0178444 0.0538395 -0.035995 570 50 45.9677 2.33146
r2-c6 immature+mature 10 0.0133401 0.066464 -0.0531239 570 50 45.9677 1.55163
r2-c6 immature+mature 11 0.0377326 0.0781243 -0.0403917 570 50 45.9677 4.88454
r2-c6 immature+mature 12 0.0473716 0.0865492 -0.0391776 570 50 45.9677 6.19169
r2-c6 immature+mature 13 0.0516218 0.0897945 -0.0381728 570 50 45.9677 6.78283
r2-c6 immature+mature 14 0.0941027 0.0871839 0.00691878 570 50 45.9677 14.2336
r2-c6 immature+mature 15 0.0943366 0.0795952 0.0147414 570 50 45.9677 14.6717
r2-c6 immature+mature 16 0.103122 0.0688924 0.0342291 570 50 45.9677 17.0318
r2-c6 immature+mature 17 0.0909507 0.0570578 0.0338929 570 50 45.9677 15.4264
r2-c6 immature+mature 18 0.0821556 0.0456124 0.0365432 570 50 45.9677 14.5073
r2-c6 immature+mature 19 0.0667006 0.0354568 0.0312438 570 50 45.9677 12.1143
r2-c6 immature+mature 20 0.0299339 0.0269688 0.00296512 570 50 45.9677 5.17291
r2-c6 immature+mature 21 0.0388307 0.0201772 0.0186535 570 50 45.9677 7.47116
r2-c6 immature+mature 22 0.0369802 0.0149182 0.022062 570 50 45.9677 7.58309
r2-c6 immature+mature 23 0.0145297 0.0109461 0.00358366 570 50 45.9677 2.91332
r2-c6 immature+mature 24 0.0214235 0.00800212 0.0134214 570 50 45.9677 4.74826
r2-c6 immature+mature 25 0.0159126 0.00585029 0.0100623 570 50 45.9677 3.67179
r2-c6 immature+mature 26 0.0123233 0.00429249 0.00803085 570 50 45.9677 2.97147
r2-c6 immature+mature 27 0.018912 0.00317118 0.0157409 570 50 45.9677 4.95233
r2-c6 immature+mature 28 0.0105643 0.00236583 0.00819848 570 50 45.9677 2.81514
r2-c6 immature+mature 29 0.00479919 0.00178674 0.00301245 570 50 45.9677 1.3048
r2-c6 immature+mature 30 0.018058 0.00663605 0.0114219 570 50 45.9677 4.10089
r3-c5 immature+mature 1 0 0.00230977 -0.00230977 761 50 46.9174 0
r3-c5 immature+mature 2 0 0.00558264 -0.00558264 761 50 46.9174 0
r3-c5 immature+mature 3 0 0.00773926 -0.00773926 761 50 46.9174 0
r3-c5 immature+mature 4 0 0.0107961 -0.0107961 761 50 46.9174 0
r3-c5 immature+mature 5 0.00242 0.014997 -0.012577 761 50 46.9174 0.421378
r3-c5 immature+mature 6 0.00078 0.0206794 -0.0198994 761 50 46.9174 0.121899
r3-c5 immature+mature 7 0.00793 0.0274539 -0.0195239 761 50 46.9174 1.22014
r3-c5 immature+mature 8 0.01768 0.0361529 -0.0184729 761 50 46.9174 2.69158
r3-c5 immature+mature 9 0.01668 0.0465999 -0.0299199 761 50 46.9174 2.32358
r3-c5 immature+mature 10 0.01559 0.058045 -0.042455 761 50 46.9174 1.99322
r3-c5 immature+mature 11 0.03645 0.0690459 -0.0325959 761 50 46.9174 5.01409
r3-c5 immature+mature 12 0.0501 0.0776534 -0.0275534 761 50 46.9174 7.04673
r3-c5 immature+mature 13 0.05523 0.0820823 -0.0268523 761 50 46.9174 7.7812
r3-c5 immature+mature 14 0.09756 0.0815279 0.0160321 761 50 46.9174 15.5572
r3-c5 immature+mature 15 0.0959 0.0764864 0.0194136 761 50 46.9174 15.5231
r3-c5 immature+mature 16 0.11383 0.0683602 0.0454698 761 50 46.9174 19.7076
r3-c5 immature+mature 17 0.09987 0.0587626 0.0411074 761 50 46.9174 17.5406
r3-c5 immature+mature 18 0.0824 0.0490158 0.0333842 761 50 46.9174 14.6366
r3-c5 immature+mature 19 0.07415 0.0399791 0.0341709 761 50 46.9174 13.6246
r3-c5 immature+mature 20 0.03107 0.0320931 -0.00102314 761 50 46.9174 5.26867
r3-c5 immature+mature 21 0.03686 0.0254976 0.0113624 761 50 46.9174 6.80379
r3-c5 immature+mature 22 0.03884 0.020148 0.018692 761 50 46.9174 7.65086
r3-c5 immature+mature 23 0.01775 0.0159037 0.00184631 761 50 46.9174 3.38738
r3-c5 immature+mature 24 0.02136 0.0125872 0.00877285 761 50 46.9174 4.38542
r3-c5 immature+mature 25 0.01577 0.0100198 0.0057502 761 50 46.9174 3.31898
r3-c5 immature+mature 26 0.0123 0.00804076 0.00425924 761 50 46.9174 2.66816
r3-c5 immature+mature 27 0.01998 0.00651465 0.0134654 761 50 46.9174 4.69346
r3-c5 immature+mature 28 0.01241 0.00533271 0.00707729 761 50 46.9174 2.93271
r3-c5 immature+mature 29 0.00482 0.00441036 0.000409645 761 50 46.9174 1.13405
r3-c5 immature+mature 30 0.02107 0.0261826 -0.00511257 761 50 46.9174 3.59615
r3-c6 immature+mature 1 0 0.00203296 -0.00203296 682 50 46.5847 0
